date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-07-08 00:00:00,added Satnam Singh to MEM,0.0,38188,0.0,15.4
2019-07-08 00:00:00,added Brandon Boston Jr. to MEM,0.0,38188,0.0,15.4
2019-07-08 00:00:00,added Keyonte Johnson to MEM,0.0,38188,0.0,15.4
2019-07-08 00:00:00,added John Konchar to MEM,814.4999999999995,39002,0.2999999999999998,15.7
2019-07-11 00:00:00,added Jonas Valančiūnas to MEM,9693.0,48695,4.2,19.9
2019-07-31 00:00:00,added Marko Guduric to MEM,-1645.6,47050,-0.2,19.7
2020-02-05 00:00:00,added Dillon Brooks to MEM,-26275.7,20774,-3.1,16.599999999999998
2020-02-06 00:00:00,lost Jae Crowder to MIA,-1382.5,19392,-0.6,15.999999999999998
2020-02-06 00:00:00,lost Solomon Hill to MIA,523.6,19915,-0.0,15.999999999999998
2020-02-06 00:00:00,lost Andre Iguodala to MIA,744.6,20660,-0.7,15.3
2020-02-06 00:00:00,added Dion Waiters to MEM,0.0,20660,0.0,15.3
2020-02-06 00:00:00,added Justise Winslow to MEM,-3042.0,17618,-0.5,14.8
2020-02-06 00:00:00,added Gorgui Dieng to MEM,1542.3,19160,0.7,15.499999999999998
2020-02-06 00:00:00,lost Bruno Caboclo to HOU,353.2,19513,0.1,15.599999999999998
2020-02-06 00:00:00,added Jordan Bell to MEM,-33.6,19480,0.0,15.599999999999998
2020-02-21 00:00:00,added Dusty Hannahs to MEM,40.3,19520,0.0,15.599999999999998
2020-02-27 00:00:00,added Jarrod Uthoff to MEM,-194.6,19325,0.0,15.599999999999998
2020-03-02 00:00:00,added Anthony Tolliver to MEM,-283.2,19042,0.0,15.599999999999998
2020-03-08 00:00:00,added Jontay Porter to MEM,0.0,19042,0.0,15.599999999999998
2020-06-23 00:00:00,added Anthony Tolliver to MEM,0.0,19042,0.0,15.599999999999998
2020-11-18 00:00:00,added Robert Woodard to MEM,0.0,19042,0.0,15.599999999999998
2020-11-19 00:00:00,added Sean McDermott to MEM,-679.4,18363,-0.1,15.499999999999998
2020-11-19 00:00:00,added Killian Tillie to MEM,-673.3999999999999,17689,-0.1,15.4
2020-11-19 00:00:00,lost Robert Woodard to SAC,675.3,18365,0.1,15.499999999999998
2020-11-19 00:00:00,lost Isaiah Mobley to SAC,-0.0,18365,-0.0,15.499999999999998
2020-11-19 00:00:00,added Xavier Tillman Sr. to MEM,0.0,18365,0.0,15.499999999999998
2020-11-20 00:00:00,lost Keyonte Johnson to BOS,-0.0,18365,-0.0,15.499999999999998
2020-11-20 00:00:00,added Desmond Bane to MEM,0.0,18365,0.0,15.499999999999998
2020-11-20 00:00:00,added Mario Hezonja to MEM,0.0,18365,0.0,15.499999999999998
2020-11-22 00:00:00,added Jontay Porter to MEM,-351.0,18014,-0.1,15.4
2020-11-22 00:00:00,added De'Anthony Melton to MEM,5551.799999999999,23565,2.7,18.1
2020-11-22 00:00:00,added John Konchar to MEM,3324.2000000000003,26890,3.5,21.6
2020-11-25 00:00:00,added Desmond Bane to MEM,21996.1,48886,10.1,31.7
2020-11-28 00:00:00,added Xavier Tillman Sr. to MEM,1325.6999999999998,50211,2.3000000000000003,34.0
2021-01-04 00:00:00,added Tim Frazier to MEM,0.0,50211,0.0,34.0
2021-04-14 00:00:00,added Tim Frazier to MEM,0.0,50211,0.0,34.0
2021-04-24 00:00:00,added Tim Frazier to MEM,-737.8000000000001,49474,-0.2,33.8
2021-07-29 00:00:00,added Trey Murphy III to MEM,0.0,49474,0.0,33.8
2021-07-29 00:00:00,added Brandon Boston Jr. to MEM,0.0,49474,0.0,33.8
2021-08-07 00:00:00,lost Jared Butler to UTA,576.0,50050,-0.0,33.8
2021-08-07 00:00:00,lost Jabari Walker to UTA,-0.0,50050,-0.0,33.8
2021-08-07 00:00:00,added Santi Aldama to MEM,0.0,50050,0.0,33.8
2021-08-07 00:00:00,lost Grayson Allen to MIL,-919.2,49130,-2.1,31.7
2021-08-07 00:00:00,added Sam Merrill to MEM,-324.79999999999995,48806,-0.1,31.599999999999994
2021-08-07 00:00:00,lost Brandon Boston Jr. to NOP,2482.5,51288,0.1,31.7
2021-08-07 00:00:00,lost Trey Murphy III to NOP,-9077.8,42210,-5.7,26.0
2021-08-07 00:00:00,lost Jonas Valančiūnas to NOP,-5778.8,36431,-4.6,21.4
2021-08-07 00:00:00,lost Tyler Harvey to CHO,-0.0,36431,-0.0,21.4
2021-08-07 00:00:00,added Steven Adams to MEM,4677.8,41109,2.7,24.1
2021-08-07 00:00:00,added Eric Bledsoe to MEM,0.0,41109,0.0,24.1
2021-08-07 00:00:00,added Jared Butler to MEM,0.0,41109,0.0,24.1
2021-08-07 00:00:00,added Ziaire Williams to MEM,0.0,41109,0.0,24.1
2021-08-07 00:00:00,added Vince Williams Jr. to MEM,0.0,41109,0.0,24.1
2021-08-07 00:00:00,added Cam Christie to MEM,0.0,41109,0.0,24.1
2021-08-08 00:00:00,added Ziaire Williams to MEM,-11850.6,29259,-1.4,22.7
2021-08-08 00:00:00,added Santi Aldama to MEM,3598.2000000000003,32857,3.6,26.3
2021-08-09 00:00:00,added Yves Pons to MEM,0.0,32857,0.0,26.3
2021-08-11 00:00:00,added Killian Tillie to MEM,-1244.7,31612,-0.1,26.2
2021-08-16 00:00:00,lost Eric Bledsoe to LAC,1088.8,32701,-0.4,25.8
2021-08-16 00:00:00,added Patrick Beverley to MEM,0.0,32701,0.0,25.8
2021-08-16 00:00:00,added Daniel Oturu to MEM,0.0,32701,0.0,25.8
2021-08-16 00:00:00,added Rajon Rondo to MEM,0.0,32701,0.0,25.8
2021-08-25 00:00:00,lost Patrick Beverley to MIN,-3985.2,28716,-1.7,24.1
2021-08-25 00:00:00,added Jarrett Culver to MEM,-1825.2,26891,-0.3,23.8
2021-08-25 00:00:00,added Juan Hernangomez to MEM,0.0,26891,0.0,23.8
2021-09-10 00:00:00,lost Wang Zhelin to LAL,-0.0,26891,-0.0,23.8
2021-09-10 00:00:00,added Marc Gasol to MEM,0.0,26891,0.0,23.8
2021-09-15 00:00:00,lost Juan Hernangomez to BOS,796.8000000000001,27687,0.2,24.0
2021-09-15 00:00:00,added Kris Dunn to MEM,0.0,27687,0.0,24.0
2021-09-15 00:00:00,added Carsen Edwards to MEM,0.0,27687,0.0,24.0
2021-09-23 00:00:00,added Shaq Buchanan to MEM,0.0,27687,0.0,24.0
2021-09-23 00:00:00,added Sean McDermott to MEM,0.0,27687,0.0,24.0
2021-09-23 00:00:00,added Yves Pons to MEM,-468.6,27219,-0.1,23.9
2021-10-08 00:00:00,added Romeo Weems to MEM,0.0,27219,0.0,23.9
2021-10-14 00:00:00,added Ahmad Caver to MEM,0.0,27219,0.0,23.9
2021-10-14 00:00:00,added Matthew Hurt to MEM,0.0,27219,0.0,23.9
2021-10-15 00:00:00,added David Stockton to MEM,0.0,27219,0.0,23.9
2021-12-25 00:00:00,added Shaq Buchanan to MEM,-107.0,27112,0.0,23.9
2021-12-25 00:00:00,added Tyrell Terry to MEM,0.0,27112,0.0,23.9
2021-12-27 00:00:00,added Xavier Sneed to MEM,-159.2,26953,0.0,23.9
2021-12-30 00:00:00,added Dakota Mathias to MEM,4.8,26957,0.0,23.9
2022-01-01 00:00:00,added DaQuan Jeffries to MEM,-44.1,26913,0.0,23.9
2022-01-01 00:00:00,added Tyrell Terry to MEM,-3.0,26910,0.0,23.9
2022-01-03 00:00:00,added Jon Teske to MEM,-38.4,26872,0.0,23.9
2022-01-19 00:00:00,added Shaquille Harrison to MEM,0.0,26872,0.0,23.9
2022-06-23 00:00:00,added Walker Kessler to MEM,0.0,26872,0.0,23.9
2022-06-23 00:00:00,added TyTy Washington Jr. to MEM,0.0,26872,0.0,23.9
2022-06-23 00:00:00,added Vince Williams Jr. to MEM,0.0,26872,0.0,23.9
2022-06-23 00:00:00,lost Harrison Ingram to SAS,52.5,26924,-0.0,23.9
2022-06-23 00:00:00,added Kennedy Chandler to MEM,0.0,26924,0.0,23.9
2022-06-24 00:00:00,lost Walker Kessler to MIN,-0.0,26924,-0.0,23.9
2022-06-24 00:00:00,lost TyTy Washington Jr. to MIN,-0.0,26924,-0.0,23.9
2022-06-24 00:00:00,added Jake LaRavia to MEM,0.0,26924,0.0,23.9
2022-06-24 00:00:00,added Gregory Jackson to MEM,0.0,26924,0.0,23.9
2022-06-24 00:00:00,lost De'Anthony Melton to PHI,-2446.5,24478,-2.3,21.6
2022-06-24 00:00:00,added Danny Green to MEM,-378.4,24099,-0.1,21.5
2022-06-24 00:00:00,added David Roddy to MEM,0.0,24099,0.0,21.5
2022-07-01 00:00:00,added Jake LaRavia to MEM,-2187.4,21912,0.5,22.0
2022-07-01 00:00:00,added David Roddy to MEM,-10476.2,11436,-1.4,20.6
2022-07-01 00:00:00,added Kenny Lofton Jr. to MEM,-515.9,10920,0.0,20.6
2022-07-02 00:00:00,added Vince Williams Jr. to MEM,-3353.0,7567,0.1999999999999999,20.8
2022-07-06 00:00:00,added Tyus Jones to MEM,3104.0,10671,1.7,22.5
2022-07-06 00:00:00,added Kennedy Chandler to MEM,-758.7,9912,0.0,22.5
2022-09-23 00:00:00,added Jacob Gilyard to MEM,0.0,9912,0.0,22.5
2022-09-23 00:00:00,added Justin Bean to MEM,0.0,9912,0.0,22.5
2022-10-10 00:00:00,added Matthew Hurt to MEM,0.0,9912,0.0,22.5
2022-10-10 00:00:00,added Sean McDermott to MEM,0.0,9912,0.0,22.5
2022-10-13 00:00:00,added E.J. Onu to MEM,0.0,9912,0.0,22.5
2022-10-13 00:00:00,added Romeo Weems to MEM,0.0,9912,0.0,22.5
2022-10-14 00:00:00,added Dakota Mathias to MEM,0.0,9912,0.0,22.5
2023-02-09 00:00:00,lost Cam Christie to LAC,147.5,10060,-0.0,22.5
2023-02-09 00:00:00,lost Juan Nunez to LAC,-0.0,10060,-0.0,22.5
2023-02-09 00:00:00,lost Danny Green to HOU,-0.0,10060,-0.0,22.5
2023-02-09 00:00:00,added Luke Kennard to MEM,1411.3000000000002,11471,1.1,23.6
2023-04-08 00:00:00,added Jacob Gilyard to MEM,-1100.3,10371,0.1,23.7
2023-06-22 00:00:00,added Marcus Sasser to MEM,0.0,10371,0.0,23.7
2023-06-22 00:00:00,added Gregory Jackson II to MEM,0.0,10371,0.0,23.7
2023-06-22 00:00:00,added Tarik Biberovic to MEM,0.0,10371,0.0,23.7
2023-06-23 00:00:00,lost Tyus Jones to WAS,-1353.1,9018,-1.3,22.4
2023-06-23 00:00:00,lost Marcus Sasser to BOS,-0.0,9018,-0.0,22.4
2023-06-23 00:00:00,lost Bub Carrington to BOS,-0.0,9018,-0.0,22.4
2023-06-23 00:00:00,added Marcus Smart to MEM,-1932.0,7086,0.1,22.5
2023-07-03 00:00:00,added Derrick Rose to MEM,-1117.1999999999998,5968,-0.1,22.4
2023-07-08 00:00:00,added Dillon Brooks to MEM,0.0,5968,0.0,22.4
2023-07-08 00:00:00,lost Dillon Brooks to HOU,11093.0,17061,0.4,22.8
2023-07-08 00:00:00,added Josh Christopher to MEM,0.0,17061,0.0,22.8
2023-07-08 00:00:00,added Vanja Marinkovic to MEM,0.0,17061,0.0,22.8
2023-07-11 00:00:00,added Isaiah Todd to MEM,0.0,17061,0.0,22.8
2023-08-31 00:00:00,added Gregory Jackson to MEM,-4369.5,12692,-0.3,22.5
2023-11-01 00:00:00,added Bismack Biyombo to MEM,-2297.6,10394,-0.2,22.3
2023-11-24 00:00:00,added Jaylen Nowell to MEM,-1154.4,9240,-0.2,22.1
2023-11-24 00:00:00,added Shaquille Harrison to MEM,27.6,9268,0.0,22.1
2024-01-16 00:00:00,added Scotty Pippen Jr. to MEM,3923.1,13191,2.0,24.1
2024-01-29 00:00:00,added Matthew Hurt to MEM,-418.1,12773,-0.1,24.0
2024-01-30 00:00:00,added Trey Jemison to MEM,0.0,12773,0.0,24.0
2024-01-30 00:00:00,added Tosan Evbuomwan to MEM,-473.6,12299,-0.1,23.899999999999995
2024-02-01 00:00:00,lost Steven Adams to HOU,-388.5,11910,-0.5,23.399999999999995
2024-02-01 00:00:00,added Victor Oladipo to MEM,0.0,11910,0.0,23.399999999999995
2024-02-01 00:00:00,added Ulrich Chomche to MEM,0.0,11910,0.0,23.399999999999995
2024-02-01 00:00:00,added Jaylen Wells to MEM,0.0,11910,0.0,23.399999999999995
2024-02-07 00:00:00,lost Xavier Tillman Sr. to BOS,1871.1,13782,0.3,23.7
2024-02-07 00:00:00,added Lamar Stevens to MEM,-1005.1,12776,0.0,23.7
2024-02-08 00:00:00,lost David Roddy to PHO,365.4,13142,0.1,23.8
2024-02-08 00:00:00,lost Vanja Marinkovic to BRK,-0.0,13142,-0.0,23.8
2024-02-08 00:00:00,added Chimezie Metu to MEM,0.0,13142,0.0,23.8
2024-02-08 00:00:00,added Yuta Watanabe to MEM,-705.1999999999999,12437,-0.1,23.7
2024-02-09 00:00:00,added Trey Jemison to MEM,-2917.2,9519,-0.4,23.3
2024-02-13 00:00:00,added Jordan Goodwin to MEM,0.0,9519,0.0,23.3
2024-02-24 00:00:00,added Jordan Goodwin to MEM,-596.4,8923,0.1,23.4
2024-03-08 00:00:00,added Wenyen Gabriel to MEM,-1012.5,7911,-0.2,23.2
2024-03-10 00:00:00,added DeJon Jarreau to MEM,-600.0,7311,-0.1,23.1
2024-03-20 00:00:00,added Maozinha Pereira to MEM,-61.0,7250,0.0,23.1
2024-03-30 00:00:00,added Zavier Simpson to MEM,-949.9,6300,-0.2,22.9
2024-04-06 00:00:00,added Timmy Allen to MEM,-1387.5,4912,-0.3,22.6
2024-04-09 00:00:00,added Jack White to MEM,-659.2,4253,-0.1,22.5
2024-06-26 00:00:00,added Zach Edey to MEM,0.0,4253,0.0,22.5
2024-06-26 00:00:00,added Jaylen Wells to MEM,0.0,4253,0.0,22.5
2024-06-26 00:00:00,added Zach Edey to MEM,0.0,4253,0.0,22.5
2024-06-26 00:00:00,added Jaylen Wells to MEM,0.0,4253,0.0,22.5
2024-06-27 00:00:00,added Ulrich Chomche to MEM,0.0,4253,0.0,22.5
2024-07-06 00:00:00,lost Ulrich Chomche to TOR,233.6,4487,-0.0,22.5
2024-07-06 00:00:00,lost future 2nd round pick to MIN,-0.0,4487,-0.0,22.5
2024-07-06 00:00:00,added Cam Spencer to MEM,0.0,4487,0.0,22.5
2024-07-06 00:00:00,added Jaylen Wells to MEM,-4494.6,-7,-0.1,22.399999999999995
2024-07-06 00:00:00,added Zach Edey to MEM,0.0,-7,0.7,23.099999999999994
2024-07-08 00:00:00,added Cam Spencer to MEM,-64.2,-71,0.1,23.2
2024-07-19 00:00:00,lost Ziaire Williams to BRK,3509.8,3438,0.1,23.3
2024-07-19 00:00:00,added Nemanja Dangubic to MEM,0.0,3438,0.0,23.3
2024-07-19 00:00:00,added Mamadi Diakite to MEM,0.0,3438,0.0,23.3
2024-07-19 00:00:00,lost future 2nd round pick to BRK,-0.0,3438,-0.0,23.3
2024-07-24 00:00:00,added Jay Huff to MEM,2300.8,5738,0.9,24.2
2024-07-31 00:00:00,added Luke Kennard to MEM,1448.0,7186,1.1,25.3
2024-10-19 00:00:00,added Yuki Kawamura to MEM,-302.4,6884,0.0,25.3
2024-10-30 00:00:00,added Colin Castleton to MEM,-331.2,6553,-0.1,25.2
2025-01-10 00:00:00,added Zyon Pullin to MEM,-68.1,6485,0.0,25.2
2025-02-06 00:00:00,lost Marcus Smart to WAS,532.0,7017,-0.0,25.2
2025-02-06 00:00:00,lost Jake LaRavia to SAC,1027.6,8044,0.1,25.3
2025-02-06 00:00:00,added Marvin Bagley to MEM,-221.1,7823,0.0,25.3
2025-02-06 00:00:00,added Johnny Davis to MEM,0.0,7823,0.0,25.3
2025-02-21 00:00:00,added Lamar Stevens to MEM,0.0,7823,0.0,25.3
2025-03-13 00:00:00,added Lamar Stevens to MEM,-460.0,7363,-0.1,25.2
