date,Transaction,single_value,value
2021-08-07,lost Jared Butler to UTA,576,34789
2021-08-07,lost Jabari Walker to UTA,0,34789
2021-08-07,added Santi Aldama to MEM,0,34789
2021-08-07,lost Grayson Allen to MIL,-919,33870
2021-08-07,added Sam Merrill to MEM,-324,33545
2021-08-07,lost Brandon Boston Jr. to NOP,0,33545
2021-08-07,lost Trey Murphy III to NOP,-3369,30175
2021-08-07,lost Jonas Valančiūnas to NOP,-3468,26707
2021-08-07,lost Tyler Harvey to CHO,0,26707
2021-08-07,added Steven Adams to MEM,4677,31384
2021-08-07,added Eric Bledsoe to MEM,0,31384
2021-08-07,added Jared Butler to MEM,0,31384
2021-08-07,added Ziaire Williams to MEM,0,31384
2021-08-07,added Vince Williams Jr. to MEM,0,31384
2021-08-07,added future 2nd round pick to MEM,0,31384
2021-08-08,added Ziaire Williams to MEM,-7179,24205
2021-08-08,added Santi Aldama to MEM,-1211,22994
2021-08-09,added Yves Pons to MEM,0,22994
2021-08-11,added Killian Tillie to MEM,-1244,21749
2021-08-16,lost Eric Bledsoe to LAC,1088,22838
2021-08-16,added Patrick Beverley to MEM,0,22838
2021-08-16,added Daniel Oturu to MEM,0,22838
2021-08-16,added Rajon Rondo to MEM,0,22838
2021-08-25,lost Patrick Beverley to MIN,-3985,18853
2021-08-25,added Jarrett Culver to MEM,-1825,17027
2021-08-25,added Juan Hernangomez to MEM,0,17027
2021-09-10,lost Wang Zhelin to LAL,0,17027
2021-09-10,added Marc Gasol to MEM,0,17027
2021-09-15,lost Juan Hernangomez to BOS,796,17824
2021-09-15,added Kris Dunn to MEM,0,17824
2021-09-15,added Carsen Edwards to MEM,0,17824
2021-09-23,added Shaq Buchanan to MEM,0,17824
2021-09-23,added Sean McDermott to MEM,0,17824
2021-09-23,added Yves Pons to MEM,-468,17356
2021-10-08,added Romeo Weems to MEM,0,17356
2021-10-14,added Ahmad Caver to MEM,0,17356
2021-10-14,added Matthew Hurt to MEM,0,17356
2021-10-15,added David Stockton to MEM,0,17356
2021-12-25,added Shaq Buchanan to MEM,-107,17249
2021-12-25,added Tyrell Terry to MEM,0,17249
2021-12-27,added Xavier Sneed to MEM,-159,17089
2021-12-30,added Dakota Mathias to MEM,4,17094
2022-01-01,added DaQuan Jeffries to MEM,-44,17050
2022-01-01,added Tyrell Terry to MEM,-3,17047
2022-01-03,added Jon Teske to MEM,-38,17009
2022-01-19,added Shaquille Harrison to MEM,0,17009
2022-06-23,added Walker Kessler to MEM,0,17009
2022-06-23,added TyTy Washington Jr. to MEM,0,17009
2022-06-23,added Vince Williams Jr. to MEM,0,17009
2022-06-23,added Kennedy Chandler to MEM,0,17009
2022-06-23,lost future 2nd round pick to SAS,0,17009
2022-06-24,lost Walker Kessler to MIN,0,17009
2022-06-24,lost TyTy Washington Jr. to MIN,0,17009
2022-06-24,added Jake LaRavia to MEM,0,17009
2022-06-24,added Gregory Jackson to MEM,0,17009
2022-06-24,lost De'Anthony Melton to PHI,-1935,15074
2022-06-24,added Danny Green to MEM,-378,14695
2022-06-24,added David Roddy to MEM,0,14695
2022-07-01,added Jake LaRavia to MEM,-1449,13246
2022-07-01,added David Roddy to MEM,-4906,8340
2022-07-01,added Kenny Lofton Jr. to MEM,-70,8270
2022-07-02,added Vince Williams Jr. to MEM,-892,7377
2022-07-06,added Tyus Jones to MEM,3104,10481
2022-07-06,added Kennedy Chandler to MEM,-758,9723
2022-09-23,added Jacob Gilyard to MEM,0,9723
2022-09-23,added Justin Bean to MEM,0,9723
2022-10-10,added Matthew Hurt to MEM,0,9723
2022-10-10,added Sean McDermott to MEM,0,9723
2022-10-13,added E.J. Onu to MEM,0,9723
2022-10-13,added Romeo Weems to MEM,0,9723
2022-10-14,added Dakota Mathias to MEM,0,9723
2023-02-09,lost future 2nd round pick to LAC,0,9723
2023-02-09,lost future 2nd round pick to LAC,0,9723
2023-02-09,lost future 2nd round pick to LAC,0,9723
2023-02-09,lost Danny Green to HOU,0,9723
2023-02-09,added Luke Kennard to MEM,1711,11434
2023-02-09,added future 2nd round pick to MEM,0,11434
2023-04-08,added Jacob Gilyard to MEM,-250,11183
2023-06-22,added Marcus Sasser to MEM,0,11183
2023-06-22,added Gregory Jackson II to MEM,0,11183
2023-06-22,added Tarik Biberovic to MEM,0,11183
2023-06-23,lost Tyus Jones to WAS,0,11183
2023-06-23,lost Marcus Sasser to BOS,0,11183
2023-06-23,lost future 1st round pick to BOS,0,11183
2023-06-23,added Marcus Smart to MEM,0,11183
2023-07-03,added Derrick Rose to MEM,0,11183
2023-07-08,added Dillon Brooks to MEM,0,11183
2023-07-08,lost Dillon Brooks to HOU,0,11183
2023-07-08,added Josh Christopher to MEM,0,11183
2023-07-08,added Vanja Marinkovic to MEM,0,11183
2023-07-11,added Isaiah Todd to MEM,0,11183
2023-07-11,added future 1st round pick to MEM,0,11183
2023-07-11,added future 1st round pick to MEM,0,11183
2023-07-11,lost future 2nd round pick to PHO,0,11183
2023-07-11,lost future 2nd round pick to PHO,0,11183
2023-08-31,added Gregory Jackson to MEM,0,11183
2023-11-01,added Bismack Biyombo to MEM,0,11183
2023-11-24,added Jaylen Nowell to MEM,0,11183
2023-11-24,added Shaquille Harrison to MEM,0,11183
