,date,Transaction,value,Running Score
44,2020-03-02,added Anthony Tolliver to MEM,-283,13190
45,2020-03-08,added Jontay Porter to MEM,0,13190
46,2020-06-23,added Anthony Tolliver to MEM,0,13190
47,2020-11-18,added Robert Woodard to MEM,0,13190
48,2020-11-19,added Sean McDermott to MEM,-679,12511
49,2020-11-19,added Killian Tillie to MEM,-673,11837
50,2020-11-19,lost Robert Woodard to SAC,675,12513
51,2020-11-19,lost Isaiah Mobley to SAC,0,12513
52,2020-11-19,added Xavier Tillman Sr. to MEM,0,12513
53,2020-11-20,lost Keyonte Johnson to BOS,0,12513
54,2020-11-20,added Desmond Bane to MEM,0,12513
55,2020-11-20,added Mario Hezonja to MEM,0,12513
56,2020-11-22,added Jontay Porter to MEM,-351,12162
57,2020-11-22,added De'Anthony Melton to MEM,5551,17714
58,2020-11-22,added John Konchar to MEM,3375,21089
59,2020-11-25,added Desmond Bane to MEM,11346,32435
60,2020-11-28,added Xavier Tillman Sr. to MEM,2515,34951
61,2021-01-04,added Tim Frazier to MEM,0,34951
62,2021-04-14,added Tim Frazier to MEM,0,34951
63,2021-04-24,added Tim Frazier to MEM,-737,34213
64,2021-07-29,added Trey Murphy III to MEM,0,34213
65,2021-07-29,added Brandon Boston Jr. to MEM,0,34213
66,2021-08-07,lost Jared Butler to UTA,576,34789
67,2021-08-07,lost Jabari Walker to UTA,0,34789
68,2021-08-07,added Santi Aldama to MEM,0,34789
69,2021-08-07,lost Grayson Allen to MIL,-919,33870
70,2021-08-07,added Sam Merrill to MEM,-324,33545
71,2021-08-07,lost Brandon Boston Jr. to NOP,0,33545
72,2021-08-07,lost Trey Murphy III to NOP,-3369,30175
73,2021-08-07,lost Jonas Valančiūnas to NOP,-3468,26707
74,2021-08-07,lost Tyler Harvey to CHO,0,26707
75,2021-08-07,added Steven Adams to MEM,4677,31384
76,2021-08-07,added Eric Bledsoe to MEM,0,31384
77,2021-08-07,added Jared Butler to MEM,0,31384
78,2021-08-07,added Ziaire Williams to MEM,0,31384
79,2021-08-07,added Vince Williams Jr. to MEM,0,31384
80,2021-08-07,added future 2nd round pick to MEM,0,31384
81,2021-08-08,added Ziaire Williams to MEM,-7179,24205
82,2021-08-08,added Santi Aldama to MEM,-1211,22994
83,2021-08-09,added Yves Pons to MEM,0,22994
84,2021-08-11,added Killian Tillie to MEM,-1244,21749
85,2021-08-16,lost Eric Bledsoe to LAC,1088,22838
86,2021-08-16,added Patrick Beverley to MEM,0,22838
87,2021-08-16,added Daniel Oturu to MEM,0,22838
88,2021-08-16,added Rajon Rondo to MEM,0,22838
89,2021-08-25,lost Patrick Beverley to MIN,-3985,18853
90,2021-08-25,added Jarrett Culver to MEM,-1825,17027
91,2021-08-25,added Juan Hernangomez to MEM,0,17027
92,2021-09-10,lost Wang Zhelin to LAL,0,17027
93,2021-09-10,added Marc Gasol to MEM,0,17027
94,2021-09-15,lost Juan Hernangomez to BOS,796,17824
95,2021-09-15,added Kris Dunn to MEM,0,17824
96,2021-09-15,added Carsen Edwards to MEM,0,17824
97,2021-09-23,added Shaq Buchanan to MEM,0,17824
98,2021-09-23,added Sean McDermott to MEM,0,17824
99,2021-09-23,added Yves Pons to MEM,-468,17356
100,2021-10-08,added Romeo Weems to MEM,0,17356
101,2021-10-14,added Ahmad Caver to MEM,0,17356
102,2021-10-14,added Matthew Hurt to MEM,0,17356
103,2021-10-15,added David Stockton to MEM,0,17356
104,2021-12-25,added Shaq Buchanan to MEM,-107,17249
105,2021-12-25,added Tyrell Terry to MEM,0,17249
106,2021-12-27,added Xavier Sneed to MEM,-159,17089
107,2021-12-30,added Dakota Mathias to MEM,4,17094
108,2022-01-01,added DaQuan Jeffries to MEM,-44,17050
109,2022-01-01,added Tyrell Terry to MEM,-3,17047
110,2022-01-03,added Jon Teske to MEM,-38,17009
111,2022-01-19,added Shaquille Harrison to MEM,0,17009
112,2022-06-23,added Walker Kessler to MEM,0,17009
113,2022-06-23,added TyTy Washington Jr. to MEM,0,17009
114,2022-06-23,added Vince Williams Jr. to MEM,0,17009
115,2022-06-23,added Kennedy Chandler to MEM,0,17009
116,2022-06-23,lost future 2nd round pick to SAS,0,17009
117,2022-06-24,lost Walker Kessler to MIN,0,17009
118,2022-06-24,lost TyTy Washington Jr. to MIN,0,17009
119,2022-06-24,added Jake LaRavia to MEM,0,17009
120,2022-06-24,added Gregory Jackson to MEM,0,17009
121,2022-06-24,lost De'Anthony Melton to PHI,-1935,15074
122,2022-06-24,added Danny Green to MEM,-378,14695
123,2022-06-24,added David Roddy to MEM,0,14695
124,2022-07-01,added Jake LaRavia to MEM,-1449,13246
125,2022-07-01,added David Roddy to MEM,-4906,8340
126,2022-07-01,added Kenny Lofton Jr. to MEM,-70,8270
127,2022-07-02,added Vince Williams Jr. to MEM,-892,7377
128,2022-07-06,added Tyus Jones to MEM,3104,10481
129,2022-07-06,added Kennedy Chandler to MEM,-758,9723
130,2022-09-23,added Jacob Gilyard to MEM,0,9723
131,2022-09-23,added Justin Bean to MEM,0,9723
132,2022-10-10,added Matthew Hurt to MEM,0,9723
133,2022-10-10,added Sean McDermott to MEM,0,9723
134,2022-10-13,added E.J. Onu to MEM,0,9723
135,2022-10-13,added Romeo Weems to MEM,0,9723
136,2022-10-14,added Dakota Mathias to MEM,0,9723
137,2023-02-09,lost future 2nd round pick to LAC,0,9723
138,2023-02-09,lost future 2nd round pick to LAC,0,9723
139,2023-02-09,lost future 2nd round pick to LAC,0,9723
140,2023-02-09,lost Danny Green to HOU,0,9723
141,2023-02-09,added Luke Kennard to MEM,1711,11434
142,2023-02-09,added future 2nd round pick to MEM,0,11434
143,2023-04-08,added Jacob Gilyard to MEM,-250,11183
144,2023-06-22,added Marcus Sasser to MEM,0,11183
145,2023-06-22,added Gregory Jackson II to MEM,0,11183
146,2023-06-22,added Tarik Biberovic to MEM,0,11183
147,2023-06-23,lost Tyus Jones to WAS,0,11183
148,2023-06-23,lost Marcus Sasser to BOS,0,11183
149,2023-06-23,lost future 1st round pick to BOS,0,11183
150,2023-06-23,added Marcus Smart to MEM,0,11183
151,2023-07-03,added Derrick Rose to MEM,0,11183
152,2023-07-08,added Dillon Brooks to MEM,0,11183
153,2023-07-08,lost Dillon Brooks to HOU,0,11183
154,2023-07-08,added Josh Christopher to MEM,0,11183
155,2023-07-08,added Vanja Marinkovic to MEM,0,11183
156,2023-07-11,added Isaiah Todd to MEM,0,11183
157,2023-07-11,added future 1st round pick to MEM,0,11183
158,2023-07-11,added future 1st round pick to MEM,0,11183
159,2023-07-11,lost future 2nd round pick to PHO,0,11183
160,2023-07-11,lost future 2nd round pick to PHO,0,11183
161,2023-08-31,added Gregory Jackson to MEM,0,11183
162,2023-11-01,added Bismack Biyombo to MEM,0,11183
163,2023-11-24,added Jaylen Nowell to MEM,0,11183
164,2023-11-24,added Shaquille Harrison to MEM,0,11183
