date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2019-07-08 00:00:00,added Keyonte Johnson to MEM,0.0,38188,0.0,15.4,trade,Keyonte Johnson
2019-07-08 00:00:00,added John Konchar to MEM,814.4999999999995,39002,0.2999999999999998,15.7,signing,John Konchar
2019-07-11 00:00:00,added Jonas Valančiūnas to MEM,9693.0,48695,4.2,19.9,signing,Jonas Valančiūnas
2019-07-31 00:00:00,added Marko Guduric to MEM,-1645.6,47050,-0.2,19.7,signing,Marko Guduric
2020-02-05 00:00:00,added Dillon Brooks to MEM,-26275.7,20774,-3.1,16.599999999999998,signing,Dillon Brooks
2020-02-06 00:00:00,lost Jae Crowder to MIA,-1382.5,19391,-0.6,15.999999999999998,multitrade,Jae Crowder
2020-02-06 00:00:00,lost Solomon Hill to MIA,523.6,19915,-0.0,15.999999999999998,multitrade,Solomon Hill
2020-02-06 00:00:00,lost Andre Iguodala to MIA,744.6,20660,-0.7,15.3,multitrade,Andre Iguodala
2020-02-06 00:00:00,added Dion Waiters to MEM,0.0,20660,0.0,15.3,multitrade,Dion Waiters
2020-02-06 00:00:00,added Justise Winslow to MEM,-3042.0,17618,-0.5,14.8,multitrade,Justise Winslow
2020-02-06 00:00:00,added Gorgui Dieng to MEM,1542.3,19160,0.7,15.499999999999998,multitrade,Gorgui Dieng
2020-02-06 00:00:00,lost Bruno Caboclo to HOU,353.2,19513,0.1,15.599999999999998,trade,Bruno Caboclo
2020-02-06 00:00:00,added Jordan Bell to MEM,-33.6,19480,0.0,15.599999999999998,trade,Jordan Bell
2020-02-21 00:00:00,added Dusty Hannahs to MEM,40.3,19520,0.0,15.599999999999998,signing,Dusty Hannahs
2020-02-27 00:00:00,added Jarrod Uthoff to MEM,-194.6,19325,0.0,15.599999999999998,signing,Jarrod Uthoff
2020-03-02 00:00:00,added Anthony Tolliver to MEM,-283.2,19042,0.0,15.599999999999998,signing,Anthony Tolliver
2020-03-08 00:00:00,added Jontay Porter to MEM,0.0,19042,0.0,15.599999999999998,signing,Jontay Porter
2020-06-23 00:00:00,added Anthony Tolliver to MEM,0.0,19042,0.0,15.599999999999998,signing,Anthony Tolliver
2020-11-18 00:00:00,added Robert Woodard to MEM,0.0,19042,0.0,15.599999999999998,draft,Robert Woodard
2020-11-19 00:00:00,added Sean McDermott to MEM,-679.4,18363,-0.1,15.499999999999998,signing,Sean McDermott
2020-11-19 00:00:00,added Killian Tillie to MEM,-673.3999999999999,17689,-0.1,15.4,signing,Killian Tillie
2020-11-19 00:00:00,lost Robert Woodard to SAC,675.3,18365,0.1,15.499999999999998,trade,Robert Woodard
2020-11-19 00:00:00,lost Isaiah Mobley to SAC,-0.0,18365,-0.0,15.499999999999998,trade,Isaiah Mobley
2020-11-19 00:00:00,added Xavier Tillman Sr. to MEM,0.0,18365,0.0,15.499999999999998,trade,Xavier Tillman Sr.
2020-11-20 00:00:00,lost Keyonte Johnson to BOS,-0.0,18365,-0.0,15.499999999999998,multitrade,Keyonte Johnson
2020-11-20 00:00:00,added Desmond Bane to MEM,0.0,18365,0.0,15.499999999999998,multitrade,Desmond Bane
2020-11-20 00:00:00,added Mario Hezonja to MEM,0.0,18365,0.0,15.499999999999998,multitrade,Mario Hezonja
2020-11-22 00:00:00,added Jontay Porter to MEM,-351.0,18014,-0.1,15.4,signing,Jontay Porter
2020-11-22 00:00:00,added De'Anthony Melton to MEM,5551.799999999999,23565,2.7,18.1,signing,De'Anthony Melton
2020-11-22 00:00:00,added John Konchar to MEM,3324.2000000000003,26890,3.5,21.6,signing,John Konchar
2020-11-25 00:00:00,added Desmond Bane to MEM,21996.1,48886,10.1,31.7,signing,Desmond Bane
2020-11-28 00:00:00,added Xavier Tillman Sr. to MEM,1325.6999999999998,50211,2.3000000000000003,33.99999999999999,signing,Xavier Tillman Sr.
2021-01-04 00:00:00,added Tim Frazier to MEM,0.0,50211,0.0,33.99999999999999,signing,Tim Frazier
2021-04-14 00:00:00,added Tim Frazier to MEM,0.0,50211,0.0,33.99999999999999,signing,Tim Frazier
2021-04-24 00:00:00,added Tim Frazier to MEM,-737.8000000000001,49474,-0.2,33.79999999999999,signing,Tim Frazier
2021-07-29 00:00:00,added Trey Murphy III to MEM,0.0,49474,0.0,33.79999999999999,draft,Trey Murphy III
2021-07-29 00:00:00,added Brandon Boston Jr. to MEM,0.0,49474,0.0,33.79999999999999,draft,Brandon Boston Jr.
2021-08-07 00:00:00,lost Jared Butler to UTA,576.0,50050,-0.0,33.79999999999999,trade,Jared Butler
2021-08-07 00:00:00,lost Jabari Walker to UTA,-0.0,50050,-0.0,33.79999999999999,trade,Jabari Walker
2021-08-07 00:00:00,added Santi Aldama to MEM,0.0,50050,0.0,33.79999999999999,trade,Santi Aldama
2021-08-07 00:00:00,lost Grayson Allen to MIL,-919.2,49130,-2.1,31.69999999999999,trade,Grayson Allen
2021-08-07 00:00:00,added Sam Merrill to MEM,-324.79999999999995,48806,-0.1,31.599999999999987,trade,Sam Merrill
2021-08-07 00:00:00,lost Brandon Boston Jr. to NOP,2482.5,51288,0.1,31.69999999999999,multitrade,Brandon Boston Jr.
2021-08-07 00:00:00,lost Trey Murphy III to NOP,-9077.8,42210,-5.7,25.99999999999999,multitrade,Trey Murphy III
2021-08-07 00:00:00,lost Jonas Valančiūnas to NOP,-5778.8,36431,-4.6,21.39999999999999,multitrade,Jonas Valančiūnas
2021-08-07 00:00:00,lost Tyler Harvey to CHO,-0.0,36431,-0.0,21.39999999999999,multitrade,Tyler Harvey
2021-08-07 00:00:00,added Steven Adams to MEM,4677.8,41109,2.7,24.09999999999999,multitrade,Steven Adams
2021-08-07 00:00:00,added Eric Bledsoe to MEM,0.0,41109,0.0,24.09999999999999,multitrade,Eric Bledsoe
2021-08-07 00:00:00,added Jared Butler to MEM,0.0,41109,0.0,24.09999999999999,multitrade,Jared Butler
2021-08-07 00:00:00,added Ziaire Williams to MEM,0.0,41109,0.0,24.09999999999999,multitrade,Ziaire Williams
2021-08-07 00:00:00,added Vince Williams Jr. to MEM,0.0,41109,0.0,24.09999999999999,multitrade,Vince Williams Jr.
2021-08-07 00:00:00,added Cam Christie to MEM,0.0,41109,0.0,24.09999999999999,trade,Cam Christie
2021-08-08 00:00:00,added Ziaire Williams to MEM,-11850.6,29259,-1.4,22.699999999999992,signing,Ziaire Williams
2021-08-08 00:00:00,added Santi Aldama to MEM,3598.2000000000003,32857,3.6,26.299999999999997,signing,Santi Aldama
2021-08-09 00:00:00,added Yves Pons to MEM,0.0,32857,0.0,26.299999999999997,signing,Yves Pons
2021-08-11 00:00:00,added Killian Tillie to MEM,-1244.7,31612,-0.1,26.199999999999992,signing,Killian Tillie
2021-08-16 00:00:00,lost Eric Bledsoe to LAC,1088.8,32701,-0.4,25.799999999999997,trade,Eric Bledsoe
2021-08-16 00:00:00,added Patrick Beverley to MEM,0.0,32701,0.0,25.799999999999997,trade,Patrick Beverley
2021-08-16 00:00:00,added Daniel Oturu to MEM,0.0,32701,0.0,25.799999999999997,trade,Daniel Oturu
2021-08-16 00:00:00,added Rajon Rondo to MEM,0.0,32701,0.0,25.799999999999997,trade,Rajon Rondo
2021-08-25 00:00:00,lost Patrick Beverley to MIN,-3985.2,28716,-1.7,24.099999999999994,trade,Patrick Beverley
2021-08-25 00:00:00,added Jarrett Culver to MEM,-1825.2,26891,-0.3,23.799999999999997,trade,Jarrett Culver
2021-08-25 00:00:00,added Juan Hernangomez to MEM,0.0,26891,0.0,23.799999999999997,trade,Juan Hernangomez
2021-09-10 00:00:00,lost Wang Zhelin to LAL,-0.0,26891,-0.0,23.799999999999997,trade,Wang Zhelin
2021-09-10 00:00:00,added Marc Gasol to MEM,0.0,26891,0.0,23.799999999999997,trade,Marc Gasol
2021-09-15 00:00:00,lost Juan Hernangomez to BOS,796.8000000000001,27687,0.2,23.999999999999996,trade,Juan Hernangomez
2021-09-15 00:00:00,added Kris Dunn to MEM,0.0,27687,0.0,23.999999999999996,trade,Kris Dunn
2021-09-15 00:00:00,added Carsen Edwards to MEM,0.0,27687,0.0,23.999999999999996,trade,Carsen Edwards
2021-09-23 00:00:00,added Shaq Buchanan to MEM,0.0,27687,0.0,23.999999999999996,signing,Shaq Buchanan
2021-09-23 00:00:00,added Sean McDermott to MEM,0.0,27687,0.0,23.999999999999996,signing,Sean McDermott
2021-09-23 00:00:00,added Yves Pons to MEM,-468.6,27219,-0.1,23.89999999999999,signing,Yves Pons
2021-10-08 00:00:00,added Romeo Weems to MEM,0.0,27219,0.0,23.89999999999999,signing,Romeo Weems
2021-10-14 00:00:00,added Ahmad Caver to MEM,0.0,27219,0.0,23.89999999999999,signing,Ahmad Caver
2021-10-14 00:00:00,added Matthew Hurt to MEM,0.0,27219,0.0,23.89999999999999,signing,Matthew Hurt
2021-10-15 00:00:00,added David Stockton to MEM,0.0,27219,0.0,23.89999999999999,signing,David Stockton
2021-12-25 00:00:00,added Shaq Buchanan to MEM,-107.0,27112,0.0,23.89999999999999,signing,Shaq Buchanan
2021-12-25 00:00:00,added Tyrell Terry to MEM,0.0,27112,0.0,23.89999999999999,signing,Tyrell Terry
2021-12-27 00:00:00,added Xavier Sneed to MEM,-159.2,26953,0.0,23.89999999999999,signing,Xavier Sneed
2021-12-30 00:00:00,added Dakota Mathias to MEM,4.8,26957,0.0,23.89999999999999,signing,Dakota Mathias
2022-01-01 00:00:00,added DaQuan Jeffries to MEM,-44.1,26913,0.0,23.89999999999999,signing,DaQuan Jeffries
2022-01-01 00:00:00,added Tyrell Terry to MEM,-3.0,26910,0.0,23.89999999999999,signing,Tyrell Terry
2022-01-03 00:00:00,added Jon Teske to MEM,-38.4,26872,0.0,23.89999999999999,signing,Jon Teske
2022-01-19 00:00:00,added Shaquille Harrison to MEM,0.0,26872,0.0,23.89999999999999,signing,Shaquille Harrison
2022-06-23 00:00:00,added Walker Kessler to MEM,0.0,26872,0.0,23.89999999999999,draft,Walker Kessler
2022-06-23 00:00:00,added TyTy Washington Jr. to MEM,0.0,26872,0.0,23.89999999999999,draft,TyTy Washington Jr.
2022-06-23 00:00:00,added Vince Williams Jr. to MEM,0.0,26872,0.0,23.89999999999999,draft,Vince Williams Jr.
2022-06-23 00:00:00,lost Harrison Ingram to SAS,52.5,26924,-0.0,23.89999999999999,trade,Harrison Ingram
2022-06-23 00:00:00,added Kennedy Chandler to MEM,0.0,26924,0.0,23.89999999999999,trade,Kennedy Chandler
2022-06-24 00:00:00,lost Walker Kessler to MIN,-0.0,26924,-0.0,23.89999999999999,trade,Walker Kessler
2022-06-24 00:00:00,lost TyTy Washington Jr. to MIN,-0.0,26924,-0.0,23.89999999999999,trade,TyTy Washington Jr.
2022-06-24 00:00:00,added Jake LaRavia to MEM,0.0,26924,0.0,23.89999999999999,trade,Jake LaRavia
2022-06-24 00:00:00,added Gregory Jackson to MEM,0.0,26924,0.0,23.89999999999999,trade,Gregory Jackson
2022-06-24 00:00:00,lost De'Anthony Melton to PHI,-2446.5,24478,-2.3,21.59999999999999,trade,De'Anthony Melton
2022-06-24 00:00:00,added Danny Green to MEM,-378.4,24099,-0.1,21.49999999999999,trade,Danny Green
2022-06-24 00:00:00,added David Roddy to MEM,0.0,24099,0.0,21.49999999999999,trade,David Roddy
2022-07-01 00:00:00,added Jake LaRavia to MEM,-2187.4,21912,0.5,21.99999999999999,signing,Jake LaRavia
2022-07-01 00:00:00,added David Roddy to MEM,-10476.2,11436,-1.4,20.59999999999999,signing,David Roddy
2022-07-01 00:00:00,added Kenny Lofton Jr. to MEM,-515.9,10920,0.0,20.59999999999999,signing,Kenny Lofton Jr.
2022-07-02 00:00:00,added Vince Williams Jr. to MEM,-3353.0,7567,0.1999999999999999,20.79999999999999,signing,Vince Williams Jr.
2022-07-06 00:00:00,added Tyus Jones to MEM,3104.0,10671,1.7,22.49999999999999,signing,Tyus Jones
2022-07-06 00:00:00,added Kennedy Chandler to MEM,-758.7,9912,0.0,22.49999999999999,signing,Kennedy Chandler
2022-09-23 00:00:00,added Jacob Gilyard to MEM,0.0,9912,0.0,22.49999999999999,signing,Jacob Gilyard
2022-09-23 00:00:00,added Justin Bean to MEM,0.0,9912,0.0,22.49999999999999,signing,Justin Bean
2022-10-10 00:00:00,added Matthew Hurt to MEM,0.0,9912,0.0,22.49999999999999,signing,Matthew Hurt
2022-10-10 00:00:00,added Sean McDermott to MEM,0.0,9912,0.0,22.49999999999999,signing,Sean McDermott
2022-10-13 00:00:00,added E.J. Onu to MEM,0.0,9912,0.0,22.49999999999999,signing,E.J. Onu
2022-10-13 00:00:00,added Romeo Weems to MEM,0.0,9912,0.0,22.49999999999999,signing,Romeo Weems
2022-10-14 00:00:00,added Dakota Mathias to MEM,0.0,9912,0.0,22.49999999999999,signing,Dakota Mathias
2023-02-09 00:00:00,lost Cam Christie to LAC,147.5,10060,-0.0,22.49999999999999,multitrade,Cam Christie
2023-02-09 00:00:00,lost Juan Nunez to LAC,-0.0,10060,-0.0,22.49999999999999,multitrade,Juan Nunez
2023-02-09 00:00:00,lost Danny Green to HOU,-0.0,10060,-0.0,22.49999999999999,multitrade,Danny Green
2023-02-09 00:00:00,added Luke Kennard to MEM,1411.3000000000002,11471,1.1,23.59999999999999,multitrade,Luke Kennard
2023-04-08 00:00:00,added Jacob Gilyard to MEM,-1100.3,10371,0.1,23.699999999999992,signing,Jacob Gilyard
2023-06-22 00:00:00,added Marcus Sasser to MEM,0.0,10371,0.0,23.699999999999992,draft,Marcus Sasser
2023-06-22 00:00:00,added Gregory Jackson II to MEM,0.0,10371,0.0,23.699999999999992,draft,Gregory Jackson II
2023-06-22 00:00:00,added Tarik Biberovic to MEM,0.0,10371,0.0,23.699999999999992,draft,Tarik Biberovic
2023-06-23 00:00:00,lost Tyus Jones to WAS,-1353.1,9018,-1.3,22.39999999999999,multitrade,Tyus Jones
2023-06-23 00:00:00,lost Marcus Sasser to BOS,-0.0,9018,-0.0,22.39999999999999,multitrade,Marcus Sasser
2023-06-23 00:00:00,lost Bub Carrington to BOS,-0.0,9018,-0.0,22.39999999999999,multitrade,Bub Carrington
2023-06-23 00:00:00,added Marcus Smart to MEM,-1932.0,7086,0.1,22.499999999999996,multitrade,Marcus Smart
2023-07-03 00:00:00,added Derrick Rose to MEM,-1117.1999999999998,5968,-0.1,22.39999999999999,signing,Derrick Rose
2023-07-08 00:00:00,added Dillon Brooks to MEM,0.0,5968,0.0,22.39999999999999,signing,Dillon Brooks
2023-07-08 00:00:00,lost Dillon Brooks to HOU,11093.0,17061,0.4,22.79999999999999,multitrade,Dillon Brooks
2023-07-08 00:00:00,added Josh Christopher to MEM,0.0,17061,0.0,22.79999999999999,multitrade,Josh Christopher
2023-07-08 00:00:00,added Vanja Marinkovic to MEM,0.0,17061,0.0,22.79999999999999,multitrade,Vanja Marinkovic
2023-07-11 00:00:00,added Isaiah Todd to MEM,0.0,17061,0.0,22.79999999999999,trade,Isaiah Todd
2023-08-31 00:00:00,added Gregory Jackson to MEM,-4369.5,12692,-0.3,22.49999999999999,signing,Gregory Jackson
2023-11-01 00:00:00,added Bismack Biyombo to MEM,-2297.6,10394,-0.2,22.29999999999999,signing,Bismack Biyombo
2023-11-24 00:00:00,added Jaylen Nowell to MEM,-1154.4,9240,-0.2,22.09999999999999,signing,Jaylen Nowell
2023-11-24 00:00:00,added Shaquille Harrison to MEM,27.6,9268,0.0,22.09999999999999,signing,Shaquille Harrison
2024-01-16 00:00:00,added Scotty Pippen Jr. to MEM,3923.1,13191,2.0,24.09999999999999,signing,Scotty Pippen Jr.
2024-01-29 00:00:00,added Matthew Hurt to MEM,-418.1,12773,-0.1,23.99999999999999,signing,Matthew Hurt
2024-01-30 00:00:00,added Trey Jemison to MEM,0.0,12773,0.0,23.99999999999999,signing,Trey Jemison
2024-01-30 00:00:00,added Tosan Evbuomwan to MEM,-473.6,12299,-0.1,23.899999999999988,signing,Tosan Evbuomwan
2024-02-01 00:00:00,lost Steven Adams to HOU,-388.5,11910,-0.5,23.399999999999988,trade,Steven Adams
2024-02-01 00:00:00,added Victor Oladipo to MEM,0.0,11910,0.0,23.399999999999988,trade,Victor Oladipo
2024-02-01 00:00:00,added Ulrich Chomche to MEM,0.0,11910,0.0,23.399999999999988,trade,Ulrich Chomche
2024-02-01 00:00:00,added Jaylen Wells to MEM,0.0,11910,0.0,23.399999999999988,trade,Jaylen Wells
2024-02-07 00:00:00,lost Xavier Tillman Sr. to BOS,1871.1,13782,0.3,23.69999999999999,trade,Xavier Tillman Sr.
2024-02-07 00:00:00,added Lamar Stevens to MEM,-1005.1,12776,0.0,23.69999999999999,trade,Lamar Stevens
2024-02-08 00:00:00,lost David Roddy to PHO,365.4,13142,0.1,23.79999999999999,multitrade,David Roddy
2024-02-08 00:00:00,lost Vanja Marinkovic to BRK,-0.0,13142,-0.0,23.79999999999999,multitrade,Vanja Marinkovic
2024-02-08 00:00:00,added Chimezie Metu to MEM,0.0,13142,0.0,23.79999999999999,multitrade,Chimezie Metu
2024-02-08 00:00:00,added Yuta Watanabe to MEM,-705.1999999999999,12437,-0.1,23.69999999999999,multitrade,Yuta Watanabe
2024-02-09 00:00:00,added Trey Jemison to MEM,-2917.2,9519,-0.4,23.29999999999999,signing,Trey Jemison
2024-02-13 00:00:00,added Jordan Goodwin to MEM,0.0,9519,0.0,23.29999999999999,signing,Jordan Goodwin
2024-02-24 00:00:00,added Jordan Goodwin to MEM,-596.4,8923,0.1,23.39999999999999,signing,Jordan Goodwin
2024-03-08 00:00:00,added Wenyen Gabriel to MEM,-1012.5,7911,-0.2,23.199999999999992,signing,Wenyen Gabriel
2024-03-10 00:00:00,added DeJon Jarreau to MEM,-600.0,7311,-0.1,23.09999999999999,signing,DeJon Jarreau
2024-03-20 00:00:00,added Maozinha Pereira to MEM,-61.0,7250,0.0,23.09999999999999,signing,Maozinha Pereira
2024-03-30 00:00:00,added Zavier Simpson to MEM,-949.9,6300,-0.2,22.89999999999999,signing,Zavier Simpson
2024-04-06 00:00:00,added Timmy Allen to MEM,-1387.5,4912,-0.3,22.59999999999999,signing,Timmy Allen
2024-04-09 00:00:00,added Jack White to MEM,-659.2,4253,-0.1,22.49999999999999,signing,Jack White
2024-06-26 00:00:00,added Zach Edey to MEM,0.0,4253,0.0,22.49999999999999,draft,Zach Edey
2024-06-26 00:00:00,added Jaylen Wells to MEM,0.0,4253,0.0,22.49999999999999,draft,Jaylen Wells
2024-06-26 00:00:00,added Zach Edey to MEM,0.0,4253,0.0,22.49999999999999,draft,Zach Edey
2024-06-26 00:00:00,added Jaylen Wells to MEM,0.0,4253,0.0,22.49999999999999,draft,Jaylen Wells
2024-06-27 00:00:00,added Ulrich Chomche to MEM,0.0,4253,0.0,22.49999999999999,draft,Ulrich Chomche
2024-07-06 00:00:00,lost Ulrich Chomche to TOR,233.6,4487,-0.0,22.49999999999999,multitrade,Ulrich Chomche
2024-07-06 00:00:00,lost future 2nd round pick to MIN,2007.806660727049,6494,-3.032983882327298,19.46701611767269,multitrade,future 2nd round pick
2024-07-06 00:00:00,added Cam Spencer to MEM,0.0,6494,0.0,19.46701611767269,multitrade,Cam Spencer
2024-07-06 00:00:00,added Jaylen Wells to MEM,-4494.6,2000,-0.1,19.36701611767269,signing,Jaylen Wells
2024-07-06 00:00:00,added Zach Edey to MEM,0.0,2000,0.7,20.06701611767269,signing,Zach Edey
2024-07-08 00:00:00,added Cam Spencer to MEM,-64.2,1936,0.1,20.16701611767269,signing,Cam Spencer
2024-07-19 00:00:00,lost Ziaire Williams to BRK,3509.8,5445,0.1,20.267016117672693,trade,Ziaire Williams
2024-07-19 00:00:00,added Nemanja Dangubic to MEM,0.0,5445,0.0,20.267016117672693,trade,Nemanja Dangubic
2024-07-19 00:00:00,added Mamadi Diakite to MEM,0.0,5445,0.0,20.267016117672693,trade,Mamadi Diakite
2024-07-19 00:00:00,lost future 2nd round pick to BRK,2007.806660727049,7453,-3.032983882327298,17.234032235345396,trade,future 2nd round pick
2024-07-24 00:00:00,added Jay Huff to MEM,2300.8,9754,0.9,18.134032235345398,signing,Jay Huff
2024-07-31 00:00:00,added Luke Kennard to MEM,1448.0,11202,1.1,19.2340322353454,signing,Luke Kennard
2024-10-19 00:00:00,added Yuki Kawamura to MEM,-302.4,10900,0.0,19.2340322353454,signing,Yuki Kawamura
2024-10-30 00:00:00,added Colin Castleton to MEM,-331.2,10568,-0.1,19.134032235345398,signing,Colin Castleton
2025-01-10 00:00:00,added Zyon Pullin to MEM,-68.1,10500,0.0,19.134032235345398,signing,Zyon Pullin
2025-02-06 00:00:00,lost Marcus Smart to WAS,532.0,11032,-0.0,19.134032235345398,multitrade,Marcus Smart
2025-02-06 00:00:00,lost Jake LaRavia to SAC,1027.6,12060,0.1,19.2340322353454,multitrade,Jake LaRavia
2025-02-06 00:00:00,added Marvin Bagley to MEM,-221.1,11839,0.0,19.2340322353454,multitrade,Marvin Bagley
2025-02-06 00:00:00,added Johnny Davis to MEM,0.0,11839,0.0,19.2340322353454,multitrade,Johnny Davis
2025-02-21 00:00:00,added Lamar Stevens to MEM,0.0,11839,0.0,19.2340322353454,signing,Lamar Stevens
2025-03-13 00:00:00,added Lamar Stevens to MEM,-460.0,11379,-0.1,19.134032235345398,signing,Lamar Stevens
