,Transaction Date,Transaction,Score,Running Score
78,2021-08-07 00:00:00,added Ziaire Williams to MEM,0,31384
79,2021-08-07 00:00:00,added Vince Williams Jr. to MEM,0,31384
80,2021-08-07 00:00:00,added future 2nd round pick to MEM,0,31384
81,2021-08-08 00:00:00,added Ziaire Williams to MEM,-7179,24205
82,2021-08-08 00:00:00,added Santi Aldama to MEM,-1211,22994
83,2021-08-09 00:00:00,added Yves Pons to MEM,0,22994
84,2021-08-11 00:00:00,added Killian Tillie to MEM,-1244,21749
85,2021-08-16 00:00:00,lost Eric Bledsoe to LAC,1088,22838
86,2021-08-16 00:00:00,added Patrick Beverley to MEM,0,22838
87,2021-08-16 00:00:00,added Daniel Oturu to MEM,0,22838
88,2021-08-16 00:00:00,added Rajon Rondo to MEM,0,22838
89,2021-08-25 00:00:00,lost Patrick Beverley to MIN,-3985,18853
90,2021-08-25 00:00:00,added Jarrett Culver to MEM,-1825,17027
91,2021-08-25 00:00:00,added Juan Hernangomez to MEM,0,17027
92,2021-09-10 00:00:00,lost Wang Zhelin to LAL,0,17027
93,2021-09-10 00:00:00,added Marc Gasol to MEM,0,17027
94,2021-09-15 00:00:00,lost Juan Hernangomez to BOS,796,17824
95,2021-09-15 00:00:00,added Kris Dunn to MEM,0,17824
96,2021-09-15 00:00:00,added Carsen Edwards to MEM,0,17824
97,2021-09-23 00:00:00,added Shaq Buchanan to MEM,0,17824
98,2021-09-23 00:00:00,added Sean McDermott to MEM,0,17824
99,2021-09-23 00:00:00,added Yves Pons to MEM,-468,17356
100,2021-10-08 00:00:00,added Romeo Weems to MEM,0,17356
101,2021-10-14 00:00:00,added Ahmad Caver to MEM,0,17356
102,2021-10-14 00:00:00,added Matthew Hurt to MEM,0,17356
103,2021-10-15 00:00:00,added David Stockton to MEM,0,17356
104,2021-12-25 00:00:00,added Shaq Buchanan to MEM,-107,17249
105,2021-12-25 00:00:00,added Tyrell Terry to MEM,0,17249
106,2021-12-27 00:00:00,added Xavier Sneed to MEM,-159,17089
107,2021-12-30 00:00:00,added Dakota Mathias to MEM,4,17094
108,2022-01-01 00:00:00,added DaQuan Jeffries to MEM,-44,17050
109,2022-01-01 00:00:00,added Tyrell Terry to MEM,-3,17047
110,2022-01-03 00:00:00,added Jon Teske to MEM,-38,17009
111,2022-01-19 00:00:00,added Shaquille Harrison to MEM,0,17009
112,2022-06-23 00:00:00,added Walker Kessler to MEM,0,17009
113,2022-06-23 00:00:00,added TyTy Washington Jr. to MEM,0,17009
114,2022-06-23 00:00:00,added Vince Williams Jr. to MEM,0,17009
115,2022-06-23 00:00:00,added Kennedy Chandler to MEM,0,17009
116,2022-06-23 00:00:00,lost future 2nd round pick to SAS,0,17009
117,2022-06-24 00:00:00,lost Walker Kessler to MIN,0,17009
118,2022-06-24 00:00:00,lost TyTy Washington Jr. to MIN,0,17009
119,2022-06-24 00:00:00,added Jake LaRavia to MEM,0,17009
120,2022-06-24 00:00:00,added Gregory Jackson to MEM,0,17009
121,2022-06-24 00:00:00,lost De'Anthony Melton to PHI,-1935,15074
122,2022-06-24 00:00:00,added Danny Green to MEM,-378,14695
123,2022-06-24 00:00:00,added David Roddy to MEM,0,14695
124,2022-07-01 00:00:00,added Jake LaRavia to MEM,-1449,13246
125,2022-07-01 00:00:00,added David Roddy to MEM,-4906,8340
126,2022-07-01 00:00:00,added Kenny Lofton Jr. to MEM,-70,8270
127,2022-07-02 00:00:00,added Vince Williams Jr. to MEM,-892,7377
128,2022-07-06 00:00:00,added Tyus Jones to MEM,3104,10481
129,2022-07-06 00:00:00,added Kennedy Chandler to MEM,-758,9723
130,2022-09-23 00:00:00,added Jacob Gilyard to MEM,0,9723
131,2022-09-23 00:00:00,added Justin Bean to MEM,0,9723
132,2022-10-10 00:00:00,added Matthew Hurt to MEM,0,9723
133,2022-10-10 00:00:00,added Sean McDermott to MEM,0,9723
134,2022-10-13 00:00:00,added E.J. Onu to MEM,0,9723
135,2022-10-13 00:00:00,added Romeo Weems to MEM,0,9723
136,2022-10-14 00:00:00,added Dakota Mathias to MEM,0,9723
137,2023-02-09 00:00:00,lost future 2nd round pick to LAC,0,9723
138,2023-02-09 00:00:00,lost future 2nd round pick to LAC,0,9723
139,2023-02-09 00:00:00,lost future 2nd round pick to LAC,0,9723
140,2023-02-09 00:00:00,lost Danny Green to HOU,0,9723
141,2023-02-09 00:00:00,added Luke Kennard to MEM,1711,11434
142,2023-02-09 00:00:00,added future 2nd round pick to MEM,0,11434
143,2023-04-08 00:00:00,added Jacob Gilyard to MEM,-250,11183
144,2023-06-22 00:00:00,added Marcus Sasser to MEM,0,11183
145,2023-06-22 00:00:00,added Gregory Jackson II to MEM,0,11183
146,2023-06-22 00:00:00,added Tarik Biberovic to MEM,0,11183
147,2023-06-23 00:00:00,lost Tyus Jones to WAS,0,11183
148,2023-06-23 00:00:00,lost Marcus Sasser to BOS,0,11183
149,2023-06-23 00:00:00,lost future 1st round pick to BOS,0,11183
150,2023-06-23 00:00:00,added Marcus Smart to MEM,0,11183
151,2023-07-03 00:00:00,added Derrick Rose to MEM,0,11183
152,2023-07-08 00:00:00,added Dillon Brooks to MEM,0,11183
153,2023-07-08 00:00:00,lost Dillon Brooks to HOU,0,11183
154,2023-07-08 00:00:00,added Josh Christopher to MEM,0,11183
155,2023-07-08 00:00:00,added Vanja Marinkovic to MEM,0,11183
156,2023-07-11 00:00:00,added Isaiah Todd to MEM,0,11183
157,2023-07-11 00:00:00,added future 1st round pick to MEM,0,11183
158,2023-07-11 00:00:00,added future 1st round pick to MEM,0,11183
159,2023-07-11 00:00:00,lost future 2nd round pick to PHO,0,11183
160,2023-07-11 00:00:00,lost future 2nd round pick to PHO,0,11183
161,2023-08-31 00:00:00,added Gregory Jackson to MEM,0,11183
