date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1997-04-06 00:00:00,added Jimmy King to DEN,48.400000000000006,-20385,0.0,-10.7
1997-06-25 00:00:00,added Tony Battie to DEN,-5873.4,-26259,-0.7,-11.4
1997-06-25 00:00:00,added James Cotton to DEN,0.0,-26259,0.0,-11.4
1997-06-25 00:00:00,added Jason Lawson to DEN,0.0,-26259,0.0,-11.4
1997-06-25 00:00:00,lost Ervin Johnson to MIL,12701.6,-13557,-2.0,-13.4
1997-06-25 00:00:00,added Danny Fortson to DEN,-11747.3,-25304,-1.4,-14.8
1997-06-25 00:00:00,added Johnny Newman to DEN,-5657.6,-30962,-0.3,-15.1
1997-06-25 00:00:00,added Joe Wolf to DEN,-4098.599999999999,-35061,-0.7,-15.8
1997-06-25 00:00:00,lost James Cotton to SEA,600.9,-34460,0.1,-15.7
1997-06-25 00:00:00,lost Rashard Lewis to SEA,-45467.2,-79927,-21.9,-37.6
1997-06-25 00:00:00,added Bobby Jackson to DEN,-5309.2,-85236,-0.3,-37.9
1997-06-25 00:00:00,lost Jason Lawson to ORL,-384.0,-85620,-0.1,-38.0
1997-06-25 00:00:00,added Eric Washington to DEN,-8060.2,-93680,-0.9,-38.9
1997-06-25 00:00:00,added Kris Clack to DEN,0.0,-93680,0.0,-38.9
1997-08-21 00:00:00,lost Kris Clack to BOS,-0.0,-93680,-0.0,-38.9
1997-08-21 00:00:00,lost Earl Watson to BOS,-0.0,-93680,-0.0,-38.9
1997-08-21 00:00:00,added Eric Williams to DEN,-2681.0,-96361,-0.1999999999999999,-39.1
1997-09-05 00:00:00,added Dean Garrett to DEN,-6843.2,-103205,-0.4,-39.5
1997-09-29 00:00:00,lost Efthimis Rentzias to ATL,-0.0,-103205,-0.0,-39.5
1997-09-29 00:00:00,lost Hanno Möttölä to ATL,13930.8,-89274,2.3,-37.2
1997-09-29 00:00:00,added Priest Lauderdale to DEN,-2553.0,-91827,-0.5,-37.7
1997-10-01 00:00:00,lost Antonio McDyess to PHO,-3759.900000000001,-95587,-2.4,-40.1
1997-10-01 00:00:00,added Tyronn Lue to DEN,0.0,-95587,0.0,-40.1
1997-10-01 00:00:00,added James Posey to DEN,-1168.8000000000002,-96755,3.5,-36.6
1997-10-01 00:00:00,added Dan McClintock to DEN,-458.2000000000001,-97214,-0.1,-36.7
1997-10-01 00:00:00,added Joseph Forte to DEN,0.0,-97214,0.0,-36.7
1997-10-01 00:00:00,added Rod Grizzard to DEN,0.0,-97214,0.0,-36.7
1997-10-02 00:00:00,lost Dale Ellis to SEA,-2609.6,-99823,-2.3,-39.0
1997-10-02 00:00:00,added Greg Graham to DEN,0.0,-99823,0.0,-39.0
1997-10-02 00:00:00,added Steve Scheffler to DEN,0.0,-99823,0.0,-39.0
1997-10-02 00:00:00,added Ryan Bowen to DEN,-227.60000000000025,-100051,2.3000000000000003,-36.7
1997-10-02 00:00:00,added Francisco Elson to DEN,-7396.3,-107447,-0.2,-36.900000000000006
1997-10-20 00:00:00,lost Greg Graham to CLE,492.80000000000007,-106954,0.1,-36.8
1997-10-20 00:00:00,added Sherman Douglas to DEN,0.0,-106954,0.0,-36.8
1997-10-20 00:00:00,added Eddie House to DEN,0.0,-106954,0.0,-36.8
1997-11-24 00:00:00,added Kiwane Garris to DEN,-1260.0,-108214,-0.2,-37.00000000000001
1997-12-14 00:00:00,added Harold Ellis to DEN,34.4,-108180,0.2,-36.8
2004-06-24 00:00:00,,0.0,-108180,0.0,-36.8
2004-06-24 00:00:00,added J.R. Smith to NOP,0.0,-108180,0.0,-36.8
2004-06-24 00:00:00,added Tim Pickett to NOP,0.0,-108180,0.0,-36.8
2004-07-19 00:00:00,added Chris Andersen to NOP,0.0,-108180,0.0,-36.8
2004-08-03 00:00:00,added Rodney Rogers to NOP,0.0,-108180,0.0,-36.8
2004-09-29 00:00:00,added Tremaine Fowlkes to NOP,0.0,-108180,0.0,-36.8
2004-09-29 00:00:00,added Britton Johnsen to NOP,0.0,-108180,0.0,-36.8
2004-09-30 00:00:00,added Junior Harrington to NOP,0.0,-108180,0.0,-36.8
2004-09-30 00:00:00,added Lee Nailon to NOP,0.0,-108180,0.0,-36.8
2004-11-19 00:00:00,added Matt Freije to NOP,0.0,-108180,0.0,-36.8
2004-12-03 00:00:00,lost Darrell Armstrong to DAL,2948.8,-105231,0.0999999999999999,-36.7
2004-12-03 00:00:00,added Dan Dickau to NOP,0.0,-105231,0.0,-36.7
2004-12-03 00:00:00,added Marcin Gortat to NOP,0.0,-105231,0.0,-36.7
2004-12-04 00:00:00,added Corsley Edwards to NOP,0.0,-105231,0.0,-36.7
2004-12-12 00:00:00,added Lonny Baxter to NOP,0.0,-105231,0.0,-36.7
2004-12-27 00:00:00,lost David Wesley to HOU,4744.0,-100487,-0.9,-37.6
2004-12-27 00:00:00,added Jim Jackson to NOP,0.0,-100487,0.0,-37.6
2004-12-27 00:00:00,added Boštjan Nachbar to NOP,0.0,-100487,0.0,-37.6
2005-01-05 00:00:00,added Corsley Edwards to NOP,0.0,-100487,0.0,-37.6
2005-01-21 00:00:00,lost Jim Jackson to PHO,3716.4,-96771,0.2,-37.4
2005-01-21 00:00:00,lost Marcin Gortat to PHO,-5348.8,-102120,-4.2,-41.6
2005-01-21 00:00:00,added Casey Jacobsen to NOP,0.0,-102120,0.0,-41.6
2005-01-21 00:00:00,added Maciej Lampe to NOP,0.0,-102120,0.0,-41.6
2005-01-21 00:00:00,added Jackson Vroman to NOP,0.0,-102120,0.0,-41.6
2005-01-29 00:00:00,added Junior Harrington to NOP,0.0,-102120,0.0,-41.6
2005-02-24 00:00:00,lost Jamal Mashburn to PHI,-0.0,-102120,-0.0,-41.6
2005-02-24 00:00:00,lost Rodney Rogers to PHI,727.5,-101392,-0.1,-41.7
2005-02-24 00:00:00,added Glenn Robinson to NOP,0.0,-101392,0.0,-41.7
2005-02-24 00:00:00,lost Baron Davis to GSW,-27985.0,-129377,-11.3,-53.0
2005-02-24 00:00:00,added Speedy Claxton to NOP,0.0,-129377,0.0,-53.0
2005-02-24 00:00:00,added Dale Davis to NOP,0.0,-129377,0.0,-53.0
2005-06-28 00:00:00,added Chris Paul to NOP,0.0,-129377,0.0,-53.0
2005-06-28 00:00:00,added Brandon Bass to NOP,0.0,-129377,0.0,-53.0
2005-08-02 00:00:00,lost Roberto Duenas to MIA,-0.0,-129377,-0.0,-53.0
2005-08-02 00:00:00,added Rasual Butler to NOK,-5750.7,-135128,0.6,-52.4
2005-08-02 00:00:00,added Kirk Snyder to NOK,786.0,-134342,0.9,-51.5
2005-08-02 00:00:00,added Arvydas Macijauskas to NOP,0.0,-134342,0.0,-51.5
2005-09-30 00:00:00,lost Dan Dickau to BOS,561.6,-133780,-0.0,-51.5
2005-09-30 00:00:00,added Edin Bavčić to NOP,0.0,-133780,0.0,-51.5
