,Transaction Date,Transaction,Score,Running Score
33,1997-06-25 00:00:00,lost James Cotton to SEA,600,-34460
34,1997-06-25 00:00:00,lost Rashard Lewis to SEA,-45467,-79927
35,1997-06-25 00:00:00,added Bobby Jackson to DEN,-5309,-85236
36,1997-06-25 00:00:00,lost Jason Lawson to ORL,-384,-85620
37,1997-06-25 00:00:00,added Eric Washington to DEN,-8060,-93680
38,1997-08-21 00:00:00,lost Earl Watson to BOS,0,-93680
39,1997-08-21 00:00:00,added Eric Williams to DEN,-2681,-96361
40,1997-09-05 00:00:00,added Dean Garrett to DEN,-6843,-103205
41,1997-09-29 00:00:00,lost Efthimis Rentzias to ATL,0,-103205
42,1997-09-29 00:00:00,lost Hanno Möttölä to ATL,13930,-89274
43,1997-09-29 00:00:00,added Priest Lauderdale to DEN,-2553,-91827
44,1997-10-01 00:00:00,lost Antonio McDyess to PHO,-3759,-95587
45,1997-10-01 00:00:00,added Tyronn Lue to DEN,0,-95587
46,1997-10-01 00:00:00,added James Posey to DEN,-1168,-96755
47,1997-10-01 00:00:00,added Dan McClintock to DEN,-458,-97214
48,1997-10-01 00:00:00,added Joseph Forte to DEN,0,-97214
49,1997-10-02 00:00:00,lost Dale Ellis to SEA,-2609,-99823
50,1997-10-02 00:00:00,added Greg Graham to DEN,0,-99823
51,1997-10-02 00:00:00,added Steve Scheffler to DEN,0,-99823
52,1997-10-02 00:00:00,added Ryan Bowen to DEN,-227,-100051
53,1997-10-02 00:00:00,added Francisco Elson to DEN,-7396,-107447
54,1997-10-20 00:00:00,lost Greg Graham to CLE,492,-106954
55,1997-10-20 00:00:00,added Sherman Douglas to DEN,0,-106954
56,1997-10-20 00:00:00,added Eddie House to DEN,0,-106954
57,1997-11-24 00:00:00,added Kiwane Garris to DEN,-1260,-108214
58,1997-12-14 00:00:00,added Harold Ellis to DEN,34,-108180
59,2004-06-24 00:00:00,,0,-108180
60,2004-06-24 00:00:00,added J.R. Smith to NOP,0,-108180
61,2004-06-24 00:00:00,added Tim Pickett to NOP,0,-108180
62,2004-07-19 00:00:00,added Chris Andersen to NOP,0,-108180
63,2004-08-03 00:00:00,added Rodney Rogers to NOP,0,-108180
64,2004-09-29 00:00:00,added Tremaine Fowlkes to NOP,0,-108180
65,2004-09-29 00:00:00,added Britton Johnsen to NOP,0,-108180
66,2004-09-30 00:00:00,added Junior Harrington to NOP,0,-108180
67,2004-09-30 00:00:00,added Lee Nailon to NOP,0,-108180
68,2004-11-19 00:00:00,added Matt Freije to NOP,0,-108180
69,2004-12-03 00:00:00,lost Darrell Armstrong to DAL,2948,-105231
70,2004-12-03 00:00:00,added Dan Dickau to NOP,0,-105231
71,2004-12-03 00:00:00,added Marcin Gortat to NOP,0,-105231
72,2004-12-04 00:00:00,added Corsley Edwards to NOP,0,-105231
73,2004-12-12 00:00:00,added Lonny Baxter to NOP,0,-105231
74,2004-12-27 00:00:00,lost David Wesley to HOU,4744,-100487
75,2004-12-27 00:00:00,added Jim Jackson to NOP,0,-100487
76,2004-12-27 00:00:00,added Boštjan Nachbar to NOP,0,-100487
77,2005-01-05 00:00:00,added Corsley Edwards to NOP,0,-100487
78,2005-01-21 00:00:00,lost Jim Jackson to PHO,3716,-96771
79,2005-01-21 00:00:00,lost Marcin Gortat to PHO,-5348,-102120
80,2005-01-21 00:00:00,added Casey Jacobsen to NOP,0,-102120
81,2005-01-21 00:00:00,added Maciej Lampe to NOP,0,-102120
82,2005-01-21 00:00:00,added Jackson Vroman to NOP,0,-102120
83,2005-01-29 00:00:00,added Junior Harrington to NOP,0,-102120
84,2005-02-24 00:00:00,lost Jamal Mashburn to PHI,0,-102120
85,2005-02-24 00:00:00,lost Rodney Rogers to PHI,727,-101392
86,2005-02-24 00:00:00,added Glenn Robinson to NOP,0,-101392
87,2005-02-24 00:00:00,lost Baron Davis to GSW,-27985,-129377
88,2005-02-24 00:00:00,added Speedy Claxton to NOP,0,-129377
89,2005-02-24 00:00:00,added Dale Davis to NOP,0,-129377
90,2005-06-28 00:00:00,added Chris Paul to NOP,0,-129377
91,2005-06-28 00:00:00,added Brandon Bass to NOP,0,-129377
92,2005-08-02 00:00:00,added Rasual Butler to NOK,-5750,-135128
93,2005-08-02 00:00:00,added Kirk Snyder to NOK,786,-134342
94,2005-08-02 00:00:00,added Arvydas Macijauskas to NOP,0,-134342
95,2005-09-30 00:00:00,lost Dan Dickau to BOS,561,-133780
96,2005-09-30 00:00:00,added Edin Bavčić to NOP,0,-133780
