date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2025-02-06 00:00:00,lost future 1st round pick to MIA,-4611.917505880393,20580,-7.48566056733538,-1.9893599129883937,multitrade,future 1st round pick
2025-02-06 00:00:00,lost Dennis Schroder to DET,1233.1,21813,-0.0,-1.9893599129883937,multitrade,Dennis Schroder
2025-02-06 00:00:00,lost Lindy Waters III to DET,70.4,21884,-0.0,-1.9893599129883937,multitrade,Lindy Waters III
2025-02-06 00:00:00,lost future 2nd round pick to DET,3489.4034912629727,25373,-1.3012331152176713,-3.290593028206065,multitrade,future 2nd round pick
2025-02-06 00:00:00,added Jimmy Butler to GSW,4248.8,29622,1.5,-1.790593028206065,multitrade,Jimmy Butler
2025-02-19 00:00:00,added Yuri Collins to GSW,4.8,29627,0.0,-1.790593028206065,signing,Yuri Collins
2025-02-19 00:00:00,added Kevin Knox to GSW,0.0,29627,0.0,-1.790593028206065,signing,Kevin Knox
2025-02-24 00:00:00,added Taran Armstrong to GSW,0.0,29627,0.0,-1.790593028206065,signing,Taran Armstrong
2025-03-04 00:00:00,added Braxton Key to GSW,-104.0,29523,0.0,-1.790593028206065,signing,Braxton Key
2025-03-23 00:00:00,added Kevin Knox to GSW,0.0,29523,0.0,-1.790593028206065,signing,Kevin Knox
