date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2025-02-06 00:00:00,lost future 1st round pick to MIA,-4525.965958620689,17687,-7.326397701149423,-0.7963999178981913,multitrade,future 1st round pick
2025-02-06 00:00:00,lost Dennis Schroder to DET,1233.1,18920,-0.0,-0.7963999178981913,multitrade,Dennis Schroder
2025-02-06 00:00:00,lost Lindy Waters III to DET,70.4,18991,-0.0,-0.7963999178981913,multitrade,Lindy Waters III
2025-02-06 00:00:00,lost future 2nd round pick to DET,2496.390231116585,21487,-0.9566674055829228,-1.753067323481114,multitrade,future 2nd round pick
2025-02-06 00:00:00,added Jimmy Butler to GSW,4248.8,25736,1.5,-0.253067323481114,multitrade,Jimmy Butler
2025-02-19 00:00:00,added Yuri Collins to GSW,4.8,25741,0.0,-0.253067323481114,signing,Yuri Collins
2025-02-19 00:00:00,added Kevin Knox to GSW,0.0,25741,0.0,-0.253067323481114,signing,Kevin Knox
2025-02-24 00:00:00,added Taran Armstrong to GSW,0.0,25741,0.0,-0.253067323481114,signing,Taran Armstrong
2025-03-04 00:00:00,added Braxton Key to GSW,-104.0,25637,0.0,-0.253067323481114,signing,Braxton Key
2025-03-23 00:00:00,added Kevin Knox to GSW,0.0,25637,0.0,-0.253067323481114,signing,Kevin Knox
