date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2010-06-22 00:00:00,lost Jerome Jordan to MIL,-0.0,211077,-0.0,69.30000000000001,trade,Jerome Jordan
2010-06-22 00:00:00,added Charlie Bell to GSW,-855.0,210222,-0.1,69.20000000000002,trade,Charlie Bell
2010-06-22 00:00:00,added Dan Gadzuric to GSW,-2019.6,208202,-0.4,68.80000000000001,trade,Dan Gadzuric
2010-06-24 00:00:00,added Ekpe Udoh to GSW,-5568.0,202634,-0.5,68.30000000000001,draft,Ekpe Udoh
2010-07-09 00:00:00,lost Kelenna Azubuike to NYK,-0.0,202634,-0.0,68.30000000000001,trade,Kelenna Azubuike
2010-07-09 00:00:00,lost Anthony Randolph to NYK,825.5,203460,0.1,68.4,trade,Anthony Randolph
2010-07-09 00:00:00,lost Ronny Turiaf to NYK,-1597.4,201862,-1.0,67.4,trade,Ronny Turiaf
2010-07-09 00:00:00,lost Quincy Miller to NYK,-0.0,201862,-0.0,67.4,trade,Quincy Miller
2010-07-09 00:00:00,lost Romero Osby to NYK,-0.0,201862,-0.0,67.4,trade,Romero Osby
2010-07-09 00:00:00,added David Lee to GSW,7330.700000000001,209193,7.399999999999999,74.80000000000001,trade,David Lee
2010-07-12 00:00:00,added Dorell Wright to GSW,4002.6,213195,3.4000000000000004,78.20000000000002,signing,Dorell Wright
2010-07-13 00:00:00,lost Anthony Morrow to NJN,4964.4,218160,-0.5,77.70000000000002,trade,Anthony Morrow
2010-07-21 00:00:00,added Jeremy Lin to GSW,627.0,218787,0.3,78.00000000000001,signing,Jeremy Lin
2010-07-22 00:00:00,lost C.J. Watson to CHI,675.0,219462,-1.0,77.00000000000001,trade,C.J. Watson
2010-09-08 00:00:00,added Rodney Carney to GSW,-926.8,218535,-0.1,76.90000000000002,signing,Rodney Carney
2010-09-13 00:00:00,added Lou Amundson to GSW,-3109.5,215426,-0.4,76.50000000000001,signing,Lou Amundson
2010-12-09 00:00:00,added Acie Law to GSW,-2022.4,213403,-0.2,76.30000000000001,signing,Acie Law
2011-02-23 00:00:00,lost Dan Gadzuric to NJN,1211.8,214615,0.2,76.50000000000001,trade,Dan Gadzuric
2011-02-23 00:00:00,lost Brandan Wright to NJN,257.6,214873,-0.0,76.50000000000001,trade,Brandan Wright
2011-02-23 00:00:00,added Troy Murphy to GSW,0.0,214873,0.0,76.50000000000001,trade,Troy Murphy
2011-02-23 00:00:00,added Draymond Green to GSW,58714.00000000001,273587,27.700000000000003,104.20000000000002,trade,Draymond Green
2011-02-25 00:00:00,added Jeff Adrien to GSW,-1038.8,272548,-0.2,104.0,signing,Jeff Adrien
2011-03-03 00:00:00,added Al Thornton to GSW,-1727.0,270821,-0.3,103.70000000000002,signing,Al Thornton
2011-06-23 00:00:00,added Klay Thompson to GSW,14522.2,285343,16.7,120.40000000000002,draft,Klay Thompson
2011-06-23 00:00:00,added Charles Jenkins to GSW,-5322.0,280021,-0.8,119.60000000000002,draft,Charles Jenkins
2011-06-23 00:00:00,added Jeremy Tyler to GSW,-5022.599999999999,274998,-0.9,118.70000000000002,trade,Jeremy Tyler
2011-12-10 00:00:00,added Chris Wright to GSW,0.0,274998,0.1,118.8,signing,Chris Wright
2011-12-14 00:00:00,added Kwame Brown to GSW,-691.9,274306,-0.1,118.70000000000002,signing,Kwame Brown
2011-12-15 00:00:00,added Dominic McGuire to GSW,-901.6,273405,0.3,119.0,signing,Dominic McGuire
2011-12-16 00:00:00,added Ish Smith to GSW,195.3,273600,0.1,119.1,signing,Ish Smith
2011-12-19 00:00:00,lost Lou Amundson to IND,3012.0,276612,0.4,119.5,trade,Lou Amundson
2011-12-19 00:00:00,lost Luka Mitrović to IND,-0.0,276612,-0.0,119.5,trade,Luka Mitrović
2011-12-19 00:00:00,added Brandon Rush to GSW,71.60000000000014,276684,1.5000000000000002,121.0,trade,Brandon Rush
2012-01-04 00:00:00,added Nate Robinson to GSW,476.8,277161,0.7,121.70000000000002,signing,Nate Robinson
2012-01-14 00:00:00,added Earl Barron to GSW,-146.70000000000002,277014,0.0,121.70000000000002,signing,Earl Barron
2012-03-13 00:00:00,lost Kwame Brown to MIL,-0.0,277014,-0.0,121.70000000000002,trade,Kwame Brown
2012-03-13 00:00:00,lost Monta Ellis to MIL,-411.0999999999999,276603,-2.1,119.60000000000002,trade,Monta Ellis
2012-03-13 00:00:00,lost Ekpe Udoh to MIL,6413.7,283016,0.2999999999999999,119.90000000000002,trade,Ekpe Udoh
2012-03-13 00:00:00,added Andrew Bogut to GSW,13300.399999999998,296317,6.300000000000001,126.20000000000002,trade,Andrew Bogut
2012-03-13 00:00:00,added Stephen Jackson to GSW,0.0,296317,0.0,126.20000000000002,trade,Stephen Jackson
2012-03-15 00:00:00,added Ognjen Kuzmić to GSW,-919.6,295397,-0.2,126.0,trade,Ognjen Kuzmić
2012-03-15 00:00:00,lost Stephen Jackson to SAS,3812.5,299210,0.2,126.20000000000002,trade,Stephen Jackson
2012-03-15 00:00:00,added T.J. Ford to GSW,0.0,299210,0.0,126.20000000000002,trade,T.J. Ford
2012-03-15 00:00:00,added Richard Jefferson to GSW,-1898.4,297311,0.1,126.3,trade,Richard Jefferson
2012-03-15 00:00:00,added Festus Ezeli to GSW,-4792.2,292519,0.0,126.3,trade,Festus Ezeli
2012-03-22 00:00:00,added Mickell Gladness to GSW,-1008.0,291511,-0.1,126.20000000000002,signing,Mickell Gladness
2012-03-24 00:00:00,added Keith Benson to GSW,-69.3,291442,0.0,126.20000000000002,signing,Keith Benson
2012-04-16 00:00:00,added Mikki Moore to GSW,-814.2,290628,-0.1,126.10000000000002,signing,Mikki Moore
