date,Transaction,single_value,value
2020-11-22 00:00:00,added Dāvis Bertāns to WAS,-3075.0,-37987
2020-11-27 00:00:00,added Cassius Winston to WAS,-313.6,-38301
2020-11-30 00:00:00,added Anthony Gill to WAS,-1163.0999999999997,-39464
2020-12-01 00:00:00,added Deni Avdija to WAS,-13946.8,-53411
2020-12-02 00:00:00,lost John Wall to HOU,901.6,-52509
2020-12-02 00:00:00,added Russell Westbrook to WAS,8765.300000000001,-43744
2021-01-23 00:00:00,added Alex Len to WAS,180.6,-43563
2021-01-23 00:00:00,added Jordan Bell to WAS,0.0,-43563
2021-03-25 00:00:00,lost Troy Brown Jr. to CHI,2420.4,-41143
2021-03-25 00:00:00,lost Moritz Wagner to BOS,628.3000000000001,-40515
2021-03-25 00:00:00,added Daniel Gafford to WAS,6619.2,-33896
2021-03-25 00:00:00,added Chandler Hutchison to WAS,-1269.0,-35165
2021-04-14 00:00:00,added Jordan Bell to WAS,-381.9,-35546
2021-05-15 00:00:00,added Caleb Homesley to WAS,0.0,-35546
2021-07-29 00:00:00,added Corey Kispert to WAS,0.0,-35546
2021-08-04 00:00:00,added Corey Kispert to WAS,-17549.9,-53096
2021-08-06 00:00:00,lost Chandler Hutchison to SAS,-0.0,-53096
2021-08-06 00:00:00,lost Christian Koloko to SAS,-0.0,-53096
2021-08-06 00:00:00,lost Russell Westbrook to LAL,4433.900000000001,-48662
2021-08-06 00:00:00,lost Tristan Vukcevic to LAL,-0.0,-48662
2021-08-06 00:00:00,lost Bobi Klintman to LAL,-0.0,-48662
2021-08-06 00:00:00,lost Kyle Filipowski to BRK,-0.0,-48662
2021-08-06 00:00:00,added Spencer Dinwiddie to WAS,-1197.0,-49859
2021-08-06 00:00:00,added Aaron Holiday to WAS,-1392.3,-51252
2021-08-06 00:00:00,added Isaiah Todd to WAS,0.0,-51252
2021-08-06 00:00:00,added Kentavious Caldwell-Pope to WAS,-3493.5,-54745
2021-08-06 00:00:00,added Montrezl Harrell to WAS,5361.599999999999,-49384
2021-08-06 00:00:00,added Kyle Kuzma to WAS,-11457.3,-60841
2021-08-06 00:00:00,added Raul Neto to WAS,-3978.8,-64820
2021-08-09 00:00:00,added Jay Huff to WAS,0.0,-64820
2021-08-10 00:00:00,added Isaiah Todd to WAS,-1376.8,-66197
2021-08-18 00:00:00,added Jordan Goodwin to WAS,0.0,-66197
2021-08-19 00:00:00,added Cassius Winston to WAS,-362.7000000000001,-66559
2021-08-19 00:00:00,added Jaime Echenique to WAS,0.0,-66559
2021-09-18 00:00:00,added Jordan Schakel to WAS,0.0,-66559
2021-10-13 00:00:00,added Devontae Shuler to WAS,0.0,-66559
2021-12-22 00:00:00,added Jordan Schakel to WAS,0.0,-66559
2021-12-27 00:00:00,added Jordan Goodwin to WAS,-204.6,-66764
2021-12-28 00:00:00,added Alize Johnson to WAS,-289.8,-67054
2021-12-28 00:00:00,added Craig Sword to WAS,26.6,-67027
2021-12-29 00:00:00,added Brad Wanamaker to WAS,78.3,-66949
2021-12-30 00:00:00,added Jaime Echenique to WAS,-25.5,-66974
2022-01-01 00:00:00,added Tremont Waters to WAS,-43.2,-67017
2022-01-06 00:00:00,added Greg Monroe to WAS,-79.2,-67097
2022-02-10 00:00:00,lost Davis Bertans to DAL,774.0,-66323
2022-02-10 00:00:00,lost Spencer Dinwiddie to DAL,-572.1999999999998,-66895
2022-02-10 00:00:00,added Kristaps Porzingis to WAS,11846.3,-55049
2022-02-10 00:00:00,added Yannick Nzosa to WAS,0.0,-55049
2022-02-10 00:00:00,lost Montrezl Harrell to CHO,-943.2,-55992
2022-02-10 00:00:00,added Vernon Carey Jr. to WAS,-337.1,-56329
2022-02-10 00:00:00,added Ish Smith to WAS,-922.5,-57251
2022-02-10 00:00:00,added Trayce Jackson-Davis to WAS,0.0,-57251
2022-02-10 00:00:00,lost Aaron Holiday to PHO,286.40000000000003,-56965
2022-02-28 00:00:00,added Tomas Satoransky to WAS,-624.0,-57589
2022-03-09 00:00:00,added Jordan Schakel to WAS,-288.0,-57877
2022-06-23 00:00:00,added Johnny Davis to WAS,0.0,-57877
2022-06-23 00:00:00,added Yannick Nzosa to WAS,0.0,-57877
2022-07-01 00:00:00,added Johnny Davis to WAS,-7853.6,-65731
2022-07-01 00:00:00,added Anthony Gill to WAS,-5796.0,-71527
2022-07-06 00:00:00,lost Kentavious Caldwell-Pope to DEN,5743.799999999999,-65783
2022-07-06 00:00:00,lost Ish Smith to DEN,2626.8,-63156
2022-07-06 00:00:00,added Will Barton to WAS,-2111.4,-65267
2022-07-06 00:00:00,added Monte Morris to WAS,847.5,-64420
2022-07-06 00:00:00,added Bradley Beal to WAS,3011.4,-61408
2022-07-06 00:00:00,added Delon Wright to WAS,4379.4,-57029
2022-07-19 00:00:00,added Taj Gibson to WAS,-1536.0,-58565
2022-08-09 00:00:00,added Makur Maker to WAS,0.0,-58565
2022-09-12 00:00:00,added Davion Mintz to WAS,0.0,-58565
2022-09-12 00:00:00,added Quenton Jackson to WAS,0.0,-58565
2022-09-13 00:00:00,added Jordan Goodwin to WAS,0.0,-58565
2022-09-27 00:00:00,added Devon Dotson to WAS,0.0,-58565
2022-10-12 00:00:00,added Craig Sword to WAS,0.0,-58565
2022-10-15 00:00:00,added Jaime Echenique to WAS,0.0,-58565
2022-10-15 00:00:00,added Jordan Goodwin to WAS,774.1999999999999,-57791
2022-11-20 00:00:00,added Devon Dotson to WAS,-280.9,-58072
2023-01-23 00:00:00,lost Rui Hachimura to LAL,4515.200000000001,-53557
2023-01-23 00:00:00,added Kendrick Nunn to WAS,-697.6,-54254
2023-01-23 00:00:00,added Tristan Vukcevic to WAS,-1043.6,-55298
2023-02-10 00:00:00,added Quenton Jackson to WAS,-688.5,-55986
2023-03-01 00:00:00,added Jay Huff to WAS,380.0,-55606
2023-03-03 00:00:00,added Jamaree Bouyea to WAS,-106.8,-55713
2023-03-17 00:00:00,added Xavier Cooks to WAS,-453.6,-56167
