date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-08-18 00:00:00,added Jordan Goodwin to WAS,0.0,-66197,0.0,9.4
2021-08-19 00:00:00,added Cassius Winston to WAS,-362.7000000000001,-66559,-0.1,9.3
2021-08-19 00:00:00,added Jaime Echenique to WAS,0.0,-66559,0.0,9.3
2021-09-18 00:00:00,added Jordan Schakel to WAS,0.0,-66559,0.0,9.3
2021-10-13 00:00:00,added Devontae Shuler to WAS,0.0,-66559,0.0,9.3
2021-12-22 00:00:00,added Jordan Schakel to WAS,0.0,-66559,0.0,9.3
2021-12-27 00:00:00,added Jordan Goodwin to WAS,-204.6,-66764,0.0,9.3
2021-12-28 00:00:00,added Alize Johnson to WAS,-289.8,-67054,-0.1,9.2
2021-12-28 00:00:00,added Craig Sword to WAS,26.6,-67027,0.0,9.2
2021-12-29 00:00:00,added Brad Wanamaker to WAS,78.3,-66949,0.0,9.2
2021-12-30 00:00:00,added Jaime Echenique to WAS,-25.5,-66974,0.0,9.2
2022-01-01 00:00:00,added Tremont Waters to WAS,-43.2,-67017,0.0,9.2
2022-01-06 00:00:00,added Greg Monroe to WAS,-79.2,-67097,0.0,9.2
2022-02-10 00:00:00,lost Davis Bertans to DAL,774.0,-66323,-0.2,9.000000000000002
2022-02-10 00:00:00,lost Spencer Dinwiddie to DAL,-572.1999999999998,-66895,-2.4,6.600000000000001
2022-02-10 00:00:00,added Kristaps Porzingis to WAS,11846.3,-55049,4.3,10.900000000000002
2022-02-10 00:00:00,added Yannick Nzosa to WAS,0.0,-55049,0.0,10.900000000000002
2022-02-10 00:00:00,lost Montrezl Harrell to CHO,-943.2,-55992,-0.5,10.400000000000002
2022-02-10 00:00:00,added Vernon Carey Jr. to WAS,-337.1,-56329,0.0,10.400000000000002
2022-02-10 00:00:00,added Ish Smith to WAS,-922.5,-57251,0.1,10.500000000000002
2022-02-10 00:00:00,added Trayce Jackson-Davis to WAS,0.0,-57251,0.0,10.500000000000002
2022-02-10 00:00:00,lost Aaron Holiday to PHO,286.40000000000003,-56965,-0.1,10.400000000000002
2022-02-28 00:00:00,added Tomas Satoransky to WAS,-624.0,-57589,0.1,10.500000000000002
2022-03-09 00:00:00,added Jordan Schakel to WAS,-288.0,-57877,-0.1,10.400000000000002
2022-06-23 00:00:00,added Johnny Davis to WAS,0.0,-57877,0.0,10.400000000000002
2022-06-23 00:00:00,added Yannick Nzosa to WAS,0.0,-57877,0.0,10.400000000000002
2022-07-01 00:00:00,added Johnny Davis to WAS,-7853.6,-65731,-1.4,9.000000000000002
2022-07-01 00:00:00,added Anthony Gill to WAS,-5796.0,-71527,-0.8,8.200000000000001
2022-07-06 00:00:00,lost Kentavious Caldwell-Pope to DEN,5743.799999999999,-65783,-1.0,7.200000000000001
2022-07-06 00:00:00,lost Ish Smith to DEN,2626.8,-63156,0.5,7.700000000000001
2022-07-06 00:00:00,added Will Barton to WAS,-2111.4,-65267,-0.1,7.600000000000001
2022-07-06 00:00:00,added Monte Morris to WAS,847.5,-64420,1.1,8.700000000000001
2022-07-06 00:00:00,added Bradley Beal to WAS,3011.4,-61408,1.6,10.3
2022-07-06 00:00:00,added Delon Wright to WAS,4379.4,-57029,2.0,12.3
2022-07-19 00:00:00,added Taj Gibson to WAS,-1536.0,-58565,-0.1,12.2
2022-08-09 00:00:00,added Makur Maker to WAS,0.0,-58565,0.0,12.2
2022-09-12 00:00:00,added Davion Mintz to WAS,0.0,-58565,0.0,12.2
2022-09-12 00:00:00,added Quenton Jackson to WAS,0.0,-58565,0.0,12.2
2022-09-13 00:00:00,added Jordan Goodwin to WAS,0.0,-58565,0.0,12.2
2022-09-27 00:00:00,added Devon Dotson to WAS,0.0,-58565,0.0,12.2
2022-10-12 00:00:00,added Craig Sword to WAS,0.0,-58565,0.0,12.2
2022-10-15 00:00:00,added Jaime Echenique to WAS,0.0,-58565,0.0,12.2
2022-10-15 00:00:00,added Jordan Goodwin to WAS,774.1999999999999,-57791,0.8,13.000000000000002
2022-11-20 00:00:00,added Devon Dotson to WAS,-280.9,-58072,0.0,13.000000000000002
2023-01-23 00:00:00,lost Rui Hachimura to LAL,4515.200000000001,-53557,-1.1,11.900000000000002
2023-01-23 00:00:00,added Kendrick Nunn to WAS,-697.6,-54254,0.0,11.900000000000002
2023-01-23 00:00:00,added Tristan Vukcevic to WAS,-1043.6,-55298,0.0,11.900000000000002
2023-02-10 00:00:00,added Quenton Jackson to WAS,-688.5,-55986,-0.1,11.800000000000002
2023-03-01 00:00:00,added Jay Huff to WAS,380.0,-55606,0.1,11.900000000000002
2023-03-03 00:00:00,added Jamaree Bouyea to WAS,-106.8,-55713,0.0,11.900000000000002
2023-03-17 00:00:00,added Xavier Cooks to WAS,-453.6,-56167,-0.1,11.800000000000002
