date,Transaction,single_value,value
1988-03-28 00:00:00,added Claude Gregory to LAC,-1252,-79767
1988-04-12 00:00:00,added Eric White to LAC,-527,-80295
1988-06-28 00:00:00,added Danny Manning to LAC,23830,-56464
1988-06-28 00:00:00,added Hersey Hawkins to LAC,0,-56464
1988-06-28 00:00:00,added Tom Garrick to LAC,0,-56464
1988-06-28 00:00:00,added Rob Lock to LAC,-1023,-57487
1988-06-28 00:00:00,lost Michael Cage to SEA,-4389,-61876
1988-06-28 00:00:00,added Gary Grant to LAC,-9966,-71843
1988-06-28 00:00:00,added Kenny Payne to LAC,0,-71843
1988-06-28 00:00:00,lost Hersey Hawkins to PHI,-27171,-99014
1988-06-28 00:00:00,lost Kenny Payne to PHI,5701,-93312
1988-06-28 00:00:00,added Charles Smith to LAC,6848,-86464
1988-10-01 00:00:00,added Grant Gondrezick to LAC,-585,-87050
1988-11-17 00:00:00,added Dave Popson to LAC,0,-87050
1988-11-17 00:00:00,added Tom Garrick to LAC,-5834,-92884
1989-01-08 00:00:00,added Dave Popson to LAC,-374,-93258
1989-02-03 00:00:00,added Eric White to LAC,0,-93258
1989-02-23 00:00:00,added Eric White to LAC,-1866,-95125
1989-03-20 00:00:00,added Ennis Whatley to LAC,-396,-95521
1989-03-27 00:00:00,added Rob Rose to LAC,-37,-95558
1989-03-27 00:00:00,added Barry Sumpter to LAC,-49,-95607
1989-04-05 00:00:00,added Ken Bannister to LAC,0,-95607
1989-04-05 00:00:00,added Kevin Williams to LAC,0,-95607
1989-04-14 00:00:00,added Ken Bannister to LAC,-5788,-101395
1989-04-14 00:00:00,added Kevin Williams to LAC,-182,-101578
1989-06-27 00:00:00,added Danny Ferry to LAC,0,-101578
1989-06-27 00:00:00,added Jeff Martin to LAC,-8605,-110183
1989-06-27 00:00:00,added Jay Edwards to LAC,-104,-110287
1989-08-15 00:00:00,added Carlton McKinney to LAC,-1040,-111327
1989-09-06 00:00:00,added Michael Young to LAC,183,-111144
1989-10-21 00:00:00,added Torgeir Bryn to LAC,-60,-111204
1989-11-14 00:00:00,added David Rivers to LAC,-3113,-114317
1989-11-16 00:00:00,lost Danny Ferry to CLE,15527,-98789
1989-11-16 00:00:00,lost Reggie Williams to CLE,2981,-95808
1989-11-16 00:00:00,added Ron Harper to LAC,17238,-78569
1989-11-16 00:00:00,added Loy Vaught to LAC,0,-78569
1989-11-16 00:00:00,added Elmore Spencer to LAC,0,-78569
1990-02-06 00:00:00,added Jim Les to LAC,-197,-78767
1990-02-22 00:00:00,lost Kevin Pritchard to GSW,3865,-74902
1990-02-22 00:00:00,lost Sasha Danilović to GSW,0,-74902
1990-02-22 00:00:00,added Winston Garland to LAC,-4406,-79308
1990-02-27 00:00:00,added Steve Harris to LAC,0,-79308
1990-03-10 00:00:00,added Steve Harris to LAC,-725,-80034
1990-06-27 00:00:00,added Bo Kimble to LAC,-7031,-87065
1990-06-27 00:00:00,added Loy Vaught to LAC,-20432,-107498
1990-08-20 00:00:00,added Clinton Smith to LAC,0,-107498
1990-09-20 00:00:00,added Cedric Ball to LAC,0,-107498
1990-09-28 00:00:00,added Greg Butler to LAC,-647,-108145
1990-11-14 00:00:00,added Cedric Ball to LAC,-176,-108322
1991-02-20 00:00:00,lost Benoit Benjamin to SEA,5752,-102570
1991-02-20 00:00:00,added Olden Polynice to LAC,-4921,-107492
1991-02-20 00:00:00,added LeRon Ellis to LAC,0,-107492
1991-02-20 00:00:00,added Brooks Thompson to LAC,0,-107492
1991-06-26 00:00:00,lost Stacey Augmon to ATL,-7256,-114748
1991-06-26 00:00:00,lost Rich Manning to ATL,0,-114748
1991-06-26 00:00:00,lost Gaylon Nickerson to ATL,0,-114748
1991-06-26 00:00:00,added Doc Rivers to LAC,828,-113920
1991-06-26 00:00:00,added LeRon Ellis to LAC,-957,-114878
1991-06-26 00:00:00,added Elliot Perry to LAC,-231,-115109
1991-06-26 00:00:00,added Joe Wylie to LAC,0,-115109
1991-06-26 00:00:00,lost Winston Garland to DEN,2871,-112237
1991-08-13 00:00:00,lost Jeff Martin to DET,0,-112237
1991-08-13 00:00:00,lost Lou Roe to DET,1116,-111121
1991-08-13 00:00:00,added James Edwards to LAC,-5460,-116582
1991-08-30 00:00:00,added Lanard Copeland to LAC,-475,-117057
1991-09-20 00:00:00,added Tony Brown to LAC,-685,-117743
1991-10-09 00:00:00,added Rory Sparrow to LAC,0,-117743
1991-11-23 00:00:00,added David Rivers to LAC,-536,-118279
1992-01-09 00:00:00,added Danny Young to LAC,-711,-118991
1992-03-03 00:00:00,added Tharon Mayes to LAC,-140,-119131
1992-06-24 00:00:00,added Randy Woods to LAC,-1696,-120828
1992-06-24 00:00:00,added Elmore Spencer to LAC,-11568,-132396
1992-06-24 00:00:00,lost Olden Polynice to DET,3797,-128598
1992-06-24 00:00:00,added William Bedford to LAC,0,-128598
1992-06-24 00:00:00,added Don MacLean to LAC,0,-128598
1992-09-22 00:00:00,lost Brooks Thompson to ORL,1033,-127565
1992-09-22 00:00:00,lost Bo Kimble to NYK,484,-127081
1992-09-22 00:00:00,lost Doc Rivers to NYK,-6873,-133954
1992-09-22 00:00:00,lost Charles Smith to NYK,5384,-128570
1992-09-22 00:00:00,added Mark Jackson to LAC,5651,-122919
1992-09-22 00:00:00,added Stanley Roberts to LAC,-11870,-134789
1992-10-07 00:00:00,added Jaren Jackson to LAC,-630,-135419
1992-10-08 00:00:00,lost William Bedford to WSB,0,-135419
1992-10-08 00:00:00,lost Don MacLean to WSB,9183,-126235
1992-10-08 00:00:00,added John Williams to LAC,-3689,-129925
1992-10-11 00:00:00,added Kiki Vandeweghe to LAC,-444,-130369
1993-01-15 00:00:00,added Duane Washington to LAC,-240,-130610
1993-02-06 00:00:00,added Lester Conner to LAC,0,-130610
1993-02-11 00:00:00,added Alex Stivrins to LAC,-42,-130653
1993-03-05 00:00:00,added Lester Conner to LAC,548,-130104
1993-06-30 00:00:00,added Terry Dehere to LAC,-12832,-142936
1993-06-30 00:00:00,added Leonard White to LAC,0,-142936
1993-07-19 00:00:00,added Henry James to LAC,-375,-143311
1993-10-01 00:00:00,added Tom Tolbert to LAC,-3264,-146575
1993-10-25 00:00:00,added Mark Aguirre to LAC,-1546,-148121
1993-11-01 00:00:00,added Bob Martin to LAC,-3044,-151166
1994-01-07 00:00:00,added Harold Ellis to LAC,1093,-150073
1994-02-14 00:00:00,added Bo Outlaw to LAC,0,-150073
1994-02-24 00:00:00,lost Danny Manning to ATL,462,-149610
1994-02-24 00:00:00,added Dominique Wilkins to LAC,2085,-147525
1994-02-24 00:00:00,added Greg Minor to LAC,0,-147525
1994-03-08 00:00:00,added Bo Outlaw to LAC,8471,-139053
1994-06-27 00:00:00,added Tony Massenburg to LAC,-8295,-147349
1994-06-29 00:00:00,added Lamond Murray to LAC,-15561,-162910
1994-06-29 00:00:00,added Greg Minor to LAC,0,-162910
1994-06-30 00:00:00,lost Mark Jackson to IND,-30329,-193239
1994-06-30 00:00:00,lost Greg Minor to IND,0,-193239
1994-06-30 00:00:00,added Eric Piatkowski to LAC,3150,-190088
1994-06-30 00:00:00,added Pooh Richardson to LAC,-10954,-201042
1994-06-30 00:00:00,added Malik Sealy to LAC,-6931,-207974
1994-08-26 00:00:00,added Alphonso Ford to LAC,0,-207974
1994-10-05 00:00:00,added Robert Werdann to LAC,0,-207974
1994-10-05 00:00:00,added Matt Fish to LAC,-1591,-209565
1994-12-18 00:00:00,added Eric Riley to LAC,-1519,-211084
1995-02-20 00:00:00,added Michael Smith to LAC,-1276,-212360
1995-06-28 00:00:00,added Antonio McDyess to LAC,0,-212360
1995-06-28 00:00:00,added Constantin Popa to LAC,0,-212360
1995-06-28 00:00:00,lost Antonio McDyess to DEN,3052,-209307
1995-06-28 00:00:00,lost Randy Woods to DEN,-108,-209415
1995-06-28 00:00:00,added Brent Barry to LAC,5283,-204131
1995-06-28 00:00:00,added Rodney Rogers to LAC,-6710,-210842
1995-09-19 00:00:00,lost Elmore Spencer to DEN,403,-210439
1995-09-19 00:00:00,added Bison Dele to LAC,-1294,-211733
1995-10-01 00:00:00,added Logan Vander Velden to LAC,-430,-212164
1995-10-04 00:00:00,added Keith Tower to LAC,-1921,-214086
1996-01-03 00:00:00,added Antonio Harvey to LAC,-3082,-217168
1996-06-26 00:00:00,added Lorenzen Wright to LAC,-14133,-231301
1996-06-26 00:00:00,added Doron Sheffer to LAC,0,-231301
1996-09-19 00:00:00,added Darrick Martin to LAC,-8256,-239558
1996-09-24 00:00:00,added Dwayne Schintzius to LAC,-696,-240254
1996-10-10 00:00:00,added Kevin Duckworth to LAC,-2188,-242442
1997-04-01 00:00:00,added Rich Manning to LAC,0,-242442
1997-04-11 00:00:00,added Rich Manning to LAC,-744,-243187
1997-06-25 00:00:00,added Maurice Taylor to LAC,-20533,-263720
1997-06-25 00:00:00,lost Stanley Roberts to MIN,5444,-258275
1997-06-25 00:00:00,added Stojko Vranković to LAC,-3996,-262271
1997-06-25 00:00:00,lost Jelani McCoy to PHI,0,-262271
1997-06-25 00:00:00,added James Collins to LAC,-103,-262374
1997-08-08 00:00:00,added Keith Closs to LAC,-3115,-265490
1997-08-16 00:00:00,added James Robinson to LAC,-4113,-269603
1997-08-18 00:00:00,added Nate Huffman to LAC,0,-269603
1997-10-02 00:00:00,added Kiwane Garris to LAC,0,-269603
1998-02-19 00:00:00,lost Brent Barry to MIA,-129,-269732
1998-02-19 00:00:00,added Isaac Austin to LAC,-2327,-272059
1998-02-19 00:00:00,added Charles Smith to LAC,-2261,-274321
1998-02-19 00:00:00,added Brian Skinner to LAC,0,-274321
1998-06-24 00:00:00,added Michael Olowokandi to LAC,-44485,-318807
1998-06-24 00:00:00,added Brian Skinner to LAC,-9526,-328333
1999-01-21 00:00:00,added Tyrone Nesby to LAC,-4803,-333137
1999-01-22 00:00:00,added Juaquin Hawkins to LAC,0,-333137
1999-01-22 00:00:00,added Mark Blount to LAC,0,-333137
1999-02-04 00:00:00,added Sherman Douglas to LAC,-3452,-336589
1999-03-23 00:00:00,added Troy Hudson to LAC,0,-336589
1999-04-13 00:00:00,added Troy Hudson to LAC,-6565,-343155
1999-06-30 00:00:00,added Lamar Odom to LAC,12668,-330487
1999-06-30 00:00:00,added Rico Hill to LAC,0,-330487
1999-08-04 00:00:00,lost Lamond Murray to CLE,2001,-328486
1999-08-04 00:00:00,added Derek Anderson to LAC,-220,-328706
1999-08-04 00:00:00,added Johnny Newman to LAC,0,-328706
1999-08-08 00:00:00,lost Lorenzen Wright to ATL,13844,-314862
1999-08-08 00:00:00,added Quentin Richardson to LAC,0,-314862
1999-08-08 00:00:00,added Chris Wilcox to LAC,0,-314862
1999-09-23 00:00:00,lost Johnny Newman to NJN,7652,-307209
1999-09-23 00:00:00,added Eric Murdock to LAC,-1247,-308456
1999-10-04 00:00:00,added Anthony Avent to LAC,-2789,-311246
1999-10-04 00:00:00,added Charles Jones to LAC,-1853,-313100
1999-12-17 00:00:00,added Marty Conlon to LAC,-79,-313179
2000-01-18 00:00:00,added Pete Chilcutt to LAC,0,-313179
2000-02-26 00:00:00,added Jeff McInnis to LAC,0,-313179
2000-02-26 00:00:00,added Pete Chilcutt to LAC,0,-313179
2000-03-07 00:00:00,added Mario Bennett to LAC,-132,-313312
2000-03-07 00:00:00,added Pete Chilcutt to LAC,-832,-314144
2000-03-16 00:00:00,added Jeff McInnis to LAC,-8443,-322588
2000-03-27 00:00:00,added Etdrick Bohannon to LAC,0,-322588
2000-04-06 00:00:00,added Etdrick Bohannon to LAC,-587,-323175
2000-06-28 00:00:00,added Darius Miles to LAC,269,-322906
2000-06-28 00:00:00,added Quentin Richardson to LAC,804,-322102
2000-06-28 00:00:00,added Marko Jarić to LAC,975,-321126
2000-06-28 00:00:00,lost Marcus Williams to ORL,0,-321126
2000-06-28 00:00:00,added Keyon Dooling to LAC,-11208,-332335
2000-06-28 00:00:00,added Corey Maggette to LAC,17895,-314440
2000-06-28 00:00:00,added Derek Strong to LAC,-1276,-315716
2000-06-28 00:00:00,lost Eric Murdock to DAL,0,-315716
2000-06-28 00:00:00,added Sean Rooks to LAC,-10888,-326605
2000-09-29 00:00:00,added Zendon Hamilton to LAC,-285,-326890
2000-09-29 00:00:00,added Earl Boykins to LAC,-959,-327850
2000-11-28 00:00:00,lost Tyrone Nesby to WAS,5845,-322004
2000-11-28 00:00:00,added Obinna Ekezie to LAC,0,-322004
2000-11-28 00:00:00,added Cherokee Parks to LAC,-1489,-323493
2001-06-26 00:00:00,lost Damone Brown to PHI,743,-322749
2001-06-27 00:00:00,added Tyson Chandler to LAC,0,-322749
2001-06-27 00:00:00,lost Tyson Chandler to CHI,4602,-318147
2001-06-27 00:00:00,lost Brian Skinner to CHI,0,-318147
2001-06-27 00:00:00,added Elton Brand to LAC,75436,-242710
2001-09-28 00:00:00,added Ansu Sesay to LAC,0,-242710
2001-09-28 00:00:00,added Harold Jamison to LAC,-176,-242886
2001-09-28 00:00:00,added Obinna Ekezie to LAC,-775,-243662
2001-10-29 00:00:00,added Will Perdue to LAC,0,-243662
2001-11-16 00:00:00,lost Bo Outlaw to PHO,-1707,-245369
2001-11-16 00:00:00,lost Amar'e Stoudemire to PHO,-32935,-278304
2001-11-16 00:00:00,added Jud Buechler to ORL,-1323,-279627
2001-12-20 00:00:00,added Eldridge Recasner to LAC,-151,-279779
2002-02-23 00:00:00,added Tremaine Fowlkes to LAC,-1315,-281095
2002-03-14 00:00:00,added Doug Overton to LAC,-949,-282044
2002-06-26 00:00:00,added Chris Wilcox to LAC,-8048,-290093
2002-06-26 00:00:00,added Melvin Ely to LAC,-5051,-295144
2002-06-26 00:00:00,added Mario Kasun to LAC,0,-295144
2002-06-26 00:00:00,lost Mario Kasun to ORL,3981,-291162
2002-07-30 00:00:00,lost Harold Jamison to CLE,0,-291162
2002-07-30 00:00:00,lost Darius Miles to CLE,8850,-282312
2002-07-30 00:00:00,added Andre Miller to LAC,-3204,-285516
2002-07-30 00:00:00,added Bryant Stith to LAC,0,-285516
2002-09-27 00:00:00,added Cherokee Parks to LAC,-777,-286294
2002-09-30 00:00:00,added Mike Batiste to LAC,0,-286294
2002-10-01 00:00:00,added Wang Zhizhi to LAC,-1504,-287798
2003-06-26 00:00:00,added Chris Kaman to LAC,-30064,-317862
2003-06-26 00:00:00,added Sofoklis Schortsanitis to LAC,0,-317862
2003-08-04 00:00:00,added Olden Polynice to LAC,-192,-318054
2003-08-13 00:00:00,added Eddie House to LAC,-1544,-319599
2003-09-27 00:00:00,added Bobby Simmons to LAC,-1747,-321346
2003-09-28 00:00:00,lost Andre Emmett to SEA,0,-321346
2003-09-28 00:00:00,added Predrag Drobnjak to LAC,-2941,-324288
2003-09-30 00:00:00,added Rick Brunson to LAC,-1556,-325844
2003-10-10 00:00:00,added Glen Rice to LAC,-1152,-326996
2003-11-21 00:00:00,added Doug Overton to LAC,-4953,-331950
2004-01-18 00:00:00,added Matt Barnes to LAC,1083,-330867
2004-03-28 00:00:00,added Randy Livingston to LAC,-456,-331323
2004-06-22 00:00:00,lost Emeka Okafor to CHA,4596,-326727
2004-06-22 00:00:00,added Shaun Livingston to LAC,0,-326727
2004-06-22 00:00:00,added Lionel Chalmers to LAC,0,-326727
2004-06-24 00:00:00,added Shaun Livingston to LAC,-4932,-331659
2004-06-24 00:00:00,added Lionel Chalmers to LAC,-2294,-333954
2004-07-14 00:00:00,lost Melvin Ely to CHA,11219,-322735
2004-07-14 00:00:00,lost Eddie House to CHA,-780,-323515
2004-07-14 00:00:00,added Daniel Ewing to LAC,0,-323515
2004-07-14 00:00:00,added Paul Davis to LAC,0,-323515
2004-07-29 00:00:00,lost Chris Taft to NJN,0,-323515
2004-07-29 00:00:00,added Kerry Kittles to LAC,-218,-323734
2004-08-12 00:00:00,added Željko Rebrača to LAC,-2360,-326094
2004-08-16 00:00:00,added Mamadou N'Diaye to LAC,-324,-326418
2004-08-16 00:00:00,added Quinton Ross to LAC,-14616,-341035
2004-08-20 00:00:00,added Mikki Moore to LAC,-2827,-343862
2004-09-30 00:00:00,added Terence Morris to LAC,0,-343862
2004-10-04 00:00:00,added Kaniel Dickens to LAC,0,-343862
2004-12-26 00:00:00,added Kirk Penney to LAC,-181,-344043
2005-01-05 00:00:00,added Darrick Martin to LAC,-684,-344727
2005-02-22 00:00:00,added Maurice Baker to LAC,-7,-344735
2005-06-28 00:00:00,added Yaroslav Korolev to LAC,-879,-345614
2005-06-28 00:00:00,added Daniel Ewing to LAC,-5100,-350715
2005-08-03 00:00:00,added Cuttino Mobley to LAC,-11074,-361790
2005-08-12 00:00:00,lost Lionel Chalmers to MIN,0,-361790
2005-08-12 00:00:00,lost Marko Jarić to MIN,5929,-355860
2005-08-12 00:00:00,added Sam Cassell to LAC,3995,-351865
2005-08-12 00:00:00,added Austin Rivers to LAC,-13075,-364941
2005-08-30 00:00:00,added James Singleton to LAC,-150,-365091
2005-09-29 00:00:00,added Walter McCarty to LAC,-1659,-366750
2005-10-01 00:00:00,added Boniface N'Dong to LAC,-760,-367510
2005-10-23 00:00:00,added Anthony Goldwire to LAC,-286,-367796
2005-11-17 00:00:00,added Howard Eisley to LAC,-257,-368053
2006-01-10 00:00:00,added Kaniel Dickens to LAC,0,-368053
2006-02-14 00:00:00,lost Chris Wilcox to SEA,3886,-364167
2006-02-14 00:00:00,added Vladimir Radmanović to LAC,2212,-361955
2006-02-20 00:00:00,added Vin Baker to LAC,-204,-362159
2006-06-28 00:00:00,added Paul Davis to LAC,-3105,-365264
2006-06-28 00:00:00,added Guillermo Díaz to LAC,-52,-365316
2006-07-13 00:00:00,added Tim Thomas to LAC,-2598,-367914
2006-08-01 00:00:00,added Aaron Williams to LAC,-1752,-369667
2007-01-08 00:00:00,added Luke Jackson to LAC,-211,-369878
2007-01-20 00:00:00,added Alvin Williams to LAC,-47,-369925
2007-01-31 00:00:00,added Doug Christie to LAC,-426,-370351
2007-02-21 00:00:00,added Von Wafer to LAC,-52,-370404
2007-02-28 00:00:00,added Will Conroy to LAC,0,-370404
2007-03-05 00:00:00,added Jason Hart to LAC,-895,-371299
2007-04-06 00:00:00,added Will Conroy to LAC,-339,-371638
2007-06-28 00:00:00,added Al Thornton to LAC,-23417,-395055
2007-06-28 00:00:00,added Jared Jordan to LAC,0,-395055
2007-08-13 00:00:00,added Brevin Knight to LAC,-2845,-397901
2007-08-14 00:00:00,added Josh Powell to LAC,-6017,-403918
2007-08-29 00:00:00,added Ruben Patterson to LAC,-817,-404736
2007-10-03 00:00:00,added Dan Dickau to LAC,-1768,-406504
2007-12-14 00:00:00,added Richie Frahm to LAC,-831,-407335
2008-02-27 00:00:00,added Nick Fazekas to LAC,182,-407153
2008-03-01 00:00:00,added Andre Barrett to LAC,-5,-407158
2008-03-12 00:00:00,added Smush Parker to LAC,-2454,-409612
2008-03-28 00:00:00,added Marcus Williams to LAC,-275,-409888
2008-06-26 00:00:00,added Eric Gordon to LAC,1147,-408740
2008-06-26 00:00:00,added DeAndre Jordan to LAC,25982,-382758
2008-06-26 00:00:00,lost Dante Cunningham to POR,5150,-377608
2008-06-26 00:00:00,added Mike Taylor to LAC,-4009,-381617
2008-07-09 00:00:00,added Baron Davis to LAC,3635,-377981
2008-07-15 00:00:00,lost Andy Rautins to DEN,0,-377981
2008-07-15 00:00:00,added Marcus Camby to LAC,9821,-368160
2008-07-15 00:00:00,added Willie Warren to LAC,-361,-368522
2008-07-23 00:00:00,lost Brevin Knight to UTA,1782,-366740
2008-07-23 00:00:00,added Jason Hart to LAC,-1809,-368549
2008-07-28 00:00:00,added Ricky Davis to LAC,-6941,-375491
2008-07-31 00:00:00,added Brian Skinner to LAC,-4594,-380086
2008-08-06 00:00:00,added Steve Novak to LAC,-1803,-381890
2008-08-08 00:00:00,added Jason Williams to LAC,0,-381890
2008-09-28 00:00:00,added Dontell Jefferson to LAC,0,-381890
