,date,Transaction,value,Running Score
139,1994-03-08,added Bo Outlaw to LAC,8471,-139053
140,1994-06-27,added Tony Massenburg to LAC,-8295,-147349
141,1994-06-29,added Lamond Murray to LAC,-15561,-162910
142,1994-06-29,added Greg Minor to LAC,0,-162910
143,1994-06-30,lost Mark Jackson to IND,-30329,-193239
144,1994-06-30,lost Greg Minor to IND,0,-193239
145,1994-06-30,added Eric Piatkowski to LAC,3150,-190088
146,1994-06-30,added Pooh Richardson to LAC,-10954,-201042
147,1994-06-30,added Malik Sealy to LAC,-6931,-207974
148,1994-08-26,added Alphonso Ford to LAC,0,-207974
149,1994-10-05,added Robert Werdann to LAC,0,-207974
150,1994-10-05,added Matt Fish to LAC,-1591,-209565
151,1994-12-18,added Eric Riley to LAC,-1519,-211084
152,1995-02-20,added Michael Smith to LAC,-1276,-212360
153,1995-06-28,added Antonio McDyess to LAC,0,-212360
154,1995-06-28,added Constantin Popa to LAC,0,-212360
155,1995-06-28,lost Antonio McDyess to DEN,3052,-209307
156,1995-06-28,lost Randy Woods to DEN,-108,-209415
157,1995-06-28,added Brent Barry to LAC,5283,-204131
158,1995-06-28,added Rodney Rogers to LAC,-6710,-210842
159,1995-09-19,lost Elmore Spencer to DEN,403,-210439
160,1995-09-19,added Bison Dele to LAC,-1294,-211733
161,1995-10-01,added Logan Vander Velden to LAC,-430,-212164
162,1995-10-04,added Keith Tower to LAC,-1921,-214086
163,1996-01-03,added Antonio Harvey to LAC,-3082,-217168
164,1996-06-26,added Lorenzen Wright to LAC,-14133,-231301
165,1996-06-26,added Doron Sheffer to LAC,0,-231301
166,1996-09-19,added Darrick Martin to LAC,-8256,-239558
167,1996-09-24,added Dwayne Schintzius to LAC,-696,-240254
168,1996-10-10,added Kevin Duckworth to LAC,-2188,-242442
169,1997-04-01,added Rich Manning to LAC,0,-242442
170,1997-04-11,added Rich Manning to LAC,-744,-243187
171,1997-06-25,added Maurice Taylor to LAC,-20533,-263720
172,1997-06-25,lost Stanley Roberts to MIN,5444,-258275
173,1997-06-25,added Stojko Vranković to LAC,-3996,-262271
174,1997-06-25,lost Jelani McCoy to PHI,0,-262271
175,1997-06-25,added James Collins to LAC,-103,-262374
176,1997-08-08,added Keith Closs to LAC,-3115,-265490
177,1997-08-16,added James Robinson to LAC,-4113,-269603
178,1997-08-18,added Nate Huffman to LAC,0,-269603
179,1997-10-02,added Kiwane Garris to LAC,0,-269603
180,1998-02-19,lost Brent Barry to MIA,-129,-269732
181,1998-02-19,added Isaac Austin to LAC,-2327,-272059
182,1998-02-19,added Charles Smith to LAC,-2261,-274321
183,1998-02-19,added Brian Skinner to LAC,0,-274321
184,1998-06-24,added Michael Olowokandi to LAC,-44485,-318807
185,1998-06-24,added Brian Skinner to LAC,-9526,-328333
186,1999-01-21,added Tyrone Nesby to LAC,-4803,-333137
187,1999-01-22,added Juaquin Hawkins to LAC,0,-333137
188,1999-01-22,added Mark Blount to LAC,0,-333137
189,1999-02-04,added Sherman Douglas to LAC,-3452,-336589
190,1999-03-23,added Troy Hudson to LAC,0,-336589
191,1999-04-13,added Troy Hudson to LAC,-6565,-343155
192,1999-06-30,added Lamar Odom to LAC,12668,-330487
193,1999-06-30,added Rico Hill to LAC,0,-330487
194,1999-08-04,lost Lamond Murray to CLE,2001,-328486
195,1999-08-04,added Derek Anderson to LAC,-220,-328706
196,1999-08-04,added Johnny Newman to LAC,0,-328706
197,1999-08-08,lost Lorenzen Wright to ATL,13844,-314862
198,1999-08-08,added Quentin Richardson to LAC,0,-314862
199,1999-08-08,added Chris Wilcox to LAC,0,-314862
200,1999-09-23,lost Johnny Newman to NJN,7652,-307209
201,1999-09-23,added Eric Murdock to LAC,-1247,-308456
202,1999-10-04,added Anthony Avent to LAC,-2789,-311246
203,1999-10-04,added Charles Jones to LAC,-1853,-313100
204,1999-12-17,added Marty Conlon to LAC,-79,-313179
205,2000-01-18,added Pete Chilcutt to LAC,0,-313179
206,2000-02-26,added Jeff McInnis to LAC,0,-313179
207,2000-02-26,added Pete Chilcutt to LAC,0,-313179
208,2000-03-07,added Mario Bennett to LAC,-132,-313312
209,2000-03-07,added Pete Chilcutt to LAC,-832,-314144
210,2000-03-16,added Jeff McInnis to LAC,-8443,-322588
211,2000-03-27,added Etdrick Bohannon to LAC,0,-322588
212,2000-04-06,added Etdrick Bohannon to LAC,-587,-323175
213,2000-06-28,added Darius Miles to LAC,269,-322906
214,2000-06-28,added Quentin Richardson to LAC,804,-322102
215,2000-06-28,added Marko Jarić to LAC,975,-321126
216,2000-06-28,lost Marcus Williams to ORL,0,-321126
217,2000-06-28,added Keyon Dooling to LAC,-11208,-332335
218,2000-06-28,added Corey Maggette to LAC,17895,-314440
219,2000-06-28,added Derek Strong to LAC,-1276,-315716
220,2000-06-28,lost Eric Murdock to DAL,0,-315716
221,2000-06-28,added Sean Rooks to LAC,-10888,-326605
222,2000-09-29,added Zendon Hamilton to LAC,-285,-326890
223,2000-09-29,added Earl Boykins to LAC,-959,-327850
224,2000-11-28,lost Tyrone Nesby to WAS,5845,-322004
225,2000-11-28,added Obinna Ekezie to LAC,0,-322004
226,2000-11-28,added Cherokee Parks to LAC,-1489,-323493
227,2001-06-26,lost Damone Brown to PHI,743,-322749
228,2001-06-27,added Tyson Chandler to LAC,0,-322749
229,2001-06-27,lost Tyson Chandler to CHI,4602,-318147
230,2001-06-27,lost Brian Skinner to CHI,0,-318147
231,2001-06-27,added Elton Brand to LAC,75436,-242710
232,2001-09-28,added Ansu Sesay to LAC,0,-242710
233,2001-09-28,added Harold Jamison to LAC,-176,-242886
234,2001-09-28,added Obinna Ekezie to LAC,-775,-243662
235,2001-10-29,added Will Perdue to LAC,0,-243662
236,2001-11-16,lost Bo Outlaw to PHO,-1707,-245369
237,2001-11-16,lost Amar'e Stoudemire to PHO,-32935,-278304
238,2001-11-16,added Jud Buechler to ORL,-1323,-279627
239,2001-12-20,added Eldridge Recasner to LAC,-151,-279779
240,2002-02-23,added Tremaine Fowlkes to LAC,-1315,-281095
241,2002-03-14,added Doug Overton to LAC,-949,-282044
242,2002-06-26,added Chris Wilcox to LAC,-8048,-290093
243,2002-06-26,added Melvin Ely to LAC,-5051,-295144
244,2002-06-26,added Mario Kasun to LAC,0,-295144
245,2002-06-26,lost Mario Kasun to ORL,3981,-291162
246,2002-07-30,lost Harold Jamison to CLE,0,-291162
247,2002-07-30,lost Darius Miles to CLE,8850,-282312
248,2002-07-30,added Andre Miller to LAC,-3204,-285516
249,2002-07-30,added Bryant Stith to LAC,0,-285516
250,2002-09-27,added Cherokee Parks to LAC,-777,-286294
251,2002-09-30,added Mike Batiste to LAC,0,-286294
252,2002-10-01,added Wang Zhizhi to LAC,-1504,-287798
253,2003-06-26,added Chris Kaman to LAC,-30064,-317862
254,2003-06-26,added Sofoklis Schortsanitis to LAC,0,-317862
255,2003-08-04,added Olden Polynice to LAC,-192,-318054
256,2003-08-13,added Eddie House to LAC,-1544,-319599
257,2003-09-27,added Bobby Simmons to LAC,-1747,-321346
258,2003-09-28,lost Andre Emmett to SEA,0,-321346
259,2003-09-28,added Predrag Drobnjak to LAC,-2941,-324288
260,2003-09-30,added Rick Brunson to LAC,-1556,-325844
261,2003-10-10,added Glen Rice to LAC,-1152,-326996
262,2003-11-21,added Doug Overton to LAC,-4953,-331950
263,2004-01-18,added Matt Barnes to LAC,1083,-330867
264,2004-03-28,added Randy Livingston to LAC,-456,-331323
265,2004-06-22,lost Emeka Okafor to CHA,4596,-326727
266,2004-06-22,added Shaun Livingston to LAC,0,-326727
267,2004-06-22,added Lionel Chalmers to LAC,0,-326727
268,2004-06-24,added Shaun Livingston to LAC,-4932,-331659
269,2004-06-24,added Lionel Chalmers to LAC,-2294,-333954
270,2004-07-14,lost Melvin Ely to CHA,11219,-322735
271,2004-07-14,lost Eddie House to CHA,-780,-323515
272,2004-07-14,added Daniel Ewing to LAC,0,-323515
273,2004-07-14,added Paul Davis to LAC,0,-323515
274,2004-07-29,lost Chris Taft to NJN,0,-323515
275,2004-07-29,added Kerry Kittles to LAC,-218,-323734
276,2004-08-12,added Željko Rebrača to LAC,-2360,-326094
277,2004-08-16,added Mamadou N'Diaye to LAC,-324,-326418
278,2004-08-16,added Quinton Ross to LAC,-14616,-341035
279,2004-08-20,added Mikki Moore to LAC,-2827,-343862
280,2004-09-30,added Terence Morris to LAC,0,-343862
281,2004-10-04,added Kaniel Dickens to LAC,0,-343862
282,2004-12-26,added Kirk Penney to LAC,-181,-344043
283,2005-01-05,added Darrick Martin to LAC,-684,-344727
284,2005-02-22,added Maurice Baker to LAC,-7,-344735
285,2005-06-28,added Yaroslav Korolev to LAC,-879,-345614
286,2005-06-28,added Daniel Ewing to LAC,-5100,-350715
287,2005-08-03,added Cuttino Mobley to LAC,-11074,-361790
288,2005-08-12,lost Lionel Chalmers to MIN,0,-361790
289,2005-08-12,lost Marko Jarić to MIN,5929,-355860
290,2005-08-12,added Sam Cassell to LAC,3995,-351865
291,2005-08-12,added Austin Rivers to LAC,-13075,-364941
292,2005-08-30,added James Singleton to LAC,-150,-365091
293,2005-09-29,added Walter McCarty to LAC,-1659,-366750
294,2005-10-01,added Boniface N'Dong to LAC,-760,-367510
295,2005-10-23,added Anthony Goldwire to LAC,-286,-367796
296,2005-11-17,added Howard Eisley to LAC,-257,-368053
297,2006-01-10,added Kaniel Dickens to LAC,0,-368053
298,2006-02-14,lost Chris Wilcox to SEA,3886,-364167
299,2006-02-14,added Vladimir Radmanović to LAC,2212,-361955
300,2006-02-20,added Vin Baker to LAC,-204,-362159
301,2006-06-28,added Paul Davis to LAC,-3105,-365264
302,2006-06-28,added Guillermo Díaz to LAC,-52,-365316
303,2006-07-13,added Tim Thomas to LAC,-2598,-367914
304,2006-08-01,added Aaron Williams to LAC,-1752,-369667
305,2007-01-08,added Luke Jackson to LAC,-211,-369878
306,2007-01-20,added Alvin Williams to LAC,-47,-369925
307,2007-01-31,added Doug Christie to LAC,-426,-370351
308,2007-02-21,added Von Wafer to LAC,-52,-370404
309,2007-02-28,added Will Conroy to LAC,0,-370404
310,2007-03-05,added Jason Hart to LAC,-895,-371299
311,2007-04-06,added Will Conroy to LAC,-339,-371638
312,2007-06-28,added Al Thornton to LAC,-23417,-395055
313,2007-06-28,added Jared Jordan to LAC,0,-395055
314,2007-08-13,added Brevin Knight to LAC,-2845,-397901
315,2007-08-14,added Josh Powell to LAC,-6017,-403918
316,2007-08-29,added Ruben Patterson to LAC,-817,-404736
317,2007-10-03,added Dan Dickau to LAC,-1768,-406504
318,2007-12-14,added Richie Frahm to LAC,-831,-407335
319,2008-02-27,added Nick Fazekas to LAC,182,-407153
320,2008-03-01,added Andre Barrett to LAC,-5,-407158
321,2008-03-12,added Smush Parker to LAC,-2454,-409612
322,2008-03-28,added Marcus Williams to LAC,-275,-409888
323,2008-06-26,added Eric Gordon to LAC,1147,-408740
324,2008-06-26,added DeAndre Jordan to LAC,25982,-382758
325,2008-06-26,lost Dante Cunningham to POR,5150,-377608
326,2008-06-26,added Mike Taylor to LAC,-4009,-381617
327,2008-07-09,added Baron Davis to LAC,3635,-377981
328,2008-07-15,lost Andy Rautins to DEN,0,-377981
329,2008-07-15,added Marcus Camby to LAC,9821,-368160
330,2008-07-15,added Willie Warren to LAC,-361,-368522
331,2008-07-23,lost Brevin Knight to UTA,1782,-366740
332,2008-07-23,added Jason Hart to LAC,-1809,-368549
333,2008-07-28,added Ricky Davis to LAC,-6941,-375491
334,2008-07-31,added Brian Skinner to LAC,-4594,-380086
335,2008-08-06,added Steve Novak to LAC,-1803,-381890
336,2008-08-08,added Jason Williams to LAC,0,-381890
337,2008-09-28,added Dontell Jefferson to LAC,0,-381890
