date,Transaction,single_value,value
1994-10-05,added Matt Fish to LAC,-1591,-209565
1994-12-18,added Eric Riley to LAC,-1519,-211084
1995-02-20,added Michael Smith to LAC,-1276,-212360
1995-06-28,added Antonio McDyess to LAC,0,-212360
1995-06-28,added Constantin Popa to LAC,0,-212360
1995-06-28,lost Antonio McDyess to DEN,3052,-209307
1995-06-28,lost Randy Woods to DEN,-108,-209415
1995-06-28,added Brent Barry to LAC,5283,-204131
1995-06-28,added Rodney Rogers to LAC,-6710,-210842
1995-09-19,lost Elmore Spencer to DEN,403,-210439
1995-09-19,added Bison Dele to LAC,-1294,-211733
1995-10-01,added Logan Vander Velden to LAC,-430,-212164
1995-10-04,added Keith Tower to LAC,-1921,-214086
1996-01-03,added Antonio Harvey to LAC,-3082,-217168
1996-06-26,added Lorenzen Wright to LAC,-14133,-231301
1996-06-26,added Doron Sheffer to LAC,0,-231301
1996-09-19,added Darrick Martin to LAC,-8256,-239558
1996-09-24,added Dwayne Schintzius to LAC,-696,-240254
1996-10-10,added Kevin Duckworth to LAC,-2188,-242442
1997-04-01,added Rich Manning to LAC,0,-242442
1997-04-11,added Rich Manning to LAC,-744,-243187
1997-06-25,added Maurice Taylor to LAC,-20533,-263720
1997-06-25,lost Stanley Roberts to MIN,5444,-258275
1997-06-25,added Stojko Vranković to LAC,-3996,-262271
1997-06-25,lost Jelani McCoy to PHI,0,-262271
1997-06-25,added James Collins to LAC,-103,-262374
1997-08-08,added Keith Closs to LAC,-3115,-265490
1997-08-16,added James Robinson to LAC,-4113,-269603
1997-08-18,added Nate Huffman to LAC,0,-269603
1997-10-02,added Kiwane Garris to LAC,0,-269603
1998-02-19,lost Brent Barry to MIA,-129,-269732
1998-02-19,added Isaac Austin to LAC,-2327,-272059
1998-02-19,added Charles Smith to LAC,-2261,-274321
1998-02-19,added Brian Skinner to LAC,0,-274321
1998-06-24,added Michael Olowokandi to LAC,-44485,-318807
1998-06-24,added Brian Skinner to LAC,-9526,-328333
1999-01-21,added Tyrone Nesby to LAC,-4803,-333137
1999-01-22,added Juaquin Hawkins to LAC,0,-333137
1999-01-22,added Mark Blount to LAC,0,-333137
1999-02-04,added Sherman Douglas to LAC,-3452,-336589
1999-03-23,added Troy Hudson to LAC,0,-336589
1999-04-13,added Troy Hudson to LAC,-6565,-343155
1999-06-30,added Lamar Odom to LAC,12668,-330487
1999-06-30,added Rico Hill to LAC,0,-330487
1999-08-04,lost Lamond Murray to CLE,2001,-328486
1999-08-04,added Derek Anderson to LAC,-220,-328706
1999-08-04,added Johnny Newman to LAC,0,-328706
1999-08-08,lost Lorenzen Wright to ATL,13844,-314862
1999-08-08,added Quentin Richardson to LAC,0,-314862
1999-08-08,added Chris Wilcox to LAC,0,-314862
1999-09-23,lost Johnny Newman to NJN,7652,-307209
1999-09-23,added Eric Murdock to LAC,-1247,-308456
1999-10-04,added Anthony Avent to LAC,-2789,-311246
1999-10-04,added Charles Jones to LAC,-1853,-313100
1999-12-17,added Marty Conlon to LAC,-79,-313179
2000-01-18,added Pete Chilcutt to LAC,0,-313179
2000-02-26,added Jeff McInnis to LAC,0,-313179
2000-02-26,added Pete Chilcutt to LAC,0,-313179
2000-03-07,added Mario Bennett to LAC,-132,-313312
2000-03-07,added Pete Chilcutt to LAC,-832,-314144
2000-03-16,added Jeff McInnis to LAC,-8443,-322588
2000-03-27,added Etdrick Bohannon to LAC,0,-322588
2000-04-06,added Etdrick Bohannon to LAC,-587,-323175
2000-06-28,added Darius Miles to LAC,269,-322906
2000-06-28,added Quentin Richardson to LAC,804,-322102
2000-06-28,added Marko Jarić to LAC,975,-321126
2000-06-28,lost Marcus Williams to ORL,0,-321126
2000-06-28,added Keyon Dooling to LAC,-11208,-332335
2000-06-28,added Corey Maggette to LAC,17895,-314440
2000-06-28,added Derek Strong to LAC,-1276,-315716
2000-06-28,lost Eric Murdock to DAL,0,-315716
2000-06-28,added Sean Rooks to LAC,-10888,-326605
2000-09-29,added Zendon Hamilton to LAC,-285,-326890
2000-09-29,added Earl Boykins to LAC,-959,-327850
2000-11-28,lost Tyrone Nesby to WAS,5845,-322004
2000-11-28,added Obinna Ekezie to LAC,0,-322004
2000-11-28,added Cherokee Parks to LAC,-1489,-323493
2001-06-26,lost Damone Brown to PHI,743,-322749
2001-06-27,added Tyson Chandler to LAC,0,-322749
2001-06-27,lost Tyson Chandler to CHI,4602,-318147
2001-06-27,lost Brian Skinner to CHI,0,-318147
2001-06-27,added Elton Brand to LAC,75436,-242710
2001-09-28,added Ansu Sesay to LAC,0,-242710
2001-09-28,added Harold Jamison to LAC,-176,-242886
2001-09-28,added Obinna Ekezie to LAC,-775,-243662
2001-10-29,added Will Perdue to LAC,0,-243662
2001-11-16,lost Bo Outlaw to PHO,-1707,-245369
2001-11-16,lost Amar'e Stoudemire to PHO,-32935,-278304
2001-11-16,added Jud Buechler to ORL,-1323,-279627
2001-12-20,added Eldridge Recasner to LAC,-151,-279779
2002-02-23,added Tremaine Fowlkes to LAC,-1315,-281095
2002-03-14,added Doug Overton to LAC,-949,-282044
2002-06-26,added Chris Wilcox to LAC,-8048,-290093
2002-06-26,added Melvin Ely to LAC,-5051,-295144
2002-06-26,added Mario Kasun to LAC,0,-295144
2002-06-26,lost Mario Kasun to ORL,3981,-291162
2002-07-30,lost Harold Jamison to CLE,0,-291162
2002-07-30,lost Darius Miles to CLE,8850,-282312
2002-07-30,added Andre Miller to LAC,-3204,-285516
2002-07-30,added Bryant Stith to LAC,0,-285516
2002-09-27,added Cherokee Parks to LAC,-777,-286294
2002-09-30,added Mike Batiste to LAC,0,-286294
2002-10-01,added Wang Zhizhi to LAC,-1504,-287798
2003-06-26,added Chris Kaman to LAC,-30064,-317862
2003-06-26,added Sofoklis Schortsanitis to LAC,0,-317862
2003-08-04,added Olden Polynice to LAC,-192,-318054
2003-08-13,added Eddie House to LAC,-1544,-319599
2003-09-27,added Bobby Simmons to LAC,-1747,-321346
2003-09-28,lost Andre Emmett to SEA,0,-321346
2003-09-28,added Predrag Drobnjak to LAC,-2941,-324288
2003-09-30,added Rick Brunson to LAC,-1556,-325844
2003-10-10,added Glen Rice to LAC,-1152,-326996
2003-11-21,added Doug Overton to LAC,-4953,-331950
2004-01-18,added Matt Barnes to LAC,1083,-330867
2004-03-28,added Randy Livingston to LAC,-456,-331323
2004-06-22,lost Emeka Okafor to CHA,4596,-326727
2004-06-22,added Shaun Livingston to LAC,0,-326727
2004-06-22,added Lionel Chalmers to LAC,0,-326727
2004-06-24,added Shaun Livingston to LAC,-4932,-331659
2004-06-24,added Lionel Chalmers to LAC,-2294,-333954
2004-07-14,lost Melvin Ely to CHA,11219,-322735
2004-07-14,lost Eddie House to CHA,-780,-323515
2004-07-14,added Daniel Ewing to LAC,0,-323515
2004-07-14,added Paul Davis to LAC,0,-323515
2004-07-29,lost Chris Taft to NJN,0,-323515
2004-07-29,added Kerry Kittles to LAC,-218,-323734
2004-08-12,added Željko Rebrača to LAC,-2360,-326094
2004-08-16,added Mamadou N'Diaye to LAC,-324,-326418
2004-08-16,added Quinton Ross to LAC,-14616,-341035
2004-08-20,added Mikki Moore to LAC,-2827,-343862
2004-09-30,added Terence Morris to LAC,0,-343862
2004-10-04,added Kaniel Dickens to LAC,0,-343862
2004-12-26,added Kirk Penney to LAC,-181,-344043
2005-01-05,added Darrick Martin to LAC,-684,-344727
2005-02-22,added Maurice Baker to LAC,-7,-344735
2005-06-28,added Yaroslav Korolev to LAC,-879,-345614
2005-06-28,added Daniel Ewing to LAC,-5100,-350715
2005-08-03,added Cuttino Mobley to LAC,-11074,-361790
2005-08-12,lost Lionel Chalmers to MIN,0,-361790
2005-08-12,lost Marko Jarić to MIN,5929,-355860
2005-08-12,added Sam Cassell to LAC,3995,-351865
2005-08-12,added Austin Rivers to LAC,-13075,-364941
2005-08-30,added James Singleton to LAC,-150,-365091
2005-09-29,added Walter McCarty to LAC,-1659,-366750
2005-10-01,added Boniface N'Dong to LAC,-760,-367510
2005-10-23,added Anthony Goldwire to LAC,-286,-367796
2005-11-17,added Howard Eisley to LAC,-257,-368053
2006-01-10,added Kaniel Dickens to LAC,0,-368053
2006-02-14,lost Chris Wilcox to SEA,3886,-364167
2006-02-14,added Vladimir Radmanović to LAC,2212,-361955
2006-02-20,added Vin Baker to LAC,-204,-362159
2006-06-28,added Paul Davis to LAC,-3105,-365264
2006-06-28,added Guillermo Díaz to LAC,-52,-365316
2006-07-13,added Tim Thomas to LAC,-2598,-367914
2006-08-01,added Aaron Williams to LAC,-1752,-369667
2007-01-08,added Luke Jackson to LAC,-211,-369878
2007-01-20,added Alvin Williams to LAC,-47,-369925
2007-01-31,added Doug Christie to LAC,-426,-370351
2007-02-21,added Von Wafer to LAC,-52,-370404
2007-02-28,added Will Conroy to LAC,0,-370404
2007-03-05,added Jason Hart to LAC,-895,-371299
2007-04-06,added Will Conroy to LAC,-339,-371638
2007-06-28,added Al Thornton to LAC,-23417,-395055
2007-06-28,added Jared Jordan to LAC,0,-395055
2007-08-13,added Brevin Knight to LAC,-2845,-397901
2007-08-14,added Josh Powell to LAC,-6017,-403918
2007-08-29,added Ruben Patterson to LAC,-817,-404736
2007-10-03,added Dan Dickau to LAC,-1768,-406504
2007-12-14,added Richie Frahm to LAC,-831,-407335
2008-02-27,added Nick Fazekas to LAC,182,-407153
2008-03-01,added Andre Barrett to LAC,-5,-407158
2008-03-12,added Smush Parker to LAC,-2454,-409612
2008-03-28,added Marcus Williams to LAC,-275,-409888
2008-06-26,added Eric Gordon to LAC,1147,-408740
2008-06-26,added DeAndre Jordan to LAC,25982,-382758
2008-06-26,lost Dante Cunningham to POR,5150,-377608
2008-06-26,added Mike Taylor to LAC,-4009,-381617
2008-07-09,added Baron Davis to LAC,3635,-377981
2008-07-15,lost Andy Rautins to DEN,0,-377981
2008-07-15,added Marcus Camby to LAC,9821,-368160
2008-07-15,added Willie Warren to LAC,-361,-368522
2008-07-23,lost Brevin Knight to UTA,1782,-366740
2008-07-23,added Jason Hart to LAC,-1809,-368549
2008-07-28,added Ricky Davis to LAC,-6941,-375491
2008-07-31,added Brian Skinner to LAC,-4594,-380086
2008-08-06,added Steve Novak to LAC,-1803,-381890
2008-08-08,added Jason Williams to LAC,0,-381890
2008-09-28,added Dontell Jefferson to LAC,0,-381890
