date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1998-02-18 00:00:00,lost Popeye Jones to BOS,659.2,-19101,0.1,-8.400000000000002
1998-02-18 00:00:00,lost Žan Tabak to BOS,1090.4,-18011,0.2,-8.200000000000003
1998-02-18 00:00:00,added Chauncey Billups to TOR,-3680.0,-21691,-0.4,-8.600000000000003
1998-02-18 00:00:00,added Dee Brown to TOR,2080.2000000000003,-19610,2.1,-6.500000000000004
1998-02-18 00:00:00,added Roy Rogers to TOR,-869.4,-20480,-0.2,-6.700000000000004
1998-02-18 00:00:00,added John Thomas to TOR,-5937.700000000001,-26418,-0.8999999999999999,-7.600000000000003
1998-06-09 00:00:00,lost Roy Rogers to HOU,-0.0,-26418,-0.0,-7.600000000000003
1998-06-09 00:00:00,lost Bryce Drew to HOU,5140.8,-21277,0.5,-7.100000000000003
1998-06-09 00:00:00,lost Mirsad Türkcan to HOU,-0.0,-21277,-0.0,-7.100000000000003
1998-06-09 00:00:00,added Kevin Willis to TOR,-13708.6,-34985,-1.6,-8.700000000000003
1998-06-24 00:00:00,added Antawn Jamison to TOR,0.0,-34985,0.0,-8.700000000000003
1998-06-24 00:00:00,added Tyson Wheeler to TOR,0.0,-34985,0.0,-8.700000000000003
1998-06-24 00:00:00,lost Antawn Jamison to GSW,-3090.4,-38076,-6.9,-15.600000000000003
1998-06-24 00:00:00,added Vince Carter to TOR,73299.29999999999,35223,26.099999999999994,10.499999999999991
1998-06-25 00:00:00,lost Marcus Camby to NYK,-14170.399999999998,21052,-6.5,3.999999999999991
1998-06-25 00:00:00,added Sean Marks to TOR,-322.8,20729,0.0,3.999999999999991
1998-06-25 00:00:00,added Charles Oakley to TOR,-12814.6,7915,0.2,4.199999999999991
1999-01-21 00:00:00,lost Chauncey Billups to DEN,-21545.2,-13629,-9.9,-5.700000000000009
1999-01-21 00:00:00,lost Tyson Wheeler to DEN,-153.3,-13783,-0.0,-5.700000000000009
1999-01-21 00:00:00,added Jonathan Bender to TOR,0.0,-13783,0.0,-5.700000000000009
1999-01-21 00:00:00,added Željko Rebrača to TOR,0.0,-13783,0.0,-5.700000000000009
1999-01-21 00:00:00,added Micheal Williams to TOR,-199.5,-13982,0.0,-5.700000000000009
1999-01-21 00:00:00,added Morris Peterson to TOR,0.0,-13982,0.0,-5.700000000000009
1999-01-21 00:00:00,added Negele Knight to TOR,-571.1999999999999,-14553,-0.1,-5.800000000000009
1999-01-21 00:00:00,added Michael Stewart to TOR,-6329.099999999999,-20883,-1.1,-6.900000000000009
1999-01-22 00:00:00,added LaMark Baker to TOR,-127.4,-21010,0.0,-6.900000000000009
1999-01-22 00:00:00,added William Cunningham to TOR,-3.4,-21013,0.0,-6.900000000000009
1999-06-30 00:00:00,added Jonathan Bender to TOR,0.0,-21013,0.0,-6.900000000000009
1999-06-30 00:00:00,added Aleksandar Radojević to TOR,-290.4,-21304,-0.1,-7.000000000000009
1999-08-01 00:00:00,lost Jonathan Bender to IND,8852.400000000001,-12451,0.3999999999999999,-6.6000000000000085
1999-08-01 00:00:00,added Antonio Davis to TOR,-17203.4,-29655,1.2,-5.400000000000008
1999-08-05 00:00:00,added Dell Curry to TOR,276.79999999999995,-29378,1.6,-3.800000000000008
1999-09-23 00:00:00,added Muggsy Bogues to TOR,-3014.4000000000005,-32392,0.2,-3.600000000000008
1999-10-04 00:00:00,added Antonio Lang to TOR,0.0,-32392,0.0,-3.600000000000008
2000-01-14 00:00:00,added Antonio Lang to TOR,-278.4,-32671,-0.1,-3.700000000000008
2000-06-28 00:00:00,added Morris Peterson to TOR,-3058.5999999999995,-35729,7.2,3.499999999999992
2000-06-28 00:00:00,added DeeAndre Hulett to TOR,0.0,-35729,0.0,3.499999999999992
2000-08-03 00:00:00,lost Tracy McGrady to ORL,-89547.6,-125277,-28.4,-24.90000000000001
2000-08-03 00:00:00,added Fran Vázquez to TOR,0.0,-125277,0.0,-24.90000000000001
2000-08-11 00:00:00,added Mark Jackson to TOR,3243.6,-122033,1.7,-23.200000000000006
2000-08-25 00:00:00,added Kornél Dávid to TOR,-322.0,-122355,0.0,-23.200000000000006
2000-09-30 00:00:00,lost Doug Christie to SAC,-23773.300000000003,-146129,-12.3,-35.50000000000001
2000-09-30 00:00:00,added Corliss Williamson to TOR,-3278.2000000000003,-149407,-0.4,-35.900000000000006
2000-10-02 00:00:00,added Garth Joseph to TOR,-48.8,-149456,0.0,-35.900000000000006
2000-10-20 00:00:00,added Tyrone Corbin to TOR,-1509.3,-150965,-0.3,-36.2
2000-10-25 00:00:00,added Vladimir Stepania to TOR,0.0,-150965,0.0,-36.2
2001-01-12 00:00:00,lost Garth Joseph to DEN,268.8,-150696,0.1,-36.1
2001-01-12 00:00:00,lost Aleksandar Radojević to DEN,-0.0,-150696,-0.0,-36.1
2001-01-12 00:00:00,lost Kevin Willis to DEN,3706.5,-146990,0.4,-35.7
2001-01-12 00:00:00,lost Ousmane Cisse to DEN,-0.0,-146990,-0.0,-35.7
2001-01-12 00:00:00,added Keon Clark to TOR,-561.5,-147551,1.4,-34.300000000000004
2001-01-12 00:00:00,added Tracy Murray to TOR,-1404.3,-148955,0.1,-34.2
2001-01-12 00:00:00,added Mamadou N'Diaye to TOR,-1367.2,-150323,-0.2,-34.400000000000006
2001-02-22 00:00:00,lost Tyrone Corbin to DET,-0.0,-150323,-0.0,-34.400000000000006
2001-02-22 00:00:00,lost Kornél Dávid to DET,89.7,-150233,-0.0,-34.400000000000006
2001-02-22 00:00:00,lost Corliss Williamson to DET,5221.1,-145012,-1.7,-36.10000000000001
2001-02-22 00:00:00,lost Fran Vázquez to DET,-0.0,-145012,-0.0,-36.10000000000001
2001-02-22 00:00:00,added Eric Montross to TOR,-4226.9,-149239,-0.7,-36.80000000000001
2001-02-22 00:00:00,added Jerome Williams to TOR,30.79999999999984,-149208,2.4,-34.40000000000001
2001-02-22 00:00:00,lost Muggsy Bogues to NYK,-0.0,-149208,-0.0,-34.40000000000001
2001-02-22 00:00:00,lost Mark Jackson to NYK,-3315.6000000000004,-152524,-2.4,-36.80000000000001
2001-02-22 00:00:00,added Chris Childs to TOR,-8929.2,-161453,-1.2,-38.000000000000014
2001-02-22 00:00:00,added Kareem Rush to TOR,0.0,-161453,0.0,-38.000000000000014
2001-06-27 00:00:00,added Michael Bradley to TOR,-5360.799999999999,-166814,-0.7,-38.70000000000002
2001-07-18 00:00:00,lost Željko Rebrača to DET,4846.3,-161967,0.3,-38.40000000000002
2001-07-18 00:00:00,added Tito Maddox to TOR,0.0,-161967,0.0,-38.40000000000002
2001-07-18 00:00:00,lost Charles Oakley to CHI,7053.299999999999,-154914,1.1,-37.30000000000002
2001-07-18 00:00:00,lost Jason Jennings to CHI,-0.0,-154914,-0.0,-37.30000000000002
2001-07-18 00:00:00,added Brian Skinner to TOR,0.0,-154914,0.0,-37.30000000000002
2001-08-02 00:00:00,lost Boštjan Nachbar to HOU,1727.1,-153187,-0.0,-37.30000000000002
2001-08-02 00:00:00,lost Tito Maddox to HOU,49.0,-153138,-0.0,-37.30000000000002
2001-08-02 00:00:00,added Hakeem Olajuwon to TOR,-551.2,-153689,0.6,-36.70000000000002
2001-09-28 00:00:00,added Carlos Arroyo to TOR,-326.4,-154015,0.0,-36.70000000000002
2001-10-26 00:00:00,lost Brian Skinner to CLE,2656.8,-151359,0.1,-36.600000000000016
2001-10-26 00:00:00,added Don MacLean to TOR,0.0,-151359,0.0,-36.600000000000016
2002-01-10 00:00:00,added Jermaine Jackson to TOR,-448.0,-151807,0.0,-36.600000000000016
2002-03-28 00:00:00,added Derrick Dial to TOR,-75.0,-151882,0.0,-36.600000000000016
2002-06-26 00:00:00,added Kareem Rush to TOR,0.0,-151882,0.0,-36.600000000000016
2002-06-26 00:00:00,lost Tracy Murray to LAL,1331.7,-150550,0.2,-36.40000000000001
2002-06-26 00:00:00,lost Kareem Rush to LAL,8560.3,-141990,1.0,-35.40000000000001
2002-06-26 00:00:00,lost Luke Walton to LAL,6073.099999999999,-135917,-2.7,-38.100000000000016
2002-06-26 00:00:00,added Lindsey Hunter to TOR,-2153.6,-138070,-0.2,-38.30000000000002
2002-06-26 00:00:00,added Chris Jefferies to TOR,-3691.6,-141762,-0.7,-39.00000000000002
2002-06-26 00:00:00,added Remon van de Hare to TOR,0.0,-141762,0.0,-39.00000000000002
2002-07-26 00:00:00,added Nate Huffman to TOR,-494.0,-142256,-0.1,-39.10000000000002
2002-09-25 00:00:00,lost Michael Stewart to CLE,1849.6,-140406,0.3,-38.800000000000026
2002-09-25 00:00:00,lost Jared Dudley to CLE,-0.0,-140406,-0.0,-38.800000000000026
2002-09-25 00:00:00,added Lamond Murray to TOR,-1968.4,-142375,0.3,-38.50000000000003
2002-09-25 00:00:00,added Albert Miralles to TOR,0.0,-142375,0.0,-38.50000000000003
2002-09-28 00:00:00,added Jelani McCoy to TOR,-5194.599999999999,-147569,-0.6,-39.10000000000003
2002-10-21 00:00:00,added Voshon Lenard to TOR,-1929.0,-149498,0.5,-38.60000000000003
2002-11-06 00:00:00,added Greg Foster to TOR,-4689.299999999999,-154187,-0.9,-39.50000000000003
2002-11-20 00:00:00,added Jermaine Jackson to TOR,-1401.4,-155589,-0.2,-39.70000000000003
2003-01-13 00:00:00,added Damone Brown to TOR,-1058.0,-156647,-0.2,-39.900000000000034
2003-01-17 00:00:00,added Rafer Alston to TOR,1661.3000000000002,-154986,2.3,-37.60000000000004
2003-01-18 00:00:00,added Art Long to TOR,-664.0,-155650,-0.1,-37.70000000000004
2003-01-27 00:00:00,added Zendon Hamilton to TOR,-37.2,-155687,0.0,-37.70000000000004
2003-02-10 00:00:00,added Maceo Baston to TOR,13.299999999999995,-155673,0.1,-37.60000000000004
2003-06-26 00:00:00,added Chris Bosh to TOR,40212.3,-115461,19.700000000000003,-17.900000000000034
2003-06-26 00:00:00,added Remon van de Hare to TOR,0.0,-115461,0.0,-17.900000000000034
2003-06-26 00:00:00,lost Chris Duhon to CHI,1379.9,-114081,-3.5000000000000004,-21.400000000000038
2003-06-26 00:00:00,added Matt Bonner to TOR,265.20000000000005,-113816,1.7,-19.700000000000035
2003-07-16 00:00:00,added Jérôme Moïso to TOR,-1394.7,-115211,-0.1,-19.80000000000004
2003-07-16 00:00:00,added Milt Palacio to TOR,-9766.4,-124977,-1.1,-20.90000000000004
2003-07-17 00:00:00,added Mengke Bateer to TOR,-212.0,-125189,0.0,-20.90000000000004
2003-08-13 00:00:00,added Rick Brunson to TOR,63.0,-125126,0.0,-20.90000000000004
2003-08-28 00:00:00,lost Lindsey Hunter to DET,2744.8,-122381,-0.8,-21.70000000000004
2003-08-28 00:00:00,added Michael Curry to TOR,-7619.8,-130001,-1.3,-23.00000000000004
2003-12-01 00:00:00,lost Antonio Davis to CHI,6110.2,-123891,-0.5,-23.50000000000004
2003-12-01 00:00:00,lost Chris Jefferies to CHI,1009.8,-122881,0.2,-23.30000000000004
2003-12-01 00:00:00,lost Jerome Williams to CHI,-861.0,-123742,-0.9,-24.20000000000004
2003-12-01 00:00:00,added Lonny Baxter to TOR,-1509.7,-125252,-0.1,-24.30000000000004
2003-12-01 00:00:00,added Donyell Marshall to TOR,16574.5,-108677,6.3,-18.00000000000004
2003-12-01 00:00:00,added Jalen Rose to TOR,-9168.2,-117846,0.7000000000000001,-17.30000000000004
2003-12-16 00:00:00,lost Rick Brunson to CHI,80.4,-117765,-0.2,-17.50000000000004
2003-12-16 00:00:00,added Roger Mason to TOR,-598.5,-118364,0.0,-17.50000000000004
2004-01-02 00:00:00,lost Mengke Bateer to ORL,-0.0,-118364,-0.0,-17.50000000000004
2004-01-02 00:00:00,lost Remon Van der Hare to ORL,-0.0,-118364,-0.0,-17.50000000000004
2004-01-02 00:00:00,lost Travis Diener to ORL,-307.8,-118671,-0.4,-17.900000000000038
2004-01-02 00:00:00,added Robert Archibald to TOR,-1082.4,-119754,-0.1,-18.00000000000004
2004-01-02 00:00:00,added Roko Ukić to TOR,-4094.0,-123848,-0.6,-18.60000000000004
2004-02-24 00:00:00,added Jannero Pargo to TOR,-454.4,-124302,-0.1,-18.70000000000004
2004-02-28 00:00:00,added Dion Glover to TOR,-907.8,-125210,-0.1,-18.800000000000043
2004-03-05 00:00:00,added Rod Strickland to TOR,-902.4,-126112,-0.1,-18.900000000000045
2004-03-12 00:00:00,added Corie Blount to TOR,-1117.2,-127230,-0.1,-19.00000000000005
2011-12-10 00:00:00,,0.0,-127230,0.0,-19.00000000000005
2011-12-10 00:00:00,lost Ronny Turiaf to WAS,-75.4,-127305,-0.0,-19.00000000000005
2011-12-10 00:00:00,lost Arsalan Kazemi to WAS,-0.0,-127305,-0.0,-19.00000000000005
2011-12-10 00:00:00,lost Andy Rautins to DAL,-0.0,-127305,-0.0,-19.00000000000005
2011-12-10 00:00:00,added Tyson Chandler to NYK,7885.9,-119419,4.9,-14.100000000000046
2011-12-10 00:00:00,added Ahman Nivins to NYK,0.0,-119419,0.0,-14.100000000000046
2011-12-10 00:00:00,added Georgios Printezis to NYK,0.0,-119419,0.0,-14.100000000000046
2011-12-11 00:00:00,added Mike Bibby to NYK,-1058.3,-120477,0.0,-14.100000000000046
2011-12-12 00:00:00,added Chris Hunter to NYK,0.0,-120477,0.0,-14.100000000000046
2011-12-12 00:00:00,added Devin Green to NYK,0.0,-120477,0.0,-14.100000000000046
2011-12-19 00:00:00,added Baron Davis to NYK,-1249.5,-121727,0.0,-14.100000000000046
2011-12-21 00:00:00,added Steve Novak to NYK,4346.1,-117381,2.5,-11.600000000000046
2011-12-27 00:00:00,added Jeremy Lin to NYK,3572.0,-113809,1.4,-10.200000000000044
2012-02-17 00:00:00,added J.R. Smith to NYK,5512.1,-108297,3.200000000000001,-7.000000000000044
2012-04-20 00:00:00,added Dan Gadzuric to NYK,-204.1,-108501,0.0,-7.000000000000044
2012-06-28 00:00:00,added Kostas Papanikolaou to NYK,0.0,-108501,0.0,-7.000000000000044
2012-07-11 00:00:00,added James White to NYK,-1348.5,-109849,-0.1,-7.100000000000044
2012-07-11 00:00:00,lost Toney Douglas to HOU,1369.5,-108480,-0.1,-7.200000000000044
2012-07-11 00:00:00,lost Josh Harrellson to HOU,-0.0,-108480,-0.0,-7.200000000000044
2012-07-11 00:00:00,lost Jerome Jordan to HOU,-0.0,-108480,-0.0,-7.200000000000044
2012-07-11 00:00:00,lost Nick Johnson to HOU,1703.0,-106777,0.3,-6.900000000000044
2012-07-11 00:00:00,lost Montrezl Harrell to HOU,-836.6,-107613,-0.9,-7.800000000000044
2012-07-11 00:00:00,added Marcus Camby to NYK,-900.0,-108513,-0.1,-7.900000000000044
2012-07-12 00:00:00,added Jason Kidd to NYK,6741.9,-101772,2.7,-5.200000000000044
2012-07-16 00:00:00,lost Dan Gadzuric to POR,-0.0,-101772,-0.0,-5.200000000000044
2012-07-16 00:00:00,lost Jared Jeffries to POR,2590.0,-99182,0.5,-4.700000000000044
2012-07-16 00:00:00,lost Kostas Papanikolaou to POR,-0.0,-99182,-0.0,-4.700000000000044
2012-07-16 00:00:00,lost Georgios Printezis to POR,-0.0,-99182,-0.0,-4.700000000000044
2012-07-16 00:00:00,lost Chinanu Onuaku to POR,-0.0,-99182,-0.0,-4.700000000000044
2012-07-16 00:00:00,added Raymond Felton to NYK,-2189.1,-101371,1.6,-3.100000000000044
2012-07-16 00:00:00,added Kurt Thomas to NYK,-39.2,-101410,0.2,-2.9000000000000434
2012-07-16 00:00:00,added Chris Copeland to NYK,-431.0,-101841,0.3,-2.600000000000044
2012-07-24 00:00:00,added Pablo Prigioni to NYK,126.29999999999995,-101715,0.6999999999999997,-1.900000000000044
2012-07-25 00:00:00,added Ronnie Brewer to NYK,-568.8000000000001,-102283,0.2,-1.700000000000044
2012-09-11 00:00:00,added Mychel Thompson to NYK,0.0,-102283,0.0,-1.700000000000044
2012-10-04 00:00:00,added Rasheed Wallace to NYK,-296.0,-102579,0.1,-1.6000000000000438
2013-02-21 00:00:00,lost Ronnie Brewer to OKC,85.2,-102494,-0.1,-1.700000000000044
2013-02-21 00:00:00,added Xavier Thames to NYK,0.0,-102494,0.0,-1.700000000000044
2013-02-23 00:00:00,added Kenyon Martin to NYK,-474.1,-102968,0.1,-1.6000000000000438
2013-04-12 00:00:00,added Solomon Jones to NYK,-283.40000000000003,-103252,-0.1,-1.700000000000044
2013-04-16 00:00:00,added Quentin Richardson to NYK,-432.1,-103684,-0.1,-1.800000000000044
2013-04-17 00:00:00,added Earl Barron to NYK,-181.3,-103865,0.0,-1.800000000000044
2013-06-27 00:00:00,added Tim Hardaway Jr. to NYK,0.0,-103865,0.0,-1.800000000000044
2013-07-08 00:00:00,added Tim Hardaway Jr. to NYK,-11611.2,-115476,0.7,-1.100000000000044
2013-07-08 00:00:00,added C.J. Leslie to NYK,0.0,-115476,0.0,-1.100000000000044
2013-07-10 00:00:00,lost Marcus Camby to TOR,-0.0,-115476,-0.0,-1.100000000000044
2013-07-10 00:00:00,lost Steve Novak to TOR,-810.0,-116286,-0.5,-1.600000000000044
2013-07-10 00:00:00,lost Quentin Richardson to TOR,-0.0,-116286,-0.0,-1.600000000000044
2013-07-10 00:00:00,lost Xavier Thames to TOR,-0.0,-116286,-0.0,-1.600000000000044
2013-07-10 00:00:00,lost Jakob Pöltl to TOR,-5509.5,-121796,-4.3,-5.900000000000044
2013-07-10 00:00:00,lost Jonah Bolden to TOR,-0.0,-121796,-0.0,-5.900000000000044
2013-07-10 00:00:00,added Andrea Bargnani to NYK,-3754.6,-125550,0.1,-5.800000000000044
2013-07-10 00:00:00,added J.R. Smith to NYK,-2217.4,-127768,1.0,-4.800000000000044
2013-07-10 00:00:00,added Pablo Prigioni to NYK,721.0,-127047,1.2000000000000002,-3.600000000000044
2013-07-16 00:00:00,added Metta World Peace to NYK,-543.1999999999999,-127590,0.1,-3.500000000000044
2013-07-25 00:00:00,added Kenyon Martin to NYK,0.0,-127590,0.3,-3.200000000000044
2013-08-06 00:00:00,added Jeremy Tyler to NYK,-2189.0,-129779,-0.4,-3.600000000000044
2013-08-08 00:00:00,added Beno Udrih to NYK,-1176.0,-130955,0.0,-3.600000000000044
2013-09-11 00:00:00,added Chris Smith to NYK,-19.4,-130974,0.0,-3.600000000000044
2013-09-11 00:00:00,added Toure' Murry to NYK,-1641.2,-132616,-0.2,-3.800000000000044
2013-09-24 00:00:00,added Cole Aldrich to NYK,787.8,-131828,0.8999999999999999,-2.9000000000000443
