date,Transaction,single_value,value
2001-07-18,added Tito Maddox to TOR,0,-161967
2001-07-18,lost Charles Oakley to CHI,7053,-154914
2001-07-18,added Brian Skinner to TOR,0,-154914
2001-08-02,lost Boštjan Nachbar to HOU,1727,-153187
2001-08-02,lost Tito Maddox to HOU,49,-153138
2001-08-02,added Hakeem Olajuwon to TOR,-551,-153689
2001-09-28,added Carlos Arroyo to TOR,-326,-154015
2001-10-26,lost Brian Skinner to CLE,2656,-151359
2001-10-26,added Don MacLean to TOR,0,-151359
2002-01-10,added Jermaine Jackson to TOR,-448,-151807
2002-03-28,added Derrick Dial to TOR,-75,-151882
2002-06-26,added Kareem Rush to TOR,0,-151882
2002-06-26,lost Tracy Murray to LAL,1331,-150550
2002-06-26,lost Kareem Rush to LAL,8560,-141990
2002-06-26,lost Luke Walton to LAL,6073,-135917
2002-06-26,added Lindsey Hunter to TOR,-2153,-138070
2002-06-26,added Chris Jefferies to TOR,-3691,-141762
2002-07-26,added Nate Huffman to TOR,-494,-142256
2002-09-25,lost Michael Stewart to CLE,1849,-140406
2002-09-25,lost Jared Dudley to CLE,0,-140406
2002-09-25,added Lamond Murray to TOR,-1968,-142375
2002-09-25,added Albert Miralles to TOR,0,-142375
2002-09-28,added Jelani McCoy to TOR,-5194,-147569
2002-10-21,added Voshon Lenard to TOR,-1929,-149498
2002-11-06,added Greg Foster to TOR,-4689,-154187
2002-11-20,added Jermaine Jackson to TOR,-1401,-155589
2003-01-13,added Damone Brown to TOR,-1058,-156647
2003-01-17,added Rafer Alston to TOR,1661,-154986
2003-01-18,added Art Long to TOR,-664,-155650
2003-01-27,added Zendon Hamilton to TOR,-37,-155687
2003-02-10,added Maceo Baston to TOR,13,-155673
2003-06-26,added Chris Bosh to TOR,40212,-115461
2003-06-26,added Remon van de Hare to TOR,0,-115461
2003-06-26,lost Chris Duhon to CHI,1379,-114081
2003-06-26,added Matt Bonner to TOR,265,-113816
2003-07-16,added Jérôme Moïso to TOR,-1394,-115211
2003-07-16,added Milt Palacio to TOR,-9766,-124977
2003-07-17,added Mengke Bateer to TOR,-212,-125189
2003-08-13,added Rick Brunson to TOR,63,-125126
2003-08-28,lost Lindsey Hunter to DET,2744,-122381
2003-08-28,added Michael Curry to TOR,-7619,-130001
2003-12-01,lost Antonio Davis to CHI,6110,-123891
2003-12-01,lost Chris Jefferies to CHI,1009,-122881
2003-12-01,lost Jerome Williams to CHI,-861,-123742
2003-12-01,added Lonny Baxter to TOR,-1509,-125252
2003-12-01,added Donyell Marshall to TOR,16574,-108677
2003-12-01,added Jalen Rose to TOR,-9168,-117846
2003-12-16,lost Rick Brunson to CHI,80,-117765
2003-12-16,added Roger Mason to TOR,-598,-118364
2004-01-02,lost Mengke Bateer to ORL,0,-118364
2004-01-02,lost Travis Diener to ORL,-307,-118671
2004-01-02,added Robert Archibald to TOR,-1082,-119754
2004-01-02,added Roko Ukić to TOR,-4094,-123848
2004-02-24,added Jannero Pargo to TOR,-454,-124302
2004-02-28,added Dion Glover to TOR,-907,-125210
2004-03-05,added Rod Strickland to TOR,-902,-126112
2004-03-12,added Corie Blount to TOR,-1117,-127230
2011-12-10,,0,-127230
2011-12-10,lost Ronny Turiaf to WAS,-75,-127305
2011-12-10,lost Arsalan Kazemi to WAS,0,-127305
2011-12-10,lost Andy Rautins to DAL,0,-127305
2011-12-10,added Tyson Chandler to NYK,7885,-119419
2011-12-10,added Ahman Nivins to NYK,0,-119419
2011-12-10,added Georgios Printezis to NYK,0,-119419
2011-12-11,added Mike Bibby to NYK,-1058,-120477
2011-12-12,added Chris Hunter to NYK,0,-120477
2011-12-12,added Devin Green to NYK,0,-120477
2011-12-19,added Baron Davis to NYK,-1249,-121727
2011-12-21,added Steve Novak to NYK,4346,-117381
2011-12-27,added Jeremy Lin to NYK,3572,-113809
2012-02-17,added J.R. Smith to NYK,5512,-108297
2012-04-20,added Dan Gadzuric to NYK,-204,-108501
2012-06-28,added Kostas Papanikolaou to NYK,0,-108501
2012-07-11,added James White to NYK,-1348,-109849
2012-07-11,lost Toney Douglas to HOU,1369,-108480
2012-07-11,lost Josh Harrellson to HOU,0,-108480
2012-07-11,lost Jerome Jordan to HOU,0,-108480
2012-07-11,lost Nick Johnson to HOU,1703,-106777
2012-07-11,lost Montrezl Harrell to HOU,-836,-107613
2012-07-11,added Marcus Camby to NYK,-900,-108513
2012-07-12,added Jason Kidd to NYK,6741,-101772
2012-07-16,lost Dan Gadzuric to POR,0,-101772
2012-07-16,lost Jared Jeffries to POR,2590,-99182
2012-07-16,lost Kostas Papanikolaou to POR,0,-99182
2012-07-16,lost Georgios Printezis to POR,0,-99182
2012-07-16,lost Chinanu Onuaku to POR,0,-99182
2012-07-16,added Raymond Felton to NYK,-2189,-101371
2012-07-16,added Kurt Thomas to NYK,-39,-101410
2012-07-16,added Chris Copeland to NYK,-431,-101841
2012-07-24,added Pablo Prigioni to NYK,126,-101715
2012-07-25,added Ronnie Brewer to NYK,-568,-102283
2012-09-11,added Mychel Thompson to NYK,0,-102283
2012-10-04,added Rasheed Wallace to NYK,-296,-102579
2013-02-21,lost Ronnie Brewer to OKC,85,-102494
2013-02-21,added Xavier Thames to NYK,0,-102494
2013-02-23,added Kenyon Martin to NYK,-474,-102968
2013-04-12,added Solomon Jones to NYK,-283,-103252
2013-04-16,added Quentin Richardson to NYK,-432,-103684
2013-04-17,added Earl Barron to NYK,-181,-103865
2013-06-27,added Tim Hardaway Jr. to NYK,0,-103865
2013-07-08,added Tim Hardaway Jr. to NYK,-11611,-115476
2013-07-08,added C.J. Leslie to NYK,0,-115476
2013-07-10,lost Marcus Camby to TOR,0,-115476
2013-07-10,lost Steve Novak to TOR,-810,-116286
2013-07-10,lost Quentin Richardson to TOR,0,-116286
2013-07-10,lost Xavier Thames to TOR,0,-116286
2013-07-10,lost Jakob Pöltl to TOR,-1214,-117500
2013-07-10,lost Jonah Bolden to TOR,0,-117500
2013-07-10,added Andrea Bargnani to NYK,-3754,-121255
2013-07-10,added J.R. Smith to NYK,-2217,-123472
2013-07-10,added Pablo Prigioni to NYK,721,-122751
2013-07-16,added Metta World Peace to NYK,-543,-123295
2013-07-25,added Kenyon Martin to NYK,0,-123295
2013-08-06,added Jeremy Tyler to NYK,-2189,-125484
2013-08-08,added Beno Udrih to NYK,-1176,-126660
2013-09-11,added Chris Smith to NYK,-19,-126679
2013-09-11,added Toure' Murry to NYK,-1641,-128320
2013-09-24,added Cole Aldrich to NYK,787,-127532
