date,Transaction,single_value,value
1999-10-04 00:00:00,added Antonio Lang to TOR,0,-32392
2000-01-14 00:00:00,added Antonio Lang to TOR,-278,-32671
2000-06-28 00:00:00,added Morris Peterson to TOR,-3058,-35729
2000-06-28 00:00:00,added DeeAndre Hulett to TOR,0,-35729
2000-08-03 00:00:00,lost Tracy McGrady to ORL,-89547,-125277
2000-08-03 00:00:00,added Fran Vázquez to TOR,0,-125277
2000-08-11 00:00:00,added Mark Jackson to TOR,3243,-122033
2000-08-25 00:00:00,added Kornél Dávid to TOR,-322,-122355
2000-09-30 00:00:00,lost Doug Christie to SAC,-23773,-146129
2000-09-30 00:00:00,added Corliss Williamson to TOR,-3278,-149407
2000-10-02 00:00:00,added Garth Joseph to TOR,-48,-149456
2000-10-20 00:00:00,added Tyrone Corbin to TOR,-1509,-150965
2000-10-25 00:00:00,added Vladimir Stepania to TOR,0,-150965
2001-01-12 00:00:00,lost Garth Joseph to DEN,268,-150696
2001-01-12 00:00:00,lost Aleksandar Radojević to DEN,0,-150696
2001-01-12 00:00:00,lost Kevin Willis to DEN,3706,-146990
2001-01-12 00:00:00,added Keon Clark to TOR,-561,-147551
2001-01-12 00:00:00,added Tracy Murray to TOR,-1404,-148955
2001-01-12 00:00:00,added Mamadou N'Diaye to TOR,-1367,-150323
2001-02-22 00:00:00,lost Tyrone Corbin to DET,0,-150323
2001-02-22 00:00:00,lost Kornél Dávid to DET,89,-150233
2001-02-22 00:00:00,lost Corliss Williamson to DET,5221,-145012
2001-02-22 00:00:00,lost Fran Vázquez to DET,0,-145012
2001-02-22 00:00:00,added Eric Montross to TOR,-4226,-149239
2001-02-22 00:00:00,added Jerome Williams to TOR,30,-149208
2001-02-22 00:00:00,lost Muggsy Bogues to NYK,0,-149208
2001-02-22 00:00:00,lost Mark Jackson to NYK,-3315,-152524
2001-02-22 00:00:00,added Chris Childs to TOR,-8929,-161453
2001-02-22 00:00:00,added Kareem Rush to TOR,0,-161453
2001-06-27 00:00:00,added Michael Bradley to TOR,-5360,-166814
2001-07-18 00:00:00,lost Željko Rebrača to DET,4846,-161967
2001-07-18 00:00:00,added Tito Maddox to TOR,0,-161967
2001-07-18 00:00:00,lost Charles Oakley to CHI,7053,-154914
2001-07-18 00:00:00,added Brian Skinner to TOR,0,-154914
2001-08-02 00:00:00,lost Boštjan Nachbar to HOU,1727,-153187
2001-08-02 00:00:00,lost Tito Maddox to HOU,49,-153138
2001-08-02 00:00:00,added Hakeem Olajuwon to TOR,-551,-153689
2001-09-28 00:00:00,added Carlos Arroyo to TOR,-326,-154015
2001-10-26 00:00:00,lost Brian Skinner to CLE,2656,-151359
2001-10-26 00:00:00,added Don MacLean to TOR,0,-151359
2002-01-10 00:00:00,added Jermaine Jackson to TOR,-448,-151807
2002-03-28 00:00:00,added Derrick Dial to TOR,-75,-151882
2002-06-26 00:00:00,added Kareem Rush to TOR,0,-151882
2002-06-26 00:00:00,lost Tracy Murray to LAL,1331,-150550
2002-06-26 00:00:00,lost Kareem Rush to LAL,8560,-141990
2002-06-26 00:00:00,lost Luke Walton to LAL,6073,-135917
2002-06-26 00:00:00,added Lindsey Hunter to TOR,-2153,-138070
2002-06-26 00:00:00,added Chris Jefferies to TOR,-3691,-141762
2002-07-26 00:00:00,added Nate Huffman to TOR,-494,-142256
2002-09-25 00:00:00,lost Michael Stewart to CLE,1849,-140406
2002-09-25 00:00:00,lost Jared Dudley to CLE,0,-140406
2002-09-25 00:00:00,added Lamond Murray to TOR,-1968,-142375
2002-09-25 00:00:00,added Albert Miralles to TOR,0,-142375
2002-09-28 00:00:00,added Jelani McCoy to TOR,-5194,-147569
2002-10-21 00:00:00,added Voshon Lenard to TOR,-1929,-149498
2002-11-06 00:00:00,added Greg Foster to TOR,-4689,-154187
2002-11-20 00:00:00,added Jermaine Jackson to TOR,-1401,-155589
2003-01-13 00:00:00,added Damone Brown to TOR,-1058,-156647
2003-01-17 00:00:00,added Rafer Alston to TOR,1661,-154986
2003-01-18 00:00:00,added Art Long to TOR,-664,-155650
2003-01-27 00:00:00,added Zendon Hamilton to TOR,-37,-155687
2003-02-10 00:00:00,added Maceo Baston to TOR,13,-155673
2003-06-26 00:00:00,added Chris Bosh to TOR,40212,-115461
2003-06-26 00:00:00,added Remon van de Hare to TOR,0,-115461
2003-06-26 00:00:00,lost Chris Duhon to CHI,1379,-114081
2003-06-26 00:00:00,added Matt Bonner to TOR,265,-113816
2003-07-16 00:00:00,added Jérôme Moïso to TOR,-1394,-115211
2003-07-16 00:00:00,added Milt Palacio to TOR,-9766,-124977
2003-07-17 00:00:00,added Mengke Bateer to TOR,-212,-125189
2003-08-13 00:00:00,added Rick Brunson to TOR,63,-125126
2003-08-28 00:00:00,lost Lindsey Hunter to DET,2744,-122381
2003-08-28 00:00:00,added Michael Curry to TOR,-7619,-130001
2003-12-01 00:00:00,lost Antonio Davis to CHI,6110,-123891
2003-12-01 00:00:00,lost Chris Jefferies to CHI,1009,-122881
2003-12-01 00:00:00,lost Jerome Williams to CHI,-861,-123742
2003-12-01 00:00:00,added Lonny Baxter to TOR,-1509,-125252
2003-12-01 00:00:00,added Donyell Marshall to TOR,16574,-108677
2003-12-01 00:00:00,added Jalen Rose to TOR,-9168,-117846
2003-12-16 00:00:00,lost Rick Brunson to CHI,80,-117765
2003-12-16 00:00:00,added Roger Mason to TOR,-598,-118364
2004-01-02 00:00:00,lost Mengke Bateer to ORL,0,-118364
2004-01-02 00:00:00,lost Travis Diener to ORL,-307,-118671
2004-01-02 00:00:00,added Robert Archibald to TOR,-1082,-119754
2004-01-02 00:00:00,added Roko Ukić to TOR,-4094,-123848
2004-02-24 00:00:00,added Jannero Pargo to TOR,-454,-124302
2004-02-28 00:00:00,added Dion Glover to TOR,-907,-125210
2004-03-05 00:00:00,added Rod Strickland to TOR,-902,-126112
2004-03-12 00:00:00,added Corie Blount to TOR,-1117,-127230
2011-12-10 00:00:00,,0,-127230
2011-12-10 00:00:00,lost Ronny Turiaf to WAS,-75,-127305
2011-12-10 00:00:00,lost Arsalan Kazemi to WAS,0,-127305
2011-12-10 00:00:00,lost Andy Rautins to DAL,0,-127305
2011-12-10 00:00:00,added Tyson Chandler to NYK,7885,-119419
2011-12-10 00:00:00,added Ahman Nivins to NYK,0,-119419
2011-12-10 00:00:00,added Georgios Printezis to NYK,0,-119419
2011-12-11 00:00:00,added Mike Bibby to NYK,-1058,-120477
2011-12-12 00:00:00,added Chris Hunter to NYK,0,-120477
2011-12-12 00:00:00,added Devin Green to NYK,0,-120477
2011-12-19 00:00:00,added Baron Davis to NYK,-1249,-121727
2011-12-21 00:00:00,added Steve Novak to NYK,4346,-117381
2011-12-27 00:00:00,added Jeremy Lin to NYK,3572,-113809
2012-02-17 00:00:00,added J.R. Smith to NYK,5512,-108297
2012-04-20 00:00:00,added Dan Gadzuric to NYK,-204,-108501
2012-06-28 00:00:00,added Kostas Papanikolaou to NYK,0,-108501
2012-07-11 00:00:00,added James White to NYK,-1348,-109849
2012-07-11 00:00:00,lost Toney Douglas to HOU,1369,-108480
2012-07-11 00:00:00,lost Josh Harrellson to HOU,0,-108480
2012-07-11 00:00:00,lost Jerome Jordan to HOU,0,-108480
2012-07-11 00:00:00,lost Nick Johnson to HOU,1703,-106777
2012-07-11 00:00:00,lost Montrezl Harrell to HOU,-836,-107613
2012-07-11 00:00:00,added Marcus Camby to NYK,-900,-108513
2012-07-12 00:00:00,added Jason Kidd to NYK,6741,-101772
2012-07-16 00:00:00,lost Dan Gadzuric to POR,0,-101772
2012-07-16 00:00:00,lost Jared Jeffries to POR,2590,-99182
2012-07-16 00:00:00,lost Kostas Papanikolaou to POR,0,-99182
2012-07-16 00:00:00,lost Georgios Printezis to POR,0,-99182
2012-07-16 00:00:00,lost Chinanu Onuaku to POR,0,-99182
2012-07-16 00:00:00,added Raymond Felton to NYK,-2189,-101371
2012-07-16 00:00:00,added Kurt Thomas to NYK,-39,-101410
2012-07-16 00:00:00,added Chris Copeland to NYK,-431,-101841
2012-07-24 00:00:00,added Pablo Prigioni to NYK,126,-101715
2012-07-25 00:00:00,added Ronnie Brewer to NYK,-568,-102283
2012-09-11 00:00:00,added Mychel Thompson to NYK,0,-102283
2012-10-04 00:00:00,added Rasheed Wallace to NYK,-296,-102579
2013-02-21 00:00:00,lost Ronnie Brewer to OKC,85,-102494
2013-02-21 00:00:00,added Xavier Thames to NYK,0,-102494
2013-02-23 00:00:00,added Kenyon Martin to NYK,-474,-102968
2013-04-12 00:00:00,added Solomon Jones to NYK,-283,-103252
2013-04-16 00:00:00,added Quentin Richardson to NYK,-432,-103684
2013-04-17 00:00:00,added Earl Barron to NYK,-181,-103865
2013-06-27 00:00:00,added Tim Hardaway Jr. to NYK,0,-103865
2013-07-08 00:00:00,added Tim Hardaway Jr. to NYK,-11611,-115476
2013-07-08 00:00:00,added C.J. Leslie to NYK,0,-115476
2013-07-10 00:00:00,lost Marcus Camby to TOR,0,-115476
2013-07-10 00:00:00,lost Steve Novak to TOR,-810,-116286
2013-07-10 00:00:00,lost Quentin Richardson to TOR,0,-116286
2013-07-10 00:00:00,lost Xavier Thames to TOR,0,-116286
2013-07-10 00:00:00,lost Jakob Pöltl to TOR,-1214,-117500
2013-07-10 00:00:00,lost Jonah Bolden to TOR,0,-117500
2013-07-10 00:00:00,added Andrea Bargnani to NYK,-3754,-121255
2013-07-10 00:00:00,added J.R. Smith to NYK,-2217,-123472
2013-07-10 00:00:00,added Pablo Prigioni to NYK,721,-122751
2013-07-16 00:00:00,added Metta World Peace to NYK,-543,-123295
2013-07-25 00:00:00,added Kenyon Martin to NYK,0,-123295
2013-08-06 00:00:00,added Jeremy Tyler to NYK,-2189,-125484
2013-08-08 00:00:00,added Beno Udrih to NYK,-1176,-126660
2013-09-11 00:00:00,added Chris Smith to NYK,-19,-126679
2013-09-11 00:00:00,added Toure' Murry to NYK,-1641,-128320
2013-09-24 00:00:00,added Cole Aldrich to NYK,787,-127532
