date,Transaction,single_value,value
1994-02-21,added Darren Morningstar to UTA,3,-62325
1994-02-24,lost Jeff Malone to PHI,6048,-56277
1994-02-24,lost B.J. Tyler to PHI,4045,-52232
1994-02-24,added Sean Green to UTA,-54,-52286
1994-02-24,added Jeff Hornacek to UTA,52676,390
1994-02-24,added Junior Burrough to UTA,0,390
1994-03-08,added Stephen Howard to UTA,0,390
1994-03-28,added Stephen Howard to UTA,-84,305
1994-06-29,added Jamie Watson to UTA,-1461,-1155
1994-09-16,lost Tyrone Corbin to ATL,5761,4605
1994-09-16,lost Cuonzo Martin to ATL,0,4605
1994-09-16,added Adam Keefe to UTA,-4149,456
1994-10-03,added Rich Manning to UTA,0,456
1994-10-29,added Antoine Carr to UTA,-16589,-16132
1995-01-10,added Walter Bond to UTA,0,-16132
1995-02-03,lost Jay Humphries to BOS,260,-15872
1995-02-03,lost Junior Burrough to BOS,3712,-12160
1995-02-03,added Blue Edwards to UTA,-1573,-13733
1995-06-14,added Andy Toolson to UTA,0,-13733
1995-06-28,added Greg Ostertag to UTA,-8112,-21846
1995-10-05,added Jimmy Oliver to UTA,0,-21846
1995-10-05,added Howard Eisley to UTA,0,-21846
1995-10-06,added Greg Foster to UTA,-19344,-41190
1995-10-06,added Chris Morris to UTA,-2046,-43236
1995-12-07,added Howard Eisley to UTA,-18309,-61545
1996-01-19,added Andy Toolson to UTA,-545,-62091
1996-06-26,added Martin Müürsepp to UTA,0,-62091
1996-06-26,added Shandon Anderson to UTA,-4002,-66094
1996-06-26,lost Martin Müürsepp to MIA,275,-65819
1996-06-26,added DeShawn Stevenson to UTA,-14561,-80380
1996-08-09,lost Felton Spencer to ORL,-11,-80391
1996-08-09,added Kenny Gattison to UTA,0,-80391
1996-08-09,added Brooks Thompson to UTA,-120,-80512
1996-08-09,added Andrei Kirilenko to UTA,110307,29795
1996-10-02,added Ruben Nembhard to UTA,0,29795
1996-10-04,added Stephen Howard to UTA,0,29795
1997-01-06,added Ruben Nembhard to UTA,122,29917
1997-01-15,added Stephen Howard to UTA,0,29917
1997-02-03,added Stephen Howard to UTA,-732,29184
1997-06-25,added Jacque Vaughn to UTA,-8953,20231
1997-06-25,added Nate Erdmann to UTA,0,20231
1997-10-03,added Troy Hudson to UTA,-13,20217
1998-02-14,added William Cunningham to UTA,-133,20084
1998-06-24,added Nazr Mohammed to UTA,0,20084
1998-06-24,added Torraye Braggs to UTA,0,20084
1998-06-24,lost Nazr Mohammed to PHI,3001,23086
1998-06-24,added Quincy Lewis to UTA,-8893,14193
1999-01-21,added Shawnelle Scott to UTA,0,14193
1999-01-21,added Anthony Avent to UTA,-545,13647
1999-01-21,added Thurl Bailey to UTA,-1411,12236
1999-01-21,added Chris King to UTA,-432,11803
1999-01-21,added Joe Stephens to UTA,0,11803
1999-02-04,lost Chris Porter to GSW,5161,16964
1999-02-04,added Todd Fuller to UTA,-2217,14747
1999-09-28,,0,14747
1999-09-28,added Andrew Lang to NYK,-317,14430
1999-10-14,added Jimmy Oliver to NYK,0,14430
2000-02-20,added Etdrick Bohannon to NYK,-76,14353
2000-06-28,added Donnell Harvey to NYK,0,14353
2000-06-28,added Lavor Postell to NYK,-2213,12140
2000-06-28,lost Donnell Harvey to DAL,924,13064
2000-06-28,lost John Wallace to DAL,0,13064
2000-06-28,added Erick Strickland to NYK,-757,12306
2000-09-20,lost Patrick Ewing to SEA,6742,19049
2000-09-20,lost Chris Dudley to PHO,2574,21623
2000-09-20,lost Jason Collins to PHO,0,21623
2000-09-20,added Travis Knight to NYK,-6823,14800
2000-09-20,added Glen Rice to NYK,1106,15906
2000-09-20,added Jamaal Tinsley to NYK,0,15906
2000-09-20,added Luc Longley to NYK,-1926,13979
2000-09-20,added Lazaro Borrell to NYK,0,13979
2000-09-20,added Vernon Maxwell to NYK,0,13979
2000-09-20,added Vladimir Stepania to NYK,0,13979
2000-09-20,added Kareem Rush to NYK,0,13979
2000-10-02,added Jonathan Kerner to NYK,0,13979
2000-10-03,added Felton Spencer to NYK,-2975,11004
2001-01-30,lost Erick Strickland to VAN,327,11332
2001-01-30,lost Jamaal Tinsley to VAN,0,11332
2001-01-30,lost Antonis Fotsis to VAN,0,11332
2001-01-30,added Othella Harrington to NYK,-14600,-3268
2001-02-22,lost Chris Childs to TOR,8929,5660
2001-02-22,lost Kareem Rush to TOR,0,5660
2001-02-22,added Muggsy Bogues to NYK,0,5660
2001-02-22,added Mark Jackson to NYK,3315,8976
2001-06-27,added Michael Wright to NYK,0,8976
2001-06-27,added Eric Chenowith to NYK,0,8976
2001-07-21,added Clarence Weatherspoon to NYK,-1728,7248
2001-08-10,lost Glen Rice to HOU,2915,10163
2001-08-10,lost Muggsy Bogues to DAL,0,10163
2001-08-10,added Howard Eisley to NYK,-1587,8576
2001-08-10,added Shandon Anderson to NYK,-10017,-1441
2001-10-01,added Larry Robinson to NYK,-81,-1522
2002-06-26,added Nenê to NYK,0,-1522
2002-06-26,added Milos Vujanic to NYK,0,-1522
2002-06-26,lost Marcus Camby to DEN,-39032,-40554
2002-06-26,lost Nenê to DEN,-22094,-62648
2002-06-26,lost Mark Jackson to DEN,0,-62648
2002-06-26,added Antonio McDyess to NYK,-715,-63364
2002-06-26,added Frank Williams to NYK,-2755,-66119
2002-06-26,added Maciej Lampe to NYK,0,-66119
2002-08-07,added Michael Doleac to NYK,-6270,-72390
2002-09-30,added Mark Pope to NYK,0,-72390
2002-10-30,added Lee Nailon to NYK,-1093,-73484
2003-06-11,added Dijon Thompson to NYK,0,-73484
2003-06-26,added Mike Sweetney to NYK,-4365,-77849
2003-06-26,added Maciej Lampe to NYK,0,-77849
2003-06-26,added Slavko Vraneš to NYK,0,-77849
2003-07-23,lost Latrell Sprewell to MIN,6810,-71039
2003-07-23,added Keith Van Horn to NYK,1416,-69622
2003-09-29,added Matt Carroll to NYK,0,-69622
2003-10-09,added Dikembe Mutombo to NYK,149,-69473
2019-01-30,,0,-69473
2019-01-30,added Isaiah Canaan to MIN,-123,-69596
2019-02-27,added Cameron Reynolds to MIN,0,-69596
2019-03-19,added Cameron Reynolds to MIN,-647,-70244
2019-03-30,added Mitch Creek to MIN,0,-70244
2019-04-09,added Mitch Creek to MIN,-36,-70280
