date,Transaction,single_value,value
1994-09-16,lost Tyrone Corbin to ATL,5761.6,4605
1994-09-16,lost Cuonzo Martin to ATL,-0.0,4605
1994-09-16,added Adam Keefe to UTA,-4149.200000000001,456
1994-10-03,added Rich Manning to UTA,0.0,456
1994-10-29,added Antoine Carr to UTA,-16589.4,-16132
1995-01-10,added Walter Bond to UTA,0.0,-16132
1995-02-03,lost Jay Humphries to BOS,260.0,-15872
1995-02-03,lost Junior Burrough to BOS,3712.5,-12160
1995-02-03,added Blue Edwards to UTA,-1573.0,-13733
1995-06-14,added Andy Toolson to UTA,0.0,-13733
1995-06-28,added Greg Ostertag to UTA,-8112.9,-21846
1995-10-05,added Jimmy Oliver to UTA,0.0,-21846
1995-10-05,added Howard Eisley to UTA,0.0,-21846
1995-10-06,added Greg Foster to UTA,-19344.0,-41190
1995-10-06,added Chris Morris to UTA,-2046.6000000000004,-43236
1995-12-07,added Howard Eisley to UTA,-18309.2,-61545
1996-01-19,added Andy Toolson to UTA,-545.9000000000001,-62091
1996-06-26,added Martin Müürsepp to UTA,0.0,-62091
1996-06-26,added Shandon Anderson to UTA,-4002.6,-66094
1996-06-26,lost Martin Müürsepp to MIA,275.4,-65819
1996-06-26,added DeShawn Stevenson to UTA,-14561.1,-80380
1996-08-09,lost Felton Spencer to ORL,-11.4,-80391
1996-08-09,added Kenny Gattison to UTA,0.0,-80391
1996-08-09,added Brooks Thompson to UTA,-120.8,-80512
1996-08-09,added Andrei Kirilenko to UTA,110307.9,29795
1996-10-02,added Ruben Nembhard to UTA,0.0,29795
1996-10-04,added Stephen Howard to UTA,0.0,29795
1997-01-06,added Ruben Nembhard to UTA,122.2,29917
1997-01-15,added Stephen Howard to UTA,0.0,29917
1997-02-03,added Stephen Howard to UTA,-732.9,29184
1997-06-25,added Jacque Vaughn to UTA,-8953.599999999999,20231
1997-06-25,added Nate Erdmann to UTA,0.0,20231
1997-10-03,added Troy Hudson to UTA,-13.8,20217
1998-02-14,added William Cunningham to UTA,-133.0,20084
1998-06-24,added Nazr Mohammed to UTA,0.0,20084
1998-06-24,added Torraye Braggs to UTA,0.0,20084
1998-06-24,lost Nazr Mohammed to PHI,3001.9,23086
1998-06-24,added Quincy Lewis to UTA,-8893.0,14193
1999-01-21,added Shawnelle Scott to UTA,0.0,14193
1999-01-21,added Anthony Avent to UTA,-545.6,13647
1999-01-21,added Thurl Bailey to UTA,-1411.8,12236
1999-01-21,added Chris King to UTA,-432.6,11803
1999-01-21,added Joe Stephens to UTA,0.0,11803
1999-02-04,lost Chris Porter to GSW,5161.5,16964
1999-02-04,added Todd Fuller to UTA,-2217.6,14747
1999-09-28,,0.0,14747
1999-09-28,added Andrew Lang to NYK,-317.2,14430
1999-10-01,added Ivano Newbill to NYK,0.0,14430
1999-10-14,added Jimmy Oliver to NYK,0.0,14430
2000-02-20,added Etdrick Bohannon to NYK,-76.5,14353
2000-06-28,added Donnell Harvey to NYK,0.0,14353
2000-06-28,added Lavor Postell to NYK,-2213.6000000000004,12140
2000-06-28,lost Donnell Harvey to DAL,924.7,13064
2000-06-28,lost John Wallace to DAL,-0.0,13064
2000-06-28,added Pete Mickeal to NYK,0.0,13064
2000-06-28,added Erick Strickland to NYK,-757.8000000000001,12306
2000-09-20,lost Patrick Ewing to SEA,6742.400000000001,19049
2000-09-20,lost Chris Dudley to PHO,2574.6,21623
2000-09-20,lost Jason Collins to PHO,-0.0,21623
2000-09-20,added Travis Knight to NYK,-6823.599999999999,14800
2000-09-20,added Glen Rice to NYK,1106.0,15906
2000-09-20,added Jamaal Tinsley to NYK,0.0,15906
2000-09-20,added Luc Longley to NYK,-1926.4,13979
2000-09-20,added Lazaro Borrell to NYK,0.0,13979
2000-09-20,added Vernon Maxwell to NYK,0.0,13979
2000-09-20,added Vladimir Stepania to NYK,0.0,13979
2000-09-20,added Eric Chenowith to NYK,0.0,13979
2000-09-20,added Michael Wright to NYK,0.0,13979
2000-09-20,added Kareem Rush to NYK,0.0,13979
2000-10-02,added Jonathan Kerner to NYK,0.0,13979
2000-10-03,added Felton Spencer to NYK,-2975.0,11004
2001-01-30,lost Erick Strickland to VAN,327.20000000000005,11332
2001-01-30,lost Jamaal Tinsley to VAN,-0.0,11332
2001-01-30,lost Antonis Fotsis to VAN,-0.0,11332
2001-01-30,added Othella Harrington to NYK,-14600.7,-3268
2001-02-22,lost Chris Childs to TOR,8929.2,5660
2001-02-22,lost Kareem Rush to TOR,-0.0,5660
2001-02-22,added Muggsy Bogues to NYK,0.0,5660
2001-02-22,added Mark Jackson to NYK,3315.6000000000004,8976
2001-06-27,added Michael Wright to NYK,0.0,8976
2001-06-27,added Eric Chenowith to NYK,0.0,8976
2001-07-21,added Clarence Weatherspoon to NYK,-1728.0000000000002,7248
2001-08-10,lost Glen Rice to HOU,2915.6,10163
2001-08-10,lost Muggsy Bogues to DAL,-0.0,10163
2001-08-10,added Howard Eisley to NYK,-1587.6,8576
2001-08-10,added Shandon Anderson to NYK,-10017.7,-1441
2001-10-01,added Larry Robinson to NYK,-81.0,-1522
2002-06-26,added Nenê to NYK,0.0,-1522
2002-06-26,added Milos Vujanic to NYK,0.0,-1522
2002-06-26,lost Marcus Camby to DEN,-39032.1,-40554
2002-06-26,lost Nenê to DEN,-22094.1,-62648
2002-06-26,lost Mark Jackson to DEN,-0.0,-62648
2002-06-26,added Antonio McDyess to NYK,-715.6999999999999,-63364
2002-06-26,added Frank Williams to NYK,-2755.3,-66119
2002-06-26,added Maciej Lampe to NYK,0.0,-66119
2002-08-07,added Michael Doleac to NYK,-6270.8,-72390
2002-09-30,added Mark Pope to NYK,0.0,-72390
2002-10-30,added Lee Nailon to NYK,-1093.5,-73483
2003-06-11,added Dijon Thompson to NYK,0.0,-73483
2003-06-26,added Mike Sweetney to NYK,-4365.3,-77849
2003-06-26,added Maciej Lampe to NYK,0.0,-77849
2003-06-26,added Slavko Vraneš to NYK,0.0,-77849
2003-07-23,lost Latrell Sprewell to MIN,6810.0,-71039
2003-07-23,added Keith Van Horn to NYK,1416.6,-69622
2003-09-29,added Matt Carroll to NYK,0.0,-69622
2003-10-09,added Dikembe Mutombo to NYK,149.4,-69473
2019-01-30,,0.0,-69473
2019-01-30,added Isaiah Canaan to MIN,-123.5,-69596
2019-02-27,added Cameron Reynolds to MIN,0.0,-69596
2019-03-19,added Cameron Reynolds to MIN,-647.5,-70244
2019-03-30,added Mitch Creek to MIN,0.0,-70244
2019-04-09,added Mitch Creek to MIN,-36.0,-70280
