date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1990-10-01 00:00:00,added Andy Toolson to UTA,-1316.0,-24908,-0.1,0.3000000000000002,signing,Andy Toolson
1990-10-04 00:00:00,added Chris Munk to UTA,-84.1,-24992,0.0,0.3000000000000002,signing,Chris Munk
1990-12-15 00:00:00,added Pat Cummings to UTA,-83.2,-25075,0.0,0.3000000000000002,signing,Pat Cummings
1990-12-28 00:00:00,added Dan O'Sullivan to UTA,0.0,-25075,0.0,0.3000000000000002,signing,Dan O'Sullivan
1991-01-16 00:00:00,added Dan O'Sullivan to UTA,-552.5,-25627,-0.1,0.2000000000000002,signing,Dan O'Sullivan
1991-03-01 00:00:00,added Tony Brown to UTA,0.0,-25627,0.0,0.2000000000000002,signing,Tony Brown
1991-04-01 00:00:00,added Tony Brown to UTA,-1628.6999999999998,-27256,-0.3,-0.0999999999999997,signing,Tony Brown
1991-06-26 00:00:00,added Eric Murdock to UTA,-334.6,-27591,0.2,0.1000000000000002,draft,Eric Murdock
1991-06-26 00:00:00,added Isaac Austin to UTA,-2328.8,-29920,-0.4,-0.2999999999999997,draft,Isaac Austin
1991-07-18 00:00:00,added Scott Meents to UTA,0.0,-29920,0.0,-0.2999999999999997,signing,Scott Meents
1991-07-27 00:00:00,added Andy Toolson to UTA,0.0,-29920,0.0,-0.2999999999999997,signing,Andy Toolson
1991-08-07 00:00:00,added David Benoit to UTA,-15674.1,-45594,0.2000000000000002,-0.0999999999999995,signing,David Benoit
1991-10-03 00:00:00,added Corey Crowder to UTA,-1213.6,-46807,-0.1,-0.1999999999999995,signing,Corey Crowder
1991-10-03 00:00:00,added Mike Smrek to UTA,0.0,-46807,0.0,-0.1999999999999995,signing,Mike Smrek
1991-11-25 00:00:00,lost Thurl Bailey to MIN,8021.6,-38786,-0.2999999999999999,-0.4999999999999994,trade,Thurl Bailey
1991-11-25 00:00:00,lost Tim Burroughs to MIN,-0.0,-38786,-0.0,-0.4999999999999994,trade,Tim Burroughs
1991-11-25 00:00:00,added Tyrone Corbin to UTA,1203.6999999999998,-37582,3.7,3.2000000000000006,trade,Tyrone Corbin
1992-04-15 00:00:00,added Bob Thornton to UTA,-214.8,-37797,-0.1,3.1000000000000005,signing,Bob Thornton
1992-06-24 00:00:00,lost Blue Edwards to MIL,3743.900000000001,-34053,-1.6,1.5000000000000004,trade,Blue Edwards
1992-06-24 00:00:00,lost Eric Murdock to MIL,-19895.9,-53949,-8.7,-7.199999999999999,trade,Eric Murdock
1992-06-24 00:00:00,lost Lee Mayberry to MIL,15732.3,-38216,0.7,-6.499999999999999,trade,Lee Mayberry
1992-06-24 00:00:00,added Jay Humphries to UTA,-9015.2,-47232,-0.3,-6.799999999999999,trade,Jay Humphries
1992-06-24 00:00:00,added Larry Krystkowiak to UTA,-3405.0,-50637,-0.2,-6.999999999999999,trade,Larry Krystkowiak
1992-09-04 00:00:00,added John Crotty to UTA,-1495.7,-52132,1.1,-5.899999999999999,signing,John Crotty
1992-09-28 00:00:00,added Tim Legler to UTA,-63.5,-52196,0.0,-5.899999999999999,signing,Tim Legler
1992-10-05 00:00:00,added Stephen Howard to UTA,-1533.9999999999998,-53730,-0.3,-6.199999999999998,signing,Stephen Howard
1993-04-04 00:00:00,added Henry James to UTA,-65.7,-53796,0.0,-6.199999999999998,signing,Henry James
1993-04-15 00:00:00,added James Donaldson to UTA,-1135.7,-54931,0.1,-6.099999999999999,signing,James Donaldson
1993-06-30 00:00:00,added Luther Wright to UTA,-1131.6,-56063,-0.2,-6.299999999999999,draft,Luther Wright
1993-06-30 00:00:00,added Bryon Russell to UTA,9125.999999999998,-46937,10.7,4.4,draft,Bryon Russell
1993-06-30 00:00:00,lost Mike Brown to MIN,8682.699999999999,-38254,1.1,5.5,trade,Mike Brown
1993-06-30 00:00:00,added Felton Spencer to UTA,-15448.5,-53703,-1.7,3.8,trade,Felton Spencer
1993-08-12 00:00:00,added Tom Chambers to UTA,-7079.4,-60782,-0.2,3.6,signing,Tom Chambers
1993-10-07 00:00:00,added Walter Bond to UTA,-1285.6999999999998,-62068,0.0,3.6,signing,Walter Bond
1993-11-13 00:00:00,added Dave Jamerson to UTA,-64.8,-62133,0.0,3.6,signing,Dave Jamerson
1993-11-29 00:00:00,added Aaron Williams to UTA,-286.79999999999995,-62419,-0.1,3.5,signing,Aaron Williams
1994-02-01 00:00:00,added Chad Gallagher to UTA,90.3,-62329,0.0,3.5,signing,Chad Gallagher
1994-02-21 00:00:00,added Darren Morningstar to UTA,3.6,-62325,0.0,3.5,signing,Darren Morningstar
1994-02-24 00:00:00,lost Jeff Malone to PHI,6048.1,-56277,0.6000000000000001,4.1,trade,Jeff Malone
1994-02-24 00:00:00,lost B.J. Tyler to PHI,4045.0,-52232,0.6,4.699999999999999,trade,B.J. Tyler
1994-02-24 00:00:00,added Sean Green to UTA,-54.0,-52286,0.0,4.699999999999999,trade,Sean Green
1994-02-24 00:00:00,added Jeff Hornacek to UTA,52676.9,390,20.7,25.4,trade,Jeff Hornacek
1994-02-24 00:00:00,added Junior Burrough to UTA,0.0,390,0.0,25.4,trade,Junior Burrough
1994-03-08 00:00:00,added Stephen Howard to UTA,0.0,390,0.0,25.4,signing,Stephen Howard
1994-03-28 00:00:00,added Stephen Howard to UTA,-84.80000000000007,305,0.0,25.4,signing,Stephen Howard
1994-06-29 00:00:00,added Jamie Watson to UTA,-1461.0,-1155,0.2,25.6,draft,Jamie Watson
1994-09-16 00:00:00,lost Tyrone Corbin to ATL,5761.6,4605,-2.4,23.2,trade,Tyrone Corbin
1994-09-16 00:00:00,lost Cuonzo Martin to ATL,-0.0,4605,-0.0,23.2,trade,Cuonzo Martin
1994-09-16 00:00:00,added Adam Keefe to UTA,-4149.200000000001,456,2.5000000000000004,25.7,trade,Adam Keefe
1994-10-03 00:00:00,added Rich Manning to UTA,0.0,456,0.0,25.7,signing,Rich Manning
1994-10-29 00:00:00,added Antoine Carr to UTA,-16589.4,-16132,-1.3,24.4,signing,Antoine Carr
1995-01-10 00:00:00,added Walter Bond to UTA,0.0,-16132,0.1,24.5,signing,Walter Bond
1995-02-03 00:00:00,lost Jay Humphries to BOS,260.0,-15872,-0.0,24.5,trade,Jay Humphries
1995-02-03 00:00:00,lost Junior Burrough to BOS,3712.5,-12160,0.7,25.2,trade,Junior Burrough
1995-02-03 00:00:00,added Blue Edwards to UTA,-1573.0,-13733,-0.1,25.1,trade,Blue Edwards
1995-06-14 00:00:00,added Andy Toolson to UTA,0.0,-13733,0.0,25.1,signing,Andy Toolson
1995-06-28 00:00:00,added Greg Ostertag to UTA,-8112.9,-21846,5.1,30.2,draft,Greg Ostertag
1995-10-05 00:00:00,added Jimmy Oliver to UTA,0.0,-21846,0.0,30.2,signing,Jimmy Oliver
1995-10-05 00:00:00,added Howard Eisley to UTA,0.0,-21846,0.0,30.2,signing,Howard Eisley
1995-10-06 00:00:00,added Greg Foster to UTA,-19344.0,-41190,-3.1,27.099999999999994,signing,Greg Foster
1995-10-06 00:00:00,added Chris Morris to UTA,-2046.6000000000004,-43236,0.9,27.999999999999996,signing,Chris Morris
1995-12-07 00:00:00,added Howard Eisley to UTA,-18309.2,-61545,-0.4,27.599999999999994,signing,Howard Eisley
1996-01-19 00:00:00,added Andy Toolson to UTA,-545.9000000000001,-62091,-0.1,27.499999999999996,signing,Andy Toolson
1996-06-26 00:00:00,added Martin Müürsepp to UTA,0.0,-62091,0.0,27.499999999999996,draft,Martin Müürsepp
1996-06-26 00:00:00,added Shandon Anderson to UTA,-4002.6,-66094,1.0,28.499999999999996,draft,Shandon Anderson
1996-06-26 00:00:00,lost Martin Müürsepp to MIA,275.4,-65819,0.1,28.599999999999994,trade,Martin Müürsepp
1996-06-26 00:00:00,added DeShawn Stevenson to UTA,-14561.1,-80380,-1.8,26.799999999999997,trade,DeShawn Stevenson
1996-08-09 00:00:00,lost Felton Spencer to ORL,-11.4,-80391,-0.0,26.799999999999997,trade,Felton Spencer
1996-08-09 00:00:00,added Kenny Gattison to UTA,0.0,-80391,0.0,26.799999999999997,trade,Kenny Gattison
1996-08-09 00:00:00,added Brooks Thompson to UTA,-120.8,-80512,0.0,26.799999999999997,trade,Brooks Thompson
1996-08-09 00:00:00,added Andrei Kirilenko to UTA,110307.9,29795,38.4,65.19999999999999,trade,Andrei Kirilenko
1996-10-02 00:00:00,added Ruben Nembhard to UTA,0.0,29795,0.0,65.19999999999999,signing,Ruben Nembhard
1996-10-04 00:00:00,added Stephen Howard to UTA,0.0,29795,0.0,65.19999999999999,signing,Stephen Howard
1997-01-06 00:00:00,added Ruben Nembhard to UTA,122.2,29917,0.1,65.29999999999998,signing,Ruben Nembhard
1997-01-15 00:00:00,added Stephen Howard to UTA,0.0,29917,0.0,65.29999999999998,signing,Stephen Howard
1997-02-03 00:00:00,added Stephen Howard to UTA,-732.9,29184,0.0,65.29999999999998,signing,Stephen Howard
1997-06-25 00:00:00,added Jacque Vaughn to UTA,-8953.599999999999,20231,-0.7000000000000001,64.59999999999998,draft,Jacque Vaughn
1997-06-25 00:00:00,added Nate Erdmann to UTA,0.0,20231,0.0,64.59999999999998,draft,Nate Erdmann
1997-10-03 00:00:00,added Troy Hudson to UTA,-13.8,20217,0.0,64.59999999999998,signing,Troy Hudson
1998-02-14 00:00:00,added William Cunningham to UTA,-133.0,20084,0.0,64.59999999999998,signing,William Cunningham
1998-06-24 00:00:00,added Nazr Mohammed to UTA,0.0,20084,0.0,64.59999999999998,draft,Nazr Mohammed
1998-06-24 00:00:00,added Torraye Braggs to UTA,0.0,20084,0.0,64.59999999999998,draft,Torraye Braggs
1998-06-24 00:00:00,lost Nazr Mohammed to PHI,3001.9,23086,0.5,65.09999999999998,trade,Nazr Mohammed
1998-06-24 00:00:00,added Quincy Lewis to UTA,-8893.0,14193,-1.4,63.69999999999998,trade,Quincy Lewis
1999-01-21 00:00:00,added Shawnelle Scott to UTA,0.0,14193,0.0,63.69999999999998,signing,Shawnelle Scott
1999-01-21 00:00:00,added Anthony Avent to UTA,-545.6,13647,-0.1,63.59999999999998,signing,Anthony Avent
1999-01-21 00:00:00,added Thurl Bailey to UTA,-1411.8,12235,-0.1,63.49999999999998,signing,Thurl Bailey
1999-01-21 00:00:00,added Chris King to UTA,-432.6,11803,-0.1,63.39999999999998,signing,Chris King
1999-01-21 00:00:00,added Joe Stephens to UTA,0.0,11803,0.0,63.39999999999998,signing,Joe Stephens
1999-02-04 00:00:00,lost Chris Porter to GSW,5161.5,16964,0.7,64.09999999999998,trade,Chris Porter
1999-02-04 00:00:00,added Todd Fuller to UTA,-2217.6,14747,-0.3,63.79999999999998,trade,Todd Fuller
1999-09-28 00:00:00,,0.0,14747,0.0,63.79999999999998,,
1999-09-28 00:00:00,added Andrew Lang to NYK,-317.2,14430,0.0,63.79999999999998,signing,Andrew Lang
1999-10-01 00:00:00,added Ivano Newbill to NYK,0.0,14430,0.0,63.79999999999998,signing,Ivano Newbill
1999-10-14 00:00:00,added Jimmy Oliver to NYK,0.0,14430,0.0,63.79999999999998,signing,Jimmy Oliver
2000-02-20 00:00:00,added Etdrick Bohannon to NYK,-76.5,14353,0.0,63.79999999999998,signing,Etdrick Bohannon
2000-06-28 00:00:00,added Donnell Harvey to NYK,0.0,14353,0.0,63.79999999999998,draft,Donnell Harvey
2000-06-28 00:00:00,added Lavor Postell to NYK,-2213.6000000000004,12139,-0.3,63.49999999999999,draft,Lavor Postell
2000-06-28 00:00:00,lost Donnell Harvey to DAL,924.7,13064,0.1,63.59999999999999,trade,Donnell Harvey
2000-06-28 00:00:00,lost John Wallace to DAL,-0.0,13064,-0.0,63.59999999999999,trade,John Wallace
2000-06-28 00:00:00,added Pete Mickeal to NYK,0.0,13064,0.0,63.59999999999999,trade,Pete Mickeal
2000-06-28 00:00:00,added Erick Strickland to NYK,-757.8000000000001,12306,0.0,63.59999999999999,trade,Erick Strickland
2000-09-20 00:00:00,lost Patrick Ewing to SEA,6742.400000000001,19049,0.6,64.19999999999999,multitrade,Patrick Ewing
2000-09-20 00:00:00,lost Chris Dudley to PHO,2574.6,21623,0.3,64.49999999999999,multitrade,Chris Dudley
2000-09-20 00:00:00,lost Jason Collins to PHO,-0.0,21623,-0.0,64.49999999999999,multitrade,Jason Collins
2000-09-20 00:00:00,added Travis Knight to NYK,-6823.599999999999,14800,-1.2000000000000002,63.29999999999998,multitrade,Travis Knight
2000-09-20 00:00:00,added Glen Rice to NYK,1106.0,15906,1.4,64.69999999999999,multitrade,Glen Rice
2000-09-20 00:00:00,added Jamaal Tinsley to NYK,0.0,15906,0.0,64.69999999999999,multitrade,Jamaal Tinsley
2000-09-20 00:00:00,added Luc Longley to NYK,-1926.4,13979,-0.3,64.39999999999999,multitrade,Luc Longley
2000-09-20 00:00:00,added Lazaro Borrell to NYK,0.0,13979,0.0,64.39999999999999,multitrade,Lazaro Borrell
2000-09-20 00:00:00,added Vernon Maxwell to NYK,0.0,13979,0.0,64.39999999999999,multitrade,Vernon Maxwell
2000-09-20 00:00:00,added Vladimir Stepania to NYK,0.0,13979,0.0,64.39999999999999,multitrade,Vladimir Stepania
2000-09-20 00:00:00,added Eric Chenowith to NYK,0.0,13979,0.0,64.39999999999999,multitrade,Eric Chenowith
2000-09-20 00:00:00,added Michael Wright to NYK,0.0,13979,0.0,64.39999999999999,multitrade,Michael Wright
2000-09-20 00:00:00,added Kareem Rush to NYK,0.0,13979,0.0,64.39999999999999,multitrade,Kareem Rush
2000-10-02 00:00:00,added Jonathan Kerner to NYK,0.0,13979,0.0,64.39999999999999,signing,Jonathan Kerner
2000-10-03 00:00:00,added Felton Spencer to NYK,-2975.0,11004,-0.6,63.79999999999999,signing,Felton Spencer
2001-01-30 00:00:00,lost Erick Strickland to VAN,327.20000000000005,11332,-0.1,63.69999999999999,trade,Erick Strickland
2001-01-30 00:00:00,lost Jamaal Tinsley to VAN,-0.0,11332,-0.0,63.69999999999999,trade,Jamaal Tinsley
2001-01-30 00:00:00,lost Antonis Fotsis to VAN,-0.0,11332,-0.0,63.69999999999999,trade,Antonis Fotsis
2001-01-30 00:00:00,added Othella Harrington to NYK,-14600.7,-3268,-1.3,62.39999999999999,trade,Othella Harrington
2001-02-22 00:00:00,lost Chris Childs to TOR,8929.2,5660,1.2,63.6,trade,Chris Childs
2001-02-22 00:00:00,lost Kareem Rush to TOR,-0.0,5660,-0.0,63.6,trade,Kareem Rush
2001-02-22 00:00:00,added Muggsy Bogues to NYK,0.0,5660,0.0,63.6,trade,Muggsy Bogues
2001-02-22 00:00:00,added Mark Jackson to NYK,3315.6000000000004,8976,2.4,66.0,trade,Mark Jackson
2001-06-27 00:00:00,added Michael Wright to NYK,0.0,8976,0.0,66.0,draft,Michael Wright
2001-06-27 00:00:00,added Eric Chenowith to NYK,0.0,8976,0.0,66.0,draft,Eric Chenowith
2001-07-21 00:00:00,added Clarence Weatherspoon to NYK,-1728.0000000000002,7248,1.6,67.6,signing,Clarence Weatherspoon
2001-08-10 00:00:00,lost Glen Rice to HOU,2915.6,10163,-0.3,67.3,multitrade,Glen Rice
2001-08-10 00:00:00,lost Muggsy Bogues to DAL,-0.0,10163,-0.0,67.3,multitrade,Muggsy Bogues
2001-08-10 00:00:00,added Howard Eisley to NYK,-1587.6,8576,1.4,68.7,multitrade,Howard Eisley
2001-08-10 00:00:00,added Shandon Anderson to NYK,-10017.7,-1441,0.0999999999999999,68.8,multitrade,Shandon Anderson
2001-10-01 00:00:00,added Larry Robinson to NYK,-81.0,-1522,0.0,68.8,signing,Larry Robinson
2002-06-26 00:00:00,added Nenê to NYK,0.0,-1522,0.0,68.8,draft,Nenê
2002-06-26 00:00:00,added Milos Vujanic to NYK,0.0,-1522,0.0,68.8,draft,Milos Vujanic
2002-06-26 00:00:00,lost Marcus Camby to DEN,-39032.1,-40554,-15.9,52.9,trade,Marcus Camby
2002-06-26 00:00:00,lost Nenê to DEN,-22094.1,-62648,-14.000000000000002,38.9,trade,Nenê
2002-06-26 00:00:00,lost Mark Jackson to DEN,-0.0,-62648,-0.0,38.9,trade,Mark Jackson
2002-06-26 00:00:00,added Antonio McDyess to NYK,-715.6999999999999,-63364,0.0,38.9,trade,Antonio McDyess
2002-06-26 00:00:00,added Frank Williams to NYK,-2755.3,-66119,-0.3,38.6,trade,Frank Williams
2002-06-26 00:00:00,added Maciej Lampe to NYK,0.0,-66119,0.0,38.6,trade,Maciej Lampe
2002-08-07 00:00:00,added Michael Doleac to NYK,-6270.8,-72390,-0.7,37.9,signing,Michael Doleac
2002-09-30 00:00:00,added Mark Pope to NYK,0.0,-72390,0.0,37.9,signing,Mark Pope
2002-10-30 00:00:00,added Lee Nailon to NYK,-1093.5,-73484,-0.1,37.8,signing,Lee Nailon
2003-06-11 00:00:00,added Dijon Thompson to NYK,0.0,-73484,0.0,37.8,trade,Dijon Thompson
2003-06-26 00:00:00,added Mike Sweetney to NYK,-4365.3,-77849,-0.1,37.7,draft,Mike Sweetney
2003-06-26 00:00:00,added Maciej Lampe to NYK,0.0,-77849,0.0,37.7,draft,Maciej Lampe
2003-06-26 00:00:00,added Slavko Vraneš to NYK,0.0,-77849,0.0,37.7,draft,Slavko Vraneš
2003-07-23 00:00:00,lost Latrell Sprewell to MIN,6810.0,-71039,-1.0,36.7,multitrade,Latrell Sprewell
2003-07-23 00:00:00,added Keith Van Horn to NYK,1416.6,-69622,1.2,37.9,multitrade,Keith Van Horn
2003-09-29 00:00:00,added Matt Carroll to NYK,0.0,-69622,0.0,37.9,signing,Matt Carroll
2003-10-09 00:00:00,added Dikembe Mutombo to NYK,149.4,-69473,0.8,38.7,signing,Dikembe Mutombo
2019-01-30 00:00:00,,0.0,-69473,0.0,38.7,,
2019-01-30 00:00:00,added Isaiah Canaan to MIN,-123.5,-69596,0.0,38.7,signing,Isaiah Canaan
2019-02-27 00:00:00,added Cameron Reynolds to MIN,0.0,-69596,0.0,38.7,signing,Cameron Reynolds
2019-03-19 00:00:00,added Cameron Reynolds to MIN,-647.5,-70244,0.0,38.7,signing,Cameron Reynolds
2019-03-30 00:00:00,added Mitch Creek to MIN,0.0,-70244,0.0,38.7,signing,Mitch Creek
2019-04-09 00:00:00,added Mitch Creek to MIN,-36.0,-70280,0.0,38.7,signing,Mitch Creek
