date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1998-01-18 00:00:00,added Jelani McCoy to OKC,0.0,-14928,0.0,-16.0,trade,Jelani McCoy
1998-03-09 00:00:00,added George Zídek to OKC,0.0,-14928,0.0,-16.0,signing,George Zídek
1998-06-24 00:00:00,added Vladimir Stepania to OKC,0.0,-14928,0.0,-16.0,draft,Vladimir Stepania
1998-06-24 00:00:00,added Rashard Lewis to OKC,0.0,-14928,0.0,-16.0,draft,Rashard Lewis
1998-06-24 00:00:00,added Jelani McCoy to OKC,0.0,-14928,0.0,-16.0,draft,Jelani McCoy
1999-01-21 00:00:00,added Drew Barry to OKC,0.0,-14928,0.0,-16.0,signing,Drew Barry
1999-01-21 00:00:00,lost Jim McIlvaine to NJN,4114.900000000001,-10813,0.2,-15.8,trade,Jim McIlvaine
1999-01-21 00:00:00,added Michael Cage to OKC,0.0,-10813,0.0,-15.8,trade,Michael Cage
1999-01-21 00:00:00,added Don MacLean to OKC,0.0,-10813,0.0,-15.8,trade,Don MacLean
1999-01-21 00:00:00,added Moochie Norris to OKC,0.0,-10813,0.0,-15.8,signing,Moochie Norris
1999-01-21 00:00:00,added Olden Polynice to OKC,0.0,-10813,0.0,-15.8,signing,Olden Polynice
1999-01-21 00:00:00,added Fred Vinson to OKC,0.0,-10813,0.0,-15.8,signing,Fred Vinson
1999-01-22 00:00:00,added Billy Owens to OKC,0.0,-10813,0.0,-15.8,signing,Billy Owens
1999-03-23 00:00:00,added John Crotty to OKC,0.0,-10813,0.0,-15.8,signing,John Crotty
1999-06-30 00:00:00,added Corey Maggette to OKC,0.0,-10813,0.0,-15.8,draft,Corey Maggette
1999-06-30 00:00:00,lost Dale Ellis to ORL,-0.0,-10813,-0.0,-15.8,trade,Dale Ellis
1999-06-30 00:00:00,lost Don MacLean to ORL,-0.0,-10813,-0.0,-15.8,trade,Don MacLean
1999-06-30 00:00:00,lost Corey Maggette to ORL,3425.0,-7388,0.2,-15.6,trade,Corey Maggette
1999-06-30 00:00:00,lost Billy Owens to ORL,-0.0,-7388,-0.0,-15.6,trade,Billy Owens
1999-06-30 00:00:00,added Horace Grant to OKC,0.0,-7388,0.0,-15.6,trade,Horace Grant
1999-06-30 00:00:00,added Olumide Oyedeji to OKC,0.0,-7388,0.0,-15.6,trade,Olumide Oyedeji
1999-06-30 00:00:00,added Bobby Simmons to OKC,0.0,-7388,0.0,-15.6,trade,Bobby Simmons
1999-08-09 00:00:00,added Vernon Maxwell to OKC,0.0,-7388,0.0,-15.6,signing,Vernon Maxwell
1999-08-10 00:00:00,added Ruben Patterson to OKC,0.0,-7388,0.0,-15.6,signing,Ruben Patterson
1999-08-12 00:00:00,lost James Cotton to CHI,-0.0,-7388,-0.0,-15.6,trade,James Cotton
1999-08-12 00:00:00,lost Hersey Hawkins to CHI,2108.6,-5279,-0.3,-15.900000000000002,trade,Hersey Hawkins
1999-08-12 00:00:00,added Brent Barry to OKC,0.0,-5279,0.0,-15.900000000000002,trade,Brent Barry
1999-08-12 00:00:00,added Shammond Williams to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Shammond Williams
1999-08-17 00:00:00,added Greg Foster to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Greg Foster
1999-08-19 00:00:00,added Fred Vinson to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Fred Vinson
1999-08-20 00:00:00,added Emanual Davis to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Emanual Davis
1999-09-17 00:00:00,added Lazaro Borrell to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Lazaro Borrell
1999-10-04 00:00:00,added Chuck Person to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Chuck Person
1999-10-04 00:00:00,added Steve Scheffler to OKC,0.0,-5279,0.0,-15.900000000000002,signing,Steve Scheffler
2000-06-28 00:00:00,added Desmond Mason to OKC,-5426.4,-10706,-0.8,-16.700000000000003,draft,Desmond Mason
2000-06-28 00:00:00,added Olumide Oyedeji to OKC,0.0,-10706,0.0,-16.700000000000003,draft,Olumide Oyedeji
2000-06-28 00:00:00,added Josip Sesar to OKC,0.0,-10706,0.0,-16.700000000000003,draft,Josip Sesar
2000-06-28 00:00:00,lost Josip Sesar to BOS,-0.0,-10706,-0.0,-16.700000000000003,trade,Josip Sesar
2000-06-28 00:00:00,added Earl Watson to OKC,-8169.599999999999,-18875,-1.2,-17.900000000000002,trade,Earl Watson
2000-06-28 00:00:00,added Michael Wright to OKC,0.0,-18875,0.0,-17.900000000000002,trade,Michael Wright
2000-09-07 00:00:00,added Rubén Wolkowyski to OKC,0.0,-18875,0.0,-17.900000000000002,signing,Rubén Wolkowyski
2000-09-20 00:00:00,lost Lazaro Borrell to NYK,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Lazaro Borrell
2000-09-20 00:00:00,lost Vernon Maxwell to NYK,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Vernon Maxwell
2000-09-20 00:00:00,lost Vladimir Stepania to NYK,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Vladimir Stepania
2000-09-20 00:00:00,lost Eric Chenowith to NYK,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Eric Chenowith
2000-09-20 00:00:00,lost Michael Wright to NYK,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Michael Wright
2000-09-20 00:00:00,lost Kareem Rush to NYK,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Kareem Rush
2000-09-20 00:00:00,lost Emanual Davis to LAL,-0.0,-18875,-0.0,-17.900000000000002,multitrade,Emanual Davis
2000-09-20 00:00:00,lost Greg Foster to LAL,1984.4,-16891,0.3,-17.6,multitrade,Greg Foster
2000-09-20 00:00:00,lost Horace Grant to LAL,1437.8,-15453,-1.4,-19.0,multitrade,Horace Grant
2000-09-20 00:00:00,lost Chuck Person to LAL,-0.0,-15453,-0.0,-19.0,multitrade,Chuck Person
2000-09-20 00:00:00,added Patrick Ewing to SEA,-6742.400000000001,-22196,-0.6,-19.6,multitrade,Patrick Ewing
2000-09-29 00:00:00,added Eddie Elisma to OKC,0.0,-22196,0.0,-19.6,signing,Eddie Elisma
2000-10-02 00:00:00,added James Robinson to OKC,0.0,-22196,0.0,-19.6,signing,James Robinson
2000-10-03 00:00:00,added Pervis Ellison to OKC,0.0,-22196,0.0,-19.6,signing,Pervis Ellison
2000-10-03 00:00:00,added Randy Livingston to OKC,0.0,-22196,0.0,-19.6,signing,Randy Livingston
2000-10-03 00:00:00,added David Wingate to OKC,0.0,-22196,0.0,-19.6,signing,David Wingate
2000-10-04 00:00:00,added Dickey Simpkins to OKC,0.0,-22196,0.0,-19.6,signing,Dickey Simpkins
2000-10-27 00:00:00,added Emanual Davis to OKC,0.0,-22196,0.0,-19.6,signing,Emanual Davis
2001-01-18 00:00:00,added Sean Marks to OKC,0.0,-22196,0.0,-19.6,signing,Sean Marks
