,Transaction Date,Transaction,Score,Running Score
52,1998-03-09 00:00:00,added George Zídek to OKC,0,-14928
53,1998-06-24 00:00:00,added Vladimir Stepania to OKC,0,-14928
54,1998-06-24 00:00:00,added Rashard Lewis to OKC,0,-14928
55,1998-06-24 00:00:00,added Jelani McCoy to OKC,0,-14928
56,1999-01-21 00:00:00,added Drew Barry to OKC,0,-14928
57,1999-01-21 00:00:00,lost Jim McIlvaine to NJN,4114,-10813
58,1999-01-21 00:00:00,added Michael Cage to OKC,0,-10813
59,1999-01-21 00:00:00,added Don MacLean to OKC,0,-10813
60,1999-01-21 00:00:00,added Moochie Norris to OKC,0,-10813
61,1999-01-21 00:00:00,added Olden Polynice to OKC,0,-10813
62,1999-01-21 00:00:00,added Fred Vinson to OKC,0,-10813
63,1999-01-22 00:00:00,added Billy Owens to OKC,0,-10813
64,1999-03-23 00:00:00,added John Crotty to OKC,0,-10813
65,1999-06-30 00:00:00,added Corey Maggette to OKC,0,-10813
66,1999-06-30 00:00:00,lost Dale Ellis to ORL,0,-10813
67,1999-06-30 00:00:00,lost Don MacLean to ORL,0,-10813
68,1999-06-30 00:00:00,lost Corey Maggette to ORL,3425,-7388
69,1999-06-30 00:00:00,lost Billy Owens to ORL,0,-7388
70,1999-06-30 00:00:00,added Horace Grant to OKC,0,-7388
71,1999-06-30 00:00:00,added Olumide Oyedeji to OKC,0,-7388
72,1999-06-30 00:00:00,added Bobby Simmons to OKC,0,-7388
73,1999-08-09 00:00:00,added Vernon Maxwell to OKC,0,-7388
74,1999-08-10 00:00:00,added Ruben Patterson to OKC,0,-7388
75,1999-08-12 00:00:00,lost James Cotton to CHI,0,-7388
76,1999-08-12 00:00:00,lost Hersey Hawkins to CHI,2108,-5279
77,1999-08-12 00:00:00,added Brent Barry to OKC,0,-5279
78,1999-08-12 00:00:00,added Shammond Williams to OKC,0,-5279
79,1999-08-17 00:00:00,added Greg Foster to OKC,0,-5279
80,1999-08-19 00:00:00,added Fred Vinson to OKC,0,-5279
81,1999-08-20 00:00:00,added Emanual Davis to OKC,0,-5279
82,1999-09-17 00:00:00,added Lazaro Borrell to OKC,0,-5279
83,1999-10-04 00:00:00,added Chuck Person to OKC,0,-5279
84,1999-10-04 00:00:00,added Steve Scheffler to OKC,0,-5279
85,2000-06-28 00:00:00,added Desmond Mason to OKC,-5426,-10706
86,2000-06-28 00:00:00,added Olumide Oyedeji to OKC,0,-10706
87,2000-06-28 00:00:00,added Josip Sesar to OKC,0,-10706
88,2000-06-28 00:00:00,added Earl Watson to OKC,-8169,-18875
89,2000-09-07 00:00:00,added Rubén Wolkowyski to OKC,0,-18875
90,2000-09-20 00:00:00,lost Lazaro Borrell to NYK,0,-18875
91,2000-09-20 00:00:00,lost Vernon Maxwell to NYK,0,-18875
92,2000-09-20 00:00:00,lost Vladimir Stepania to NYK,0,-18875
93,2000-09-20 00:00:00,lost Kareem Rush to NYK,0,-18875
94,2000-09-20 00:00:00,lost Emanual Davis to LAL,0,-18875
95,2000-09-20 00:00:00,lost Greg Foster to LAL,1984,-16891
96,2000-09-20 00:00:00,lost Horace Grant to LAL,1437,-15453
97,2000-09-20 00:00:00,lost Chuck Person to LAL,0,-15453
98,2000-09-20 00:00:00,added Patrick Ewing to SEA,-6742,-22196
99,2000-10-02 00:00:00,added James Robinson to OKC,0,-22196
100,2000-10-03 00:00:00,added Pervis Ellison to OKC,0,-22196
101,2000-10-03 00:00:00,added Randy Livingston to OKC,0,-22196
102,2000-10-03 00:00:00,added David Wingate to OKC,0,-22196
103,2000-10-04 00:00:00,added Dickey Simpkins to OKC,0,-22196
104,2000-10-27 00:00:00,added Emanual Davis to OKC,0,-22196
105,2001-01-18 00:00:00,added Sean Marks to OKC,0,-22196
