date,Transaction,single_value,value
1997-06-25,added Rashard Lewis to OKC,0.0,4930
1997-07-30,added Stephen Howard to OKC,0.0,4930
1997-08-11,added Aaron Williams to OKC,0.0,4930
1997-09-24,added Jerome Kersey to OKC,0.0,4930
1997-09-25,lost Shawn Kemp to CLE,-2623.2,2306
1997-09-25,added Vin Baker to SEA,-25403.6,-23096
1997-10-02,added Ed Stokes to OKC,0.0,-23096
1997-10-02,lost Greg Graham to DEN,-0.0,-23096
1997-10-02,lost Steve Scheffler to DEN,-0.0,-23096
1997-10-02,lost Ryan Bowen to DEN,227.60000000000025,-22869
1997-10-02,lost Francisco Elson to DEN,7396.3,-15472
1997-10-02,added Dale Ellis to OKC,0.0,-15472
1997-10-09,added Greg Anthony to OKC,0.0,-15472
1998-01-18,lost Eric Snow to PHI,544.5,-14928
1998-01-18,added Jelani McCoy to OKC,0.0,-14928
1998-03-09,added George Zídek to OKC,0.0,-14928
1998-06-24,added Vladimir Stepania to OKC,0.0,-14928
1998-06-24,added Rashard Lewis to OKC,0.0,-14928
1998-06-24,added Jelani McCoy to OKC,0.0,-14928
1999-01-21,added Drew Barry to OKC,0.0,-14928
1999-01-21,lost Jim McIlvaine to NJN,4114.900000000001,-10813
1999-01-21,added Michael Cage to OKC,0.0,-10813
1999-01-21,added Don MacLean to OKC,0.0,-10813
1999-01-21,added Moochie Norris to OKC,0.0,-10813
1999-01-21,added Olden Polynice to OKC,0.0,-10813
1999-01-21,added Fred Vinson to OKC,0.0,-10813
1999-01-22,added Billy Owens to OKC,0.0,-10813
1999-03-23,added John Crotty to OKC,0.0,-10813
1999-06-30,added Corey Maggette to OKC,0.0,-10813
1999-06-30,lost Dale Ellis to ORL,-0.0,-10813
1999-06-30,lost Don MacLean to ORL,-0.0,-10813
1999-06-30,lost Corey Maggette to ORL,3425.0,-7388
1999-06-30,lost Billy Owens to ORL,-0.0,-7388
1999-06-30,added Horace Grant to OKC,0.0,-7388
1999-06-30,added Olumide Oyedeji to OKC,0.0,-7388
1999-06-30,added Bobby Simmons to OKC,0.0,-7388
1999-08-09,added Vernon Maxwell to OKC,0.0,-7388
1999-08-10,added Ruben Patterson to OKC,0.0,-7388
1999-08-12,lost James Cotton to CHI,-0.0,-7388
1999-08-12,lost Hersey Hawkins to CHI,2108.6,-5279
1999-08-12,added Brent Barry to OKC,0.0,-5279
1999-08-12,added Shammond Williams to OKC,0.0,-5279
1999-08-17,added Greg Foster to OKC,0.0,-5279
1999-08-19,added Fred Vinson to OKC,0.0,-5279
1999-08-20,added Emanual Davis to OKC,0.0,-5279
1999-09-17,added Lazaro Borrell to OKC,0.0,-5279
1999-10-04,added Chuck Person to OKC,0.0,-5279
1999-10-04,added Steve Scheffler to OKC,0.0,-5279
2000-06-28,added Desmond Mason to OKC,-5426.4,-10706
2000-06-28,added Olumide Oyedeji to OKC,0.0,-10706
2000-06-28,added Josip Sesar to OKC,0.0,-10706
2000-06-28,lost Josip Sesar to BOS,-0.0,-10706
2000-06-28,added Earl Watson to OKC,-8169.599999999999,-18875
2000-06-28,added Michael Wright to OKC,0.0,-18875
2000-09-07,added Rubén Wolkowyski to OKC,0.0,-18875
2000-09-20,lost Lazaro Borrell to NYK,-0.0,-18875
2000-09-20,lost Vernon Maxwell to NYK,-0.0,-18875
2000-09-20,lost Vladimir Stepania to NYK,-0.0,-18875
2000-09-20,lost Eric Chenowith to NYK,-0.0,-18875
2000-09-20,lost Michael Wright to NYK,-0.0,-18875
2000-09-20,lost Kareem Rush to NYK,-0.0,-18875
2000-09-20,lost Emanual Davis to LAL,-0.0,-18875
2000-09-20,lost Greg Foster to LAL,1984.4,-16891
2000-09-20,lost Horace Grant to LAL,1437.8,-15453
2000-09-20,lost Chuck Person to LAL,-0.0,-15453
2000-09-20,added Patrick Ewing to SEA,-6742.400000000001,-22196
2000-09-29,added Eddie Elisma to OKC,0.0,-22196
2000-10-02,added James Robinson to OKC,0.0,-22196
2000-10-03,added Pervis Ellison to OKC,0.0,-22196
2000-10-03,added Randy Livingston to OKC,0.0,-22196
2000-10-03,added David Wingate to OKC,0.0,-22196
2000-10-04,added Dickey Simpkins to OKC,0.0,-22196
2000-10-27,added Emanual Davis to OKC,0.0,-22196
2001-01-18,added Sean Marks to OKC,0.0,-22196
