date,Transaction,single_value,value
1997-10-02 00:00:00,lost Ryan Bowen to DEN,227.60000000000025,-22869
1997-10-02 00:00:00,lost Francisco Elson to DEN,7396.3,-15472
1997-10-02 00:00:00,added Dale Ellis to OKC,0.0,-15472
1997-10-09 00:00:00,added Greg Anthony to OKC,0.0,-15472
1998-01-18 00:00:00,lost Eric Snow to PHI,544.5,-14928
1998-01-18 00:00:00,added Jelani McCoy to OKC,0.0,-14928
1998-03-09 00:00:00,added George Zídek to OKC,0.0,-14928
1998-06-24 00:00:00,added Vladimir Stepania to OKC,0.0,-14928
1998-06-24 00:00:00,added Rashard Lewis to OKC,0.0,-14928
1998-06-24 00:00:00,added Jelani McCoy to OKC,0.0,-14928
1999-01-21 00:00:00,added Drew Barry to OKC,0.0,-14928
1999-01-21 00:00:00,lost Jim McIlvaine to NJN,4114.900000000001,-10813
1999-01-21 00:00:00,added Michael Cage to OKC,0.0,-10813
1999-01-21 00:00:00,added Don MacLean to OKC,0.0,-10813
1999-01-21 00:00:00,added Moochie Norris to OKC,0.0,-10813
1999-01-21 00:00:00,added Olden Polynice to OKC,0.0,-10813
1999-01-21 00:00:00,added Fred Vinson to OKC,0.0,-10813
1999-01-22 00:00:00,added Billy Owens to OKC,0.0,-10813
1999-03-23 00:00:00,added John Crotty to OKC,0.0,-10813
1999-06-30 00:00:00,added Corey Maggette to OKC,0.0,-10813
1999-06-30 00:00:00,lost Dale Ellis to ORL,-0.0,-10813
1999-06-30 00:00:00,lost Don MacLean to ORL,-0.0,-10813
1999-06-30 00:00:00,lost Corey Maggette to ORL,3425.0,-7388
1999-06-30 00:00:00,lost Billy Owens to ORL,-0.0,-7388
1999-06-30 00:00:00,added Horace Grant to OKC,0.0,-7388
1999-06-30 00:00:00,added Olumide Oyedeji to OKC,0.0,-7388
1999-06-30 00:00:00,added Bobby Simmons to OKC,0.0,-7388
1999-08-09 00:00:00,added Vernon Maxwell to OKC,0.0,-7388
1999-08-10 00:00:00,added Ruben Patterson to OKC,0.0,-7388
1999-08-12 00:00:00,lost James Cotton to CHI,-0.0,-7388
1999-08-12 00:00:00,lost Hersey Hawkins to CHI,2108.6,-5279
1999-08-12 00:00:00,added Brent Barry to OKC,0.0,-5279
1999-08-12 00:00:00,added Shammond Williams to OKC,0.0,-5279
1999-08-17 00:00:00,added Greg Foster to OKC,0.0,-5279
1999-08-19 00:00:00,added Fred Vinson to OKC,0.0,-5279
1999-08-20 00:00:00,added Emanual Davis to OKC,0.0,-5279
1999-09-17 00:00:00,added Lazaro Borrell to OKC,0.0,-5279
1999-10-04 00:00:00,added Chuck Person to OKC,0.0,-5279
1999-10-04 00:00:00,added Steve Scheffler to OKC,0.0,-5279
2000-06-28 00:00:00,added Desmond Mason to OKC,-5426.4,-10706
2000-06-28 00:00:00,added Olumide Oyedeji to OKC,0.0,-10706
2000-06-28 00:00:00,added Josip Sesar to OKC,0.0,-10706
2000-06-28 00:00:00,lost Josip Sesar to BOS,-0.0,-10706
2000-06-28 00:00:00,added Earl Watson to OKC,-8169.599999999999,-18875
2000-06-28 00:00:00,added Michael Wright to OKC,0.0,-18875
2000-09-07 00:00:00,added Rubén Wolkowyski to OKC,0.0,-18875
2000-09-20 00:00:00,lost Lazaro Borrell to NYK,-0.0,-18875
2000-09-20 00:00:00,lost Vernon Maxwell to NYK,-0.0,-18875
2000-09-20 00:00:00,lost Vladimir Stepania to NYK,-0.0,-18875
2000-09-20 00:00:00,lost Eric Chenowith to NYK,-0.0,-18875
2000-09-20 00:00:00,lost Michael Wright to NYK,-0.0,-18875
2000-09-20 00:00:00,lost Kareem Rush to NYK,-0.0,-18875
2000-09-20 00:00:00,lost Emanual Davis to LAL,-0.0,-18875
2000-09-20 00:00:00,lost Greg Foster to LAL,1984.4,-16891
2000-09-20 00:00:00,lost Horace Grant to LAL,1437.8,-15453
2000-09-20 00:00:00,lost Chuck Person to LAL,-0.0,-15453
2000-09-20 00:00:00,added Patrick Ewing to SEA,-6742.400000000001,-22196
2000-09-29 00:00:00,added Eddie Elisma to OKC,0.0,-22196
2000-10-02 00:00:00,added James Robinson to OKC,0.0,-22196
2000-10-03 00:00:00,added Pervis Ellison to OKC,0.0,-22196
2000-10-03 00:00:00,added Randy Livingston to OKC,0.0,-22196
2000-10-03 00:00:00,added David Wingate to OKC,0.0,-22196
2000-10-04 00:00:00,added Dickey Simpkins to OKC,0.0,-22196
2000-10-27 00:00:00,added Emanual Davis to OKC,0.0,-22196
2001-01-18 00:00:00,added Sean Marks to OKC,0.0,-22196
