date,Transaction,single_value,value
2004-02-15 00:00:00,added Michael Doleac to ATL,0,-6898
2004-02-15 00:00:00,added Ronny Turiaf to ATL,0,-6898
2004-02-18 00:00:00,added Mamadou N'Diaye to ATL,-1830,-8729
2004-02-19 00:00:00,lost Rasheed Wallace to DET,-36114,-44844
2004-02-19 00:00:00,added Chris Mills to ATL,0,-44844
2004-02-19 00:00:00,added Željko Rebrača to ATL,-204,-45048
2004-02-19 00:00:00,added Bob Sura to ATL,669,-44379
2004-02-19 00:00:00,added Josh Smith to ATL,0,-44379
2004-02-27 00:00:00,added Hiram Fuller to ATL,-451,-44831
2004-03-08 00:00:00,added Jason Collier to ATL,-8273,-53104
2004-03-09 00:00:00,added Josh Davis to ATL,-234,-53339
2004-03-18 00:00:00,added Michael Bradley to ATL,-642,-53981
2004-06-24 00:00:00,added Josh Childress to ATL,9262,-44719
2004-06-24 00:00:00,added Josh Smith to ATL,53499,8780
2004-06-24 00:00:00,added Donta Smith to ATL,-1756,7023
2004-06-24 00:00:00,added Royal Ivey to ATL,-10996,-3973
2004-06-24 00:00:00,added Viktor Sanikidze to ATL,0,-3973
2004-06-24 00:00:00,lost Viktor Sanikidze to SAS,0,-3973
2004-06-24 00:00:00,added Cenk Akyol to ATL,0,-3973
2004-07-15 00:00:00,lost Stephen Jackson to IND,816,-3156
2004-07-15 00:00:00,added Al Harrington to ATL,-9226,-12383
2004-08-04 00:00:00,lost Alan Henderson to DAL,1684,-10699
2004-08-04 00:00:00,lost Jason Terry to DAL,-52677,-63376
2004-08-04 00:00:00,added Tony Delk to ATL,-1355,-64731
2004-08-04 00:00:00,added Antoine Walker to ATL,-638,-65370
2004-08-16 00:00:00,lost Ronny Turiaf to CHA,0,-65370
2004-08-16 00:00:00,added Predrag Drobnjak to ATL,-4592,-69962
2004-09-16 00:00:00,added Kenny Anderson to ATL,-2652,-72614
2004-09-16 00:00:00,added Jon Barry to ATL,-577,-73192
2004-09-22 00:00:00,added Kevin Willis to ATL,-2270,-75462
2004-10-04 00:00:00,added Lonny Baxter to ATL,0,-75462
2004-10-05 00:00:00,added Anthony Miller to ATL,20,-75442
2004-10-22 00:00:00,added Donnell Harvey to ATL,0,-75442
2004-11-08 00:00:00,added Jelani McCoy to ATL,-607,-76049
2004-12-23 00:00:00,lost Jon Barry to HOU,-2562,-78611
2004-12-23 00:00:00,added Tyronn Lue to ATL,-6683,-85294
2005-01-10 00:00:00,added Obinna Ekezie to ATL,-4611,-89906
2005-02-24 00:00:00,lost Antoine Walker to BOS,578,-89327
2005-02-24 00:00:00,added Tom Gugliotta to ATL,-2393,-91721
2005-02-24 00:00:00,added Gary Payton to ATL,0,-91721
2005-02-24 00:00:00,added Michael Stewart to ATL,-710,-92431
2005-02-24 00:00:00,added Rajon Rondo to ATL,-1005,-93436
2005-04-09 00:00:00,added James Thomas to ATL,-8,-93444
2005-06-28 00:00:00,added Marvin Williams to ATL,-16312,-109757
2005-06-28 00:00:00,added Salim Stoudamire to ATL,-7702,-117459
2005-06-28 00:00:00,added Cenk Akyol to ATL,0,-117459
2005-08-11 00:00:00,added Zaza Pachulia to ATL,-24695,-142155
2005-08-19 00:00:00,lost Boris Diaw to PHO,-7054,-149209
2005-08-19 00:00:00,lost Rajon Rondo to PHO,0,-149209
2005-08-19 00:00:00,lost Robin Lopez to PHO,8711,-140498
2005-08-19 00:00:00,added Joe Johnson to ATL,30365,-110133
2005-08-30 00:00:00,added John Edwards to ATL,-1894,-112027
2005-09-12 00:00:00,added Esteban Batista to ATL,-4088,-116116
2006-03-02 00:00:00,added James Lang to ATL,0,-116116
2006-03-27 00:00:00,added Anthony Grundy to ATL,-43,-116159
2006-06-28 00:00:00,added Shelden Williams to ATL,-6445,-122604
2006-06-28 00:00:00,added Solomon Jones to ATL,-5163,-127767
2006-07-12 00:00:00,added Speedy Claxton to ATL,-4878,-132645
2006-08-22 00:00:00,lost John Edwards to IND,0,-132645
2006-08-22 00:00:00,lost Al Harrington to IND,1932,-130713
2006-08-22 00:00:00,added Acie Law to ATL,0,-130713
2006-08-30 00:00:00,added Lorenzen Wright to ATL,-6048,-136761
2006-09-29 00:00:00,added Kaniel Dickens to ATL,0,-136761
2006-09-29 00:00:00,added Cedric Bozeman to ATL,-1452,-138213
2006-09-29 00:00:00,added Andre Brown to ATL,0,-138213
2006-10-02 00:00:00,added Matt Freije to ATL,-793,-139007
2006-12-28 00:00:00,added Stanislav Medvedenko to ATL,-461,-139469
2007-01-06 00:00:00,added Dijon Thompson to ATL,-165,-139634
2007-01-27 00:00:00,added Jeremy Richardson to ATL,39,-139594
2007-02-22 00:00:00,lost Nick Fazekas to DAL,41,-139553
2007-02-22 00:00:00,added Anthony Johnson to ATL,-4184,-143737
2007-06-28 00:00:00,added Al Horford to ATL,44820,-98916
2007-06-28 00:00:00,added Acie Law to ATL,-6122,-105038
2007-10-01 00:00:00,added Mario West to ATL,-1401,-106439
2008-02-16 00:00:00,lost Anthony Johnson to SAC,1680,-104758
2008-02-16 00:00:00,lost Tyronn Lue to SAC,0,-104758
2008-02-16 00:00:00,lost Shelden Williams to SAC,2694,-102063
2008-02-16 00:00:00,lost Lorenzen Wright to SAC,288,-101775
2008-02-16 00:00:00,lost Sean Singletary to SAC,0,-101775
2008-02-16 00:00:00,added Mike Bibby to ATL,2606,-99168
2008-02-19 00:00:00,added Jeremy Richardson to ATL,-624,-99793
