,Transaction Date,Transaction,Score,Running Score
76,2004-08-16 00:00:00,added Predrag Drobnjak to ATL,-4592,-69962
77,2004-09-16 00:00:00,added Kenny Anderson to ATL,-2652,-72614
78,2004-09-16 00:00:00,added Jon Barry to ATL,-577,-73192
79,2004-09-22 00:00:00,added Kevin Willis to ATL,-2270,-75462
80,2004-10-04 00:00:00,added Lonny Baxter to ATL,0,-75462
81,2004-10-05 00:00:00,added Anthony Miller to ATL,20,-75442
82,2004-10-22 00:00:00,added Donnell Harvey to ATL,0,-75442
83,2004-11-08 00:00:00,added Jelani McCoy to ATL,-607,-76049
84,2004-12-23 00:00:00,lost Jon Barry to HOU,-2562,-78611
85,2004-12-23 00:00:00,added Tyronn Lue to ATL,-6683,-85294
86,2005-01-10 00:00:00,added Obinna Ekezie to ATL,-4611,-89906
87,2005-02-24 00:00:00,lost Antoine Walker to BOS,578,-89327
88,2005-02-24 00:00:00,added Tom Gugliotta to ATL,-2393,-91721
89,2005-02-24 00:00:00,added Gary Payton to ATL,0,-91721
90,2005-02-24 00:00:00,added Michael Stewart to ATL,-710,-92431
91,2005-02-24 00:00:00,added Rajon Rondo to ATL,-1005,-93436
92,2005-04-09 00:00:00,added James Thomas to ATL,-8,-93444
93,2005-06-28 00:00:00,added Marvin Williams to ATL,-16312,-109757
94,2005-06-28 00:00:00,added Salim Stoudamire to ATL,-7702,-117459
95,2005-06-28 00:00:00,added Cenk Akyol to ATL,0,-117459
96,2005-08-11 00:00:00,added Zaza Pachulia to ATL,-24695,-142155
97,2005-08-19 00:00:00,lost Boris Diaw to PHO,-7054,-149209
98,2005-08-19 00:00:00,lost Rajon Rondo to PHO,0,-149209
99,2005-08-19 00:00:00,lost Robin Lopez to PHO,8711,-140498
100,2005-08-19 00:00:00,added Joe Johnson to ATL,30365,-110133
101,2005-08-30 00:00:00,added John Edwards to ATL,-1894,-112027
102,2005-09-12 00:00:00,added Esteban Batista to ATL,-4088,-116116
103,2006-03-02 00:00:00,added James Lang to ATL,0,-116116
104,2006-03-27 00:00:00,added Anthony Grundy to ATL,-43,-116159
105,2006-06-28 00:00:00,added Shelden Williams to ATL,-6445,-122604
106,2006-06-28 00:00:00,added Solomon Jones to ATL,-5163,-127767
107,2006-07-12 00:00:00,added Speedy Claxton to ATL,-4878,-132645
108,2006-08-22 00:00:00,lost John Edwards to IND,0,-132645
109,2006-08-22 00:00:00,lost Al Harrington to IND,1932,-130713
110,2006-08-22 00:00:00,added Acie Law to ATL,0,-130713
111,2006-08-30 00:00:00,added Lorenzen Wright to ATL,-6048,-136761
112,2006-09-29 00:00:00,added Kaniel Dickens to ATL,0,-136761
113,2006-09-29 00:00:00,added Cedric Bozeman to ATL,-1452,-138213
114,2006-09-29 00:00:00,added Andre Brown to ATL,0,-138213
115,2006-10-02 00:00:00,added Matt Freije to ATL,-793,-139007
116,2006-12-28 00:00:00,added Stanislav Medvedenko to ATL,-461,-139469
117,2007-01-06 00:00:00,added Dijon Thompson to ATL,-165,-139634
118,2007-01-27 00:00:00,added Jeremy Richardson to ATL,39,-139594
119,2007-02-22 00:00:00,lost Nick Fazekas to DAL,41,-139553
120,2007-02-22 00:00:00,added Anthony Johnson to ATL,-4184,-143737
121,2007-06-28 00:00:00,added Al Horford to ATL,44820,-98916
122,2007-06-28 00:00:00,added Acie Law to ATL,-6122,-105038
123,2007-10-01 00:00:00,added Mario West to ATL,-1401,-106439
124,2008-02-16 00:00:00,lost Anthony Johnson to SAC,1680,-104758
125,2008-02-16 00:00:00,lost Tyronn Lue to SAC,0,-104758
126,2008-02-16 00:00:00,lost Shelden Williams to SAC,2694,-102063
127,2008-02-16 00:00:00,lost Lorenzen Wright to SAC,288,-101775
128,2008-02-16 00:00:00,lost Sean Singletary to SAC,0,-101775
129,2008-02-16 00:00:00,added Mike Bibby to ATL,2606,-99168
130,2008-02-19 00:00:00,added Jeremy Richardson to ATL,-624,-99793
