date,Transaction,single_value,value
2015-07-09,added Tyson Chandler to PHO,-3411.2000000000003,-17438
2015-07-09,lost Reggie Bullock to DET,-882.6999999999998,-18320
2015-07-09,lost Danny Granger to DET,-0.0,-18320
2015-07-09,lost Marcus Morris to DET,3392.7000000000007,-14928
2015-07-09,added Xavier Tillman Sr. to PHO,0.0,-14928
2015-07-13,added Devin Booker to PHO,-9410.899999999998,-24339
2015-07-16,added Sonny Weems to PHO,-2820.7000000000003,-27159
2015-07-17,added Ronnie Price to PHO,-2179.8,-29339
2015-07-17,added Brandon Knight to PHO,-4314.0,-33653
2015-07-17,added Mirza Teletović to PHO,2191.8,-31461
2015-08-25,added Deonte Burton to PHO,0.0,-31461
2015-08-25,added Cory Jefferson to PHO,0.0,-31461
2015-08-25,added Henry Sims to PHO,0.0,-31461
2015-09-08,added Kyle Casey to PHO,0.0,-31461
2015-09-15,added Terrico White to PHO,0.0,-31461
2015-11-25,added Bryce Cotton to PHO,-376.2,-31837
2016-01-08,added Lorenzo Brown to PHO,-512.4,-32350
2016-01-21,added Cory Jefferson to PHO,-320.0,-32670
2016-01-29,added Jordan McRae to PHO,-90.2,-32760
2016-02-05,added Orlando Johnson to PHO,-112.8,-32873
2016-02-18,lost Markieff Morris to WAS,9144.3,-23729
2016-02-18,added DeJuan Blair to PHO,0.0,-23729
2016-02-18,added Kris Humphries to PHO,-199.8,-23928
2016-02-18,added Georgios Papagiannis to PHO,0.0,-23928
2016-02-20,added Phil Pressey to PHO,-440.7,-24369
2016-03-08,added Alan Williams to PHO,0.0,-24369
2016-03-08,added Chase Budinger to PHO,-680.0,-25049
2016-03-18,added Alan Williams to PHO,-934.0,-25983
2016-06-23,added Dragan Bender to PHO,0.0,-25983
2016-06-23,added Georgios Papagiannis to PHO,0.0,-25983
2016-06-23,added Skal Labissière to PHO,0.0,-25983
2016-06-23,added Tyler Ulis to PHO,0.0,-25983
2016-06-23,lost Bogdan Bogdanović to SAC,3371.1,-22612
2016-06-23,lost Skal Labissière to SAC,5456.0,-17156
2016-06-23,lost Georgios Papagiannis to SAC,2009.8,-15146
2016-06-23,lost Xavier Tillman Sr. to SAC,-0.0,-15146
2016-06-23,added Marquese Chriss to PHO,0.0,-15146
2016-07-07,added Dragan Bender to PHO,-13969.3,-29115
2016-07-07,added Marquese Chriss to PHO,-8110.2,-37226
2016-07-07,added Tyler Ulis to PHO,-9990.4,-47216
2016-07-08,added Jared Dudley to PHO,-3077.0,-50293
2016-07-19,added Leandro Barbosa to PHO,-2407.5,-52701
2016-09-13,added Shaquille Harrison to PHO,0.0,-52701
2016-09-13,added Derrick Jones Jr. to PHO,-1095.1,-53796
2016-09-14,added Alec Brown to PHO,0.0,-53796
2016-09-25,added Gracin Bakumanya to PHO,0.0,-53796
2016-09-25,added Derek Cooke to PHO,0.0,-53796
2017-01-27,added Ronnie Price to PHO,0.0,-53796
2017-02-23,lost P.J. Tucker to TOR,-304.5,-54100
2017-02-23,added Jared Sullinger to PHO,0.0,-54100
2017-02-23,added Alec Peters to PHO,0.0,-54100
2017-02-23,added George King to PHO,0.0,-54100
2017-02-23,added Cenk Akyol to PHO,0.0,-54100
2017-02-23,added Mike Scott to PHO,0.0,-54100
2017-02-24,added Ronnie Price to PHO,-455.6,-54556
2017-03-19,added Jarell Eddie to PHO,-148.79999999999998,-54705
2017-04-09,added Elijah Millsap to PHO,-437.0,-55142
2017-06-22,added Josh Jackson to PHO,0.0,-55142
2017-06-22,added Davon Reed to PHO,0.0,-55142
2017-06-22,added Alec Peters to PHO,0.0,-55142
2017-07-04,added Josh Jackson to PHO,-17372.6,-72514
2017-07-04,added Mike James to PHO,-802.8,-73317
2017-07-06,added Davon Reed to PHO,-1548.8000000000002,-74866
2017-07-26,added Alan Williams to PHO,-350.0,-75216
2017-09-14,added Peter Jok to PHO,0.0,-75216
2017-09-16,added Alec Peters to PHO,-630.0,-75846
2017-09-22,added Troy Daniels to PHO,-7029.2,-82875
2017-09-22,added Jarred Vanderbilt to PHO,0.0,-82875
2017-09-22,added Anthony Bennett to PHO,0.0,-82875
2017-09-24,added Alex Len to PHO,418.5,-82456
2017-09-26,added T.J. Warren to PHO,-2145.7,-84602
2017-10-13,added Tidjan Keita to PHO,0.0,-84602
2017-11-07,lost Eric Bledsoe to MIL,-16275.2,-100877
2017-11-07,added Greg Monroe to PHO,976.5,-99901
2017-11-07,added Desmond Bane to PHO,0.0,-99901
2017-12-08,added Danuel House to PHO,-644.8000000000001,-100546
2017-12-13,added Isaiah Canaan to PHO,-459.8000000000002,-101005
2018-02-02,added Josh Gray to PHO,-361.2,-101367
2018-02-08,lost Jarred Vanderbilt to ORL,-0.0,-101367
2018-02-08,added Elfrid Payton to PHO,-3684.7,-105051
2018-02-21,added Shaquille Harrison to PHO,0.0,-105051
2018-03-13,added Shaquille Harrison to PHO,-268.79999999999995,-105320
2018-06-21,added Deandre Ayton to PHO,0.0,-105320
2018-06-21,added Zhaire Smith to PHO,0.0,-105320
2018-06-21,added Élie Okobo to PHO,0.0,-105320
2018-06-21,added George King to PHO,0.0,-105320
2018-06-21,lost Zhaire Smith to PHI,868.6,-104452
2018-06-21,lost Tre Mann to PHI,-0.0,-104452
2018-06-21,added Mikal Bridges to PHO,0.0,-104452
2018-07-03,added Deandre Ayton to PHO,10096.9,-94355
2018-07-03,added Mikal Bridges to PHO,12121.2,-82233
2018-07-03,added George King to PHO,-47.400000000000006,-82281
2018-07-06,added Trevor Ariza to PHO,-972.4,-83253
2018-07-06,added Élie Okobo to PHO,-6826.700000000001,-90080
2018-07-07,added Devin Booker to PHO,33897.6,-56182
2018-07-20,added Richaun Holmes to PHO,710.4,-55472
2018-07-20,lost Jared Dudley to BRK,2196.0,-53276
2018-07-20,lost RaiQuan Gray to BRK,70.0,-53206
2018-07-20,added Darrell Arthur to PHO,0.0,-53206
2018-08-03,added Isaiah Canaan to PHO,-2313.8,-55520
2018-08-31,lost Marquese Chriss to HOU,1164.8,-54355
2018-08-31,lost Brandon Knight to HOU,1463.2,-52892
2018-08-31,added Ryan Anderson to PHO,-1751.4,-54643
2018-08-31,added De'Anthony Melton to PHO,0.0,-54643
2018-09-21,added De'Anthony Melton to PHO,-2656.8,-57300
