date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2013-10-25 00:00:00,lost Malcolm Lee to WAS,-0.0,-15518,-0.0,-4.4
2013-10-25 00:00:00,lost Kendall Marshall to WAS,-0.0,-15518,-0.0,-4.4
2013-10-25 00:00:00,added Emeka Okafor to PHO,0.0,-15518,0.0,-4.4
2013-10-25 00:00:00,added Tyler Ennis to PHO,0.0,-15518,0.0,-4.4
2014-01-28 00:00:00,added Leandro Barbosa to PHO,-1030.3999999999996,-16548,-0.1,-4.5
2014-03-02 00:00:00,added Shavlik Randolph to PHO,-1071.5,-17620,-0.2,-4.7
2014-06-26 00:00:00,added T.J. Warren to PHO,0.0,-17620,0.0,-4.7
2014-06-26 00:00:00,added Tyler Ennis to PHO,0.0,-17620,0.0,-4.7
2014-06-26 00:00:00,added Bogdan Bogdanović to PHO,0.0,-17620,0.0,-4.7
2014-06-26 00:00:00,added Alec Brown to PHO,0.0,-17620,0.0,-4.7
2014-07-12 00:00:00,lost Alex Oriakhi to SAC,-0.0,-17620,-0.0,-4.7
2014-07-12 00:00:00,added Isaiah Thomas to PHO,2821.4,-14798,1.4,-3.3000000000000003
2014-07-12 00:00:00,added T.J. Warren to PHO,-2316.4,-17115,1.3000000000000005,-2.0
2014-07-23 00:00:00,added P.J. Tucker to PHO,-3071.0,-20186,2.5,0.5000000000000002
2014-08-08 00:00:00,added Tyler Ennis to PHO,-104.4,-20290,0.0,0.5000000000000002
2014-09-24 00:00:00,added Eric Bledsoe to PHO,16942.700000000004,-3348,7.4,7.9
2014-09-26 00:00:00,added Earl Barron to PHO,0.0,-3348,0.0,7.9
2014-09-26 00:00:00,added Joe Jackson to PHO,0.0,-3348,0.0,7.9
2014-09-26 00:00:00,added Casey Prather to PHO,0.0,-3348,0.0,7.9
2014-09-26 00:00:00,added Jamil Wilson to PHO,0.0,-3348,0.0,7.9
2014-09-29 00:00:00,added Zoran Dragić to PHO,-128.70000000000002,-3476,0.0,7.9
2014-12-24 00:00:00,lost Anthony Tolliver to DET,-841.6999999999999,-4318,-2.4000000000000004,5.5
2014-12-24 00:00:00,added Tony Mitchell to PHO,0.0,-4318,0.0,5.5
2015-01-09 00:00:00,lost Rade Zagorac to BOS,-0.0,-4318,-0.0,5.5
2015-01-09 00:00:00,lost Semi Ojeleye to BOS,11779.7,7461,1.1,6.6
2015-01-09 00:00:00,added Brandan Wright to PHO,2488.2,9949,1.0,7.6
2015-01-15 00:00:00,lost Shavlik Randolph to BOS,110.0,10059,-0.0,7.6
2015-01-15 00:00:00,added Reggie Bullock to PHO,-765.0,9294,-0.2,7.399999999999999
2015-02-19 00:00:00,lost Goran Dragić to MIA,-3730.6,5563,-7.1,0.2999999999999998
2015-02-19 00:00:00,lost Zoran Dragić to MIA,446.4,6010,0.1,0.3999999999999998
2015-02-19 00:00:00,added Danny Granger to PHO,0.0,6010,0.0,0.3999999999999998
2015-02-19 00:00:00,added Tre Mann to PHO,0.0,6010,0.0,0.3999999999999998
2015-02-19 00:00:00,added John Salmons to PHO,0.0,6010,0.0,0.3999999999999998
2015-02-19 00:00:00,lost Mikal Bridges to PHI,-0.0,6010,-0.0,0.3999999999999998
2015-02-19 00:00:00,lost Tyler Ennis to MIL,4506.599999999999,10516,0.6000000000000001,1.0
2015-02-19 00:00:00,lost Miles Plumlee to MIL,2960.1,13476,0.0999999999999999,1.1
2015-02-19 00:00:00,added Brandon Knight to PHO,-1006.3000000000002,12470,-0.0999999999999999,1.0
2015-02-19 00:00:00,added Kendall Marshall to PHO,0.0,12470,0.0,1.0
2015-02-19 00:00:00,lost Isaiah Thomas to BOS,-31088.5,-18617,-10.7,-9.7
2015-02-19 00:00:00,added Marcus Thornton to PHO,-396.9,-19014,-0.1,-9.8
2015-02-19 00:00:00,added Skal Labissière to PHO,0.0,-19014,0.0,-9.8
2015-02-21 00:00:00,added Earl Barron to PHO,0.0,-19014,0.0,-9.8
2015-03-11 00:00:00,added Seth Curry to PHO,-184.8,-19199,0.0,-9.8
2015-03-13 00:00:00,added Earl Barron to PHO,-1058.2,-20257,-0.2,-9.999999999999998
2015-03-21 00:00:00,added A.J. Price to PHO,-519.2,-20776,-0.1,-10.099999999999998
2015-04-01 00:00:00,added Jerel McNeal to PHO,0.0,-20776,0.0,-10.099999999999998
2015-04-11 00:00:00,added Jerel McNeal to PHO,-327.6,-21104,-0.1,-10.199999999999998
2015-06-25 00:00:00,added Devin Booker to PHO,0.0,-21104,0.0,-10.199999999999998
2015-06-25 00:00:00,added Andrew Harrison to PHO,0.0,-21104,0.0,-10.199999999999998
2015-06-25 00:00:00,lost Andrew Harrison to MEM,7077.599999999999,-14026,0.3,-9.899999999999997
2015-06-25 00:00:00,added Jon Leuer to PHO,0.0,-14026,0.6,-9.299999999999995
2015-07-09 00:00:00,added Tyson Chandler to PHO,-3411.2000000000003,-17438,1.3,-7.999999999999997
2015-07-09 00:00:00,lost Reggie Bullock to DET,-882.6999999999998,-18320,-2.3,-10.299999999999995
2015-07-09 00:00:00,lost Danny Granger to DET,-0.0,-18320,-0.0,-10.299999999999995
2015-07-09 00:00:00,lost Marcus Morris to DET,3392.7000000000007,-14928,-1.9,-12.199999999999998
2015-07-09 00:00:00,added Xavier Tillman Sr. to PHO,0.0,-14928,0.0,-12.199999999999998
2015-07-13 00:00:00,added Devin Booker to PHO,-9410.900000000003,-24339,1.0,-11.199999999999998
2015-07-16 00:00:00,added Sonny Weems to PHO,-2820.7000000000003,-27159,-0.5,-11.699999999999998
2015-07-17 00:00:00,added Ronnie Price to PHO,-2179.8,-29339,0.1,-11.599999999999998
2015-07-17 00:00:00,added Brandon Knight to PHO,-4314.0,-33653,0.3999999999999999,-11.199999999999998
2015-07-17 00:00:00,added Mirza Teletović to PHO,2191.8,-31461,1.4,-9.799999999999995
2015-08-25 00:00:00,added Deonte Burton to PHO,0.0,-31461,0.0,-9.799999999999995
2015-08-25 00:00:00,added Cory Jefferson to PHO,0.0,-31461,0.0,-9.799999999999995
2015-08-25 00:00:00,added Henry Sims to PHO,0.0,-31461,0.0,-9.799999999999995
2015-09-08 00:00:00,added Kyle Casey to PHO,0.0,-31461,0.0,-9.799999999999995
2015-09-15 00:00:00,added Terrico White to PHO,0.0,-31461,0.0,-9.799999999999995
2015-11-25 00:00:00,added Bryce Cotton to PHO,-376.2,-31837,-0.1,-9.899999999999997
2016-01-08 00:00:00,added Lorenzo Brown to PHO,-512.4,-32350,-0.1,-9.999999999999996
2016-01-21 00:00:00,added Cory Jefferson to PHO,-320.0,-32670,-0.1,-10.099999999999996
2016-01-29 00:00:00,added Jordan McRae to PHO,-90.2,-32760,0.0,-10.099999999999996
2016-02-05 00:00:00,added Orlando Johnson to PHO,-112.8,-32873,0.0,-10.099999999999996
2016-02-18 00:00:00,lost Markieff Morris to WAS,9144.3,-23729,-0.7,-10.799999999999995
2016-02-18 00:00:00,added DeJuan Blair to PHO,0.0,-23729,0.0,-10.799999999999995
2016-02-18 00:00:00,added Kris Humphries to PHO,-199.8,-23928,0.0,-10.799999999999995
2016-02-18 00:00:00,added Georgios Papagiannis to PHO,0.0,-23928,0.0,-10.799999999999995
2016-02-20 00:00:00,added Phil Pressey to PHO,-440.7,-24369,-0.1,-10.899999999999997
2016-03-08 00:00:00,added Alan Williams to PHO,0.0,-24369,0.0,-10.899999999999997
2016-03-08 00:00:00,added Chase Budinger to PHO,-680.0,-25049,-0.1,-10.999999999999996
2016-03-18 00:00:00,added Alan Williams to PHO,-934.0,-25983,0.1,-10.899999999999997
2016-06-23 00:00:00,added Dragan Bender to PHO,0.0,-25983,0.0,-10.899999999999997
2016-06-23 00:00:00,added Georgios Papagiannis to PHO,0.0,-25983,0.0,-10.899999999999997
2016-06-23 00:00:00,added Skal Labissière to PHO,0.0,-25983,0.0,-10.899999999999997
2016-06-23 00:00:00,added Tyler Ulis to PHO,0.0,-25983,0.0,-10.899999999999997
2016-06-23 00:00:00,lost Bogdan Bogdanović to SAC,3371.1,-22612,-2.2,-13.099999999999994
2016-06-23 00:00:00,lost Skal Labissière to SAC,5454.8,-17157,0.3,-12.799999999999994
2016-06-23 00:00:00,lost Georgios Papagiannis to SAC,2009.8,-15147,0.3,-12.499999999999991
2016-06-23 00:00:00,lost Xavier Tillman Sr. to SAC,-0.0,-15147,-0.0,-12.499999999999991
2016-06-23 00:00:00,added Marquese Chriss to PHO,0.0,-15147,0.0,-12.499999999999991
2016-07-07 00:00:00,added Dragan Bender to PHO,-13969.3,-29117,-1.8,-14.299999999999994
2016-07-07 00:00:00,added Marquese Chriss to PHO,-8110.2,-37227,-0.4,-14.699999999999994
2016-07-07 00:00:00,added Tyler Ulis to PHO,-9990.4,-47217,-1.1,-15.799999999999994
2016-07-08 00:00:00,added Jared Dudley to PHO,-3077.0,-50294,0.1999999999999999,-15.599999999999994
2016-07-19 00:00:00,added Leandro Barbosa to PHO,-2407.5,-52702,-0.1,-15.699999999999994
2016-09-13 00:00:00,added Shaquille Harrison to PHO,0.0,-52702,0.0,-15.699999999999994
2016-09-13 00:00:00,added Derrick Jones Jr. to PHO,-1095.1,-53797,0.1,-15.599999999999994
2016-09-14 00:00:00,added Alec Brown to PHO,0.0,-53797,0.0,-15.599999999999994
2016-09-25 00:00:00,added Gracin Bakumanya to PHO,0.0,-53797,0.0,-15.599999999999994
2016-09-25 00:00:00,added Derek Cooke to PHO,0.0,-53797,0.0,-15.599999999999994
2017-01-27 00:00:00,added Ronnie Price to PHO,0.0,-53797,0.0,-15.599999999999994
2017-02-23 00:00:00,lost P.J. Tucker to TOR,-304.5,-54101,-0.4,-15.999999999999996
2017-02-23 00:00:00,added Jared Sullinger to PHO,0.0,-54101,0.0,-15.999999999999996
2017-02-23 00:00:00,added Alec Peters to PHO,0.0,-54101,0.0,-15.999999999999996
2017-02-23 00:00:00,added George King to PHO,0.0,-54101,0.0,-15.999999999999996
2017-02-23 00:00:00,added Cenk Akyol to PHO,0.0,-54101,0.0,-15.999999999999996
2017-02-23 00:00:00,added Mike Scott to PHO,0.0,-54101,0.0,-15.999999999999996
2017-02-24 00:00:00,added Ronnie Price to PHO,-455.6,-54557,0.0,-15.999999999999996
2017-03-19 00:00:00,added Jarell Eddie to PHO,-148.79999999999998,-54706,0.0,-15.999999999999996
2017-04-09 00:00:00,added Elijah Millsap to PHO,-437.0,-55143,-0.1,-16.099999999999994
2017-06-22 00:00:00,added Josh Jackson to PHO,0.0,-55143,0.0,-16.099999999999994
2017-06-22 00:00:00,added Davon Reed to PHO,0.0,-55143,0.0,-16.099999999999994
2017-06-22 00:00:00,added Alec Peters to PHO,0.0,-55143,0.0,-16.099999999999994
2017-07-04 00:00:00,added Josh Jackson to PHO,-17372.6,-72515,-2.4000000000000004,-18.499999999999996
2017-07-04 00:00:00,added Mike James to PHO,-802.8,-73318,0.1,-18.39999999999999
2017-07-06 00:00:00,added Davon Reed to PHO,-1548.8000000000002,-74867,-0.3,-18.699999999999992
2017-07-26 00:00:00,added Alan Williams to PHO,-350.0,-75217,-0.1,-18.799999999999997
2017-09-14 00:00:00,added Peter Jok to PHO,0.0,-75217,0.0,-18.799999999999997
2017-09-16 00:00:00,added Alec Peters to PHO,-630.0,-75847,0.0,-18.799999999999997
2017-09-22 00:00:00,added Troy Daniels to PHO,-7029.2,-82876,-0.6,-19.399999999999995
2017-09-22 00:00:00,added Jarred Vanderbilt to PHO,0.0,-82876,0.0,-19.399999999999995
2017-09-22 00:00:00,added Anthony Bennett to PHO,0.0,-82876,0.0,-19.399999999999995
2017-09-24 00:00:00,added Alex Len to PHO,418.5,-82458,0.8,-18.599999999999994
2017-09-26 00:00:00,added T.J. Warren to PHO,-2145.7,-84603,1.2999999999999998,-17.299999999999994
2017-10-13 00:00:00,added Tidjan Keita to PHO,0.0,-84603,0.0,-17.299999999999994
2017-11-07 00:00:00,lost Eric Bledsoe to MIL,-16275.2,-100879,-7.199999999999999,-24.499999999999996
2017-11-07 00:00:00,added Greg Monroe to PHO,976.5,-99902,0.5,-23.999999999999996
2017-11-07 00:00:00,added Desmond Bane to PHO,0.0,-99902,0.0,-23.999999999999996
2017-12-08 00:00:00,added Danuel House to PHO,-644.8000000000001,-100547,0.0,-23.999999999999996
2017-12-13 00:00:00,added Isaiah Canaan to PHO,-459.8000000000002,-101007,0.1,-23.89999999999999
2018-02-02 00:00:00,added Josh Gray to PHO,-361.2,-101368,0.0,-23.89999999999999
2018-02-08 00:00:00,lost Jarred Vanderbilt to ORL,-0.0,-101368,-0.0,-23.89999999999999
2018-02-08 00:00:00,added Elfrid Payton to PHO,-3684.7,-105053,-0.4,-24.29999999999999
2018-02-21 00:00:00,added Shaquille Harrison to PHO,0.0,-105053,0.0,-24.29999999999999
2018-03-13 00:00:00,added Shaquille Harrison to PHO,-268.79999999999995,-105321,0.1,-24.19999999999999
2018-06-21 00:00:00,added Deandre Ayton to PHO,0.0,-105321,0.0,-24.19999999999999
2018-06-21 00:00:00,added Zhaire Smith to PHO,0.0,-105321,0.0,-24.19999999999999
2018-06-21 00:00:00,added Élie Okobo to PHO,0.0,-105321,0.0,-24.19999999999999
2018-06-21 00:00:00,added George King to PHO,0.0,-105321,0.0,-24.19999999999999
2018-06-21 00:00:00,lost Zhaire Smith to PHI,868.6,-104453,0.2,-23.99999999999999
2018-06-21 00:00:00,lost Tre Mann to PHI,-0.0,-104453,-0.0,-23.99999999999999
2018-06-21 00:00:00,added Mikal Bridges to PHO,0.0,-104453,0.0,-23.99999999999999
2018-07-03 00:00:00,added Deandre Ayton to PHO,10096.9,-94356,7.199999999999999,-16.79999999999999
2018-07-03 00:00:00,added Mikal Bridges to PHO,12121.2,-82235,9.1,-7.69999999999999
2018-07-03 00:00:00,added George King to PHO,-47.400000000000006,-82282,0.0,-7.69999999999999
2018-07-06 00:00:00,added Trevor Ariza to PHO,-972.4,-83254,0.2,-7.49999999999999
2018-07-06 00:00:00,added Élie Okobo to PHO,-6826.700000000001,-90081,-0.9,-8.39999999999999
2018-07-07 00:00:00,added Devin Booker to PHO,34218.700000000004,-55862,16.8,8.400000000000011
2018-07-20 00:00:00,added Richaun Holmes to PHO,710.4,-55152,0.8,9.200000000000012
2018-07-20 00:00:00,lost Jared Dudley to BRK,2196.0,-52956,-0.1,9.100000000000012
2018-07-20 00:00:00,lost RaiQuan Gray to BRK,70.0,-52886,-0.0,9.100000000000012
2018-07-20 00:00:00,added Darrell Arthur to PHO,0.0,-52886,0.0,9.100000000000012
2018-08-03 00:00:00,added Isaiah Canaan to PHO,-2313.8,-55200,-0.3,8.800000000000011
2018-08-31 00:00:00,lost Marquese Chriss to HOU,1164.8,-54035,0.2,9.00000000000001
2018-08-31 00:00:00,lost Brandon Knight to HOU,1463.2,-52572,0.3,9.300000000000011
2018-08-31 00:00:00,added Ryan Anderson to PHO,-1751.4,-54323,-0.3,9.00000000000001
2018-08-31 00:00:00,added De'Anthony Melton to PHO,0.0,-54323,0.0,9.00000000000001
2018-09-21 00:00:00,added De'Anthony Melton to PHO,-2656.8,-56980,-0.2,8.800000000000011
