date,Transaction,single_value,value
2014-09-24,added Eric Bledsoe to PHO,16942,-3216
2014-09-26,added Earl Barron to PHO,0,-3216
2014-09-26,added Joe Jackson to PHO,0,-3216
2014-09-26,added Casey Prather to PHO,0,-3216
2014-09-26,added Jamil Wilson to PHO,0,-3216
2014-09-29,added Zoran Dragić to PHO,-128,-3345
2014-12-24,lost Anthony Tolliver to DET,-841,-4187
2014-12-24,added Tony Mitchell to PHO,0,-4187
2015-01-09,lost Rade Zagorac to BOS,0,-4187
2015-01-09,lost Semi Ojeleye to BOS,11779,7592
2015-01-09,added Brandan Wright to PHO,2488,10080
2015-01-15,lost Shavlik Randolph to BOS,110,10190
2015-01-15,added Reggie Bullock to PHO,-765,9425
2015-02-19,lost Goran Dragić to MIA,-3730,5695
2015-02-19,lost Zoran Dragić to MIA,446,6141
2015-02-19,added Danny Granger to PHO,0,6141
2015-02-19,added Tre Mann to PHO,0,6141
2015-02-19,added John Salmons to PHO,0,6141
2015-02-19,lost Mikal Bridges to PHI,0,6141
2015-02-19,lost Tyler Ennis to MIL,4506,10648
2015-02-19,lost Miles Plumlee to MIL,2960,13608
2015-02-19,added Brandon Knight to PHO,-1006,12601
2015-02-19,added Kendall Marshall to PHO,0,12601
2015-02-19,lost Isaiah Thomas to BOS,-31088,-18486
2015-02-19,added Marcus Thornton to PHO,-396,-18883
2015-02-19,added Skal Labissière to PHO,0,-18883
2015-02-21,added Earl Barron to PHO,0,-18883
2015-03-11,added Seth Curry to PHO,-184,-19068
2015-03-13,added Earl Barron to PHO,-1058,-20126
2015-03-21,added A.J. Price to PHO,-519,-20645
2015-04-01,added Jerel McNeal to PHO,0,-20645
2015-04-11,added Jerel McNeal to PHO,-327,-20973
2015-06-25,added Devin Booker to PHO,0,-20973
2015-06-25,added Andrew Harrison to PHO,0,-20973
2015-06-25,lost Andrew Harrison to MEM,7077,-13895
2015-06-25,added Jon Leuer to PHO,0,-13895
2015-07-09,added Tyson Chandler to PHO,-3411,-17307
2015-07-09,lost Reggie Bullock to DET,-882,-18189
2015-07-09,lost Danny Granger to DET,0,-18189
2015-07-09,lost Marcus Morris to DET,3392,-14797
2015-07-09,added Xavier Tillman Sr. to PHO,0,-14797
2015-07-13,added Devin Booker to PHO,-9410,-24207
2015-07-16,added Sonny Weems to PHO,-2820,-27028
2015-07-17,added Ronnie Price to PHO,-2179,-29208
2015-07-17,added Brandon Knight to PHO,-4314,-33522
2015-07-17,added Mirza Teletović to PHO,2191,-31330
2015-08-25,added Deonte Burton to PHO,0,-31330
2015-08-25,added Cory Jefferson to PHO,0,-31330
2015-08-25,added Henry Sims to PHO,0,-31330
2015-09-08,added Kyle Casey to PHO,0,-31330
2015-09-15,added Terrico White to PHO,0,-31330
2015-11-25,added Bryce Cotton to PHO,-376,-31706
2016-01-08,added Lorenzo Brown to PHO,-512,-32219
2016-01-21,added Cory Jefferson to PHO,-320,-32539
2016-01-29,added Jordan McRae to PHO,-90,-32629
2016-02-05,added Orlando Johnson to PHO,-112,-32742
2016-02-18,lost Markieff Morris to WAS,9144,-23597
2016-02-18,added DeJuan Blair to PHO,0,-23597
2016-02-18,added Kris Humphries to PHO,-199,-23797
2016-02-18,added Georgios Papagiannis to PHO,0,-23797
2016-02-20,added Phil Pressey to PHO,-440,-24238
2016-03-08,added Alan Williams to PHO,0,-24238
2016-03-08,added Chase Budinger to PHO,-680,-24918
2016-03-18,added Alan Williams to PHO,-934,-25852
2016-06-23,added Dragan Bender to PHO,0,-25852
2016-06-23,added Georgios Papagiannis to PHO,0,-25852
2016-06-23,added Skal Labissière to PHO,0,-25852
2016-06-23,added Tyler Ulis to PHO,0,-25852
2016-06-23,lost Bogdan Bogdanović to SAC,3371,-22481
2016-06-23,lost Skal Labissière to SAC,5478,-17002
2016-06-23,lost Georgios Papagiannis to SAC,2009,-14992
2016-06-23,lost Xavier Tillman Sr. to SAC,0,-14992
2016-06-23,added Marquese Chriss to PHO,0,-14992
2016-07-07,added Dragan Bender to PHO,-13969,-28962
2016-07-07,added Marquese Chriss to PHO,-8110,-37072
2016-07-07,added Tyler Ulis to PHO,-9990,-47062
2016-07-08,added Jared Dudley to PHO,-3077,-50139
2016-07-19,added Leandro Barbosa to PHO,-2407,-52547
2016-09-13,added Shaquille Harrison to PHO,0,-52547
2016-09-13,added Derrick Jones Jr. to PHO,-1095,-53642
2016-09-14,added Alec Brown to PHO,0,-53642
2016-09-25,added Gracin Bakumanya to PHO,0,-53642
2016-09-25,added Derek Cooke to PHO,0,-53642
2017-01-27,added Ronnie Price to PHO,0,-53642
2017-02-23,lost P.J. Tucker to TOR,-304,-53946
2017-02-23,added Jared Sullinger to PHO,0,-53946
2017-02-23,added Alec Peters to PHO,0,-53946
2017-02-23,added George King to PHO,0,-53946
2017-02-23,added Cenk Akyol to PHO,0,-53946
2017-02-23,added Mike Scott to PHO,0,-53946
2017-02-24,added Ronnie Price to PHO,-455,-54402
2017-03-19,added Jarell Eddie to PHO,-148,-54551
2017-04-09,added Elijah Millsap to PHO,-437,-54988
2017-06-22,added Josh Jackson to PHO,0,-54988
2017-06-22,added Davon Reed to PHO,0,-54988
2017-06-22,added Alec Peters to PHO,0,-54988
2017-07-04,added Josh Jackson to PHO,-17372,-72360
2017-07-04,added Mike James to PHO,-802,-73163
2017-07-06,added Davon Reed to PHO,-1548,-74712
2017-07-26,added Alan Williams to PHO,-350,-75062
2017-09-14,added Peter Jok to PHO,0,-75062
2017-09-16,added Alec Peters to PHO,-630,-75692
2017-09-22,added Troy Daniels to PHO,-7029,-82721
2017-09-22,added Jarred Vanderbilt to PHO,0,-82721
2017-09-22,added Anthony Bennett to PHO,0,-82721
2017-09-24,added Alex Len to PHO,418,-82303
2017-09-26,added T.J. Warren to PHO,-2145,-84448
2017-10-13,added Tidjan Keita to PHO,0,-84448
2017-11-07,lost Eric Bledsoe to MIL,-16275,-100723
2017-11-07,added Greg Monroe to PHO,976,-99747
2017-11-07,added Desmond Bane to PHO,0,-99747
2017-12-08,added Danuel House to PHO,-644,-100392
2017-12-13,added Isaiah Canaan to PHO,-459,-100852
2018-02-02,added Josh Gray to PHO,-361,-101213
2018-02-08,lost Jarred Vanderbilt to ORL,0,-101213
2018-02-08,added Elfrid Payton to PHO,-3684,-104897
2018-02-21,added Shaquille Harrison to PHO,0,-104897
2018-03-13,added Shaquille Harrison to PHO,-268,-105166
2018-06-21,added Deandre Ayton to PHO,0,-105166
2018-06-21,added Zhaire Smith to PHO,0,-105166
2018-06-21,added Élie Okobo to PHO,0,-105166
2018-06-21,added George King to PHO,0,-105166
2018-06-21,lost Zhaire Smith to PHI,868,-104298
2018-06-21,lost Tre Mann to PHI,0,-104298
2018-06-21,added Mikal Bridges to PHO,0,-104298
2018-07-03,added Deandre Ayton to PHO,10096,-94201
2018-07-03,added Mikal Bridges to PHO,12121,-82080
2018-07-03,added George King to PHO,-47,-82127
2018-07-06,added Trevor Ariza to PHO,-972,-83099
2018-07-06,added Élie Okobo to PHO,-6826,-89926
2018-07-07,added Devin Booker to PHO,25770,-64155
2018-07-20,added Richaun Holmes to PHO,710,-63445
2018-07-20,lost Jared Dudley to BRK,2196,-61249
2018-07-20,lost RaiQuan Gray to BRK,70,-61179
2018-07-20,added Darrell Arthur to PHO,0,-61179
2018-08-03,added Isaiah Canaan to PHO,-2313,-63493
2018-08-31,lost Marquese Chriss to HOU,1164,-62328
2018-08-31,lost Brandon Knight to HOU,1463,-60865
2018-08-31,added Ryan Anderson to PHO,-1751,-62616
2018-08-31,added De'Anthony Melton to PHO,0,-62616
2018-09-21,added De'Anthony Melton to PHO,-2656,-65273
