date,Transaction,single_value,value
1991-03-07 00:00:00,added Tony Dawson to SAC,28.9,-48163
1991-06-26 00:00:00,added Billy Owens to SAC,-2236.5,-50400
1991-06-26 00:00:00,added Pete Chilcutt to SAC,-5652.799999999999,-56053
1991-06-26 00:00:00,added Randy Brown to SAC,-6109.400000000001,-62162
1991-06-26 00:00:00,added Steve Hood to SAC,0.0,-62162
1991-07-01 00:00:00,lost Travis Mays to ATL,3642.0,-58520
1991-07-01 00:00:00,added Spud Webb to SAC,-3267.6000000000004,-61788
1991-07-01 00:00:00,added Lawrence Funderburke to SAC,-2302.5000000000005,-64090
1991-09-23 00:00:00,lost Antoine Carr to SAS,3551.0,-60539
1991-09-23 00:00:00,added Dwayne Schintzius to SAC,-1720.0,-62259
1991-09-23 00:00:00,added Jevon Crudup to SAC,0.0,-62259
1991-10-03 00:00:00,added Carl Thomas to SAC,-266.6,-62526
1991-10-04 00:00:00,added Stephen Thompson to SAC,0.0,-62526
1991-11-01 00:00:00,lost Billy Owens to GSW,-1588.6,-64114
1991-11-01 00:00:00,added Les Jepsen to SAC,-565.5,-64680
1991-11-01 00:00:00,added Mitch Richmond to SAC,45922.0,-18758
1991-11-01 00:00:00,added Tyus Edney to SAC,-7768.200000000001,-26526
1991-11-04 00:00:00,lost Bob Hansen to CHI,3152.9,-23373
1991-11-04 00:00:00,lost Corey Williams to CHI,1379.4,-21994
1991-11-04 00:00:00,added Dennis Hopson to SAC,521.6,-21472
1992-02-13 00:00:00,added Steve Scheffler to SAC,97.5,-21375
1992-02-27 00:00:00,added Stephen Thompson to SAC,0.0,-21375
1992-03-17 00:00:00,added Stephen Thompson to SAC,-53.2,-21428
1992-06-24 00:00:00,added Walt Williams to SAC,823.400000000001,-20604
1992-06-24 00:00:00,added Brett Roberts to SAC,0.0,-20604
1992-09-03 00:00:00,added Stan Kimbrough to SAC,0.0,-20604
1992-10-01 00:00:00,added Marty Conlon to SAC,-560.4,-21165
1992-10-02 00:00:00,added Vincent Askew to SAC,-296.4,-21461
1992-10-14 00:00:00,added Carl Thomas to SAC,0.0,-21461
1992-11-13 00:00:00,added Stan Kimbrough to SAC,-37.5,-21499
1992-11-25 00:00:00,lost Vincent Askew to SEA,-2697.4,-24196
1992-11-25 00:00:00,added Mike Peplowski to SAC,0.0,-24196
1992-11-27 00:00:00,added Rod Higgins to SAC,-570.0,-24766
1992-11-28 00:00:00,added Kurt Rambis to SAC,-390.5,-25157
1993-02-02 00:00:00,added Henry James to SAC,-126.4,-25283
1993-06-30 00:00:00,added Bobby Hurley to SAC,-18673.800000000003,-43957
1993-06-30 00:00:00,added Evers Burns to SAC,-786.5,-44743
1993-06-30 00:00:00,added Alex Holcombe to SAC,0.0,-44743
1993-06-30 00:00:00,added Mike Peplowski to SAC,-2934.8,-47678
1993-10-05 00:00:00,added Randy Breuer to SAC,-1160.9,-48839
1993-12-08 00:00:00,added LaBradford Smith to SAC,-2072.5,-50912
1993-12-15 00:00:00,added Trevor Wilson to SAC,-3883.2,-54795
1994-02-20 00:00:00,lost Pete Chilcutt to DET,1798.6,-52996
1994-02-20 00:00:00,lost Jevon Crudup to DET,-0.0,-52996
1994-02-20 00:00:00,lost Cal Bowdler to DET,-0.0,-52996
1994-02-20 00:00:00,added Olden Polynice to SAC,-19772.9,-72769
1994-03-03 00:00:00,added Andre Spencer to SAC,0.0,-72769
1994-03-24 00:00:00,added Andre Spencer to SAC,114.4,-72655
