date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1991-07-01 00:00:00,added Lawrence Funderburke to SAC,-2302.5000000000005,-64090,1.7,2.100000000000004,trade,Lawrence Funderburke
1991-09-23 00:00:00,lost Antoine Carr to SAS,3551.0,-60539,-1.2,0.9000000000000041,trade,Antoine Carr
1991-09-23 00:00:00,added Dwayne Schintzius to SAC,-1720.0,-62259,-0.2,0.7000000000000042,trade,Dwayne Schintzius
1991-09-23 00:00:00,added Jevon Crudup to SAC,0.0,-62259,0.0,0.7000000000000042,trade,Jevon Crudup
1991-10-03 00:00:00,added Carl Thomas to SAC,-266.6,-62526,-0.1,0.6000000000000042,signing,Carl Thomas
1991-10-04 00:00:00,added Stephen Thompson to SAC,0.0,-62526,0.0,0.6000000000000042,signing,Stephen Thompson
1991-11-01 00:00:00,lost Billy Owens to GSW,-1588.6,-64114,-3.9,-3.299999999999996,trade,Billy Owens
1991-11-01 00:00:00,added Les Jepsen to SAC,-565.5,-64680,-0.1,-3.399999999999996,trade,Les Jepsen
1991-11-01 00:00:00,added Mitch Richmond to SAC,45922.0,-18758,21.4,18.000000000000004,trade,Mitch Richmond
1991-11-01 00:00:00,added Tyus Edney to SAC,-7768.200000000001,-26526,0.0,18.000000000000004,trade,Tyus Edney
1991-11-04 00:00:00,lost Bob Hansen to CHI,3152.9,-23373,0.4,18.4,trade,Bob Hansen
1991-11-04 00:00:00,lost Corey Williams to CHI,1379.4,-21994,0.2,18.6,trade,Corey Williams
1991-11-04 00:00:00,added Dennis Hopson to SAC,521.6,-21472,0.8,19.4,trade,Dennis Hopson
1992-02-13 00:00:00,added Steve Scheffler to SAC,97.5,-21375,0.0,19.4,signing,Steve Scheffler
1992-02-27 00:00:00,added Stephen Thompson to SAC,0.0,-21375,0.0,19.4,signing,Stephen Thompson
1992-03-17 00:00:00,added Stephen Thompson to SAC,-53.2,-21428,0.0,19.4,signing,Stephen Thompson
1992-06-24 00:00:00,added Walt Williams to SAC,823.400000000001,-20604,3.8,23.200000000000003,draft,Walt Williams
1992-06-24 00:00:00,added Brett Roberts to SAC,0.0,-20604,0.0,23.200000000000003,draft,Brett Roberts
1992-09-03 00:00:00,added Stan Kimbrough to SAC,0.0,-20604,0.0,23.200000000000003,signing,Stan Kimbrough
1992-10-01 00:00:00,added Marty Conlon to SAC,-560.4,-21165,0.1,23.300000000000004,signing,Marty Conlon
1992-10-02 00:00:00,added Vincent Askew to SAC,-296.4,-21461,0.0,23.300000000000004,signing,Vincent Askew
1992-10-14 00:00:00,added Carl Thomas to SAC,0.0,-21461,0.0,23.300000000000004,signing,Carl Thomas
1992-11-13 00:00:00,added Stan Kimbrough to SAC,-37.5,-21499,0.0,23.300000000000004,signing,Stan Kimbrough
1992-11-25 00:00:00,lost Vincent Askew to SEA,-2697.4,-24196,-3.7,19.600000000000005,trade,Vincent Askew
1992-11-25 00:00:00,added Mike Peplowski to SAC,0.0,-24196,0.0,19.600000000000005,trade,Mike Peplowski
1992-11-27 00:00:00,added Rod Higgins to SAC,-570.0,-24766,0.6,20.200000000000006,signing,Rod Higgins
1992-11-28 00:00:00,added Kurt Rambis to SAC,-390.5,-25157,0.3,20.500000000000007,signing,Kurt Rambis
1993-02-02 00:00:00,added Henry James to SAC,-126.4,-25283,0.0,20.500000000000007,signing,Henry James
1993-06-30 00:00:00,added Bobby Hurley to SAC,-18673.800000000003,-43957,-2.8,17.700000000000006,draft,Bobby Hurley
1993-06-30 00:00:00,added Evers Burns to SAC,-786.5,-44743,-0.1,17.600000000000005,draft,Evers Burns
1993-06-30 00:00:00,added Alex Holcombe to SAC,0.0,-44743,0.0,17.600000000000005,draft,Alex Holcombe
1993-06-30 00:00:00,added Mike Peplowski to SAC,-2934.8,-47678,-0.4,17.200000000000006,draft,Mike Peplowski
1993-10-05 00:00:00,added Randy Breuer to SAC,-1160.9,-48839,-0.2,17.000000000000007,signing,Randy Breuer
1993-12-08 00:00:00,added LaBradford Smith to SAC,-2072.5,-50912,-0.1,16.900000000000006,signing,LaBradford Smith
1993-12-15 00:00:00,added Trevor Wilson to SAC,-3883.2,-54795,-0.3,16.600000000000005,signing,Trevor Wilson
1994-02-20 00:00:00,lost Pete Chilcutt to DET,1798.6,-52996,0.3,16.900000000000006,trade,Pete Chilcutt
1994-02-20 00:00:00,lost Jevon Crudup to DET,-0.0,-52996,-0.0,16.900000000000006,trade,Jevon Crudup
1994-02-20 00:00:00,lost Cal Bowdler to DET,-0.0,-52996,-0.0,16.900000000000006,trade,Cal Bowdler
1994-02-20 00:00:00,added Olden Polynice to SAC,-19772.9,-72769,0.2,17.100000000000005,trade,Olden Polynice
1994-03-03 00:00:00,added Andre Spencer to SAC,0.0,-72769,0.0,17.100000000000005,signing,Andre Spencer
1994-03-24 00:00:00,added Andre Spencer to SAC,114.4,-72655,0.2,17.300000000000004,signing,Andre Spencer
