,date,Transaction,value,Running Score
84,2022-11-02,added Jordan Hall to SAS,-630,-45972
85,2022-11-29,added Alize Johnson to SAS,-273,-46245
86,2022-12-13,added Stanley Johnson to SAS,-469,-46714
87,2023-01-05,added Noah Vonleh to SAS,0,-46714
88,2023-01-08,added Gorgui Dieng to SAS,0,-46714
89,2023-02-07,added Dewayne Dedmon to SAS,0,-46714
90,2023-02-07,added future 2nd round pick to SAS,0,-46714
91,2023-02-09,lost Josh Richardson to NOP,692,-46021
92,2023-02-09,added Devonte' Graham to SAS,-210,-46232
93,2023-02-09,added future 2nd round pick to SAS,0,-46232
94,2023-02-09,added future 2nd round pick to SAS,0,-46232
95,2023-02-09,added future 2nd round pick to SAS,0,-46232
96,2023-02-09,added future 2nd round pick to SAS,0,-46232
97,2023-02-09,lost Jakob Poeltl to TOR,-2545,-48777
98,2023-02-09,added Khem Birch to SAS,0,-48777
99,2023-02-09,added Sidy Cissoko to SAS,0,-48777
100,2023-02-09,added future 1st round pick to SAS,0,-48777
101,2023-02-09,added future 2nd round pick to SAS,0,-48777
102,2023-02-10,added Gorgui Dieng to SAS,-1396,-50173
103,2023-06-22,added Victor Wembanyama to SAS,0,-50173
104,2023-06-22,added Leonard Miller to SAS,0,-50173
105,2023-06-22,added Sidy Cissoko to SAS,0,-50173
106,2023-06-23,lost Leonard Miller to MIN,0,-50173
107,2023-06-23,added future 2nd round pick to SAS,0,-50173
108,2023-06-23,added future 2nd round pick to SAS,0,-50173
109,2023-07-01,added Victor Wembanyama to SAS,0,-50173
110,2023-07-05,added Sir'Jabari Rice to SAS,0,-50173
111,2023-07-06,lost future 2nd round pick to MIA,0,-50173
112,2023-07-06,lost Cedi Osman to SAS,0,-50173
113,2023-07-06,lost Lamar Stevens to SAS,0,-50173
114,2023-07-06,lost future 2nd round pick to SAS,0,-50173
115,2023-07-06,added Max Strus to CLE,0,-50173
116,2023-07-06,added Julian Champagnie to SAS,0,-50173
117,2023-07-12,lost future 2nd round pick to DAL,0,-50173
118,2023-07-12,lost future 2nd round pick to DAL,0,-50173
119,2023-07-12,lost future 2nd round pick to BOS,0,-50173
120,2023-07-12,added Reggie Bullock to SAS,0,-50173
121,2023-07-12,added future 1st round pick to SAS,0,-50173
122,2023-07-17,added Cameron Payne to SAS,0,-50173
123,2023-07-17,added future 2nd round pick to SAS,0,-50173
124,2023-07-17,lost future 2nd round pick to PHO,0,-50173
125,2023-07-18,added Tre Jones to SAS,0,-50173
126,2023-07-26,added Dominick Barlow to SAS,0,-50173
127,2023-07-27,added Sandro Mamukelashvili to SAS,0,-50173
128,2023-07-27,added Sidy Cissoko to SAS,0,-50173
129,2023-09-15,added Seth Millner to SAS,0,-50173
130,2023-10-23,added Charles Bediako to SAS,0,-50173
