date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2022-01-19 00:00:00,lost Bryn Forbes to DEN,2623.0,-25340,0.4,7.800000000000002,multitrade,Bryn Forbes
2022-01-19 00:00:00,added Juan Hernangomez to SAS,-127.5,-25468,0.0,7.800000000000002,multitrade,Juan Hernangomez
2022-02-09 00:00:00,lost Juan Hernangomez to UTA,-655.6,-26124,-0.3,7.500000000000003,multitrade,Juan Hernangomez
2022-02-09 00:00:00,added Tomas Satoransky to SAS,-11.7,-26135,0.0,7.500000000000003,multitrade,Tomas Satoransky
2022-02-10 00:00:00,lost Derrick White to BOS,-22604.3,-48740,-9.8,-2.299999999999998,trade,Derrick White
2022-02-10 00:00:00,added Romeo Langford to SAS,-3725.4,-52465,-0.5,-2.799999999999998,trade,Romeo Langford
2022-02-10 00:00:00,added Josh Richardson to SAS,-1199.3,-53664,0.4,-2.399999999999998,trade,Josh Richardson
2022-02-10 00:00:00,added Blake Wesley to SAS,0.0,-53664,0.0,-2.399999999999998,trade,Blake Wesley
2022-02-10 00:00:00,lost Drew Eubanks to TOR,-0.0,-53664,-0.0,-2.399999999999998,trade,Drew Eubanks
2022-02-10 00:00:00,lost Thaddeus Young to TOR,-1239.5,-54904,-1.1,-3.4999999999999982,trade,Thaddeus Young
2022-02-10 00:00:00,lost Christian Koloko to TOR,2807.0,-52097,0.3,-3.1999999999999984,trade,Christian Koloko
2022-02-10 00:00:00,added Goran Dragic to SAS,0.0,-52097,0.0,-3.1999999999999984,trade,Goran Dragic
2022-02-10 00:00:00,added Malaki Branham to SAS,0.0,-52097,0.0,-3.1999999999999984,trade,Malaki Branham
2022-03-04 00:00:00,added D.J. Stewart Jr. to SAS,0.0,-52097,0.0,-3.1999999999999984,signing,D.J. Stewart Jr.
2022-03-04 00:00:00,added Robert Woodard to SAS,0.0,-52097,0.0,-3.1999999999999984,signing,Robert Woodard
2022-06-23 00:00:00,added Jeremy Sochan to SAS,0.0,-52097,0.0,-3.1999999999999984,draft,Jeremy Sochan
2022-06-23 00:00:00,added Malaki Branham to SAS,0.0,-52097,0.0,-3.1999999999999984,draft,Malaki Branham
2022-06-23 00:00:00,added Blake Wesley to SAS,0.0,-52097,0.0,-3.1999999999999984,draft,Blake Wesley
2022-06-23 00:00:00,added Kennedy Chandler to SAS,0.0,-52097,0.0,-3.1999999999999984,draft,Kennedy Chandler
2022-06-23 00:00:00,lost Kennedy Chandler to MEM,758.7,-51338,-0.0,-3.1999999999999984,trade,Kennedy Chandler
2022-06-23 00:00:00,added Harrison Ingram to SAS,0.0,-51338,0.0,-3.1999999999999984,trade,Harrison Ingram
2022-06-30 00:00:00,lost Jock Landale to ATL,-0.0,-51338,-0.0,-3.1999999999999984,trade,Jock Landale
2022-06-30 00:00:00,lost Dejounte Murray to ATL,-7424.099999999999,-58762,-4.7,-7.899999999999999,trade,Dejounte Murray
2022-06-30 00:00:00,added Danilo Gallinari to SAS,0.0,-58762,0.0,-7.899999999999999,trade,Danilo Gallinari
2022-07-05 00:00:00,added Blake Wesley to SAS,-12268.5,-71031,-2.0,-9.9,signing,Blake Wesley
2022-07-08 00:00:00,added Jeremy Sochan to SAS,-14925.0,-85956,-1.2,-11.099999999999998,signing,Jeremy Sochan
2022-07-08 00:00:00,added Malaki Branham to SAS,-18263.5,-104219,-2.9,-13.999999999999998,signing,Malaki Branham
2022-07-10 00:00:00,added Dominick Barlow to SAS,-1876.8,-106096,-0.3,-14.3,signing,Dominick Barlow
2022-08-09 00:00:00,added Gorgui Dieng to SAS,0.0,-106096,0.0,-14.3,signing,Gorgui Dieng
2022-08-11 00:00:00,added Jordan Hall to SAS,0.0,-106096,0.0,-14.3,signing,Jordan Hall
2022-08-24 00:00:00,added Joe Wieskamp to SAS,0.0,-106096,0.0,-14.3,signing,Joe Wieskamp
2022-08-26 00:00:00,added Alize Johnson to SAS,0.0,-106096,0.0,-14.3,signing,Alize Johnson
2022-08-26 00:00:00,added Tommy Kuhse to SAS,0.0,-106096,0.0,-14.3,signing,Tommy Kuhse
2022-10-10 00:00:00,added Chaundee Brown Jr. to SAS,0.0,-106096,0.0,-14.3,signing,Chaundee Brown Jr.
2022-10-12 00:00:00,added Stephen Zimmerman to SAS,0.0,-106096,0.0,-14.3,signing,Stephen Zimmerman
2022-10-15 00:00:00,added Jalen Adaway to SAS,0.0,-106096,0.0,-14.3,signing,Jalen Adaway
2022-10-24 00:00:00,added Charles Bassey to SAS,622.0999999999999,-105474,0.5,-13.8,signing,Charles Bassey
2022-11-02 00:00:00,added Jordan Hall to SAS,-630.8,-106105,-0.1,-13.9,signing,Jordan Hall
2022-11-29 00:00:00,added Alize Johnson to SAS,-273.0,-106378,-0.1,-13.999999999999998,signing,Alize Johnson
2022-12-13 00:00:00,added Stanley Johnson to SAS,-469.0,-106847,0.1,-13.9,signing,Stanley Johnson
2023-01-05 00:00:00,added Noah Vonleh to SAS,0.0,-106847,0.0,-13.9,trade,Noah Vonleh
2023-01-08 00:00:00,added Gorgui Dieng to SAS,0.0,-106847,0.0,-13.9,signing,Gorgui Dieng
2023-02-07 00:00:00,added Dewayne Dedmon to SAS,0.0,-106847,0.0,-13.9,trade,Dewayne Dedmon
2023-02-09 00:00:00,lost Josh Richardson to NOP,692.9,-106154,-0.1,-13.999999999999998,trade,Josh Richardson
2023-02-09 00:00:00,added Devonte' Graham to SAS,-1431.5,-107585,0.1,-13.9,trade,Devonte' Graham
2023-02-09 00:00:00,added Adem Bona to SAS,0.0,-107585,0.0,-13.9,trade,Adem Bona
2023-02-09 00:00:00,lost Jakob Poeltl to TOR,-6840.5,-114426,-3.6,-17.5,trade,Jakob Poeltl
2023-02-09 00:00:00,added Khem Birch to SAS,0.0,-114426,0.0,-17.5,trade,Khem Birch
2023-02-09 00:00:00,added Sidy Cissoko to SAS,0.0,-114426,0.0,-17.5,trade,Sidy Cissoko
2023-02-09 00:00:00,added Rob Dillingham to SAS,0.0,-114426,0.0,-17.5,trade,Rob Dillingham
2023-02-10 00:00:00,added Gorgui Dieng to SAS,-1396.2,-115822,-0.2,-17.7,signing,Gorgui Dieng
2023-06-22 00:00:00,added Victor Wembanyama to SAS,0.0,-115822,0.0,-17.7,draft,Victor Wembanyama
2023-06-22 00:00:00,added Leonard Miller to SAS,0.0,-115822,0.0,-17.7,draft,Leonard Miller
2023-06-22 00:00:00,added Sidy Cissoko to SAS,0.0,-115822,0.0,-17.7,draft,Sidy Cissoko
2023-06-23 00:00:00,lost Leonard Miller to MIN,-353.5,-116175,-0.2,-17.9,trade,Leonard Miller
2023-07-01 00:00:00,added Victor Wembanyama to SAS,20876.7,-95299,7.1,-10.8,signing,Victor Wembanyama
2023-07-05 00:00:00,added Sir'Jabari Rice to SAS,0.0,-95299,0.0,-10.8,signing,Sir'Jabari Rice
2023-07-06 00:00:00,lost Cedi Osman to SAS,2664.9,-92634,-0.0,-10.8,multitrade,Cedi Osman
2023-07-06 00:00:00,lost Lamar Stevens to SAS,-0.0,-92634,-0.0,-10.8,multitrade,Lamar Stevens
2023-07-06 00:00:00,added Max Strus to CLE,266.0000000000002,-92368,1.8,-8.999999999999998,multitrade,Max Strus
2023-07-06 00:00:00,added Julian Champagnie to SAS,-5404.4,-97772,0.3,-8.699999999999998,signing,Julian Champagnie
2023-07-12 00:00:00,lost Adem Bona to BOS,-0.0,-97772,-0.0,-8.699999999999998,multitrade,Adem Bona
2023-07-12 00:00:00,added Reggie Bullock to SAS,0.0,-97772,0.0,-8.699999999999998,multitrade,Reggie Bullock
2023-07-17 00:00:00,added Cameron Payne to SAS,0.0,-97772,0.0,-8.699999999999998,trade,Cameron Payne
2023-07-18 00:00:00,added Tre Jones to SAS,-900.2,-98672,1.1,-7.599999999999998,signing,Tre Jones
2023-07-26 00:00:00,added Dominick Barlow to SAS,-714.0,-99386,0.0,-7.599999999999998,signing,Dominick Barlow
2023-07-27 00:00:00,added Sandro Mamukelashvili to SAS,-225.5,-99612,0.1999999999999999,-7.399999999999998,signing,Sandro Mamukelashvili
2023-07-27 00:00:00,added Sidy Cissoko to SAS,-521.1,-100133,0.0,-7.399999999999998,signing,Sidy Cissoko
2023-09-15 00:00:00,added Seth Millner to SAS,0.0,-100133,0.0,-7.399999999999998,signing,Seth Millner
2023-10-23 00:00:00,added Charles Bediako to SAS,0.0,-100133,0.0,-7.399999999999998,signing,Charles Bediako
2023-12-14 00:00:00,added David Duke Jr. to SAS,71.39999999999999,-100062,0.0,-7.399999999999998,signing,David Duke Jr.
2024-01-01 00:00:00,added Mamadi Diakite to SAS,185.6,-99876,0.1,-7.299999999999998,signing,Mamadi Diakite
2024-02-08 00:00:00,lost Doug McDermott to IND,1040.4,-98836,0.2,-7.099999999999998,multitrade,Doug McDermott
2024-02-08 00:00:00,added Marcus Morris to SAS,0.0,-98836,0.0,-7.099999999999998,multitrade,Marcus Morris
2024-03-02 00:00:00,added Jamaree Bouyea to SAS,-148.2,-98984,0.0,-7.099999999999998,signing,Jamaree Bouyea
2024-03-02 00:00:00,added Raiquan Gray to SAS,288.6,-98695,0.1,-6.999999999999998,signing,Raiquan Gray
2024-06-26 00:00:00,added Stephon Castle to SAS,0.0,-98695,0.0,-6.999999999999998,draft,Stephon Castle
2024-06-26 00:00:00,added Rob Dillingham to SAS,0.0,-98695,0.0,-6.999999999999998,draft,Rob Dillingham
2024-06-26 00:00:00,lost Rob Dillingham to MIN,2099.2,-96596,0.3,-6.699999999999998,trade,Rob Dillingham
2024-06-27 00:00:00,added Johnny Furphy to SAS,0.0,-96596,0.0,-6.699999999999998,draft,Johnny Furphy
2024-06-27 00:00:00,added Harrison Ingram to SAS,0.0,-96596,0.0,-6.699999999999998,draft,Harrison Ingram
2024-07-02 00:00:00,added Stephon Castle to SAS,-6700.8,-103297,-0.6,-7.299999999999998,signing,Stephon Castle
2024-07-06 00:00:00,lost Devonte' Graham to CHO,-0.0,-103297,-0.0,-7.299999999999998,trade,Devonte' Graham
2024-07-06 00:00:00,lost future 2nd round pick to CHO,6416.713426995426,-96880,1.8822902535375536,-5.417709746462444,trade,future 2nd round pick
2024-07-06 00:00:00,lost Johnny Furphy to IND,734.4,-96146,-0.0,-5.417709746462444,trade,Johnny Furphy
2024-07-06 00:00:00,added Juan Nunez to SAS,0.0,-96146,0.0,-5.417709746462444,trade,Juan Nunez
2024-07-07 00:00:00,added Chris Paul to SAS,1795.2,-94350,1.6,-3.817709746462444,signing,Chris Paul
2024-07-08 00:00:00,lost DeMar DeRozan to SAC,-270.0,-94620,-1.4,-5.217709746462444,multitrade,DeMar DeRozan
2024-07-08 00:00:00,added Chris Duarte to CHI,88.8,-94532,0.1,-5.117709746462444,multitrade,Chris Duarte
2024-07-08 00:00:00,added future 2nd round pick to CHI,-6416.713426995426,-100948,-1.8822902535375536,-6.999999999999998,multitrade,future 2nd round pick
2024-07-08 00:00:00,added future 2nd round pick to CHI,-6416.713426995426,-107365,-1.8822902535375536,-8.882290253537551,multitrade,future 2nd round pick
2024-07-17 00:00:00,added Charles Bassey to SAS,-413.6,-107779,0.1,-8.782290253537552,signing,Charles Bassey
2024-07-22 00:00:00,added Sandro Mamukelashvili to SAS,1274.0,-106505,0.7,-8.082290253537552,signing,Sandro Mamukelashvili
2024-07-26 00:00:00,added David Duke Jr. to SAS,-112.2,-106617,0.0,-8.082290253537552,signing,David Duke Jr.
2024-07-29 00:00:00,added Harrison Ingram to SAS,-52.5,-106669,0.0,-8.082290253537552,signing,Harrison Ingram
2024-10-15 00:00:00,added Jalen McDaniels to SAS,0.0,-106669,0.0,-8.082290253537552,trade,Jalen McDaniels
2024-10-15 00:00:00,added future 2nd round pick to SAS,-6416.713426995426,-113086,-1.8822902535375536,-9.964580507075103,trade,future 2nd round pick
2024-10-15 00:00:00,lost future 2nd round pick to SAC,6416.713426995426,-106669,1.8822902535375536,-8.08229025353755,trade,future 2nd round pick
2024-10-19 00:00:00,added Riley Minix to SAS,-82.60000000000001,-106752,0.0,-8.08229025353755,signing,Riley Minix
2025-02-03 00:00:00,lost Sidy Cissoko to SAC,-0.0,-106752,-0.0,-8.08229025353755,multitrade,Sidy Cissoko
2025-02-03 00:00:00,lost future 1st round pick to SAC,-605.6427627418484,-107358,-4.487440042028947,-12.569730295566496,multitrade,future 1st round pick
2025-02-03 00:00:00,lost future 2nd round pick to SAC,6416.713426995426,-100941,1.8822902535375536,-10.687440042028944,multitrade,future 2nd round pick
2025-02-03 00:00:00,lost future 1st round pick to SAC,-605.6427627418484,-101547,-4.487440042028947,-15.17488008405789,multitrade,future 1st round pick
2025-02-03 00:00:00,lost future 2nd round pick to SAC,6416.713426995426,-95130,1.8822902535375536,-13.292589830520336,multitrade,future 2nd round pick
2025-02-03 00:00:00,lost future 1st round pick to SAC,-605.6427627418484,-95736,-4.487440042028947,-17.78002987254928,multitrade,future 1st round pick
2025-02-03 00:00:00,lost Zach Collins to CHI,155.1,-95580,-0.2,-17.98002987254928,multitrade,Zach Collins
2025-02-03 00:00:00,lost Tre Jones to CHI,-1365.0,-96945,-0.6,-18.58002987254928,multitrade,Tre Jones
2025-02-03 00:00:00,lost future 1st round pick to CHI,-605.6427627418484,-97551,-4.487440042028947,-23.06746991457823,multitrade,future 1st round pick
2025-02-03 00:00:00,added De'Aaron Fox to SAS,-1156.0,-98707,0.0,-23.06746991457823,multitrade,De'Aaron Fox
2025-02-03 00:00:00,added Jordan McLaughlin to SAS,624.0,-98083,0.2,-22.86746991457823,multitrade,Jordan McLaughlin
2025-02-06 00:00:00,lost Hugo Besson to NYK,-0.0,-98083,-0.0,-22.86746991457823,multitrade,Hugo Besson
2025-02-06 00:00:00,lost Delon Wright to NYK,-274.4,-98357,-0.2,-23.06746991457823,multitrade,Delon Wright
2025-02-06 00:00:00,lost A.J. Johnson to WAS,3847.5,-94510,0.7,-22.36746991457823,multitrade,A.J. Johnson
2025-02-06 00:00:00,lost Khris Middleton to WAS,618.0,-93892,-0.0,-22.36746991457823,multitrade,Khris Middleton
2025-02-06 00:00:00,added Jericho Sims to MIL,-420.0,-94312,0.0,-22.36746991457823,multitrade,Jericho Sims
2025-02-06 00:00:00,added Kyle Kuzma to MIL,-5329.8,-99642,-0.8,-23.16746991457823,multitrade,Kyle Kuzma
2025-02-09 00:00:00,added Bismack Biyombo to SAS,0.0,-99642,0.0,-23.16746991457823,signing,Bismack Biyombo
2025-03-03 00:00:00,added Bismack Biyombo to SAS,-1522.1,-101164,-0.1,-23.267469914578232,signing,Bismack Biyombo
