date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-10-07 00:00:00,added Denzel Mahoney to SAS,0.0,-27862,0.0,7.300000000000002
2021-10-12 00:00:00,added Damyean Dotson to SAS,0.0,-27862,0.0,7.300000000000002
2021-10-12 00:00:00,added Jordan Burns to SAS,0.0,-27862,0.0,7.300000000000002
2021-10-18 00:00:00,added Devontae Cacok to SAS,508.2000000000001,-27354,0.2,7.500000000000002
2022-01-01 00:00:00,added Jaylen Morris to SAS,-344.0,-27698,-0.1,7.400000000000002
2022-01-06 00:00:00,added Tyler Johnson to SAS,-201.4,-27899,0.0,7.400000000000002
2022-01-06 00:00:00,added Anthony Lamb to SAS,-64.0,-27963,0.0,7.400000000000002
2022-01-19 00:00:00,lost Bryn Forbes to DEN,2623.0,-25340,0.4,7.800000000000002
2022-01-19 00:00:00,added Juan Hernangomez to SAS,-127.5,-25468,0.0,7.800000000000002
2022-02-09 00:00:00,lost Juan Hernangomez to UTA,-655.6,-26124,-0.3,7.500000000000003
2022-02-09 00:00:00,added Tomas Satoransky to SAS,-11.7,-26135,0.0,7.500000000000003
2022-02-10 00:00:00,lost Derrick White to BOS,-22604.3,-48740,-9.8,-2.299999999999998
2022-02-10 00:00:00,added Romeo Langford to SAS,-3725.4,-52465,-0.5,-2.799999999999998
2022-02-10 00:00:00,added Josh Richardson to SAS,-1199.3,-53664,0.4,-2.399999999999998
2022-02-10 00:00:00,added Blake Wesley to SAS,0.0,-53664,0.0,-2.399999999999998
2022-02-10 00:00:00,lost Drew Eubanks to TOR,-0.0,-53664,-0.0,-2.399999999999998
2022-02-10 00:00:00,lost Thaddeus Young to TOR,-1239.5,-54904,-1.1,-3.4999999999999982
2022-02-10 00:00:00,lost Christian Koloko to TOR,2807.0,-52097,0.3,-3.1999999999999984
2022-02-10 00:00:00,added Goran Dragic to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-02-10 00:00:00,added Malaki Branham to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-03-04 00:00:00,added D.J. Stewart Jr. to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-03-04 00:00:00,added Robert Woodard to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-06-23 00:00:00,added Jeremy Sochan to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-06-23 00:00:00,added Malaki Branham to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-06-23 00:00:00,added Blake Wesley to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-06-23 00:00:00,added Kennedy Chandler to SAS,0.0,-52097,0.0,-3.1999999999999984
2022-06-23 00:00:00,lost Kennedy Chandler to MEM,758.7,-51338,-0.0,-3.1999999999999984
2022-06-23 00:00:00,added Harrison Ingram to SAS,0.0,-51338,0.0,-3.1999999999999984
2022-06-30 00:00:00,lost Jock Landale to ATL,-0.0,-51338,-0.0,-3.1999999999999984
2022-06-30 00:00:00,lost Dejounte Murray to ATL,-7424.099999999999,-58762,-4.7,-7.899999999999999
2022-06-30 00:00:00,added Danilo Gallinari to SAS,0.0,-58762,0.0,-7.899999999999999
2022-07-05 00:00:00,added Blake Wesley to SAS,-12268.5,-71031,-2.0,-9.9
2022-07-08 00:00:00,added Jeremy Sochan to SAS,-14925.0,-85956,-1.2,-11.099999999999998
2022-07-08 00:00:00,added Malaki Branham to SAS,-18263.5,-104219,-2.9,-13.999999999999998
2022-07-10 00:00:00,added Dominick Barlow to SAS,-1876.8,-106096,-0.3,-14.3
2022-08-09 00:00:00,added Gorgui Dieng to SAS,0.0,-106096,0.0,-14.3
2022-08-11 00:00:00,added Jordan Hall to SAS,0.0,-106096,0.0,-14.3
2022-08-24 00:00:00,added Joe Wieskamp to SAS,0.0,-106096,0.0,-14.3
2022-08-26 00:00:00,added Alize Johnson to SAS,0.0,-106096,0.0,-14.3
2022-08-26 00:00:00,added Tommy Kuhse to SAS,0.0,-106096,0.0,-14.3
2022-10-10 00:00:00,added Chaundee Brown Jr. to SAS,0.0,-106096,0.0,-14.3
2022-10-12 00:00:00,added Stephen Zimmerman to SAS,0.0,-106096,0.0,-14.3
2022-10-15 00:00:00,added Jalen Adaway to SAS,0.0,-106096,0.0,-14.3
2022-10-24 00:00:00,added Charles Bassey to SAS,622.0999999999999,-105474,0.5,-13.8
2022-11-02 00:00:00,added Jordan Hall to SAS,-630.8,-106105,-0.1,-13.9
2022-11-29 00:00:00,added Alize Johnson to SAS,-273.0,-106378,-0.1,-13.999999999999998
2022-12-13 00:00:00,added Stanley Johnson to SAS,-469.0,-106847,0.1,-13.9
2023-01-05 00:00:00,added Noah Vonleh to SAS,0.0,-106847,0.0,-13.9
2023-01-08 00:00:00,added Gorgui Dieng to SAS,0.0,-106847,0.0,-13.9
2023-02-07 00:00:00,added Dewayne Dedmon to SAS,0.0,-106847,0.0,-13.9
2023-02-09 00:00:00,lost Josh Richardson to NOP,692.9,-106154,-0.1,-13.999999999999998
2023-02-09 00:00:00,added Devonte' Graham to SAS,-1431.5,-107585,0.1,-13.9
2023-02-09 00:00:00,added Adem Bona to SAS,0.0,-107585,0.0,-13.9
2023-02-09 00:00:00,lost Jakob Poeltl to TOR,-6840.5,-114426,-3.6,-17.5
2023-02-09 00:00:00,added Khem Birch to SAS,0.0,-114426,0.0,-17.5
2023-02-09 00:00:00,added Sidy Cissoko to SAS,0.0,-114426,0.0,-17.5
2023-02-09 00:00:00,added Rob Dillingham to SAS,0.0,-114426,0.0,-17.5
2023-02-10 00:00:00,added Gorgui Dieng to SAS,-1396.2,-115822,-0.2,-17.7
2023-06-22 00:00:00,added Victor Wembanyama to SAS,0.0,-115822,0.0,-17.7
2023-06-22 00:00:00,added Leonard Miller to SAS,0.0,-115822,0.0,-17.7
2023-06-22 00:00:00,added Sidy Cissoko to SAS,0.0,-115822,0.0,-17.7
2023-06-23 00:00:00,lost Leonard Miller to MIN,-353.5,-116175,-0.2,-17.9
2023-07-01 00:00:00,added Victor Wembanyama to SAS,20876.7,-95299,7.1,-10.8
2023-07-05 00:00:00,added Sir'Jabari Rice to SAS,0.0,-95299,0.0,-10.8
2023-07-06 00:00:00,lost Cedi Osman to SAS,2664.9,-92634,-0.0,-10.8
2023-07-06 00:00:00,lost Lamar Stevens to SAS,-0.0,-92634,-0.0,-10.8
2023-07-06 00:00:00,added Max Strus to CLE,266.0000000000002,-92368,1.8,-8.999999999999998
2023-07-06 00:00:00,added Julian Champagnie to SAS,-5404.4,-97772,0.3,-8.699999999999998
2023-07-12 00:00:00,lost Adem Bona to BOS,-0.0,-97772,-0.0,-8.699999999999998
2023-07-12 00:00:00,added Reggie Bullock to SAS,0.0,-97772,0.0,-8.699999999999998
2023-07-17 00:00:00,added Cameron Payne to SAS,0.0,-97772,0.0,-8.699999999999998
2023-07-18 00:00:00,added Tre Jones to SAS,-900.2,-98672,1.1,-7.599999999999998
2023-07-26 00:00:00,added Dominick Barlow to SAS,-714.0,-99386,0.0,-7.599999999999998
2023-07-27 00:00:00,added Sandro Mamukelashvili to SAS,-225.5,-99612,0.1999999999999999,-7.399999999999998
2023-07-27 00:00:00,added Sidy Cissoko to SAS,-521.1,-100133,0.0,-7.399999999999998
2023-09-15 00:00:00,added Seth Millner to SAS,0.0,-100133,0.0,-7.399999999999998
2023-10-23 00:00:00,added Charles Bediako to SAS,0.0,-100133,0.0,-7.399999999999998
2023-12-14 00:00:00,added David Duke Jr. to SAS,71.39999999999999,-100062,0.0,-7.399999999999998
2024-01-01 00:00:00,added Mamadi Diakite to SAS,185.6,-99876,0.1,-7.299999999999998
2024-02-08 00:00:00,lost Doug McDermott to IND,1040.4,-98836,0.2,-7.099999999999998
2024-02-08 00:00:00,added Marcus Morris to SAS,0.0,-98836,0.0,-7.099999999999998
2024-03-02 00:00:00,added Jamaree Bouyea to SAS,-148.2,-98984,0.0,-7.099999999999998
2024-03-02 00:00:00,added Raiquan Gray to SAS,288.6,-98695,0.1,-6.999999999999998
2024-06-26 00:00:00,added Stephon Castle to SAS,0.0,-98695,0.0,-6.999999999999998
2024-06-26 00:00:00,added Rob Dillingham to SAS,0.0,-98695,0.0,-6.999999999999998
2024-06-26 00:00:00,lost Rob Dillingham to MIN,2099.2,-96596,0.3,-6.699999999999998
2024-06-27 00:00:00,added Johnny Furphy to SAS,0.0,-96596,0.0,-6.699999999999998
2024-06-27 00:00:00,added Harrison Ingram to SAS,0.0,-96596,0.0,-6.699999999999998
2024-07-02 00:00:00,added Stephon Castle to SAS,-6700.8,-103297,-0.6,-7.299999999999998
2024-07-06 00:00:00,lost Devonte' Graham to CHO,-0.0,-103297,-0.0,-7.299999999999998
2024-07-06 00:00:00,lost future 2nd round pick to CHO,6776.499702707028,-96520,0.7150348964041209,-6.584965103595877
2024-07-06 00:00:00,lost Johnny Furphy to IND,734.4,-95786,-0.0,-6.584965103595877
2024-07-06 00:00:00,added Juan Nunez to SAS,0.0,-95786,0.0,-6.584965103595877
2024-07-07 00:00:00,added Chris Paul to SAS,1795.2,-93991,1.6,-4.9849651035958775
2024-07-08 00:00:00,lost DeMar DeRozan to SAC,-270.0,-94261,-1.4,-6.384965103595878
2024-07-08 00:00:00,added Chris Duarte to CHI,88.8,-94172,0.1,-6.284965103595878
2024-07-08 00:00:00,added future 2nd round pick to CHI,-6776.499702707028,-100948,-0.7150348964041209,-6.999999999999999
2024-07-08 00:00:00,added future 2nd round pick to CHI,-6776.499702707028,-107725,-0.7150348964041209,-7.71503489640412
2024-07-17 00:00:00,added Charles Bassey to SAS,-413.6,-108138,0.1,-7.61503489640412
2024-07-22 00:00:00,added Sandro Mamukelashvili to SAS,1274.0,-106864,0.7,-6.91503489640412
2024-07-26 00:00:00,added David Duke Jr. to SAS,-112.2,-106977,0.0,-6.91503489640412
2024-07-29 00:00:00,added Harrison Ingram to SAS,-52.5,-107029,0.0,-6.91503489640412
2024-10-15 00:00:00,added Jalen McDaniels to SAS,0.0,-107029,0.0,-6.91503489640412
2024-10-15 00:00:00,added future 2nd round pick to SAS,-6776.499702707028,-113806,-0.7150348964041209,-7.630069792808241
2024-10-15 00:00:00,lost future 2nd round pick to SAC,6776.499702707028,-107029,0.7150348964041209,-6.91503489640412
2024-10-19 00:00:00,added Riley Minix to SAS,-82.60000000000001,-107112,0.0,-6.91503489640412
2025-02-03 00:00:00,lost Sidy Cissoko to SAC,-0.0,-107112,-0.0,-6.91503489640412
2025-02-03 00:00:00,lost future 1st round pick to SAC,-1324.821294436338,-108437,-5.469392555713588,-12.38442745211771
2025-02-03 00:00:00,lost future 2nd round pick to SAC,6776.499702707028,-101660,0.7150348964041209,-11.66939255571359
2025-02-03 00:00:00,lost future 1st round pick to SAC,-1324.821294436338,-102985,-5.469392555713588,-17.138785111427175
2025-02-03 00:00:00,lost future 2nd round pick to SAC,6776.499702707028,-96208,0.7150348964041209,-16.423750215023055
2025-02-03 00:00:00,lost future 1st round pick to SAC,-1324.821294436338,-97533,-5.469392555713588,-21.893142770736645
2025-02-03 00:00:00,lost Zach Collins to CHI,155.1,-97378,-0.2,-22.093142770736645
2025-02-03 00:00:00,lost Tre Jones to CHI,-1365.0,-98743,-0.6,-22.69314277073665
2025-02-03 00:00:00,lost future 1st round pick to CHI,-1324.821294436338,-100068,-5.469392555713588,-28.162535326450232
2025-02-03 00:00:00,added De'Aaron Fox to SAS,-1156.0,-101224,0.0,-28.162535326450232
2025-02-03 00:00:00,added Jordan McLaughlin to SAS,624.0,-100600,0.2,-27.962535326450237
2025-02-06 00:00:00,lost Hugo Besson to NYK,-0.0,-100600,-0.0,-27.962535326450237
2025-02-06 00:00:00,lost Delon Wright to NYK,-274.4,-100874,-0.2,-28.162535326450232
2025-02-06 00:00:00,lost A.J. Johnson to WAS,3847.5,-97027,0.7,-27.462535326450237
2025-02-06 00:00:00,lost Khris Middleton to WAS,618.0,-96409,-0.0,-27.462535326450237
2025-02-06 00:00:00,added Jericho Sims to MIL,-420.0,-96829,0.0,-27.462535326450237
2025-02-06 00:00:00,added Kyle Kuzma to MIL,-5329.8,-102159,-0.8,-28.262535326450237
2025-02-09 00:00:00,added Bismack Biyombo to SAS,0.0,-102159,0.0,-28.262535326450237
2025-03-03 00:00:00,added Bismack Biyombo to SAS,-1522.1,-103681,-0.1,-28.362535326450235
