,Transaction Date,Transaction,Score,Running Score
29,2021-09-07 00:00:00,added Joe Wieskamp to SAS,-799,-11817
30,2021-09-07 00:00:00,added Keita Bates-Diop to SAS,-3359,-15176
31,2021-10-01 00:00:00,added Aric Holman to SAS,0,-15176
32,2021-10-01 00:00:00,added Nate Renfro to SAS,0,-15176
33,2021-10-07 00:00:00,added Jaylen Morris to SAS,0,-15176
34,2021-10-07 00:00:00,added Denzel Mahoney to SAS,0,-15176
35,2021-10-12 00:00:00,added Damyean Dotson to SAS,0,-15176
36,2021-10-12 00:00:00,added Jordan Burns to SAS,0,-15176
37,2021-10-18 00:00:00,added Devontae Cacok to SAS,508,-14668
38,2022-01-01 00:00:00,added Jaylen Morris to SAS,-344,-15012
39,2022-01-06 00:00:00,added Tyler Johnson to SAS,-201,-15213
40,2022-01-06 00:00:00,added Anthony Lamb to SAS,-64,-15277
41,2022-01-19 00:00:00,lost Bryn Forbes to DEN,2623,-12654
42,2022-01-19 00:00:00,added Juan Hernangomez to SAS,-127,-12782
43,2022-02-09 00:00:00,lost Juan Hernangomez to UTA,-655,-13437
44,2022-02-09 00:00:00,added Tomas Satoransky to SAS,-11,-13449
45,2022-02-09 00:00:00,added future 2nd round pick to SAS,0,-13449
46,2022-02-10 00:00:00,lost Derrick White to BOS,-4923,-18373
47,2022-02-10 00:00:00,added Romeo Langford to SAS,-3725,-22099
48,2022-02-10 00:00:00,added Josh Richardson to SAS,-1199,-23298
49,2022-02-10 00:00:00,added Blake Wesley to SAS,0,-23298
50,2022-02-10 00:00:00,added future 1st round pick to SAS,0,-23298
51,2022-02-10 00:00:00,lost Drew Eubanks to TOR,0,-23298
52,2022-02-10 00:00:00,lost Thaddeus Young to TOR,-1029,-24327
53,2022-02-10 00:00:00,lost Christian Koloko to TOR,2807,-21520
54,2022-02-10 00:00:00,added Goran Dragic to SAS,0,-21520
55,2022-02-10 00:00:00,added Malaki Branham to SAS,0,-21520
56,2022-03-04 00:00:00,added D.J. Stewart Jr. to SAS,0,-21520
57,2022-03-04 00:00:00,added Robert Woodard to SAS,0,-21520
58,2022-06-23 00:00:00,added Jeremy Sochan to SAS,0,-21520
59,2022-06-23 00:00:00,added Malaki Branham to SAS,0,-21520
60,2022-06-23 00:00:00,added Blake Wesley to SAS,0,-21520
61,2022-06-23 00:00:00,added Kennedy Chandler to SAS,0,-21520
62,2022-06-23 00:00:00,lost Kennedy Chandler to MEM,758,-20762
63,2022-06-23 00:00:00,added future 2nd round pick to SAS,0,-20762
64,2022-06-30 00:00:00,lost Jock Landale to ATL,0,-20762
65,2022-06-30 00:00:00,lost Dejounte Murray to ATL,-2693,-23455
66,2022-06-30 00:00:00,added Danilo Gallinari to SAS,0,-23455
67,2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
68,2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
69,2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
70,2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
71,2022-07-05 00:00:00,added Blake Wesley to SAS,-6422,-29877
72,2022-07-08 00:00:00,added Jeremy Sochan to SAS,-5832,-35709
73,2022-07-08 00:00:00,added Malaki Branham to SAS,-8060,-43769
74,2022-07-10 00:00:00,added Dominick Barlow to SAS,-1876,-45646
75,2022-08-09 00:00:00,added Gorgui Dieng to SAS,0,-45646
76,2022-08-11 00:00:00,added Jordan Hall to SAS,0,-45646
77,2022-08-24 00:00:00,added Joe Wieskamp to SAS,0,-45646
78,2022-08-26 00:00:00,added Alize Johnson to SAS,0,-45646
79,2022-08-26 00:00:00,added Tommy Kuhse to SAS,0,-45646
80,2022-10-10 00:00:00,added Chaundee Brown Jr. to SAS,0,-45646
81,2022-10-12 00:00:00,added Stephen Zimmerman to SAS,0,-45646
82,2022-10-15 00:00:00,added Jalen Adaway to SAS,0,-45646
83,2022-10-24 00:00:00,added Charles Bassey to SAS,304,-45341
84,2022-11-02 00:00:00,added Jordan Hall to SAS,-630,-45972
85,2022-11-29 00:00:00,added Alize Johnson to SAS,-273,-46245
86,2022-12-13 00:00:00,added Stanley Johnson to SAS,-469,-46714
87,2023-01-05 00:00:00,added Noah Vonleh to SAS,0,-46714
88,2023-01-08 00:00:00,added Gorgui Dieng to SAS,0,-46714
89,2023-02-07 00:00:00,added Dewayne Dedmon to SAS,0,-46714
90,2023-02-07 00:00:00,added future 2nd round pick to SAS,0,-46714
91,2023-02-09 00:00:00,lost Josh Richardson to NOP,692,-46021
92,2023-02-09 00:00:00,added Devonte' Graham to SAS,-210,-46232
93,2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
94,2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
95,2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
96,2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
97,2023-02-09 00:00:00,lost Jakob Poeltl to TOR,-2545,-48777
98,2023-02-09 00:00:00,added Khem Birch to SAS,0,-48777
99,2023-02-09 00:00:00,added Sidy Cissoko to SAS,0,-48777
100,2023-02-09 00:00:00,added future 1st round pick to SAS,0,-48777
101,2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-48777
102,2023-02-10 00:00:00,added Gorgui Dieng to SAS,-1396,-50173
103,2023-06-22 00:00:00,added Victor Wembanyama to SAS,0,-50173
104,2023-06-22 00:00:00,added Leonard Miller to SAS,0,-50173
105,2023-06-22 00:00:00,added Sidy Cissoko to SAS,0,-50173
106,2023-06-23 00:00:00,lost Leonard Miller to MIN,0,-50173
107,2023-06-23 00:00:00,added future 2nd round pick to SAS,0,-50173
108,2023-06-23 00:00:00,added future 2nd round pick to SAS,0,-50173
109,2023-07-01 00:00:00,added Victor Wembanyama to SAS,0,-50173
110,2023-07-05 00:00:00,added Sir'Jabari Rice to SAS,0,-50173
111,2023-07-06 00:00:00,lost future 2nd round pick to MIA,0,-50173
112,2023-07-06 00:00:00,lost Cedi Osman to SAS,0,-50173
113,2023-07-06 00:00:00,lost Lamar Stevens to SAS,0,-50173
114,2023-07-06 00:00:00,lost future 2nd round pick to SAS,0,-50173
115,2023-07-06 00:00:00,added Max Strus to CLE,0,-50173
116,2023-07-06 00:00:00,added Julian Champagnie to SAS,0,-50173
117,2023-07-12 00:00:00,lost future 2nd round pick to DAL,0,-50173
118,2023-07-12 00:00:00,lost future 2nd round pick to DAL,0,-50173
119,2023-07-12 00:00:00,lost future 2nd round pick to BOS,0,-50173
120,2023-07-12 00:00:00,added Reggie Bullock to SAS,0,-50173
121,2023-07-12 00:00:00,added future 1st round pick to SAS,0,-50173
122,2023-07-17 00:00:00,added Cameron Payne to SAS,0,-50173
123,2023-07-17 00:00:00,added future 2nd round pick to SAS,0,-50173
124,2023-07-17 00:00:00,lost future 2nd round pick to PHO,0,-50173
125,2023-07-18 00:00:00,added Tre Jones to SAS,0,-50173
126,2023-07-26 00:00:00,added Dominick Barlow to SAS,0,-50173
127,2023-07-27 00:00:00,added Sandro Mamukelashvili to SAS,0,-50173
128,2023-07-27 00:00:00,added Sidy Cissoko to SAS,0,-50173
129,2023-09-15 00:00:00,added Seth Millner to SAS,0,-50173
130,2023-10-23 00:00:00,added Charles Bediako to SAS,0,-50173
