date,Transaction,single_value,value
2022-02-10 00:00:00,added Blake Wesley to SAS,0,-23298
2022-02-10 00:00:00,added future 1st round pick to SAS,0,-23298
2022-02-10 00:00:00,lost Drew Eubanks to TOR,0,-23298
2022-02-10 00:00:00,lost Thaddeus Young to TOR,-1029,-24327
2022-02-10 00:00:00,lost Christian Koloko to TOR,2807,-21520
2022-02-10 00:00:00,added Goran Dragic to SAS,0,-21520
2022-02-10 00:00:00,added Malaki Branham to SAS,0,-21520
2022-03-04 00:00:00,added D.J. Stewart Jr. to SAS,0,-21520
2022-03-04 00:00:00,added Robert Woodard to SAS,0,-21520
2022-06-23 00:00:00,added Jeremy Sochan to SAS,0,-21520
2022-06-23 00:00:00,added Malaki Branham to SAS,0,-21520
2022-06-23 00:00:00,added Blake Wesley to SAS,0,-21520
2022-06-23 00:00:00,added Kennedy Chandler to SAS,0,-21520
2022-06-23 00:00:00,lost Kennedy Chandler to MEM,758,-20762
2022-06-23 00:00:00,added future 2nd round pick to SAS,0,-20762
2022-06-30 00:00:00,lost Jock Landale to ATL,0,-20762
2022-06-30 00:00:00,lost Dejounte Murray to ATL,-2693,-23455
2022-06-30 00:00:00,added Danilo Gallinari to SAS,0,-23455
2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
2022-06-30 00:00:00,added future 1st round pick to SAS,0,-23455
2022-07-05 00:00:00,added Blake Wesley to SAS,-6422,-29877
2022-07-08 00:00:00,added Jeremy Sochan to SAS,-5832,-35709
2022-07-08 00:00:00,added Malaki Branham to SAS,-8060,-43769
2022-07-10 00:00:00,added Dominick Barlow to SAS,-1876,-45646
2022-08-09 00:00:00,added Gorgui Dieng to SAS,0,-45646
2022-08-11 00:00:00,added Jordan Hall to SAS,0,-45646
2022-08-24 00:00:00,added Joe Wieskamp to SAS,0,-45646
2022-08-26 00:00:00,added Alize Johnson to SAS,0,-45646
2022-08-26 00:00:00,added Tommy Kuhse to SAS,0,-45646
2022-10-10 00:00:00,added Chaundee Brown Jr. to SAS,0,-45646
2022-10-12 00:00:00,added Stephen Zimmerman to SAS,0,-45646
2022-10-15 00:00:00,added Jalen Adaway to SAS,0,-45646
2022-10-24 00:00:00,added Charles Bassey to SAS,304,-45341
2022-11-02 00:00:00,added Jordan Hall to SAS,-630,-45972
2022-11-29 00:00:00,added Alize Johnson to SAS,-273,-46245
2022-12-13 00:00:00,added Stanley Johnson to SAS,-469,-46714
2023-01-05 00:00:00,added Noah Vonleh to SAS,0,-46714
2023-01-08 00:00:00,added Gorgui Dieng to SAS,0,-46714
2023-02-07 00:00:00,added Dewayne Dedmon to SAS,0,-46714
2023-02-07 00:00:00,added future 2nd round pick to SAS,0,-46714
2023-02-09 00:00:00,lost Josh Richardson to NOP,692,-46021
2023-02-09 00:00:00,added Devonte' Graham to SAS,-210,-46232
2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-46232
2023-02-09 00:00:00,lost Jakob Poeltl to TOR,-2545,-48777
2023-02-09 00:00:00,added Khem Birch to SAS,0,-48777
2023-02-09 00:00:00,added Sidy Cissoko to SAS,0,-48777
2023-02-09 00:00:00,added future 1st round pick to SAS,0,-48777
2023-02-09 00:00:00,added future 2nd round pick to SAS,0,-48777
2023-02-10 00:00:00,added Gorgui Dieng to SAS,-1396,-50173
2023-06-22 00:00:00,added Victor Wembanyama to SAS,0,-50173
2023-06-22 00:00:00,added Leonard Miller to SAS,0,-50173
2023-06-22 00:00:00,added Sidy Cissoko to SAS,0,-50173
2023-06-23 00:00:00,lost Leonard Miller to MIN,0,-50173
2023-06-23 00:00:00,added future 2nd round pick to SAS,0,-50173
2023-06-23 00:00:00,added future 2nd round pick to SAS,0,-50173
2023-07-01 00:00:00,added Victor Wembanyama to SAS,0,-50173
2023-07-05 00:00:00,added Sir'Jabari Rice to SAS,0,-50173
2023-07-06 00:00:00,lost future 2nd round pick to MIA,0,-50173
2023-07-06 00:00:00,lost Cedi Osman to SAS,0,-50173
2023-07-06 00:00:00,lost Lamar Stevens to SAS,0,-50173
2023-07-06 00:00:00,lost future 2nd round pick to SAS,0,-50173
2023-07-06 00:00:00,added Max Strus to CLE,0,-50173
2023-07-06 00:00:00,added Julian Champagnie to SAS,0,-50173
2023-07-12 00:00:00,lost future 2nd round pick to DAL,0,-50173
2023-07-12 00:00:00,lost future 2nd round pick to DAL,0,-50173
2023-07-12 00:00:00,lost future 2nd round pick to BOS,0,-50173
2023-07-12 00:00:00,added Reggie Bullock to SAS,0,-50173
2023-07-12 00:00:00,added future 1st round pick to SAS,0,-50173
2023-07-17 00:00:00,added Cameron Payne to SAS,0,-50173
2023-07-17 00:00:00,added future 2nd round pick to SAS,0,-50173
2023-07-17 00:00:00,lost future 2nd round pick to PHO,0,-50173
2023-07-18 00:00:00,added Tre Jones to SAS,0,-50173
2023-07-26 00:00:00,added Dominick Barlow to SAS,0,-50173
2023-07-27 00:00:00,added Sandro Mamukelashvili to SAS,0,-50173
2023-07-27 00:00:00,added Sidy Cissoko to SAS,0,-50173
2023-09-15 00:00:00,added Seth Millner to SAS,0,-50173
2023-10-23 00:00:00,added Charles Bediako to SAS,0,-50173
2023-12-14 00:00:00,added David Duke Jr. to SAS,0,-50173
