date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1989-03-01 00:00:00,added Rickey Green to MIL,701.4,-31518,0.4,4.799999999999999,signing,Rickey Green
1989-05-28 00:00:00,lost Terry Cummings to SAS,3534.300000000001,-27984,-3.9,0.899999999999999,trade,Terry Cummings
1989-05-28 00:00:00,lost Tony Massenburg to SAS,4552.400000000001,-23431,0.8,1.699999999999999,trade,Tony Massenburg
1989-05-28 00:00:00,added Greg Anderson to MIL,-6857.1,-30288,-1.0,0.6999999999999991,trade,Greg Anderson
1989-05-28 00:00:00,added Alvin Robertson to MIL,26053.3,-4235,10.900000000000002,11.6,trade,Alvin Robertson
1989-05-28 00:00:00,added Frank Kornet to MIL,0.0,-4235,0.0,11.6,trade,Frank Kornet
1989-06-15 00:00:00,lost Gary Leonard to MIN,1066.8,-3168,0.2,11.8,trade,Gary Leonard
1989-06-27 00:00:00,added Frank Kornet to MIL,-3696.4,-6865,-0.6000000000000001,11.2,draft,Frank Kornet
1989-10-06 00:00:00,added Gerald Henderson to MIL,-283.8,-7149,0.0,11.2,signing,Gerald Henderson
1989-10-06 00:00:00,added Delaney Rudd to MIL,0.0,-7149,0.0,11.2,signing,Delaney Rudd
1989-10-18 00:00:00,added Ben Coleman to MIL,-1250.5,-8399,-0.2,11.000000000000002,signing,Ben Coleman
1989-10-26 00:00:00,lost Eric Riley to DAL,2393.6000000000004,-6005,0.3,11.300000000000002,trade,Eric Riley
1989-10-26 00:00:00,added Pat Durham to MIL,0.0,-6005,0.0,11.300000000000002,trade,Pat Durham
1990-01-04 00:00:00,lost Randy Breuer to MIN,5761.8,-244,-0.6,10.700000000000005,trade,Randy Breuer
1990-01-04 00:00:00,lost Chris Smith to MIN,9013.3,8769,0.3,11.000000000000004,trade,Chris Smith
1990-01-04 00:00:00,added Brad Lohaus to MIL,-472.2999999999997,8296,3.2,14.200000000000005,trade,Brad Lohaus
1990-01-04 00:00:00,added Duane Cooper to MIL,0.0,8296,0.0,14.200000000000005,trade,Duane Cooper
1990-02-27 00:00:00,added Jerry Sichting to MIL,-305.1,7991,-0.1,14.100000000000003,signing,Jerry Sichting
1990-06-27 00:00:00,added Terry Mills to MIL,0.0,7991,0.0,14.100000000000003,draft,Terry Mills
1990-06-27 00:00:00,added Steve Henson to MIL,-2223.4,5768,0.0,14.100000000000003,draft,Steve Henson
1990-08-01 00:00:00,lost Paul Pressey to SAS,1838.1,7606,-0.8,13.300000000000002,trade,Paul Pressey
1990-08-01 00:00:00,added Frank Brickowski to MIL,-2615.7,4990,2.8000000000000003,16.1,trade,Frank Brickowski
1990-08-01 00:00:00,lost Terry Mills to DEN,669.6,5660,-0.0,16.1,trade,Terry Mills
1990-08-01 00:00:00,added Danny Schayes to MIL,-9246.8,-3586,-0.1999999999999999,15.900000000000002,trade,Danny Schayes
1991-01-16 00:00:00,lost Greg Anderson to NJN,-172.79999999999998,-3759,-0.1,15.800000000000002,trade,Greg Anderson
1991-01-16 00:00:00,added Lester Conner to MIL,2468.8,-1290,1.6,17.400000000000002,trade,Lester Conner
1991-02-15 00:00:00,lost Ricky Pierce to SEA,-11864.4,-13154,-6.299999999999999,11.100000000000003,trade,Ricky Pierce
1991-02-15 00:00:00,added Dale Ellis to MIL,1423.1,-11731,2.0,13.100000000000003,trade,Dale Ellis
1991-02-27 00:00:00,added Everette Stephens to MIL,147.60000000000002,-11584,0.0,13.100000000000003,signing,Everette Stephens
1991-04-02 00:00:00,added Adrian Dantley to MIL,-529.2,-12113,-0.1,13.000000000000004,signing,Adrian Dantley
1991-06-26 00:00:00,added Kevin Brooks to MIL,0.0,-12113,0.0,13.000000000000004,draft,Kevin Brooks
1991-06-26 00:00:00,added Bobby Phills to MIL,0.0,-12113,0.0,13.000000000000004,draft,Bobby Phills
1991-07-01 00:00:00,lost Kevin Brooks to DEN,6047.6,-6065,1.0,14.000000000000004,multitrade,Kevin Brooks
1991-07-01 00:00:00,lost Rodney Dent to DEN,-0.0,-6065,-0.0,14.000000000000004,multitrade,Rodney Dent
1991-07-01 00:00:00,added Anthony Avent to MIL,-15556.0,-21621,-2.4,11.600000000000003,multitrade,Anthony Avent
1991-07-10 00:00:00,added Moses Malone to MIL,-81.69999999999999,-21703,1.3,12.900000000000004,signing,Moses Malone
1991-09-20 00:00:00,added Michael Ansley to MIL,0.0,-21703,0.0,12.900000000000004,signing,Michael Ansley
1991-10-05 00:00:00,added Billy Thompson to MIL,0.0,-21703,0.0,12.900000000000004,signing,Billy Thompson
1992-02-13 00:00:00,added Jerome Lane to MIL,-4.199999999999999,-21707,0.0,12.900000000000004,signing,Jerome Lane
1992-03-04 00:00:00,added Dave Popson to MIL,-161.20000000000002,-21868,0.0,12.900000000000004,signing,Dave Popson
