date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-12-21 00:00:00,added Tim Frazier to ORL,-1600.0,-99335,-0.3,-0.6999999999999995
2021-12-21 00:00:00,added Freddie Gillespie to ORL,-547.4,-99883,-0.1,-0.7999999999999995
2022-01-06 00:00:00,added Admiral Schofield to ORL,-2532.6000000000004,-102415,-0.3999999999999999,-1.1999999999999993
2022-02-10 00:00:00,added Bol Bol to ORL,0.0,-102415,0.0,-1.1999999999999993
2022-02-10 00:00:00,added PJ Dozier to ORL,0.0,-102415,0.0,-1.1999999999999993
2022-03-22 00:00:00,added Jeff Dowtin to ORL,-431.2,-102847,-0.1,-1.2999999999999994
2022-03-31 00:00:00,added Devin Cannady to ORL,0.0,-102847,0.0,-1.2999999999999994
2022-04-10 00:00:00,added Devin Cannady to ORL,-464.0,-103311,0.0,-1.2999999999999994
2022-06-23 00:00:00,added Paolo Banchero to ORL,0.0,-103311,0.0,-1.2999999999999994
2022-06-23 00:00:00,added Caleb Houstan to ORL,0.0,-103311,0.0,-1.2999999999999994
2022-06-23 00:00:00,lost Max Christie to LAL,7178.200000000001,-96132,0.5,-0.7999999999999994
2022-07-01 00:00:00,added Paolo Banchero to ORL,5530.700000000001,-90602,4.8,4.0
2022-07-07 00:00:00,added Mo Bamba to ORL,885.3000000000001,-89716,0.6,4.6
2022-07-07 00:00:00,added Bol Bol to ORL,-1354.5,-91071,0.4,5.0
2022-07-10 00:00:00,added Caleb Houstan to ORL,-6459.4,-97530,-0.5,4.5
2022-07-22 00:00:00,added Admiral Schofield to ORL,-1307.9,-98838,-0.1,4.4
2022-07-25 00:00:00,added Kevon Harris to ORL,-1740.0,-100578,-0.2,4.2
2022-09-12 00:00:00,added Joel Ayayi to ORL,0.0,-100578,0.0,4.2
2022-09-24 00:00:00,added Aleem Ford to ORL,0.0,-100578,0.0,4.2
2022-09-24 00:00:00,added Zavier Simpson to ORL,0.0,-100578,0.0,4.2
2022-10-08 00:00:00,added Alex Morales to ORL,0.0,-100578,0.0,4.2
2022-10-08 00:00:00,added Jay Scrubb to ORL,0.0,-100578,0.0,4.2
2022-10-10 00:00:00,added Drake Jeffries to ORL,0.0,-100578,0.0,4.2
2022-10-12 00:00:00,added Simisola Shittu to ORL,0.0,-100578,0.0,4.2
2023-02-09 00:00:00,lost Mo Bamba to LAL,484.0,-100094,0.1,4.3
2023-02-09 00:00:00,added Patrick Beverley to ORL,0.0,-100094,0.0,4.3
2023-02-13 00:00:00,added Goga Bitadze to ORL,2341.2,-97753,1.1999999999999995,5.499999999999999
2023-02-26 00:00:00,added Michael Carter-Williams to ORL,-277.2,-98030,0.0,5.499999999999999
2023-03-24 00:00:00,added Jay Scrubb to ORL,-57.0,-98087,0.0,5.499999999999999
2023-06-22 00:00:00,added Anthony Black to ORL,0.0,-98087,0.0,5.499999999999999
2023-06-22 00:00:00,added Jett Howard to ORL,0.0,-98087,0.0,5.499999999999999
2023-06-22 00:00:00,added Andre Jackson Jr. to ORL,0.0,-98087,0.0,5.499999999999999
2023-06-22 00:00:00,lost Andre Jackson to MIL,5057.6,-93030,0.5,5.999999999999999
2023-07-01 00:00:00,added Jett Howard to ORL,-2991.6,-96021,-0.4,5.599999999999999
2023-07-01 00:00:00,added Anthony Black to ORL,-7130.0,-103151,-0.3,5.299999999999999
2023-07-07 00:00:00,added Joe Ingles to ORL,-584.5,-103736,0.5,5.799999999999999
2023-07-11 00:00:00,added Moritz Wagner to ORL,2830.0,-100906,1.4,7.199999999999999
2023-07-20 00:00:00,added Admiral Schofield to ORL,-411.6,-101317,-0.1,7.1
2023-10-21 00:00:00,added Trevelin Queen to ORL,-560.9999999999999,-101878,-0.1,7.0
2024-06-26 00:00:00,added Tristan da Silva to ORL,0.0,-101878,0.0,7.0
2024-06-26 00:00:00,added Antonio Reeves to ORL,0.0,-101878,0.0,7.0
2024-06-26 00:00:00,added Tristan da Silva to ORL,0.0,-101878,0.0,7.0
2024-06-26 00:00:00,added Antonio Reeves to ORL,0.0,-101878,0.0,7.0
2024-06-27 00:00:00,lost Antonio Reeves to NOP,1756.8000000000002,-100122,0.2,7.2
2024-07-05 00:00:00,added Trevelin Queen to ORL,-681.6999999999999,-100803,0.0,7.2
2024-07-06 00:00:00,added Goga Bitadze to ORL,3590.6,-97213,1.6,8.8
2024-07-06 00:00:00,added Kentavious Caldwell-Pope to ORL,-3411.0,-100624,0.3,9.1
2024-07-06 00:00:00,added Moe Wagner to ORL,2256.0,-98368,0.9,10.000000000000002
2024-07-06 00:00:00,added Gary Harris to ORL,-1960.4,-100328,-0.1,9.900000000000002
2024-07-06 00:00:00,added Tristan Da Silva to ORL,-4050.8,-104379,-0.2,9.700000000000005
2024-07-19 00:00:00,added Cory Joseph to ORL,-665.5,-105044,0.1,9.800000000000002
2024-10-19 00:00:00,added Mac McClung to ORL,-110.0,-105154,0.0,9.800000000000002
2025-02-07 00:00:00,added Ethan Thompson to ORL,0.0,-105154,0.0,9.800000000000002
