date,Transaction,single_value,value
2019-03-15,added Michael Carter-Williams to ORL,0.0,-24283
2019-04-04,added Michael Carter-Williams to ORL,544.7999999999997,-23739
2019-06-20,added Chuma Okeke to ORL,0.0,-23739
2019-06-20,added Talen Horton-Tucker to ORL,0.0,-23739
2019-06-20,lost Talen Horton-Tucker to LAL,6721.2,-17017
2019-06-20,added Paul Reed to ORL,0.0,-17017
2019-07-06,added Al-Farouq Aminu to ORL,-2277.7,-19295
2019-07-06,added Nikola Vučević to ORL,17241.6,-2053
2019-07-06,added Terrence Ross to ORL,-12137.7,-14191
2019-07-10,added Michael Carter-Williams to ORL,83.30000000000018,-14108
2019-07-10,added Khem Birch to ORL,-3736.0,-17844
2019-07-21,added DaQuan Jeffries to ORL,0.0,-17844
2019-07-21,added Vic Law to ORL,0.0,-17844
2019-07-23,added Josh Magette to ORL,0.0,-17844
2019-07-30,added Amile Jefferson to ORL,0.0,-17844
2019-11-01,added Amile Jefferson to ORL,-429.2,-18273
2019-11-04,added B.J. Johnson to ORL,-747.0,-19020
2020-01-11,added Josh Magette to ORL,-235.6,-19256
2020-01-11,added Vic Law to ORL,-595.1999999999999,-19851
2020-01-14,added Gary Clark to ORL,0.0,-19851
2020-02-06,lost Paul Reed to PHI,-1017.7,-20869
2020-02-06,added James Ennis to ORL,-2151.600000000001,-23020
2020-02-08,added Gary Clark to ORL,-923.0,-23943
2020-11-16,added Chuma Okeke to ORL,-4172.0,-28115
2020-11-18,added Cole Anthony to ORL,0.0,-28115
2020-11-18,lost Jordan Nwora to MIL,6592.7,-21522
2020-11-18,added Max Christie to ORL,0.0,-21522
2020-11-21,added Cole Anthony to ORL,-4703.399999999999,-26226
2020-11-23,added Gary Clark to ORL,-3121.3,-29347
2020-11-24,added Michael Carter-Williams to ORL,-3840.0,-33187
2020-11-24,added Dwayne Bacon to ORL,-9450.3,-42637
2020-11-25,added James Ennis to ORL,-2169.2000000000003,-44807
2020-11-27,added Karim Mané to ORL,-871.2,-45678
2020-11-27,added Jordan Bone to ORL,-823.2,-46501
2021-02-03,added Frank Mason to ORL,-608.3000000000001,-47109
2021-02-15,added Chasson Randle to ORL,-4938.3,-52048
2021-03-25,lost Al-Farouq Aminu to CHI,489.1,-51558
2021-03-25,lost Nikola Vučević to CHI,-18781.0,-70340
2021-03-25,added Wendell Carter Jr. to ORL,2779.9,-67560
2021-03-25,added Otto Porter to ORL,-112.2,-67672
2021-03-25,added Franz Wagner to ORL,0.0,-67672
2021-03-25,added Jett Howard to ORL,0.0,-67672
2021-03-25,lost Gary Clark to DEN,25.6,-67646
2021-03-25,lost Aaron Gordon to DEN,-7149.199999999999,-74795
2021-03-25,added R.J. Hampton to ORL,-8342.9,-83138
2021-03-25,added Gary Harris to ORL,-9431.4,-92570
2021-03-25,lost Evan Fournier to BOS,-141.6,-92711
2021-03-25,added Jeff Teague to ORL,0.0,-92711
2021-04-06,added Devin Cannady to ORL,0.0,-92711
2021-04-12,added Robert Franks to ORL,-20.200000000000003,-92732
2021-04-13,added Donta Hall to ORL,286.40000000000003,-92445
2021-04-16,added Devin Cannady to ORL,-229.4,-92675
2021-04-27,added Moritz Wagner to ORL,-1144.0,-93819
2021-05-02,added Ignas Brazdeikis to ORL,0.0,-93819
2021-05-04,added Sindarius Thornwell to ORL,0.0,-93819
2021-05-09,added Donta Hall to ORL,0.0,-93819
2021-05-12,added Ignas Brazdeikis to ORL,0.0,-93819
2021-07-29,added Jalen Suggs to ORL,0.0,-93819
2021-07-29,added Franz Wagner to ORL,0.0,-93819
2021-07-29,added Jason Preston to ORL,0.0,-93819
2021-07-29,lost Jason Preston to LAC,322.40000000000003,-93496
2021-08-03,added Jalen Suggs to ORL,-6239.6,-99736
2021-08-03,added Franz Wagner to ORL,6521.4,-93214
2021-08-06,added Robin Lopez to ORL,-2325.6,-95540
2021-08-11,added Ignas Brazdeikis to ORL,-2304.8,-97845
2021-08-23,added Moritz Wagner to ORL,2201.4,-95643
2021-09-07,added Hassani Gravett to ORL,0.0,-95643
2021-09-07,added Jon Teske to ORL,0.0,-95643
2021-09-07,added Jeff Dowtin to ORL,0.0,-95643
2021-09-09,added E'Twaun Moore to ORL,0.0,-95643
2021-09-21,added Admiral Schofield to ORL,0.0,-95643
2021-10-07,added Jeremiah Tilmon to ORL,0.0,-95643
2021-10-12,added Devin Cannady to ORL,0.0,-95643
2021-10-15,added B.J. Johnson to ORL,0.0,-95643
2021-10-26,added Mychal Mulder to ORL,-1677.0,-97320
2021-12-17,added Admiral Schofield to ORL,0.0,-97320
2021-12-17,added B.J. Johnson to ORL,-305.5,-97626
2021-12-17,added Hassani Gravett to ORL,-393.3,-98019
2021-12-17,added Aleem Ford to ORL,-843.6,-98863
2021-12-21,added Tim Frazier to ORL,-1600.0,-100463
2021-12-21,added Freddie Gillespie to ORL,-547.4,-101010
2022-01-06,added Admiral Schofield to ORL,-2532.6000000000004,-103543
2022-02-10,added Bol Bol to ORL,0.0,-103543
2022-02-10,added PJ Dozier to ORL,0.0,-103543
2022-03-22,added Jeff Dowtin to ORL,-431.2,-103974
2022-03-31,added Devin Cannady to ORL,0.0,-103974
2022-04-10,added Devin Cannady to ORL,-464.0,-104438
2022-06-23,added Paolo Banchero to ORL,0.0,-104438
2022-06-23,added Caleb Houstan to ORL,0.0,-104438
2022-06-23,lost Max Christie to LAL,7178.200000000001,-97260
2022-07-01,added Paolo Banchero to ORL,5012.1,-92248
2022-07-07,added Mo Bamba to ORL,885.3000000000001,-91362
2022-07-07,added Bol Bol to ORL,-1354.5,-92717
2022-07-10,added Caleb Houstan to ORL,-6635.2,-99352
2022-07-22,added Admiral Schofield to ORL,-1307.9,-100660
2022-07-25,added Kevon Harris to ORL,-1740.0,-102400
2022-09-12,added Joel Ayayi to ORL,0.0,-102400
2022-09-24,added Aleem Ford to ORL,0.0,-102400
2022-09-24,added Zavier Simpson to ORL,0.0,-102400
2022-10-08,added Alex Morales to ORL,0.0,-102400
2022-10-08,added Jay Scrubb to ORL,0.0,-102400
2022-10-10,added Drake Jeffries to ORL,0.0,-102400
2022-10-12,added Simisola Shittu to ORL,0.0,-102400
2023-02-09,lost Mo Bamba to LAL,484.0,-101916
2023-02-09,added Patrick Beverley to ORL,0.0,-101916
2023-02-13,added Goga Bitadze to ORL,2341.2,-99575
2023-02-26,added Michael Carter-Williams to ORL,-277.2,-99852
2023-03-24,added Jay Scrubb to ORL,-57.0,-99909
2023-06-22,added Anthony Black to ORL,0.0,-99909
2023-06-22,added Jett Howard to ORL,0.0,-99909
2023-06-22,added Andre Jackson Jr. to ORL,0.0,-99909
2023-06-22,lost Andre Jackson to MIL,5025.6,-94883
2023-07-01,added Jett Howard to ORL,-2969.1,-97852
2023-07-01,added Anthony Black to ORL,-6801.799999999999,-104654
2023-07-07,added Joe Ingles to ORL,-584.5,-105239
2023-07-11,added Moritz Wagner to ORL,2830.0000000000005,-102409
2023-07-20,added Admiral Schofield to ORL,-411.6,-102820
2023-10-21,added Trevelin Queen to ORL,-561.0,-103381
2024-06-26,added Tristan da Silva to ORL,0.0,-103381
2024-06-26,added Antonio Reeves to ORL,0.0,-103381
2024-06-26,added Tristan da Silva to ORL,0.0,-103381
2024-06-26,added Antonio Reeves to ORL,0.0,-103381
2024-06-27,lost Antonio Reeves to NOP,1590.6,-101791
2024-07-05,added Trevelin Queen to ORL,-632.0,-102423
2024-07-06,added Goga Bitadze to ORL,3530.8,-98892
2024-07-06,added Kentavious Caldwell-Pope to ORL,-3741.7,-102634
2024-07-06,added Moe Wagner to ORL,2199.6,-100434
2024-07-06,added Gary Harris to ORL,-2096.0,-102530
2024-07-06,added Tristan Da Silva to ORL,-4174.200000000001,-106704
2024-07-19,added Cory Joseph to ORL,-673.1999999999999,-107377
2024-10-19,added Mac McClung to ORL,-110.0,-107487
2025-02-07,added Ethan Thompson to ORL,0.0,-107487
