,date,Transaction,value,Running Score
49,2018-08-07,added Amile Jefferson to ORL,170,-13946
50,2018-09-27,added Devin Davis to ORL,0,-13946
51,2019-02-07,lost Jonathon Simmons to PHI,175,-13771
52,2019-02-07,lost Carsen Edwards to PHI,0,-13771
53,2019-02-07,lost Tyrese Maxey to PHI,-1397,-15168
54,2019-02-07,added Markelle Fultz to ORL,-3577,-18746
55,2019-03-15,added Michael Carter-Williams to ORL,0,-18746
56,2019-04-04,added Michael Carter-Williams to ORL,544,-18201
57,2019-06-20,added Chuma Okeke to ORL,0,-18201
58,2019-06-20,added Talen Horton-Tucker to ORL,0,-18201
59,2019-06-20,lost Talen Horton-Tucker to LAL,6721,-11480
60,2019-06-20,added Paul Reed to ORL,0,-11480
61,2019-07-06,added Al-Farouq Aminu to ORL,-2277,-13757
62,2019-07-06,added Nikola Vučević to ORL,17241,3483
63,2019-07-06,added Terrence Ross to ORL,-12137,-8654
64,2019-07-10,added Michael Carter-Williams to ORL,83,-8570
65,2019-07-10,added Khem Birch to ORL,-3736,-12306
66,2019-07-21,added DaQuan Jeffries to ORL,0,-12306
67,2019-07-21,added Vic Law to ORL,0,-12306
68,2019-07-23,added Josh Magette to ORL,0,-12306
69,2019-07-30,added Amile Jefferson to ORL,0,-12306
70,2019-11-01,added Amile Jefferson to ORL,-429,-12735
71,2019-11-04,added B.J. Johnson to ORL,-747,-13482
72,2020-01-11,added Josh Magette to ORL,-235,-13718
73,2020-01-11,added Vic Law to ORL,-595,-14313
74,2020-01-14,added Gary Clark to ORL,0,-14313
75,2020-02-06,lost Paul Reed to PHI,-381,-14695
76,2020-02-06,added James Ennis to ORL,-2151,-16847
77,2020-02-08,added Gary Clark to ORL,-923,-17770
78,2020-11-16,added Chuma Okeke to ORL,-2703,-20473
79,2020-11-18,added Cole Anthony to ORL,0,-20473
80,2020-11-18,lost Jordan Nwora to MIL,6592,-13880
81,2020-11-18,added Max Christie to ORL,0,-13880
82,2020-11-21,added Cole Anthony to ORL,-4654,-18534
83,2020-11-23,added Gary Clark to ORL,-3121,-21655
84,2020-11-24,added Michael Carter-Williams to ORL,-3840,-25495
85,2020-11-24,added Dwayne Bacon to ORL,-9450,-34946
86,2020-11-25,added James Ennis to ORL,-2169,-37115
87,2020-11-27,added Karim Mané to ORL,-871,-37986
88,2020-11-27,added Jordan Bone to ORL,-823,-38809
89,2021-02-03,added Frank Mason to ORL,-608,-39418
90,2021-02-15,added Chasson Randle to ORL,-4938,-44356
91,2021-03-25,lost Al-Farouq Aminu to CHI,489,-43867
92,2021-03-25,lost Nikola Vučević to CHI,-13321,-57188
93,2021-03-25,added Wendell Carter Jr. to ORL,3662,-53526
94,2021-03-25,added Otto Porter to ORL,-112,-53639
95,2021-03-25,added Franz Wagner to ORL,0,-53639
96,2021-03-25,added Jett Howard to ORL,0,-53639
97,2021-03-25,lost Gary Clark to DEN,26,-53613
98,2021-03-25,lost Aaron Gordon to DEN,-2630,-56243
99,2021-03-25,added R.J. Hampton to ORL,-8342,-64586
100,2021-03-25,added Gary Harris to ORL,-7875,-72461
101,2021-03-25,lost Evan Fournier to BOS,-94,-72556
102,2021-03-25,added Jeff Teague to ORL,0,-72556
103,2021-04-06,added Devin Cannady to ORL,0,-72556
104,2021-04-12,added Robert Franks to ORL,-20,-72576
105,2021-04-13,added Donta Hall to ORL,286,-72289
106,2021-04-16,added Devin Cannady to ORL,-229,-72519
107,2021-04-27,added Moritz Wagner to ORL,-1144,-73663
108,2021-05-02,added Ignas Brazdeikis to ORL,0,-73663
109,2021-05-04,added Sindarius Thornwell to ORL,0,-73663
110,2021-05-09,added Donta Hall to ORL,0,-73663
111,2021-05-12,added Ignas Brazdeikis to ORL,0,-73663
112,2021-07-29,added Jalen Suggs to ORL,0,-73663
113,2021-07-29,added Franz Wagner to ORL,0,-73663
114,2021-07-29,added Jason Preston to ORL,0,-73663
115,2021-07-29,lost Jason Preston to LAC,322,-73340
116,2021-08-03,added Jalen Suggs to ORL,-8565,-81906
117,2021-08-03,added Franz Wagner to ORL,-1961,-83867
118,2021-08-06,added Robin Lopez to ORL,-2325,-86192
119,2021-08-11,added Ignas Brazdeikis to ORL,-2304,-88497
120,2021-08-23,added Moritz Wagner to ORL,2201,-86296
121,2021-09-07,added Hassani Gravett to ORL,0,-86296
122,2021-09-07,added Jon Teske to ORL,0,-86296
123,2021-09-07,added Jeff Dowtin to ORL,0,-86296
124,2021-09-09,added E'Twaun Moore to ORL,0,-86296
125,2021-09-21,added Admiral Schofield to ORL,0,-86296
126,2021-10-07,added Jeremiah Tilmon to ORL,0,-86296
127,2021-10-12,added Devin Cannady to ORL,0,-86296
128,2021-10-15,added B.J. Johnson to ORL,0,-86296
129,2021-10-26,added Mychal Mulder to ORL,-1677,-87973
130,2021-12-17,added Admiral Schofield to ORL,0,-87973
131,2021-12-17,added B.J. Johnson to ORL,-305,-88278
132,2021-12-17,added Hassani Gravett to ORL,-393,-88672
133,2021-12-17,added Aleem Ford to ORL,-843,-89515
134,2021-12-21,added Tim Frazier to ORL,-1600,-91115
135,2021-12-21,added Freddie Gillespie to ORL,-547,-91663
136,2022-01-06,added Admiral Schofield to ORL,-2532,-94195
137,2022-02-10,added Bol Bol to ORL,0,-94195
138,2022-02-10,added PJ Dozier to ORL,0,-94195
139,2022-02-10,added future 2nd round pick to ORL,0,-94195
140,2022-02-10,lost future 2nd round pick to BOS,0,-94195
141,2022-03-22,added Jeff Dowtin to ORL,-431,-94626
142,2022-03-31,added Devin Cannady to ORL,0,-94626
143,2022-04-10,added Devin Cannady to ORL,-464,-95090
144,2022-06-23,added Paolo Banchero to ORL,0,-95090
145,2022-06-23,added Caleb Houstan to ORL,0,-95090
146,2022-06-23,lost Max Christie to LAL,1587,-93503
147,2022-06-23,added future 2nd round pick to ORL,0,-93503
148,2022-07-01,added Paolo Banchero to ORL,-3645,-97148
149,2022-07-07,added Mo Bamba to ORL,885,-96263
150,2022-07-07,added Bol Bol to ORL,-1354,-97617
151,2022-07-10,added Caleb Houstan to ORL,-3248,-100865
152,2022-07-22,added Admiral Schofield to ORL,-1307,-102173
153,2022-07-25,added Kevon Harris to ORL,-1645,-103818
154,2022-09-12,added Joel Ayayi to ORL,0,-103818
155,2022-09-24,added Aleem Ford to ORL,0,-103818
156,2022-09-24,added Zavier Simpson to ORL,0,-103818
157,2022-10-08,added Alex Morales to ORL,0,-103818
158,2022-10-08,added Jay Scrubb to ORL,0,-103818
159,2022-10-10,added Drake Jeffries to ORL,0,-103818
160,2022-10-12,added Simisola Shittu to ORL,0,-103818
161,2023-02-09,lost Mo Bamba to LAL,484,-103334
162,2023-02-09,added future 2nd round pick to ORL,0,-103334
163,2023-02-09,added Patrick Beverley to ORL,0,-103334
164,2023-02-13,added Goga Bitadze to ORL,331,-103003
165,2023-02-26,added Michael Carter-Williams to ORL,-277,-103280
166,2023-03-24,added Jay Scrubb to ORL,-57,-103337
167,2023-06-22,added Anthony Black to ORL,0,-103337
168,2023-06-22,added Jett Howard to ORL,0,-103337
169,2023-06-22,added Andre Jackson Jr. to ORL,0,-103337
170,2023-06-22,lost Andre Jackson to MIL,0,-103337
171,2023-06-22,added future 2nd round pick to ORL,0,-103337
172,2023-07-01,added Jett Howard to ORL,0,-103337
173,2023-07-01,added Anthony Black to ORL,0,-103337
174,2023-07-07,added Joe Ingles to ORL,0,-103337
175,2023-07-11,added Moritz Wagner to ORL,0,-103337
176,2023-07-20,added Admiral Schofield to ORL,0,-103337
177,2023-10-21,added Trevelin Queen to ORL,0,-103337
