date,Transaction,single_value,value
2021-08-11,added Ignas Brazdeikis to ORL,-2304,-88497
2021-08-23,added Moritz Wagner to ORL,2201,-86296
2021-09-07,added Hassani Gravett to ORL,0,-86296
2021-09-07,added Jon Teske to ORL,0,-86296
2021-09-07,added Jeff Dowtin to ORL,0,-86296
2021-09-09,added E'Twaun Moore to ORL,0,-86296
2021-09-21,added Admiral Schofield to ORL,0,-86296
2021-10-07,added Jeremiah Tilmon to ORL,0,-86296
2021-10-12,added Devin Cannady to ORL,0,-86296
2021-10-15,added B.J. Johnson to ORL,0,-86296
2021-10-26,added Mychal Mulder to ORL,-1677,-87973
2021-12-17,added Admiral Schofield to ORL,0,-87973
2021-12-17,added B.J. Johnson to ORL,-305,-88278
2021-12-17,added Hassani Gravett to ORL,-393,-88672
2021-12-17,added Aleem Ford to ORL,-843,-89515
2021-12-21,added Tim Frazier to ORL,-1600,-91115
2021-12-21,added Freddie Gillespie to ORL,-547,-91663
2022-01-06,added Admiral Schofield to ORL,-2532,-94195
2022-02-10,added Bol Bol to ORL,0,-94195
2022-02-10,added PJ Dozier to ORL,0,-94195
2022-02-10,added future 2nd round pick to ORL,0,-94195
2022-02-10,lost future 2nd round pick to BOS,0,-94195
2022-03-22,added Jeff Dowtin to ORL,-431,-94626
2022-03-31,added Devin Cannady to ORL,0,-94626
2022-04-10,added Devin Cannady to ORL,-464,-95090
2022-06-23,added Paolo Banchero to ORL,0,-95090
2022-06-23,added Caleb Houstan to ORL,0,-95090
2022-06-23,lost Max Christie to LAL,1587,-93503
2022-06-23,added future 2nd round pick to ORL,0,-93503
2022-07-01,added Paolo Banchero to ORL,-3645,-97148
2022-07-07,added Mo Bamba to ORL,885,-96263
2022-07-07,added Bol Bol to ORL,-1354,-97617
2022-07-10,added Caleb Houstan to ORL,-3248,-100865
2022-07-22,added Admiral Schofield to ORL,-1307,-102173
2022-07-25,added Kevon Harris to ORL,-1645,-103818
2022-09-12,added Joel Ayayi to ORL,0,-103818
2022-09-24,added Aleem Ford to ORL,0,-103818
2022-09-24,added Zavier Simpson to ORL,0,-103818
2022-10-08,added Alex Morales to ORL,0,-103818
2022-10-08,added Jay Scrubb to ORL,0,-103818
2022-10-10,added Drake Jeffries to ORL,0,-103818
2022-10-12,added Simisola Shittu to ORL,0,-103818
2023-02-09,lost Mo Bamba to LAL,484,-103334
2023-02-09,added future 2nd round pick to ORL,0,-103334
2023-02-09,added Patrick Beverley to ORL,0,-103334
2023-02-13,added Goga Bitadze to ORL,331,-103003
2023-02-26,added Michael Carter-Williams to ORL,-277,-103280
2023-03-24,added Jay Scrubb to ORL,-57,-103337
2023-06-22,added Anthony Black to ORL,0,-103337
2023-06-22,added Jett Howard to ORL,0,-103337
2023-06-22,added Andre Jackson Jr. to ORL,0,-103337
2023-06-22,lost Andre Jackson to MIL,0,-103337
2023-06-22,added future 2nd round pick to ORL,0,-103337
2023-07-01,added Jett Howard to ORL,0,-103337
2023-07-01,added Anthony Black to ORL,0,-103337
2023-07-07,added Joe Ingles to ORL,0,-103337
2023-07-11,added Moritz Wagner to ORL,0,-103337
2023-07-20,added Admiral Schofield to ORL,0,-103337
2023-10-21,added Trevelin Queen to ORL,0,-103337
