,date,Transaction,value,Running Score
75,2002-09-30,added Vonteego Cummings to CLE,0,-51254
76,2003-03-03,added Tierre Brown to CLE,50,-51204
77,2003-06-26,added LeBron James to CLE,288816,237612
78,2003-06-26,added Jason Kapono to CLE,-1110,236501
79,2003-07-17,added Kevin Ollie to CLE,-2802,233699
80,2003-07-22,added Ira Newble to CLE,-14505,219194
81,2003-07-29,lost Jumaine Jones to BOS,1268,220462
82,2003-07-29,added J.R. Bremer to CLE,-1692,218769
83,2003-07-29,added Bruno Šundov to CLE,-406,218363
84,2003-07-29,added Ryan Gomes to CLE,0,218363
85,2003-10-02,added Jelani McCoy to CLE,-152,218211
86,2003-12-15,lost Ricky Davis to BOS,1667,219878
87,2003-12-15,lost Chris Mihm to BOS,3286,223164
88,2003-12-15,lost Michael Stewart to BOS,525,223690
89,2003-12-15,lost Ryan Gomes to BOS,4836,228526
90,2003-12-15,added Tony Battie to CLE,-2247,226279
91,2003-12-15,added Kedrick Brown to CLE,336,226616
92,2003-12-15,added Eric Williams to CLE,-3295,223320
93,2004-01-21,lost Darius Miles to POR,3128,226449
94,2004-01-21,added Ruben Boumtje-Boumtje to CLE,0,226449
95,2004-01-21,added Jeff McInnis to CLE,-4991,221458
96,2004-03-03,added Lee Nailon to CLE,-1985,219473
97,2004-03-29,added Mateen Cleaves to CLE,-478,218995
98,2004-06-23,lost Jared Dudley to CHA,1139,220134
99,2004-06-23,added Sasha Pavlović to CLE,-15979,204155
100,2004-06-24,added Luke Jackson to CLE,-1238,202917
101,2004-07-20,lost Kedrick Brown to PHI,88,203005
102,2004-07-20,lost Kevin Ollie to PHI,9336,212341
103,2004-07-20,added Eric Snow to CLE,-18999,193342
104,2004-07-23,lost Tony Battie to ORL,15467,208809
105,2004-07-23,lost Martynas Andriuškevičius to ORL,0,208809
106,2004-07-23,lost Brad Newley to ORL,0,208809
107,2004-07-23,added Drew Gooden to CLE,-2319,206490
108,2004-07-23,added Steven Hunter to CLE,0,206490
109,2004-07-23,added Anderson Varejão to CLE,5636,212126
110,2004-08-05,added Robert Traylor to CLE,-3981,208145
111,2004-09-28,added Scott Williams to CLE,-927,207218
112,2004-10-01,added Lucious Harris to CLE,-3609,203608
113,2005-02-01,added Jérôme Moïso to CLE,37,203646
114,2005-02-22,added James Thomas to CLE,0,203646
115,2005-02-24,lost Rudy Fernández to BOS,0,203646
116,2005-02-24,added Jiří Welsch to CLE,-1536,202110
