date,Transaction,single_value,value
2000-08-30 00:00:00,added Brendan Haywood to CLE,0,2794
2000-08-30 00:00:00,added Gary Grant to CLE,0,2794
2000-10-16 00:00:00,added Michael Hawkins to CLE,-402,2391
2001-01-02 00:00:00,lost Brevin Knight to ATL,1773,4164
2001-01-02 00:00:00,added Jim Jackson to CLE,-4788,-623
2001-01-02 00:00:00,added Anthony Johnson to CLE,-1113,-1736
2001-01-02 00:00:00,added Larry Robinson to CLE,-38,-1774
2001-01-07 00:00:00,added Etdrick Bohannon to CLE,32,-1742
2001-01-29 00:00:00,added Chucky Brown to CLE,-1086,-2829
2001-06-27 00:00:00,added DeSagana Diop to CLE,-8308,-11138
2001-06-27 00:00:00,added Brendan Haywood to CLE,-749,-11887
2001-06-27 00:00:00,added Jeff Trepagnier to CLE,-84,-11972
2001-06-27 00:00:00,lost Brendan Haywood to ORL,0,-11972
2001-06-27 00:00:00,added Michael Doleac to CLE,-3948,-15920
2001-08-03 00:00:00,lost Matt Harpring to PHI,2032,-13887
2001-08-03 00:00:00,lost Cedric Henderson to PHI,0,-13887
2001-08-03 00:00:00,lost Robert Traylor to PHI,0,-13887
2001-08-03 00:00:00,added Tyrone Hill to CLE,-7303,-21191
2001-08-03 00:00:00,added Jumaine Jones to CLE,-4591,-25782
2001-08-13 00:00:00,added Bryant Stith to CLE,-1396,-27178
2001-10-01 00:00:00,added Anthony Goldwire to CLE,0,-27178
2001-10-01 00:00:00,added Reggie Slater to CLE,0,-27178
2001-10-26 00:00:00,lost Chris Gatling to MIA,2507,-24670
2001-10-26 00:00:00,added Ricky Davis to CLE,-3530,-28201
2001-10-26 00:00:00,added Brian Skinner to CLE,-2656,-30857
2002-06-26 00:00:00,added Dajuan Wagner to CLE,-10906,-41764
2002-06-26 00:00:00,added Carlos Boozer to CLE,5443,-36321
2002-06-26 00:00:00,lost Wesley Person to MEM,3039,-33282
2002-06-26 00:00:00,added Nick Anderson to CLE,0,-33282
2002-06-26 00:00:00,added Matt Barnes to CLE,0,-33282
2002-07-30 00:00:00,lost Andre Miller to LAC,3204,-30078
2002-07-30 00:00:00,lost Bryant Stith to LAC,0,-30078
2002-07-30 00:00:00,added Harold Jamison to CLE,0,-30078
2002-07-30 00:00:00,added Darius Miles to CLE,-8850,-38928
2002-09-17 00:00:00,lost Malik Hairston to PHO,0,-38928
2002-09-17 00:00:00,added Milt Palacio to CLE,-8694,-47623
2002-09-25 00:00:00,lost Lamond Murray to TOR,1968,-45654
2002-09-25 00:00:00,lost Albert Miralles to TOR,0,-45654
2002-09-25 00:00:00,added Michael Stewart to CLE,-1849,-47504
2002-09-25 00:00:00,added Jared Dudley to CLE,0,-47504
2002-09-26 00:00:00,added Smush Parker to CLE,-3750,-51254
2002-09-30 00:00:00,added Anthony Johnson to CLE,0,-51254
2002-09-30 00:00:00,added Vonteego Cummings to CLE,0,-51254
2003-03-03 00:00:00,added Tierre Brown to CLE,50,-51204
2003-06-26 00:00:00,added LeBron James to CLE,288816,237612
2003-06-26 00:00:00,added Jason Kapono to CLE,-1110,236501
2003-07-17 00:00:00,added Kevin Ollie to CLE,-2802,233699
2003-07-22 00:00:00,added Ira Newble to CLE,-14505,219194
2003-07-29 00:00:00,lost Jumaine Jones to BOS,1268,220462
2003-07-29 00:00:00,added J.R. Bremer to CLE,-1692,218769
2003-07-29 00:00:00,added Bruno Šundov to CLE,-406,218363
2003-07-29 00:00:00,added Ryan Gomes to CLE,0,218363
2003-10-02 00:00:00,added Jelani McCoy to CLE,-152,218211
2003-12-15 00:00:00,lost Ricky Davis to BOS,1667,219878
2003-12-15 00:00:00,lost Chris Mihm to BOS,3286,223164
2003-12-15 00:00:00,lost Michael Stewart to BOS,525,223690
2003-12-15 00:00:00,lost Ryan Gomes to BOS,4836,228526
2003-12-15 00:00:00,added Tony Battie to CLE,-2247,226279
2003-12-15 00:00:00,added Kedrick Brown to CLE,336,226616
2003-12-15 00:00:00,added Eric Williams to CLE,-3295,223320
2004-01-21 00:00:00,lost Darius Miles to POR,3128,226449
2004-01-21 00:00:00,added Ruben Boumtje-Boumtje to CLE,0,226449
2004-01-21 00:00:00,added Jeff McInnis to CLE,-4991,221458
2004-03-03 00:00:00,added Lee Nailon to CLE,-1985,219473
2004-03-29 00:00:00,added Mateen Cleaves to CLE,-478,218995
2004-06-23 00:00:00,lost Jared Dudley to CHA,1139,220134
2004-06-23 00:00:00,added Sasha Pavlović to CLE,-15979,204155
2004-06-24 00:00:00,added Luke Jackson to CLE,-1238,202917
2004-07-20 00:00:00,lost Kedrick Brown to PHI,88,203005
2004-07-20 00:00:00,lost Kevin Ollie to PHI,9336,212341
2004-07-20 00:00:00,added Eric Snow to CLE,-18999,193342
2004-07-23 00:00:00,lost Tony Battie to ORL,15467,208809
2004-07-23 00:00:00,lost Martynas Andriuškevičius to ORL,0,208809
2004-07-23 00:00:00,lost Brad Newley to ORL,0,208809
2004-07-23 00:00:00,added Drew Gooden to CLE,-2319,206490
2004-07-23 00:00:00,added Steven Hunter to CLE,0,206490
2004-07-23 00:00:00,added Anderson Varejão to CLE,5636,212126
2004-08-05 00:00:00,added Robert Traylor to CLE,-3981,208145
2004-09-28 00:00:00,added Scott Williams to CLE,-927,207218
2004-10-01 00:00:00,added Lucious Harris to CLE,-3609,203608
2005-02-01 00:00:00,added Jérôme Moïso to CLE,37,203646
2005-02-22 00:00:00,added James Thomas to CLE,0,203646
2005-02-24 00:00:00,lost Rudy Fernández to BOS,0,203646
2005-02-24 00:00:00,added Jiří Welsch to CLE,-1536,202110
