date,Transaction,single_value,value
2001-06-27,lost Brendan Haywood to ORL,-0.0,-11972
2001-06-27,added Michael Doleac to CLE,-3948.0,-15920
2001-08-03,lost Matt Harpring to PHI,2032.8,-13887
2001-08-03,lost Cedric Henderson to PHI,-0.0,-13887
2001-08-03,lost Robert Traylor to PHI,-0.0,-13887
2001-08-03,added Tyrone Hill to CLE,-7303.5,-21191
2001-08-03,added Jumaine Jones to CLE,-4591.2,-25782
2001-08-13,added Bryant Stith to CLE,-1396.5,-27178
2001-10-01,added Anthony Goldwire to CLE,0.0,-27178
2001-10-01,added Reggie Slater to CLE,0.0,-27178
2001-10-01,added Gerard King to CLE,0.0,-27178
2001-10-01,added Makhtar N'Diaye to CLE,0.0,-27178
2001-10-26,lost Chris Gatling to MIA,2507.9,-24670
2001-10-26,added Ricky Davis to CLE,-3530.1000000000004,-28201
2001-10-26,added Brian Skinner to CLE,-2656.8,-30857
2002-06-26,added Dajuan Wagner to CLE,-10906.9,-41764
2002-06-26,added Carlos Boozer to CLE,5443.2,-36321
2002-06-26,lost Wesley Person to MEM,3039.0,-33282
2002-06-26,added Nick Anderson to CLE,0.0,-33282
2002-06-26,added Matt Barnes to CLE,0.0,-33282
2002-07-30,lost Andre Miller to LAC,3204.3,-30078
2002-07-30,lost Bryant Stith to LAC,-0.0,-30078
2002-07-30,added Harold Jamison to CLE,0.0,-30078
2002-07-30,added Darius Miles to CLE,-8850.400000000001,-38928
2002-09-17,lost Malik Hairston to PHO,-0.0,-38928
2002-09-17,added Milt Palacio to CLE,-8694.400000000001,-47623
2002-09-25,lost Lamond Murray to TOR,1968.4,-45654
2002-09-25,lost Albert Miralles to TOR,-0.0,-45654
2002-09-25,added Michael Stewart to CLE,-1849.6,-47504
2002-09-25,added Jared Dudley to CLE,0.0,-47504
2002-09-26,added Smush Parker to CLE,-3750.2,-51254
2002-09-30,added Anthony Johnson to CLE,0.0,-51254
2002-09-30,added Vonteego Cummings to CLE,0.0,-51254
2003-03-03,added Tierre Brown to CLE,50.4,-51204
2003-06-26,added LeBron James to CLE,288816.10000000003,237612
2003-06-26,added Jason Kapono to CLE,-1110.2,236501
2003-07-17,added Kevin Ollie to CLE,-2802.0,233699
2003-07-22,added Ira Newble to CLE,-14505.9,219194
2003-07-29,lost Jumaine Jones to BOS,1268.2,220462
2003-07-29,added J.R. Bremer to CLE,-1692.6,218769
2003-07-29,added Bruno Šundov to CLE,-406.0,218363
2003-07-29,added Ryan Gomes to CLE,0.0,218363
2003-10-02,added Jelani McCoy to CLE,-152.39999999999998,218211
2003-12-15,lost Ricky Davis to BOS,1667.2000000000005,219878
2003-12-15,lost Chris Mihm to BOS,3286.5,223164
2003-12-15,lost Michael Stewart to BOS,525.4,223690
2003-12-15,lost Ryan Gomes to BOS,4836.2,228526
2003-12-15,added Tony Battie to CLE,-2247.1,226279
2003-12-15,added Kedrick Brown to CLE,336.6,226616
2003-12-15,added Eric Williams to CLE,-3295.2,223320
2004-01-21,lost Darius Miles to POR,3128.9,226449
2004-01-21,added Ruben Boumtje-Boumtje to CLE,0.0,226449
2004-01-21,added Jeff McInnis to CLE,-4991.0,221458
2004-03-03,added Lee Nailon to CLE,-1985.0,219473
2004-03-29,added Mateen Cleaves to CLE,-478.4,218995
2004-06-23,lost Jared Dudley to CHA,1139.6,220134
2004-06-23,added Sasha Pavlović to CLE,-15979.3,204155
2004-06-24,added Luke Jackson to CLE,-1238.5,202917
2004-07-20,lost Kedrick Brown to PHI,88.0,203005
2004-07-20,lost Kevin Ollie to PHI,9336.1,212341
2004-07-20,added Eric Snow to CLE,-18999.2,193342
2004-07-23,lost Tony Battie to ORL,15467.9,208809
2004-07-23,lost Martynas Andriuškevičius to ORL,-0.0,208809
2004-07-23,lost Brad Newley to ORL,-0.0,208809
2004-07-23,added Drew Gooden to CLE,-2319.6,206490
2004-07-23,added Steven Hunter to CLE,0.0,206490
2004-07-23,added Anderson Varejão to CLE,5636.0,212126
2004-08-05,added Robert Traylor to CLE,-3981.0,208145
2004-09-28,added Scott Williams to CLE,-927.2,207218
2004-10-01,added Lucious Harris to CLE,-3609.6,203608
2005-02-01,added Jérôme Moïso to CLE,37.8,203646
2005-02-22,added James Thomas to CLE,0.0,203646
2005-02-24,lost Rudy Fernández to BOS,-0.0,203646
2005-02-24,added Jiří Welsch to CLE,-1536.0,202110
