,Transaction Date,Transaction,Score,Running Score
47,2001-08-03 00:00:00,lost Matt Harpring to PHI,2032,-13887
48,2001-08-03 00:00:00,lost Cedric Henderson to PHI,0,-13887
49,2001-08-03 00:00:00,lost Robert Traylor to PHI,0,-13887
50,2001-08-03 00:00:00,added Tyrone Hill to CLE,-7303,-21191
51,2001-08-03 00:00:00,added Jumaine Jones to CLE,-4591,-25782
52,2001-08-13 00:00:00,added Bryant Stith to CLE,-1396,-27178
53,2001-10-01 00:00:00,added Anthony Goldwire to CLE,0,-27178
54,2001-10-01 00:00:00,added Reggie Slater to CLE,0,-27178
55,2001-10-26 00:00:00,lost Chris Gatling to MIA,2507,-24670
56,2001-10-26 00:00:00,added Ricky Davis to CLE,-3530,-28201
57,2001-10-26 00:00:00,added Brian Skinner to CLE,-2656,-30857
58,2002-06-26 00:00:00,added Dajuan Wagner to CLE,-10906,-41764
59,2002-06-26 00:00:00,added Carlos Boozer to CLE,5443,-36321
60,2002-06-26 00:00:00,lost Wesley Person to MEM,3039,-33282
61,2002-06-26 00:00:00,added Nick Anderson to CLE,0,-33282
62,2002-06-26 00:00:00,added Matt Barnes to CLE,0,-33282
63,2002-07-30 00:00:00,lost Andre Miller to LAC,3204,-30078
64,2002-07-30 00:00:00,lost Bryant Stith to LAC,0,-30078
65,2002-07-30 00:00:00,added Harold Jamison to CLE,0,-30078
66,2002-07-30 00:00:00,added Darius Miles to CLE,-8850,-38928
67,2002-09-17 00:00:00,lost Malik Hairston to PHO,0,-38928
68,2002-09-17 00:00:00,added Milt Palacio to CLE,-8694,-47623
69,2002-09-25 00:00:00,lost Lamond Murray to TOR,1968,-45654
70,2002-09-25 00:00:00,lost Albert Miralles to TOR,0,-45654
71,2002-09-25 00:00:00,added Michael Stewart to CLE,-1849,-47504
72,2002-09-25 00:00:00,added Jared Dudley to CLE,0,-47504
73,2002-09-26 00:00:00,added Smush Parker to CLE,-3750,-51254
74,2002-09-30 00:00:00,added Anthony Johnson to CLE,0,-51254
75,2002-09-30 00:00:00,added Vonteego Cummings to CLE,0,-51254
76,2003-03-03 00:00:00,added Tierre Brown to CLE,50,-51204
77,2003-06-26 00:00:00,added LeBron James to CLE,288816,237612
78,2003-06-26 00:00:00,added Jason Kapono to CLE,-1110,236501
79,2003-07-17 00:00:00,added Kevin Ollie to CLE,-2802,233699
80,2003-07-22 00:00:00,added Ira Newble to CLE,-14505,219194
81,2003-07-29 00:00:00,lost Jumaine Jones to BOS,1268,220462
82,2003-07-29 00:00:00,added J.R. Bremer to CLE,-1692,218769
83,2003-07-29 00:00:00,added Bruno Šundov to CLE,-406,218363
84,2003-07-29 00:00:00,added Ryan Gomes to CLE,0,218363
85,2003-10-02 00:00:00,added Jelani McCoy to CLE,-152,218211
86,2003-12-15 00:00:00,lost Ricky Davis to BOS,1667,219878
87,2003-12-15 00:00:00,lost Chris Mihm to BOS,3286,223164
88,2003-12-15 00:00:00,lost Michael Stewart to BOS,525,223690
89,2003-12-15 00:00:00,lost Ryan Gomes to BOS,4836,228526
90,2003-12-15 00:00:00,added Tony Battie to CLE,-2247,226279
91,2003-12-15 00:00:00,added Kedrick Brown to CLE,336,226616
92,2003-12-15 00:00:00,added Eric Williams to CLE,-3295,223320
93,2004-01-21 00:00:00,lost Darius Miles to POR,3128,226449
94,2004-01-21 00:00:00,added Ruben Boumtje-Boumtje to CLE,0,226449
95,2004-01-21 00:00:00,added Jeff McInnis to CLE,-4991,221458
96,2004-03-03 00:00:00,added Lee Nailon to CLE,-1985,219473
97,2004-03-29 00:00:00,added Mateen Cleaves to CLE,-478,218995
98,2004-06-23 00:00:00,lost Jared Dudley to CHA,1139,220134
99,2004-06-23 00:00:00,added Sasha Pavlović to CLE,-15979,204155
100,2004-06-24 00:00:00,added Luke Jackson to CLE,-1238,202917
101,2004-07-20 00:00:00,lost Kedrick Brown to PHI,88,203005
102,2004-07-20 00:00:00,lost Kevin Ollie to PHI,9336,212341
103,2004-07-20 00:00:00,added Eric Snow to CLE,-18999,193342
104,2004-07-23 00:00:00,lost Tony Battie to ORL,15467,208809
105,2004-07-23 00:00:00,lost Martynas Andriuškevičius to ORL,0,208809
106,2004-07-23 00:00:00,lost Brad Newley to ORL,0,208809
107,2004-07-23 00:00:00,added Drew Gooden to CLE,-2319,206490
108,2004-07-23 00:00:00,added Steven Hunter to CLE,0,206490
109,2004-07-23 00:00:00,added Anderson Varejão to CLE,5636,212126
110,2004-08-05 00:00:00,added Robert Traylor to CLE,-3981,208145
111,2004-09-28 00:00:00,added Scott Williams to CLE,-927,207218
112,2004-10-01 00:00:00,added Lucious Harris to CLE,-3609,203608
113,2005-02-01 00:00:00,added Jérôme Moïso to CLE,37,203646
114,2005-02-22 00:00:00,added James Thomas to CLE,0,203646
115,2005-02-24 00:00:00,lost Rudy Fernández to BOS,0,203646
116,2005-02-24 00:00:00,added Jiří Welsch to CLE,-1536,202110
