date,Transaction,single_value,value
1982-06-28,lost Fred Roberts to MIL,11394,-95996
1982-06-28,added Pat Cummings to DAL,-8922,-104919
1982-06-29,added Bill Garnett to DAL,1140,-103778
1982-06-29,added Corny Thompson to DAL,-3068,-106846
1982-06-29,added Rudy Woods to DAL,0,-106846
1982-06-29,added Kenny Arnold to DAL,0,-106846
1982-06-29,added Wayne Waggoner to DAL,0,-106846
1982-06-29,added Bob Grady to DAL,0,-106846
1982-06-29,added Keith Peterson to DAL,0,-106846
1982-06-29,added Ralph McPherson to DAL,0,-106846
1982-06-29,added Albert Culton to DAL,0,-106846
1983-06-28,added Dale Ellis to DAL,-4833,-111679
1983-06-28,added Derek Harper to DAL,64437,-47242
1983-06-28,added Mark West to DAL,-1272,-48514
1983-06-28,added Dirk Minniefield to DAL,0,-48514
1983-06-28,added Johnny Martin to DAL,0,-48514
1983-06-28,added Jim Lampley to DAL,0,-48514
1983-06-28,added Billy Allen to DAL,0,-48514
1983-06-28,added Terrell Schlundt to DAL,0,-48514
1983-06-28,added Bill Sadler to DAL,0,-48514
1983-06-28,added Sherrod Arnold to DAL,0,-48514
1983-06-28,added Clyde Corley to DAL,0,-48514
1983-06-29,lost Dirk Minniefield to NJN,0,-48514
1983-06-29,added Milt Wagner to DAL,0,-48514
1983-06-29,added Steve Alford to DAL,0,-48514
1983-08-12,lost Kelvin Ransey to NJN,2544,-45970
1983-08-12,added Foots Walker to DAL,0,-45970
1983-08-12,added Tom Sluby to DAL,0,-45970
1983-08-12,added Bill Wennington to DAL,0,-45970
1984-02-20,added Roger Phegley to DAL,0,-45970
1984-02-20,added Roger Phegley to DAL,-471,-46441
1984-06-19,added Sam Perkins to DAL,8206,-38235
1984-06-19,added Terence Stansbury to DAL,0,-38235
1984-06-19,added Charlie Sitton to DAL,-1611,-39846
1984-06-19,added Anthony Teachey to DAL,0,-39846
1984-06-19,added Tom Sluby to DAL,-513,-40359
1984-06-19,added Jeff Cross to DAL,0,-40359
1984-06-19,added John Horrocks to DAL,0,-40359
1984-06-19,added Dave Williams to DAL,0,-40359
1984-06-19,added LaVerne Evans to DAL,0,-40359
1984-06-19,added George Turner to DAL,0,-40359
1984-06-19,added Leroy Sutton to DAL,0,-40359
1984-06-19,added John Tudor to DAL,0,-40359
1984-06-19,added Napoleon Johnson to DAL,0,-40359
1984-09-14,lost Rafael Addison to CHI,0,-40359
1984-09-14,added Wallace Bryant to DAL,-1433,-41793
1984-10-22,lost Bill Garnett to IND,5269,-36523
1984-10-22,lost Terence Stansbury to IND,8870,-27653
1984-10-22,added Travis Mays to DAL,0,-27653
1985-05-01,lost Sam Vincent to BOS,2971,-24682
1985-05-01,added Terry Porter to DAL,0,-24682
1985-06-18,added Detlef Schrempf to DAL,-5854,-30536
1985-06-18,added Bill Wennington to DAL,-12823,-43360
1985-06-18,added Uwe Blab to DAL,-6648,-50008
1985-06-18,added Mark Acres to DAL,0,-50008
1985-06-18,added Leonard Allen to DAL,0,-50008
1985-06-18,added Harold Keeling to DAL,0,-50008
1985-06-18,added Bubba Jennings to DAL,0,-50008
1985-06-18,added Tommy Davis to DAL,0,-50008
1985-06-18,added Carlton Cooper to DAL,0,-50008
1985-06-18,added Ed Catchings to DAL,0,-50008
1985-08-23,added Dennis Nutt to DAL,0,-50008
1985-09-20,lost Jeff Cross to PHI,0,-50008
1985-11-25,lost Kurt Nimphius to LAC,9260,-40748
1985-11-25,added James Donaldson to DAL,-5680,-46429
1986-01-23,added Harold Keeling to DAL,-210,-46639
1986-06-17,added Roy Tarpley to DAL,-1599,-48238
1986-06-17,added Mark Price to DAL,0,-48238
1986-06-17,added Milt Wagner to DAL,0,-48238
1986-06-17,added Anthony Welch to DAL,0,-48238
1986-06-17,added Myron Jackson to DAL,-123,-48361
1986-06-17,added Jay Bilas to DAL,0,-48361
1986-06-17,added Greg Anderson to DAL,0,-48361
1986-06-17,added Kim Cooksey to DAL,0,-48361
1986-06-17,lost Mark Price to CLE,-79180,-127541
1986-07-23,lost Dale Ellis to SEA,-30255,-157796
1986-07-23,added Al Wood to DAL,-2233,-160030
1986-09-03,lost Jay Vincent to WSB,3465,-156565
1986-09-03,added Willie Burton to DAL,0,-156565
1986-09-25,added Dennis Nutt to DAL,0,-156565
1986-12-30,added Dennis Nutt to DAL,218,-156347
1987-06-22,added Jim Farmer to DAL,-1554,-157901
1987-06-22,added Steve Alford to DAL,-383,-158285
1987-06-22,added Mike Richmond to DAL,0,-158285
1987-06-22,added David Johnson to DAL,0,-158285
1987-06-22,added Sam Hill to DAL,0,-158285
1987-06-22,added Quintan Gates to DAL,0,-158285
1987-06-22,added Gerald White to DAL,0,-158285
1988-06-23,lost Kevin Edwards to MIA,8780,-149504
1988-06-28,added Morlon Wiley to DAL,-979,-150483
1988-06-28,added José Vargas to DAL,0,-150483
1988-06-28,added Jerry Johnson to DAL,0,-150483
1988-10-05,added Bob McCann to DAL,0,-150483
1988-11-01,added Terry Tyler to DAL,-2431,-152914
1989-01-22,added Anthony Jones to DAL,0,-152914
1989-02-14,added Anthony Jones to DAL,366,-152548
1989-02-15,lost Mark Aguirre to DET,-3032,-155580
1989-02-15,added Adrian Dantley to DAL,-1925,-157505
1989-02-15,added LaBradford Smith to DAL,0,-157505
1989-02-21,lost Detlef Schrempf to IND,-28732,-186237
1989-02-21,lost Antonio Davis to IND,8393,-177844
1989-02-21,added Herb Williams to DAL,-16756,-194600
1989-06-27,added Randy White to DAL,-26565,-221166
1989-06-27,added Pat Durham to DAL,0,-221166
1989-06-27,added Jeff Hodge to DAL,0,-221166
1989-07-05,added Anthony Jones to DAL,-2600,-223766
1989-10-03,added John Long to DAL,0,-223766
1989-10-05,added Steve Alford to DAL,978,-222787
1989-10-26,lost Pat Durham to MIL,0,-222787
1989-10-26,added Eric Riley to DAL,0,-222787
1990-01-06,added Kelvin Upshaw to DAL,-52,-222839
1990-02-12,added Bob McCann to DAL,0,-222839
1990-03-05,added Bob McCann to DAL,-248,-223087
1990-04-09,added Mark Wade to DAL,21,-223065
1990-06-21,lost Willie Burton to DEN,0,-223065
1990-06-21,lost LaBradford Smith to DEN,0,-223065
1990-06-21,added Fat Lever to DAL,1883,-221182
1990-06-26,lost Bill Wennington to SAC,4404,-216778
1990-06-26,lost Duane Causwell to SAC,15940,-200838
1990-06-26,lost Travis Mays to SAC,4075,-196762
1990-06-26,added Rodney McCray to DAL,455,-196307
1990-06-26,added Mike Iuzzolino to DAL,0,-196307
1990-06-27,added Phil Henderson to DAL,0,-196307
1990-07-19,added Bob McCann to DAL,0,-196307
1990-08-15,added Alex English to DAL,-6467,-202775
1990-10-01,added Jim Grandholm to DAL,0,-202775
1990-10-01,added John Shasky to DAL,-2244,-205019
1990-10-01,added Kelvin Upshaw to DAL,0,-205019
1990-11-11,added Jim Grandholm to DAL,-151,-205170
1990-11-12,added Kelvin Upshaw to DAL,0,-205170
1990-12-29,added Kelvin Upshaw to DAL,-51,-205221
1991-01-05,added Howard Wright to DAL,88,-205133
1991-06-26,added Doug Smith to DAL,-19820,-224953
1991-06-26,added Donald Hodge to DAL,-14609,-239563
1991-06-26,added Mike Iuzzolino to DAL,-5830,-245394
1991-08-06,added Terry Davis to DAL,-25728,-271122
1991-10-02,added João Vianna to DAL,-107,-271229
1992-01-17,added Tracy Moore to DAL,0,-271229
1992-01-27,added Tony Brown to DAL,0,-271229
1992-02-03,added Brian Howard to DAL,0,-271229
1992-02-06,added Tracy Moore to DAL,-2135,-273365
1992-02-20,lost James Donaldson to NYK,842,-272522
1992-02-20,added Brian Quinnett to DAL,-625,-273148
1992-02-23,added Brian Howard to DAL,-6011,-279159
1992-03-22,added Tom Garrick to DAL,81,-279077
1992-06-24,added Jim Jackson to DAL,-6482,-285560
1992-06-24,added Sean Rooks to DAL,-9945,-295505
1992-06-24,lost Rolando Blackman to NYK,2457,-293048
1992-06-24,added Loren Meyer to DAL,0,-293048
1992-08-24,added Dexter Cambridge to DAL,-3540,-296588
1992-09-18,lost Rodney McCray to CHI,4381,-292206
1992-09-18,added Tony Dumas to DAL,0,-292206
1992-10-01,added Steve Bardo to DAL,-892,-293099
1992-10-07,added Walter Bond to DAL,-7890,-300989
1992-10-07,added Mike Morrison to DAL,0,-300989
1992-10-08,added Walter Palmer to DAL,-731,-301720
1992-10-15,added Radisav Ćurčić to DAL,-431,-302152
1993-02-04,added Lamont Strothers to DAL,-979,-303132
1993-02-16,added Morlon Wiley to DAL,0,-303132
1993-03-02,added Tim Legler to DAL,0,-303132
1993-03-08,added Morlon Wiley to DAL,-1346,-304478
1993-03-22,added Tim Legler to DAL,-13,-304491
1993-06-30,added Jamal Mashburn to DAL,-8110,-312602
1993-06-30,added Lucious Harris to DAL,-1882,-314484
1993-06-30,added Eric Riley to DAL,-2393,-316878
1993-06-30,lost Eric Riley to HOU,876,-316002
1993-06-30,added Popeye Jones to DAL,-17991,-333994
1993-10-07,added Greg Dreiling to DAL,-5888,-339882
1993-10-07,added Darren Morningstar to DAL,-1669,-341552
1993-11-12,added Chucky Brown to DAL,-9,-341561
1994-01-06,lost Derek Harper to NYK,-4742,-346304
1994-01-06,added Tony Campbell to DAL,-2505,-348809
1994-01-06,added John Thomas to DAL,0,-348809
1994-02-14,added Lorenzo Williams to DAL,0,-348809
1994-03-08,added Lorenzo Williams to DAL,-11164,-359973
1994-03-31,added Morlon Wiley to DAL,142,-359830
1994-06-29,added Jason Kidd to DAL,46159,-313671
1994-06-29,added Tony Dumas to DAL,-6563,-320234
1994-06-29,added Deon Thomas to DAL,0,-320234
1994-10-03,added Greg Sutton to DAL,0,-320234
1994-11-01,lost Sean Rooks to MIN,8928,-311305
1994-11-01,added Kelvin Cato to DAL,0,-311305
1995-01-30,added George McCloud to DAL,0,-311305
1995-02-22,added George McCloud to DAL,6273,-305032
1995-02-23,lost Morlon Wiley to HOU,0,-305032
1995-02-23,added Scott Brooks to DAL,109,-304923
1995-06-28,added Cherokee Parks to DAL,-3389,-308312
1995-06-28,added Loren Meyer to DAL,-10059,-318371
1996-01-10,added Reggie Slater to DAL,-348,-318719
1996-02-01,added David Wood to DAL,0,-318719
1996-02-23,added David Wood to DAL,-2760,-321480
