date,Transaction,single_value,value
1977-12-08,added Scott Lloyd to LAC,0.0,-66819
1977-12-14,added Mike Glenn to LAC,0.0,-66819
1978-01-31,added Bird Averitt to LAC,0.0,-66819
1978-01-31,lost Ted McClain to PHI,-0.0,-66819
1978-01-31,added Marvin Delph to LAC,0.0,-66819
1978-02-02,added Larry McNeill to LAC,0.0,-66819
1978-03-08,added Eddie Owens to LAC,0.0,-66819
1978-06-01,added Nick Weatherspoon to LAC,0.0,-66819
1978-06-07,lost Lew Massey to LAL,-0.0,-66819
1978-06-07,added Tom Abernethy to LAC,0.0,-66819
1978-06-09,added Jerome Whitehead to LAC,0.0,-66819
1978-06-09,added Mike Santos to LAC,0.0,-66819
1978-06-09,added Ricky Gallon to LAC,0.0,-66819
1978-06-09,added Marvin Delph to LAC,0.0,-66819
1978-06-09,added Jim Boylan to LAC,0.0,-66819
1978-06-09,added Larry Harris to LAC,0.0,-66819
1978-06-09,added Leroy McDonald to LAC,0.0,-66819
1978-06-09,added David Thompson to LAC,0.0,-66819
1978-06-09,added Bob Misevicius to LAC,0.0,-66819
1978-06-09,added Stan Pietkiewicz to LAC,0.0,-66819
1978-06-09,added Felton Young to LAC,0.0,-66819
1978-06-09,added Bobby White to LAC,0.0,-66819
1980-06-09,,0.0,-66819
1980-06-09,added Ralph Drollinger to DAL,-274.7,-67093
1980-06-09,lost Wiley Peck to PHO,-0.0,-67093
1980-06-09,added Elston Turner to DAL,0.0,-67093
1980-06-10,added Kiki Vandeweghe to DAL,0.0,-67093
1980-06-10,added Roosevelt Bouie to DAL,0.0,-67093
1980-06-10,added Dave Britton to DAL,0.0,-67093
1980-06-10,added David Johnson to DAL,0.0,-67093
1980-06-10,added Darrell Allums to DAL,-1545.6,-68639
1980-06-10,added Leroy Jackson to DAL,0.0,-68639
1980-06-10,added Tony Forch to DAL,0.0,-68639
1980-06-10,added Clarence Kea to DAL,0.0,-68639
1980-06-10,added Ken Williams to DAL,0.0,-68639
1980-06-10,added Tom Morgan to DAL,0.0,-68639
1980-09-11,lost Billy McKinney to UTA,2786.4,-65853
1980-09-11,added Mark West to DAL,0.0,-65853
1980-09-11,added Anthony Teachey to DAL,0.0,-65853
1980-09-16,lost Mike Bratz to CLE,3114.0,-62739
1980-09-16,added Sam Perkins to DAL,0.0,-62739
1980-10-28,added Scott Lloyd to DAL,-14890.3,-77629
1980-10-30,lost Richard Washington to CLE,5081.799999999999,-72547
1980-10-30,lost Jerome Whitehead to CLE,40.0,-72507
1980-10-30,added Bill Robinzine to DAL,-4250.400000000001,-76757
1980-10-30,added Derek Harper to DAL,0.0,-76757
1980-10-30,added Roy Tarpley to DAL,0.0,-76757
1980-11-06,lost Austin Carr to WSB,-0.0,-76757
1980-11-17,added Ollie Mack to DAL,-2417.6000000000004,-79175
1980-12-02,added Brad Davis to DAL,4131.5,-75044
1980-12-03,lost Kiki Vandeweghe to DEN,-14773.8,-89817
1980-12-03,lost Maurice Martin to DEN,2518.4,-87299
1980-12-03,added Rolando Blackman to DAL,0.0,-87299
1980-12-03,added Sam Vincent to DAL,0.0,-87299
1981-01-02,added Monti Davis to DAL,-42.4,-87341
1981-01-28,added Stan Pietkiewicz to DAL,344.8,-86997
1981-02-07,lost Geoff Huston to CLE,12127.0,-74870
1981-02-07,lost Larry Anderson to CLE,-0.0,-74870
1981-02-07,added Chad Kinch to DAL,-657.2,-75527
1981-02-07,added Detlef Schrempf to DAL,0.0,-75527
1981-02-10,added Clarence Kea to DAL,-676.6,-76203
1981-06-09,added Mark Aguirre to DAL,39660.6,-36543
1981-06-09,added Rolando Blackman to DAL,16501.7,-20041
1981-06-09,added Jay Vincent to DAL,-7675.5,-27717
1981-06-09,added Elston Turner to DAL,-7596.599999999999,-35313
1981-06-09,added Art Housey to DAL,0.0,-35313
1981-06-09,added Eddie Moss to DAL,0.0,-35313
1981-06-09,added Pete Budko to DAL,0.0,-35313
1981-06-09,added Karl Bankowski to DAL,0.0,-35313
1981-06-09,added Danny Davis to DAL,0.0,-35313
1981-06-09,added David Kennedy to DAL,0.0,-35313
1981-06-09,added John Hollinden to DAL,0.0,-35313
1981-06-09,added Scott Bolanko to DAL,0.0,-35313
1981-08-20,lost Bill Robinzine to UTA,3906.0,-31407
1981-08-20,added Allan Bristow to DAL,-1759.5,-33167
1981-08-20,added Wayne Cooper to DAL,-3636.0,-36803
1981-09-02,added Kurt Nimphius to DAL,-3484.3,-40287
1981-09-25,lost Brad Branson to DET,-0.0,-40287
1981-12-28,added Clarence Kea to DAL,-892.8000000000001,-41180
1982-06-28,lost Wayne Cooper to POR,11817.0,-29363
1982-06-28,lost Terry Porter to POR,-80667.8,-110031
1982-06-28,added Kelvin Ransey to DAL,-1607.0,-111638
1982-06-28,lost Fred Roberts to MIL,11394.1,-100243
1982-06-28,added Pat Cummings to DAL,-8922.9,-109166
1982-06-29,added Bill Garnett to DAL,1140.6,-108026
1982-06-29,added Corny Thompson to DAL,-3068.0,-111094
1982-06-29,added Rudy Woods to DAL,0.0,-111094
1982-06-29,added Kenny Arnold to DAL,0.0,-111094
1982-06-29,added Wayne Waggoner to DAL,0.0,-111094
1982-06-29,added Bob Grady to DAL,0.0,-111094
1982-06-29,added Keith Peterson to DAL,0.0,-111094
1982-06-29,added Ralph McPherson to DAL,0.0,-111094
1982-06-29,added Albert Culton to DAL,0.0,-111094
1983-06-28,added Dale Ellis to DAL,-4833.0,-115927
1983-06-28,added Derek Harper to DAL,64437.69999999998,-51489
1983-06-28,added Mark West to DAL,-1272.6,-52762
1983-06-28,added Dirk Minniefield to DAL,0.0,-52762
1983-06-28,added Johnny Martin to DAL,0.0,-52762
1983-06-28,added Jim Lampley to DAL,0.0,-52762
1983-06-28,added Billy Allen to DAL,0.0,-52762
1983-06-28,added Terrell Schlundt to DAL,0.0,-52762
1983-06-28,added Bill Sadler to DAL,0.0,-52762
1983-06-28,added Sherrod Arnold to DAL,0.0,-52762
1983-06-28,added Clyde Corley to DAL,0.0,-52762
1983-06-29,lost Dirk Minniefield to NJN,-0.0,-52762
1983-06-29,lost Andrew Kennedy to NJN,-0.0,-52762
1983-06-29,added Milt Wagner to DAL,0.0,-52762
1983-06-29,added Steve Alford to DAL,0.0,-52762
1983-08-12,lost Kelvin Ransey to NJN,2544.6,-50217
1983-08-12,added Foots Walker to DAL,0.0,-50217
1983-08-12,added Tom Sluby to DAL,0.0,-50217
1983-08-12,added Bill Wennington to DAL,0.0,-50217
1984-02-20,added Roger Phegley to DAL,0.0,-50217
1984-02-20,added Roger Phegley to DAL,-471.2,-50688
1984-06-19,added Sam Perkins to DAL,8206.3,-42482
1984-06-19,added Terence Stansbury to DAL,0.0,-42482
1984-06-19,added Charlie Sitton to DAL,-1611.2,-44093
1984-06-19,added Anthony Teachey to DAL,0.0,-44093
1984-06-19,added Tom Sluby to DAL,-513.4,-44607
1984-06-19,added Jeff Cross to DAL,0.0,-44607
1984-06-19,added John Horrocks to DAL,0.0,-44607
1984-06-19,added Dave Williams to DAL,0.0,-44607
1984-06-19,added LaVerne Evans to DAL,0.0,-44607
1984-06-19,added George Turner to DAL,0.0,-44607
1984-06-19,added Leroy Sutton to DAL,0.0,-44607
1984-06-19,added John Tudor to DAL,0.0,-44607
1984-06-19,added Napoleon Johnson to DAL,0.0,-44607
1984-09-14,lost Rafael Addison to CHI,-0.0,-44607
1984-09-14,added Wallace Bryant to DAL,-1433.6,-46040
1984-10-22,lost Bill Garnett to IND,5269.400000000001,-40771
1984-10-22,lost Terence Stansbury to IND,8870.599999999999,-31900
1984-10-22,added Travis Mays to DAL,0.0,-31900
1985-05-01,lost Sam Vincent to BOS,2971.2,-28929
1985-05-01,added Terry Porter to DAL,0.0,-28929
1985-05-01,added Jose Vargas to DAL,0.0,-28929
1985-06-18,added Detlef Schrempf to DAL,-5854.6,-34784
1985-06-18,added Bill Wennington to DAL,-12823.9,-47607
1985-06-18,added Uwe Blab to DAL,-6648.3,-54256
1985-06-18,added Mark Acres to DAL,0.0,-54256
1985-06-18,added Leonard Allen to DAL,0.0,-54256
1985-06-18,added Harold Keeling to DAL,0.0,-54256
1985-06-18,added Bubba Jennings to DAL,0.0,-54256
1985-06-18,added Tommy Davis to DAL,0.0,-54256
1985-06-18,added Carlton Cooper to DAL,0.0,-54256
1985-06-18,added Ed Catchings to DAL,0.0,-54256
1985-08-23,added Dennis Nutt to DAL,0.0,-54256
1985-09-20,lost Jeff Cross to PHI,-0.0,-54256
1985-11-25,lost Kurt Nimphius to LAC,9260.5,-44995
1985-11-25,added James Donaldson to DAL,-5680.8,-50676
1986-01-23,added Harold Keeling to DAL,-210.0,-50886
1986-06-17,added Roy Tarpley to DAL,-1599.0999999999997,-52485
1986-06-17,added Mark Price to DAL,0.0,-52485
1986-06-17,added Milt Wagner to DAL,0.0,-52485
1986-06-17,added Anthony Welch to DAL,0.0,-52485
1986-06-17,added Myron Jackson to DAL,-123.2,-52608
1986-06-17,added Jay Bilas to DAL,0.0,-52608
1986-06-17,added Greg Anderson to DAL,0.0,-52608
1986-06-17,added Kim Cooksey to DAL,0.0,-52608
1986-06-17,lost Mark Price to CLE,-79180.1,-131788
1986-06-17,added Jeff Hodge to DAL,0.0,-131788
1986-07-23,lost Dale Ellis to SEA,-30255.300000000003,-162044
1986-07-23,added Al Wood to DAL,-2233.8,-164278
1986-09-03,lost Jay Vincent to WSB,3465.0,-160813
1986-09-03,added Willie Burton to DAL,0.0,-160813
1986-09-25,added Dennis Nutt to DAL,0.0,-160813
1986-12-30,added Dennis Nutt to DAL,218.4,-160594
1987-06-22,added Jim Farmer to DAL,-1554.3,-162148
1987-06-22,added Steve Alford to DAL,-383.9,-162532
1987-06-22,added Mike Richmond to DAL,0.0,-162532
1987-06-22,added David Johnson to DAL,0.0,-162532
1987-06-22,added Sam Hill to DAL,0.0,-162532
1987-06-22,added Quintan Gates to DAL,0.0,-162532
1987-06-22,added Gerald White to DAL,0.0,-162532
1988-06-23,lost Kevin Edwards to MIA,8780.800000000001,-153752
1988-06-28,added Morlon Wiley to DAL,-979.2,-154731
1988-06-28,added José Vargas to DAL,0.0,-154731
1988-06-28,added Jerry Johnson to DAL,0.0,-154731
1988-10-05,added Bob McCann to DAL,0.0,-154731
1988-11-01,added Terry Tyler to DAL,-2431.1,-157162
1989-01-22,added Anthony Jones to DAL,0.0,-157162
1989-02-14,added Anthony Jones to DAL,366.8000000000002,-156795
1989-02-15,lost Mark Aguirre to DET,-3032.2,-159827
1989-02-15,added Adrian Dantley to DAL,-1925.3,-161753
1989-02-15,added LaBradford Smith to DAL,0.0,-161753
1989-02-21,lost Detlef Schrempf to IND,-28732.1,-190485
1989-02-21,lost Antonio Davis to IND,8393.7,-182091
1989-02-21,added Herb Williams to DAL,-16756.5,-198847
1989-06-27,added Randy White to DAL,-26565.4,-225413
1989-06-27,added Pat Durham to DAL,0.0,-225413
1989-06-27,added Jeff Hodge to DAL,0.0,-225413
1989-07-05,added Anthony Jones to DAL,-2600.0,-228013
1989-10-03,added John Long to DAL,0.0,-228013
1989-10-05,added Steve Alford to DAL,978.8,-227034
1989-10-26,lost Pat Durham to MIL,-0.0,-227034
1989-10-26,added Eric Riley to DAL,0.0,-227034
1990-01-06,added Kelvin Upshaw to DAL,-52.0,-227086
1990-02-12,added Bob McCann to DAL,0.0,-227086
1990-03-05,added Bob McCann to DAL,-248.0,-227334
1990-04-09,added Mark Wade to DAL,21.3,-227313
1990-06-21,lost Willie Burton to DEN,-0.0,-227313
1990-06-21,lost LaBradford Smith to DEN,-0.0,-227313
1990-06-21,added Fat Lever to DAL,1883.3,-225429
1990-06-26,lost Bill Wennington to SAC,4404.599999999999,-221025
1990-06-26,lost Duane Causwell to SAC,15940.000000000002,-205085
1990-06-26,lost Travis Mays to SAC,4075.5,-201009
1990-06-26,added Rodney McCray to DAL,455.0,-200554
1990-06-26,added Phil Henderson to DAL,0.0,-200554
1990-06-26,added Mike Iuzzolino to DAL,0.0,-200554
1990-06-27,added Phil Henderson to DAL,0.0,-200554
1990-07-19,added Bob McCann to DAL,0.0,-200554
1990-08-15,added Alex English to DAL,-6467.6,-207022
1990-10-01,added Jim Grandholm to DAL,0.0,-207022
1990-10-01,added John Shasky to DAL,-2244.0,-209266
1990-10-01,added Kelvin Upshaw to DAL,0.0,-209266
1990-11-11,added Jim Grandholm to DAL,-151.20000000000002,-209417
1990-11-12,added Kelvin Upshaw to DAL,0.0,-209417
1990-12-29,added Kelvin Upshaw to DAL,-51.400000000000006,-209469
1991-01-05,added Howard Wright to DAL,88.0,-209381
1991-06-26,added Doug Smith to DAL,-19820.1,-229201
1991-06-26,added Donald Hodge to DAL,-14609.8,-243810
1991-06-26,added Mike Iuzzolino to DAL,-5830.5,-249641
1991-08-06,added Terry Davis to DAL,-25728.7,-275370
1991-10-02,added João Vianna to DAL,-107.1,-275477
1992-01-17,added Tracy Moore to DAL,0.0,-275477
1992-01-27,added Tony Brown to DAL,0.0,-275477
1992-02-03,added Brian Howard to DAL,0.0,-275477
1992-02-06,added Tracy Moore to DAL,-2135.2,-277612
1992-02-20,lost James Donaldson to NYK,842.4,-276770
1992-02-20,added Brian Quinnett to DAL,-625.5999999999999,-277395
1992-02-23,added Brian Howard to DAL,-6011.4,-283407
1992-03-22,added Tom Garrick to DAL,81.9,-283325
1992-06-24,added Jim Jackson to DAL,-6482.800000000001,-289807
1992-06-24,added Sean Rooks to DAL,-9945.1,-299752
1992-06-24,lost Rolando Blackman to NYK,2457.3,-297295
1992-06-24,added Loren Meyer to DAL,0.0,-297295
1992-08-24,added Dexter Cambridge to DAL,-3540.0,-300835
1992-09-18,lost Rodney McCray to CHI,4381.7,-296453
1992-09-18,added Darnell Robinson to DAL,0.0,-296453
1992-09-18,added Tony Dumas to DAL,0.0,-296453
1992-10-01,added Steve Bardo to DAL,-892.4999999999999,-297346
1992-10-07,added Walter Bond to DAL,-7890.0,-305236
1992-10-07,added Mike Morrison to DAL,0.0,-305236
1992-10-08,added Walter Palmer to DAL,-731.6,-305968
1992-10-15,added Radisav Ćurčić to DAL,-431.6,-306399
1993-02-04,added Lamont Strothers to DAL,-979.8,-307379
1993-02-16,added Morlon Wiley to DAL,0.0,-307379
1993-03-02,added Tim Legler to DAL,0.0,-307379
1993-03-08,added Morlon Wiley to DAL,-1346.1,-308725
1993-03-22,added Tim Legler to DAL,-13.399999999999864,-308738
1993-06-30,added Jamal Mashburn to DAL,-8110.4,-316849
1993-06-30,added Lucious Harris to DAL,-1882.8,-318732
1993-06-30,added Eric Riley to DAL,-2393.6000000000004,-321125
1993-06-30,lost Eric Riley to HOU,876.0,-320249
1993-06-30,added Popeye Jones to DAL,-17991.9,-338241
1993-10-07,added Greg Dreiling to DAL,-5888.4,-344130
1993-10-07,added Darren Morningstar to DAL,-1669.8,-345799
1993-11-12,added Chucky Brown to DAL,-9.0,-345808
1994-01-06,lost Derek Harper to NYK,-4742.8,-350551
1994-01-06,added Tony Campbell to DAL,-2505.0,-353056
1994-01-06,added John Thomas to DAL,0.0,-353056
1994-02-14,added Lorenzo Williams to DAL,0.0,-353056
1994-03-08,added Lorenzo Williams to DAL,-11164.1,-364220
1994-03-31,added Morlon Wiley to DAL,142.80000000000007,-364077
1994-06-29,added Jason Kidd to DAL,46159.0,-317918
1994-06-29,added Tony Dumas to DAL,-6563.1,-324482
1994-06-29,added Deon Thomas to DAL,0.0,-324482
1994-10-03,added Greg Sutton to DAL,0.0,-324482
1994-11-01,lost Sean Rooks to MIN,8928.8,-315553
1994-11-01,added Kelvin Cato to DAL,0.0,-315553
1995-01-30,added George McCloud to DAL,0.0,-315553
1995-02-22,added George McCloud to DAL,6273.7,-309279
1995-02-23,lost Morlon Wiley to HOU,-0.0,-309279
1995-02-23,lost Erik Meek to HOU,-0.0,-309279
1995-02-23,added Scott Brooks to DAL,109.2,-309170
1995-06-28,added Cherokee Parks to DAL,-3389.1,-312559
1995-06-28,added Loren Meyer to DAL,-10059.4,-322618
1996-01-10,added Reggie Slater to DAL,-348.40000000000003,-322967
1996-02-01,added David Wood to DAL,0.0,-322967
1996-02-23,added David Wood to DAL,-2760.6,-325727
