date,Transaction,single_value,value
1978-06-09 00:00:00,added Marvin Delph to LAC,0,-65123
1978-06-09 00:00:00,added Jim Boylan to LAC,0,-65123
1978-06-09 00:00:00,added Larry Harris to LAC,0,-65123
1978-06-09 00:00:00,added Leroy McDonald to LAC,0,-65123
1978-06-09 00:00:00,added David Thompson to LAC,0,-65123
1978-06-09 00:00:00,added Bob Misevicius to LAC,0,-65123
1978-06-09 00:00:00,added Stan Pietkiewicz to LAC,0,-65123
1978-06-09 00:00:00,added Felton Young to LAC,0,-65123
1978-06-09 00:00:00,added Bobby White to LAC,0,-65123
1980-06-09 00:00:00,,0,-65123
1980-06-09 00:00:00,added Ralph Drollinger to DAL,-274,-65398
1980-06-09 00:00:00,lost Wiley Peck to PHO,0,-65398
1980-06-09 00:00:00,added Elston Turner to DAL,0,-65398
1980-06-10 00:00:00,added Kiki Vandeweghe to DAL,0,-65398
1980-06-10 00:00:00,added Roosevelt Bouie to DAL,0,-65398
1980-06-10 00:00:00,added Dave Britton to DAL,0,-65398
1980-06-10 00:00:00,added David Johnson to DAL,0,-65398
1980-06-10 00:00:00,added Darrell Allums to DAL,-1545,-66944
1980-06-10 00:00:00,added Leroy Jackson to DAL,0,-66944
1980-06-10 00:00:00,added Tony Forch to DAL,0,-66944
1980-06-10 00:00:00,added Clarence Kea to DAL,0,-66944
1980-06-10 00:00:00,added Ken Williams to DAL,0,-66944
1980-06-10 00:00:00,added Tom Morgan to DAL,0,-66944
1980-09-11 00:00:00,lost Billy McKinney to UTA,2786,-64157
1980-09-11 00:00:00,added Mark West to DAL,0,-64157
1980-09-16 00:00:00,lost Mike Bratz to CLE,3114,-61043
1980-09-16 00:00:00,added Sam Perkins to DAL,0,-61043
1980-10-28 00:00:00,added Scott Lloyd to DAL,-14890,-75933
1980-10-30 00:00:00,lost Richard Washington to CLE,5081,-70852
1980-10-30 00:00:00,lost Jerome Whitehead to CLE,40,-70812
1980-10-30 00:00:00,added Bill Robinzine to DAL,-4250,-75062
1980-10-30 00:00:00,added Derek Harper to DAL,0,-75062
1980-10-30 00:00:00,added Roy Tarpley to DAL,0,-75062
1980-11-06 00:00:00,lost Austin Carr to WSB,2552,-72510
1980-11-17 00:00:00,added Ollie Mack to DAL,-2417,-74928
1980-12-02 00:00:00,added Brad Davis to DAL,4131,-70796
1980-12-03 00:00:00,lost Kiki Vandeweghe to DEN,-14773,-85570
1980-12-03 00:00:00,lost Maurice Martin to DEN,2518,-83052
1980-12-03 00:00:00,added Rolando Blackman to DAL,0,-83052
1980-12-03 00:00:00,added Sam Vincent to DAL,0,-83052
1981-01-02 00:00:00,added Monti Davis to DAL,-42,-83094
1981-01-28 00:00:00,added Stan Pietkiewicz to DAL,344,-82749
1981-02-07 00:00:00,lost Geoff Huston to CLE,12127,-70622
1981-02-07 00:00:00,added Chad Kinch to DAL,-657,-71279
1981-02-07 00:00:00,added Detlef Schrempf to DAL,0,-71279
1981-02-10 00:00:00,added Clarence Kea to DAL,-676,-71956
1981-06-09 00:00:00,added Mark Aguirre to DAL,39660,-32295
1981-06-09 00:00:00,added Rolando Blackman to DAL,16501,-15794
1981-06-09 00:00:00,added Jay Vincent to DAL,-7675,-23469
1981-06-09 00:00:00,added Elston Turner to DAL,-7596,-31066
1981-06-09 00:00:00,added Art Housey to DAL,0,-31066
1981-06-09 00:00:00,added Eddie Moss to DAL,0,-31066
1981-06-09 00:00:00,added Pete Budko to DAL,0,-31066
1981-06-09 00:00:00,added Karl Bankowski to DAL,0,-31066
1981-06-09 00:00:00,added Danny Davis to DAL,0,-31066
1981-06-09 00:00:00,added David Kennedy to DAL,0,-31066
1981-06-09 00:00:00,added John Hollinden to DAL,0,-31066
1981-06-09 00:00:00,added Scott Bolanko to DAL,0,-31066
1981-08-20 00:00:00,lost Bill Robinzine to UTA,3906,-27160
1981-08-20 00:00:00,added Allan Bristow to DAL,-1759,-28919
1981-08-20 00:00:00,added Wayne Cooper to DAL,-3636,-32555
1981-09-02 00:00:00,added Kurt Nimphius to DAL,-3484,-36040
1981-09-25 00:00:00,lost Brad Branson to DET,0,-36040
1981-12-28 00:00:00,added Clarence Kea to DAL,-892,-36932
1982-06-28 00:00:00,lost Wayne Cooper to POR,11817,-25115
1982-06-28 00:00:00,lost Terry Porter to POR,-80667,-105783
1982-06-28 00:00:00,added Kelvin Ransey to DAL,-1607,-107390
1982-06-28 00:00:00,lost Fred Roberts to MIL,11394,-95996
1982-06-28 00:00:00,added Pat Cummings to DAL,-8922,-104919
1982-06-29 00:00:00,added Bill Garnett to DAL,1140,-103778
1982-06-29 00:00:00,added Corny Thompson to DAL,-3068,-106846
1982-06-29 00:00:00,added Rudy Woods to DAL,0,-106846
1982-06-29 00:00:00,added Kenny Arnold to DAL,0,-106846
1982-06-29 00:00:00,added Wayne Waggoner to DAL,0,-106846
1982-06-29 00:00:00,added Bob Grady to DAL,0,-106846
1982-06-29 00:00:00,added Keith Peterson to DAL,0,-106846
1982-06-29 00:00:00,added Ralph McPherson to DAL,0,-106846
1982-06-29 00:00:00,added Albert Culton to DAL,0,-106846
1983-06-28 00:00:00,added Dale Ellis to DAL,-4833,-111679
1983-06-28 00:00:00,added Derek Harper to DAL,64437,-47242
1983-06-28 00:00:00,added Mark West to DAL,-1272,-48514
1983-06-28 00:00:00,added Dirk Minniefield to DAL,0,-48514
1983-06-28 00:00:00,added Johnny Martin to DAL,0,-48514
1983-06-28 00:00:00,added Jim Lampley to DAL,0,-48514
1983-06-28 00:00:00,added Billy Allen to DAL,0,-48514
1983-06-28 00:00:00,added Terrell Schlundt to DAL,0,-48514
1983-06-28 00:00:00,added Bill Sadler to DAL,0,-48514
1983-06-28 00:00:00,added Sherrod Arnold to DAL,0,-48514
1983-06-28 00:00:00,added Clyde Corley to DAL,0,-48514
1983-06-29 00:00:00,lost Dirk Minniefield to NJN,0,-48514
1983-06-29 00:00:00,added Milt Wagner to DAL,0,-48514
1983-06-29 00:00:00,added Steve Alford to DAL,0,-48514
1983-08-12 00:00:00,lost Kelvin Ransey to NJN,2544,-45970
1983-08-12 00:00:00,added Foots Walker to DAL,0,-45970
1983-08-12 00:00:00,added Tom Sluby to DAL,0,-45970
1983-08-12 00:00:00,added Bill Wennington to DAL,0,-45970
1984-02-20 00:00:00,added Roger Phegley to DAL,0,-45970
1984-02-20 00:00:00,added Roger Phegley to DAL,-471,-46441
1984-06-19 00:00:00,added Sam Perkins to DAL,8206,-38235
1984-06-19 00:00:00,added Terence Stansbury to DAL,0,-38235
1984-06-19 00:00:00,added Charlie Sitton to DAL,-1611,-39846
1984-06-19 00:00:00,added Anthony Teachey to DAL,0,-39846
1984-06-19 00:00:00,added Tom Sluby to DAL,-513,-40359
1984-06-19 00:00:00,added Jeff Cross to DAL,0,-40359
1984-06-19 00:00:00,added John Horrocks to DAL,0,-40359
1984-06-19 00:00:00,added Dave Williams to DAL,0,-40359
1984-06-19 00:00:00,added LaVerne Evans to DAL,0,-40359
1984-06-19 00:00:00,added George Turner to DAL,0,-40359
1984-06-19 00:00:00,added Leroy Sutton to DAL,0,-40359
1984-06-19 00:00:00,added John Tudor to DAL,0,-40359
1984-06-19 00:00:00,added Napoleon Johnson to DAL,0,-40359
1984-09-14 00:00:00,lost Rafael Addison to CHI,0,-40359
1984-09-14 00:00:00,added Wallace Bryant to DAL,-1433,-41793
1984-10-22 00:00:00,lost Bill Garnett to IND,5269,-36523
1984-10-22 00:00:00,lost Terence Stansbury to IND,8870,-27653
1984-10-22 00:00:00,added Travis Mays to DAL,0,-27653
1985-05-01 00:00:00,lost Sam Vincent to BOS,2971,-24682
1985-05-01 00:00:00,added Terry Porter to DAL,0,-24682
1985-06-18 00:00:00,added Detlef Schrempf to DAL,-5854,-30536
1985-06-18 00:00:00,added Bill Wennington to DAL,-12823,-43360
1985-06-18 00:00:00,added Uwe Blab to DAL,-6648,-50008
1985-06-18 00:00:00,added Mark Acres to DAL,0,-50008
1985-06-18 00:00:00,added Leonard Allen to DAL,0,-50008
1985-06-18 00:00:00,added Harold Keeling to DAL,0,-50008
1985-06-18 00:00:00,added Bubba Jennings to DAL,0,-50008
1985-06-18 00:00:00,added Tommy Davis to DAL,0,-50008
1985-06-18 00:00:00,added Carlton Cooper to DAL,0,-50008
1985-06-18 00:00:00,added Ed Catchings to DAL,0,-50008
1985-08-23 00:00:00,added Dennis Nutt to DAL,0,-50008
1985-09-20 00:00:00,lost Jeff Cross to PHI,0,-50008
1985-11-25 00:00:00,lost Kurt Nimphius to LAC,9260,-40748
1985-11-25 00:00:00,added James Donaldson to DAL,-5680,-46429
1986-01-23 00:00:00,added Harold Keeling to DAL,-210,-46639
1986-06-17 00:00:00,added Roy Tarpley to DAL,-1599,-48238
1986-06-17 00:00:00,added Mark Price to DAL,0,-48238
1986-06-17 00:00:00,added Milt Wagner to DAL,0,-48238
1986-06-17 00:00:00,added Anthony Welch to DAL,0,-48238
1986-06-17 00:00:00,added Myron Jackson to DAL,-123,-48361
1986-06-17 00:00:00,added Jay Bilas to DAL,0,-48361
1986-06-17 00:00:00,added Greg Anderson to DAL,0,-48361
1986-06-17 00:00:00,added Kim Cooksey to DAL,0,-48361
1986-06-17 00:00:00,lost Mark Price to CLE,-79180,-127541
1986-07-23 00:00:00,lost Dale Ellis to SEA,-30255,-157796
1986-07-23 00:00:00,added Al Wood to DAL,-2233,-160030
1986-09-03 00:00:00,lost Jay Vincent to WSB,3465,-156565
1986-09-03 00:00:00,added Willie Burton to DAL,0,-156565
1986-09-25 00:00:00,added Dennis Nutt to DAL,0,-156565
1986-12-30 00:00:00,added Dennis Nutt to DAL,218,-156347
1987-06-22 00:00:00,added Jim Farmer to DAL,-1554,-157901
1987-06-22 00:00:00,added Steve Alford to DAL,-383,-158285
1987-06-22 00:00:00,added Mike Richmond to DAL,0,-158285
1987-06-22 00:00:00,added David Johnson to DAL,0,-158285
1987-06-22 00:00:00,added Sam Hill to DAL,0,-158285
1987-06-22 00:00:00,added Quintan Gates to DAL,0,-158285
1987-06-22 00:00:00,added Gerald White to DAL,0,-158285
1988-06-23 00:00:00,lost Kevin Edwards to MIA,8780,-149504
1988-06-28 00:00:00,added Morlon Wiley to DAL,-979,-150483
1988-06-28 00:00:00,added José Vargas to DAL,0,-150483
1988-06-28 00:00:00,added Jerry Johnson to DAL,0,-150483
1988-10-05 00:00:00,added Bob McCann to DAL,0,-150483
1988-11-01 00:00:00,added Terry Tyler to DAL,-2431,-152914
1989-01-22 00:00:00,added Anthony Jones to DAL,0,-152914
1989-02-14 00:00:00,added Anthony Jones to DAL,366,-152548
1989-02-15 00:00:00,lost Mark Aguirre to DET,-3032,-155580
1989-02-15 00:00:00,added Adrian Dantley to DAL,-1925,-157505
1989-02-15 00:00:00,added LaBradford Smith to DAL,0,-157505
1989-02-21 00:00:00,lost Detlef Schrempf to IND,-28732,-186237
1989-02-21 00:00:00,lost Antonio Davis to IND,8393,-177844
1989-02-21 00:00:00,added Herb Williams to DAL,-16756,-194600
1989-06-27 00:00:00,added Randy White to DAL,-26565,-221166
1989-06-27 00:00:00,added Pat Durham to DAL,0,-221166
1989-06-27 00:00:00,added Jeff Hodge to DAL,0,-221166
1989-07-05 00:00:00,added Anthony Jones to DAL,-2600,-223766
1989-10-03 00:00:00,added John Long to DAL,0,-223766
1989-10-05 00:00:00,added Steve Alford to DAL,978,-222787
1989-10-26 00:00:00,lost Pat Durham to MIL,0,-222787
1989-10-26 00:00:00,added Eric Riley to DAL,0,-222787
1990-01-06 00:00:00,added Kelvin Upshaw to DAL,-52,-222839
1990-02-12 00:00:00,added Bob McCann to DAL,0,-222839
1990-03-05 00:00:00,added Bob McCann to DAL,-248,-223087
1990-04-09 00:00:00,added Mark Wade to DAL,21,-223065
1990-06-21 00:00:00,lost Willie Burton to DEN,0,-223065
1990-06-21 00:00:00,lost LaBradford Smith to DEN,0,-223065
1990-06-21 00:00:00,added Fat Lever to DAL,1883,-221182
1990-06-26 00:00:00,lost Bill Wennington to SAC,4404,-216778
1990-06-26 00:00:00,lost Duane Causwell to SAC,15940,-200838
1990-06-26 00:00:00,lost Travis Mays to SAC,4075,-196762
1990-06-26 00:00:00,added Rodney McCray to DAL,455,-196307
1990-06-26 00:00:00,added Mike Iuzzolino to DAL,0,-196307
1990-06-27 00:00:00,added Phil Henderson to DAL,0,-196307
1990-07-19 00:00:00,added Bob McCann to DAL,0,-196307
1990-08-15 00:00:00,added Alex English to DAL,-6467,-202775
1990-10-01 00:00:00,added Jim Grandholm to DAL,0,-202775
1990-10-01 00:00:00,added John Shasky to DAL,-2244,-205019
1990-10-01 00:00:00,added Kelvin Upshaw to DAL,0,-205019
1990-11-11 00:00:00,added Jim Grandholm to DAL,-151,-205170
1990-11-12 00:00:00,added Kelvin Upshaw to DAL,0,-205170
1990-12-29 00:00:00,added Kelvin Upshaw to DAL,-51,-205221
1991-01-05 00:00:00,added Howard Wright to DAL,88,-205133
1991-06-26 00:00:00,added Doug Smith to DAL,-19820,-224953
1991-06-26 00:00:00,added Donald Hodge to DAL,-14609,-239563
1991-06-26 00:00:00,added Mike Iuzzolino to DAL,-5830,-245394
1991-08-06 00:00:00,added Terry Davis to DAL,-25728,-271122
1991-10-02 00:00:00,added João Vianna to DAL,-107,-271229
1992-01-17 00:00:00,added Tracy Moore to DAL,0,-271229
1992-01-27 00:00:00,added Tony Brown to DAL,0,-271229
1992-02-03 00:00:00,added Brian Howard to DAL,0,-271229
1992-02-06 00:00:00,added Tracy Moore to DAL,-2135,-273365
1992-02-20 00:00:00,lost James Donaldson to NYK,842,-272522
1992-02-20 00:00:00,added Brian Quinnett to DAL,-625,-273148
1992-02-23 00:00:00,added Brian Howard to DAL,-6011,-279159
1992-03-22 00:00:00,added Tom Garrick to DAL,81,-279077
1992-06-24 00:00:00,added Jim Jackson to DAL,-6482,-285560
1992-06-24 00:00:00,added Sean Rooks to DAL,-9945,-295505
1992-06-24 00:00:00,lost Rolando Blackman to NYK,2457,-293048
1992-06-24 00:00:00,added Loren Meyer to DAL,0,-293048
1992-08-24 00:00:00,added Dexter Cambridge to DAL,-3540,-296588
1992-09-18 00:00:00,lost Rodney McCray to CHI,4381,-292206
1992-09-18 00:00:00,added Tony Dumas to DAL,0,-292206
1992-10-01 00:00:00,added Steve Bardo to DAL,-892,-293099
1992-10-07 00:00:00,added Walter Bond to DAL,-7890,-300989
1992-10-07 00:00:00,added Mike Morrison to DAL,0,-300989
1992-10-08 00:00:00,added Walter Palmer to DAL,-731,-301720
1992-10-15 00:00:00,added Radisav Ćurčić to DAL,-431,-302152
1993-02-04 00:00:00,added Lamont Strothers to DAL,-979,-303132
1993-02-16 00:00:00,added Morlon Wiley to DAL,0,-303132
1993-03-02 00:00:00,added Tim Legler to DAL,0,-303132
1993-03-08 00:00:00,added Morlon Wiley to DAL,-1346,-304478
1993-03-22 00:00:00,added Tim Legler to DAL,-13,-304491
1993-06-30 00:00:00,added Jamal Mashburn to DAL,-8110,-312602
1993-06-30 00:00:00,added Lucious Harris to DAL,-1882,-314484
1993-06-30 00:00:00,added Eric Riley to DAL,-2393,-316878
1993-06-30 00:00:00,lost Eric Riley to HOU,876,-316002
1993-06-30 00:00:00,added Popeye Jones to DAL,-17991,-333994
1993-10-07 00:00:00,added Greg Dreiling to DAL,-5888,-339882
1993-10-07 00:00:00,added Darren Morningstar to DAL,-1669,-341552
1993-11-12 00:00:00,added Chucky Brown to DAL,-9,-341561
1994-01-06 00:00:00,lost Derek Harper to NYK,-4742,-346304
1994-01-06 00:00:00,added Tony Campbell to DAL,-2505,-348809
1994-01-06 00:00:00,added John Thomas to DAL,0,-348809
1994-02-14 00:00:00,added Lorenzo Williams to DAL,0,-348809
1994-03-08 00:00:00,added Lorenzo Williams to DAL,-11164,-359973
1994-03-31 00:00:00,added Morlon Wiley to DAL,142,-359830
1994-06-29 00:00:00,added Jason Kidd to DAL,46159,-313671
1994-06-29 00:00:00,added Tony Dumas to DAL,-6563,-320234
1994-06-29 00:00:00,added Deon Thomas to DAL,0,-320234
1994-10-03 00:00:00,added Greg Sutton to DAL,0,-320234
1994-11-01 00:00:00,lost Sean Rooks to MIN,8928,-311305
1994-11-01 00:00:00,added Kelvin Cato to DAL,0,-311305
1995-01-30 00:00:00,added George McCloud to DAL,0,-311305
1995-02-22 00:00:00,added George McCloud to DAL,6273,-305032
1995-02-23 00:00:00,lost Morlon Wiley to HOU,0,-305032
1995-02-23 00:00:00,added Scott Brooks to DAL,109,-304923
1995-06-28 00:00:00,added Cherokee Parks to DAL,-3389,-308312
1995-06-28 00:00:00,added Loren Meyer to DAL,-10059,-318371
1996-01-10 00:00:00,added Reggie Slater to DAL,-348,-318719
1996-02-01 00:00:00,added David Wood to DAL,0,-318719
1996-02-23 00:00:00,added David Wood to DAL,-2760,-321480
