,date,Transaction,value,Running Score
55,1978-06-09,added Stan Pietkiewicz to LAC,0,-65123
56,1978-06-09,added Felton Young to LAC,0,-65123
57,1978-06-09,added Bobby White to LAC,0,-65123
58,1980-06-09,,0,-65123
59,1980-06-09,added Ralph Drollinger to DAL,-274,-65398
60,1980-06-09,lost Wiley Peck to PHO,0,-65398
61,1980-06-09,added Elston Turner to DAL,0,-65398
62,1980-06-10,added Kiki Vandeweghe to DAL,0,-65398
63,1980-06-10,added Roosevelt Bouie to DAL,0,-65398
64,1980-06-10,added Dave Britton to DAL,0,-65398
65,1980-06-10,added David Johnson to DAL,0,-65398
66,1980-06-10,added Darrell Allums to DAL,-1545,-66944
67,1980-06-10,added Leroy Jackson to DAL,0,-66944
68,1980-06-10,added Tony Forch to DAL,0,-66944
69,1980-06-10,added Clarence Kea to DAL,0,-66944
70,1980-06-10,added Ken Williams to DAL,0,-66944
71,1980-06-10,added Tom Morgan to DAL,0,-66944
72,1980-09-11,lost Billy McKinney to UTA,2786,-64157
73,1980-09-11,added Mark West to DAL,0,-64157
74,1980-09-16,lost Mike Bratz to CLE,3114,-61043
75,1980-09-16,added Sam Perkins to DAL,0,-61043
76,1980-10-28,added Scott Lloyd to DAL,-14890,-75933
77,1980-10-30,lost Richard Washington to CLE,5081,-70852
78,1980-10-30,lost Jerome Whitehead to CLE,40,-70812
79,1980-10-30,added Bill Robinzine to DAL,-4250,-75062
80,1980-10-30,added Derek Harper to DAL,0,-75062
81,1980-10-30,added Roy Tarpley to DAL,0,-75062
82,1980-11-06,lost Austin Carr to WSB,2552,-72510
83,1980-11-17,added Ollie Mack to DAL,-2417,-74928
84,1980-12-02,added Brad Davis to DAL,4131,-70796
85,1980-12-03,lost Kiki Vandeweghe to DEN,-14773,-85570
86,1980-12-03,lost Maurice Martin to DEN,2518,-83052
87,1980-12-03,added Rolando Blackman to DAL,0,-83052
88,1980-12-03,added Sam Vincent to DAL,0,-83052
89,1981-01-02,added Monti Davis to DAL,-42,-83094
90,1981-01-28,added Stan Pietkiewicz to DAL,344,-82749
91,1981-02-07,lost Geoff Huston to CLE,12127,-70622
92,1981-02-07,added Chad Kinch to DAL,-657,-71279
93,1981-02-07,added Detlef Schrempf to DAL,0,-71279
94,1981-02-10,added Clarence Kea to DAL,-676,-71956
95,1981-06-09,added Mark Aguirre to DAL,39660,-32295
96,1981-06-09,added Rolando Blackman to DAL,16501,-15794
97,1981-06-09,added Jay Vincent to DAL,-7675,-23469
98,1981-06-09,added Elston Turner to DAL,-7596,-31066
99,1981-06-09,added Art Housey to DAL,0,-31066
100,1981-06-09,added Eddie Moss to DAL,0,-31066
101,1981-06-09,added Pete Budko to DAL,0,-31066
102,1981-06-09,added Karl Bankowski to DAL,0,-31066
103,1981-06-09,added Danny Davis to DAL,0,-31066
104,1981-06-09,added David Kennedy to DAL,0,-31066
105,1981-06-09,added John Hollinden to DAL,0,-31066
106,1981-06-09,added Scott Bolanko to DAL,0,-31066
107,1981-08-20,lost Bill Robinzine to UTA,3906,-27160
108,1981-08-20,added Allan Bristow to DAL,-1759,-28919
109,1981-08-20,added Wayne Cooper to DAL,-3636,-32555
110,1981-09-02,added Kurt Nimphius to DAL,-3484,-36040
111,1981-09-25,lost Brad Branson to DET,0,-36040
112,1981-12-28,added Clarence Kea to DAL,-892,-36932
113,1982-06-28,lost Wayne Cooper to POR,11817,-25115
114,1982-06-28,lost Terry Porter to POR,-80667,-105783
115,1982-06-28,added Kelvin Ransey to DAL,-1607,-107390
116,1982-06-28,lost Fred Roberts to MIL,11394,-95996
117,1982-06-28,added Pat Cummings to DAL,-8922,-104919
118,1982-06-29,added Bill Garnett to DAL,1140,-103778
119,1982-06-29,added Corny Thompson to DAL,-3068,-106846
120,1982-06-29,added Rudy Woods to DAL,0,-106846
121,1982-06-29,added Kenny Arnold to DAL,0,-106846
122,1982-06-29,added Wayne Waggoner to DAL,0,-106846
123,1982-06-29,added Bob Grady to DAL,0,-106846
124,1982-06-29,added Keith Peterson to DAL,0,-106846
125,1982-06-29,added Ralph McPherson to DAL,0,-106846
126,1982-06-29,added Albert Culton to DAL,0,-106846
127,1983-06-28,added Dale Ellis to DAL,-4833,-111679
128,1983-06-28,added Derek Harper to DAL,64437,-47242
129,1983-06-28,added Mark West to DAL,-1272,-48514
130,1983-06-28,added Dirk Minniefield to DAL,0,-48514
131,1983-06-28,added Johnny Martin to DAL,0,-48514
132,1983-06-28,added Jim Lampley to DAL,0,-48514
133,1983-06-28,added Billy Allen to DAL,0,-48514
134,1983-06-28,added Terrell Schlundt to DAL,0,-48514
135,1983-06-28,added Bill Sadler to DAL,0,-48514
136,1983-06-28,added Sherrod Arnold to DAL,0,-48514
137,1983-06-28,added Clyde Corley to DAL,0,-48514
138,1983-06-29,lost Dirk Minniefield to NJN,0,-48514
139,1983-06-29,added Milt Wagner to DAL,0,-48514
140,1983-06-29,added Steve Alford to DAL,0,-48514
141,1983-08-12,lost Kelvin Ransey to NJN,2544,-45970
142,1983-08-12,added Foots Walker to DAL,0,-45970
143,1983-08-12,added Tom Sluby to DAL,0,-45970
144,1983-08-12,added Bill Wennington to DAL,0,-45970
145,1984-02-20,added Roger Phegley to DAL,0,-45970
146,1984-02-20,added Roger Phegley to DAL,-471,-46441
147,1984-06-19,added Sam Perkins to DAL,8206,-38235
148,1984-06-19,added Terence Stansbury to DAL,0,-38235
149,1984-06-19,added Charlie Sitton to DAL,-1611,-39846
150,1984-06-19,added Anthony Teachey to DAL,0,-39846
151,1984-06-19,added Tom Sluby to DAL,-513,-40359
152,1984-06-19,added Jeff Cross to DAL,0,-40359
153,1984-06-19,added John Horrocks to DAL,0,-40359
154,1984-06-19,added Dave Williams to DAL,0,-40359
155,1984-06-19,added LaVerne Evans to DAL,0,-40359
156,1984-06-19,added George Turner to DAL,0,-40359
157,1984-06-19,added Leroy Sutton to DAL,0,-40359
158,1984-06-19,added John Tudor to DAL,0,-40359
159,1984-06-19,added Napoleon Johnson to DAL,0,-40359
160,1984-09-14,lost Rafael Addison to CHI,0,-40359
161,1984-09-14,added Wallace Bryant to DAL,-1433,-41793
162,1984-10-22,lost Bill Garnett to IND,5269,-36523
163,1984-10-22,lost Terence Stansbury to IND,8870,-27653
164,1984-10-22,added Travis Mays to DAL,0,-27653
165,1985-05-01,lost Sam Vincent to BOS,2971,-24682
166,1985-05-01,added Terry Porter to DAL,0,-24682
167,1985-06-18,added Detlef Schrempf to DAL,-5854,-30536
168,1985-06-18,added Bill Wennington to DAL,-12823,-43360
169,1985-06-18,added Uwe Blab to DAL,-6648,-50008
170,1985-06-18,added Mark Acres to DAL,0,-50008
171,1985-06-18,added Leonard Allen to DAL,0,-50008
172,1985-06-18,added Harold Keeling to DAL,0,-50008
173,1985-06-18,added Bubba Jennings to DAL,0,-50008
174,1985-06-18,added Tommy Davis to DAL,0,-50008
175,1985-06-18,added Carlton Cooper to DAL,0,-50008
176,1985-06-18,added Ed Catchings to DAL,0,-50008
177,1985-08-23,added Dennis Nutt to DAL,0,-50008
178,1985-09-20,lost Jeff Cross to PHI,0,-50008
179,1985-11-25,lost Kurt Nimphius to LAC,9260,-40748
180,1985-11-25,added James Donaldson to DAL,-5680,-46429
181,1986-01-23,added Harold Keeling to DAL,-210,-46639
182,1986-06-17,added Roy Tarpley to DAL,-1599,-48238
183,1986-06-17,added Mark Price to DAL,0,-48238
184,1986-06-17,added Milt Wagner to DAL,0,-48238
185,1986-06-17,added Anthony Welch to DAL,0,-48238
186,1986-06-17,added Myron Jackson to DAL,-123,-48361
187,1986-06-17,added Jay Bilas to DAL,0,-48361
188,1986-06-17,added Greg Anderson to DAL,0,-48361
189,1986-06-17,added Kim Cooksey to DAL,0,-48361
190,1986-06-17,lost Mark Price to CLE,-79180,-127541
191,1986-07-23,lost Dale Ellis to SEA,-30255,-157796
192,1986-07-23,added Al Wood to DAL,-2233,-160030
193,1986-09-03,lost Jay Vincent to WSB,3465,-156565
194,1986-09-03,added Willie Burton to DAL,0,-156565
195,1986-09-25,added Dennis Nutt to DAL,0,-156565
196,1986-12-30,added Dennis Nutt to DAL,218,-156347
197,1987-06-22,added Jim Farmer to DAL,-1554,-157901
198,1987-06-22,added Steve Alford to DAL,-383,-158285
199,1987-06-22,added Mike Richmond to DAL,0,-158285
200,1987-06-22,added David Johnson to DAL,0,-158285
201,1987-06-22,added Sam Hill to DAL,0,-158285
202,1987-06-22,added Quintan Gates to DAL,0,-158285
203,1987-06-22,added Gerald White to DAL,0,-158285
204,1988-06-23,lost Kevin Edwards to MIA,8780,-149504
205,1988-06-28,added Morlon Wiley to DAL,-979,-150483
206,1988-06-28,added José Vargas to DAL,0,-150483
207,1988-06-28,added Jerry Johnson to DAL,0,-150483
208,1988-10-05,added Bob McCann to DAL,0,-150483
209,1988-11-01,added Terry Tyler to DAL,-2431,-152914
210,1989-01-22,added Anthony Jones to DAL,0,-152914
211,1989-02-14,added Anthony Jones to DAL,366,-152548
212,1989-02-15,lost Mark Aguirre to DET,-3032,-155580
213,1989-02-15,added Adrian Dantley to DAL,-1925,-157505
214,1989-02-15,added LaBradford Smith to DAL,0,-157505
215,1989-02-21,lost Detlef Schrempf to IND,-28732,-186237
216,1989-02-21,lost Antonio Davis to IND,8393,-177844
217,1989-02-21,added Herb Williams to DAL,-16756,-194600
218,1989-06-27,added Randy White to DAL,-26565,-221166
219,1989-06-27,added Pat Durham to DAL,0,-221166
220,1989-06-27,added Jeff Hodge to DAL,0,-221166
221,1989-07-05,added Anthony Jones to DAL,-2600,-223766
222,1989-10-03,added John Long to DAL,0,-223766
223,1989-10-05,added Steve Alford to DAL,978,-222787
224,1989-10-26,lost Pat Durham to MIL,0,-222787
225,1989-10-26,added Eric Riley to DAL,0,-222787
226,1990-01-06,added Kelvin Upshaw to DAL,-52,-222839
227,1990-02-12,added Bob McCann to DAL,0,-222839
228,1990-03-05,added Bob McCann to DAL,-248,-223087
229,1990-04-09,added Mark Wade to DAL,21,-223065
230,1990-06-21,lost Willie Burton to DEN,0,-223065
231,1990-06-21,lost LaBradford Smith to DEN,0,-223065
232,1990-06-21,added Fat Lever to DAL,1883,-221182
233,1990-06-26,lost Bill Wennington to SAC,4404,-216778
234,1990-06-26,lost Duane Causwell to SAC,15940,-200838
235,1990-06-26,lost Travis Mays to SAC,4075,-196762
236,1990-06-26,added Rodney McCray to DAL,455,-196307
237,1990-06-26,added Mike Iuzzolino to DAL,0,-196307
238,1990-06-27,added Phil Henderson to DAL,0,-196307
239,1990-07-19,added Bob McCann to DAL,0,-196307
240,1990-08-15,added Alex English to DAL,-6467,-202775
241,1990-10-01,added Jim Grandholm to DAL,0,-202775
242,1990-10-01,added John Shasky to DAL,-2244,-205019
243,1990-10-01,added Kelvin Upshaw to DAL,0,-205019
244,1990-11-11,added Jim Grandholm to DAL,-151,-205170
245,1990-11-12,added Kelvin Upshaw to DAL,0,-205170
246,1990-12-29,added Kelvin Upshaw to DAL,-51,-205221
247,1991-01-05,added Howard Wright to DAL,88,-205133
248,1991-06-26,added Doug Smith to DAL,-19820,-224953
249,1991-06-26,added Donald Hodge to DAL,-14609,-239563
250,1991-06-26,added Mike Iuzzolino to DAL,-5830,-245394
251,1991-08-06,added Terry Davis to DAL,-25728,-271122
252,1991-10-02,added João Vianna to DAL,-107,-271229
253,1992-01-17,added Tracy Moore to DAL,0,-271229
254,1992-01-27,added Tony Brown to DAL,0,-271229
255,1992-02-03,added Brian Howard to DAL,0,-271229
256,1992-02-06,added Tracy Moore to DAL,-2135,-273365
257,1992-02-20,lost James Donaldson to NYK,842,-272522
258,1992-02-20,added Brian Quinnett to DAL,-625,-273148
259,1992-02-23,added Brian Howard to DAL,-6011,-279159
260,1992-03-22,added Tom Garrick to DAL,81,-279077
261,1992-06-24,added Jim Jackson to DAL,-6482,-285560
262,1992-06-24,added Sean Rooks to DAL,-9945,-295505
263,1992-06-24,lost Rolando Blackman to NYK,2457,-293048
264,1992-06-24,added Loren Meyer to DAL,0,-293048
265,1992-08-24,added Dexter Cambridge to DAL,-3540,-296588
266,1992-09-18,lost Rodney McCray to CHI,4381,-292206
267,1992-09-18,added Tony Dumas to DAL,0,-292206
268,1992-10-01,added Steve Bardo to DAL,-892,-293099
269,1992-10-07,added Walter Bond to DAL,-7890,-300989
270,1992-10-07,added Mike Morrison to DAL,0,-300989
271,1992-10-08,added Walter Palmer to DAL,-731,-301720
272,1992-10-15,added Radisav Ćurčić to DAL,-431,-302152
273,1993-02-04,added Lamont Strothers to DAL,-979,-303132
274,1993-02-16,added Morlon Wiley to DAL,0,-303132
275,1993-03-02,added Tim Legler to DAL,0,-303132
276,1993-03-08,added Morlon Wiley to DAL,-1346,-304478
277,1993-03-22,added Tim Legler to DAL,-13,-304491
278,1993-06-30,added Jamal Mashburn to DAL,-8110,-312602
279,1993-06-30,added Lucious Harris to DAL,-1882,-314484
280,1993-06-30,added Eric Riley to DAL,-2393,-316878
281,1993-06-30,lost Eric Riley to HOU,876,-316002
282,1993-06-30,added Popeye Jones to DAL,-17991,-333994
283,1993-10-07,added Greg Dreiling to DAL,-5888,-339882
284,1993-10-07,added Darren Morningstar to DAL,-1669,-341552
285,1993-11-12,added Chucky Brown to DAL,-9,-341561
286,1994-01-06,lost Derek Harper to NYK,-4742,-346304
287,1994-01-06,added Tony Campbell to DAL,-2505,-348809
288,1994-01-06,added John Thomas to DAL,0,-348809
289,1994-02-14,added Lorenzo Williams to DAL,0,-348809
290,1994-03-08,added Lorenzo Williams to DAL,-11164,-359973
291,1994-03-31,added Morlon Wiley to DAL,142,-359830
292,1994-06-29,added Jason Kidd to DAL,46159,-313671
293,1994-06-29,added Tony Dumas to DAL,-6563,-320234
294,1994-06-29,added Deon Thomas to DAL,0,-320234
295,1994-10-03,added Greg Sutton to DAL,0,-320234
296,1994-11-01,lost Sean Rooks to MIN,8928,-311305
297,1994-11-01,added Kelvin Cato to DAL,0,-311305
298,1995-01-30,added George McCloud to DAL,0,-311305
299,1995-02-22,added George McCloud to DAL,6273,-305032
300,1995-02-23,lost Morlon Wiley to HOU,0,-305032
301,1995-02-23,added Scott Brooks to DAL,109,-304923
302,1995-06-28,added Cherokee Parks to DAL,-3389,-308312
303,1995-06-28,added Loren Meyer to DAL,-10059,-318371
304,1996-01-10,added Reggie Slater to DAL,-348,-318719
305,1996-02-01,added David Wood to DAL,0,-318719
306,1996-02-23,added David Wood to DAL,-2760,-321480
