date,Transaction,single_value,value
1995-06-28,added Gary Trent to MIL,0,-1620
1995-06-28,added Rashard Griffith to MIL,0,-1620
1995-06-28,added Eric Snow to MIL,0,-1620
1995-06-28,lost Gary Trent to POR,2539,918
1995-06-28,lost Paul Grant to POR,0,918
1995-06-28,added Shawn Respert to MIL,-2211,-1292
1995-06-28,lost Eric Snow to SEA,2748,1455
1995-06-28,added Jeff Nordgaard to MIL,0,1455
1995-10-02,added Voshon Lenard to MIL,0,1455
1995-10-05,added Emanual Davis to MIL,0,1455
1995-10-06,added Bob McCann to MIL,0,1455
1995-10-06,added Randolph Keys to MIL,-1060,394
1995-10-06,added Mike Peplowski to MIL,0,394
1995-10-18,lost Bob McCann to WSB,2938,3333
1995-10-18,added Kevin Duckworth to MIL,-887,2445
1995-11-02,added Terry Cummings to MIL,-4087,-1641
1995-11-26,lost Todd Day to BOS,2219,578
1995-11-26,lost Alton Lister to BOS,6161,6739
1995-11-26,added Sherman Douglas to MIL,-1513,5225
1995-11-27,lost Eric Mobley to VAN,5633,10859
1995-11-27,lost Eric Murdock to VAN,-2664,8195
1995-11-27,added Benoit Benjamin to MIL,-3431,4764
1995-12-01,added Jerry Reynolds to MIL,76,4840
1996-02-27,added Mike Peplowski to MIL,-34,4805
1996-06-26,added Stephon Marbury to MIL,0,4805
1996-06-26,added Moochie Norris to MIL,0,4805
1996-06-26,added Jeff Nordgaard to MIL,-177,4628
1996-06-26,lost Stephon Marbury to MIN,-1209,3419
1996-06-26,added Ray Allen to MIL,50486,53905
1996-06-26,added Rasho Nesterović to MIL,0,53905
1996-07-11,lost Rasho Nesterović to MIN,13090,66995
1996-07-11,added Andrew Lang to MIL,-4910,62085
1996-08-06,added Armen Gilliam to MIL,-3674,58411
1996-09-03,added Joe Wolf to MIL,-1890,56521
1996-09-25,lost Marty Conlon to PHO,0,56521
1996-09-25,lost James Posey to PHO,0,56521
1996-09-25,added Elliot Perry to MIL,-1770,54750
1996-10-03,added Darrin Hancock to MIL,-292,54457
1996-10-03,added Stacey King to MIL,0,54457
1996-10-03,added Keith Tower to MIL,-532,53925
1996-10-03,added David Wood to MIL,24,53949
1996-12-04,lost Darrin Hancock to PHO,0,53949
1996-12-04,added Chucky Brown to MIL,-943,53005
1997-02-20,lost Shawn Respert to TOR,1876,54881
1997-02-20,added Acie Earl to MIL,-167,54714
1997-02-21,added Cuonzo Martin to MIL,-375,54338
1997-03-13,added Jimmy Carruth to MIL,-63,54275
2008-11-21,,0,54275
2008-11-21,lost Cuttino Mobley to NYK,0,54275
2008-11-21,lost Tim Thomas to NYK,-154,54121
2008-11-21,added Mardy Collins to LAC,-5334,48787
2008-11-21,added Zach Randolph to LAC,136,48923
2008-12-28,added Fred Jones to LAC,0,48923
2009-01-01,added Hassan Adams to LAC,0,48923
2009-01-05,lost Nikola Radičević to DEN,0,48923
2009-01-05,added Cheikh Samb to LAC,-484,48439
2009-01-09,added Fred Jones to LAC,-4036,44402
2009-02-16,lost Peyton Siva to DET,1433,45836
2009-02-16,added Alex Acker to LAC,-787,45048
2009-02-16,added Trey Thompkins to LAC,-678,44370
2009-06-25,added Blake Griffin to LAC,68795,113166
2009-07-17,lost Zach Randolph to MEM,-13017,100148
2009-07-17,added Quentin Richardson to LAC,0,100148
2009-07-20,lost Quentin Richardson to MIN,0,100148
2009-07-20,added Mark Madsen to LAC,0,100148
2009-07-20,added Craig Smith to LAC,-1630,98518
2009-07-20,added Sebastian Telfair to LAC,-2502,96016
2009-08-12,added Rasual Butler to LAC,-8109,87906
2009-09-30,added Kareem Rush to LAC,-203,87703
2010-01-22,added JamesOn Curry to LAC,0,87703
2010-01-26,lost Jordan McRae to NOH,0,87703
2010-01-26,added Bobby Brown to LAC,-1184,86518
2010-02-16,lost Marcus Camby to POR,-5733,80785
2010-02-16,added Steve Blake to LAC,-1371,79414
2010-02-16,added Travis Outlaw to LAC,-748,78665
2010-02-17,lost Al Thornton to WAS,4301,82967
2010-02-17,lost Sebastian Telfair to CLE,361,83329
2010-02-17,added Drew Gooden to LAC,-1377,81951
