date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1994-01-15 00:00:00,added Anthony Cook to MIL,-964.8,8290,-0.1,16.5,trade,Anthony Cook
1994-01-15 00:00:00,added Eric Mobley to MIL,0.0,8290,0.0,16.5,trade,Eric Mobley
1994-01-15 00:00:00,added Rashard Griffith to MIL,0.0,8290,0.0,16.5,trade,Rashard Griffith
1994-02-24 00:00:00,lost Frank Brickowski to CHH,1175.4,9466,-0.0,16.5,trade,Frank Brickowski
1994-02-24 00:00:00,added Mike Gminski to MIL,-766.8,8699,-0.2,16.3,trade,Mike Gminski
1994-02-24 00:00:00,added Paul Grant to MIL,-17.0,8682,0.0,16.3,trade,Paul Grant
1994-02-24 00:00:00,lost Danny Schayes to LAL,691.6,9374,0.1,16.400000000000002,acquisition,Danny Schayes
1994-06-22 00:00:00,lost Ken Norman to ATL,4860.9,14235,-0.2,16.200000000000003,trade,Ken Norman
1994-06-22 00:00:00,added Roy Hinson to MIL,0.0,14235,0.0,16.200000000000003,trade,Roy Hinson
1994-06-29 00:00:00,added Glenn Robinson to MIL,7169.299999999999,21404,12.4,28.6,draft,Glenn Robinson
1994-06-29 00:00:00,added Eric Mobley to MIL,-1094.4,20309,0.0,28.6,draft,Eric Mobley
1994-06-29 00:00:00,added Voshon Lenard to MIL,0.0,20309,0.0,28.6,draft,Voshon Lenard
1994-06-29 00:00:00,lost Blue Edwards to BOS,1166.1,21476,-0.0,28.6,trade,Blue Edwards
1994-06-29 00:00:00,lost Derek Strong to BOS,3763.2,25239,0.3,28.9,trade,Derek Strong
1994-06-29 00:00:00,added Andrei Fetisov to MIL,0.0,25239,0.0,28.9,trade,Andrei Fetisov
1994-06-29 00:00:00,added Ed Pinckney to MIL,-584.5,24654,0.3,29.200000000000003,trade,Ed Pinckney
1994-08-03 00:00:00,added Marty Conlon to MIL,-8306.599999999999,16348,-0.6000000000000001,28.6,signing,Marty Conlon
1994-10-06 00:00:00,added Derrick Phelps to MIL,0.0,16348,0.0,28.6,signing,Derrick Phelps
1994-10-06 00:00:00,added Alton Lister to MIL,-3224.8,13123,-0.4,28.200000000000003,signing,Alton Lister
1994-10-06 00:00:00,added Aaron Williams to MIL,0.0,13123,0.0,28.200000000000003,signing,Aaron Williams
1994-10-07 00:00:00,added Johnny Newman to MIL,-14241.2,-1117,-0.1999999999999999,28.000000000000004,signing,Johnny Newman
1994-10-26 00:00:00,added Danny Young to MIL,0.0,-1117,0.0,28.000000000000004,signing,Danny Young
1994-11-09 00:00:00,added Aaron Williams to MIL,-648.0,-1765,-0.1,27.9,signing,Aaron Williams
1994-11-10 00:00:00,added Danny Young to MIL,254.1,-1511,0.1,28.000000000000004,signing,Danny Young
1995-03-22 00:00:00,added Tate George to MIL,-108.8,-1620,0.0,28.000000000000004,signing,Tate George
1995-06-28 00:00:00,added Gary Trent to MIL,0.0,-1620,0.0,28.000000000000004,draft,Gary Trent
1995-06-28 00:00:00,added Rashard Griffith to MIL,0.0,-1620,0.0,28.000000000000004,draft,Rashard Griffith
1995-06-28 00:00:00,added Eric Snow to MIL,0.0,-1620,0.0,28.000000000000004,draft,Eric Snow
1995-06-28 00:00:00,lost Gary Trent to POR,2539.3,918,-1.4,26.600000000000005,trade,Gary Trent
1995-06-28 00:00:00,lost Paul Grant to POR,-0.0,918,-0.0,26.600000000000005,trade,Paul Grant
1995-06-28 00:00:00,added Shawn Respert to MIL,-2211.4,-1292,-0.1,26.500000000000004,trade,Shawn Respert
1995-06-28 00:00:00,lost Eric Snow to SEA,2748.1,1455,-0.0,26.500000000000004,trade,Eric Snow
1995-06-28 00:00:00,added Eurelijus Žukauskas to MIL,0.0,1455,0.0,26.500000000000004,trade,Eurelijus Žukauskas
1995-06-28 00:00:00,added Jeff Nordgaard to MIL,0.0,1455,0.0,26.500000000000004,trade,Jeff Nordgaard
1995-10-02 00:00:00,added Voshon Lenard to MIL,0.0,1455,0.0,26.500000000000004,signing,Voshon Lenard
1995-10-05 00:00:00,added Emanual Davis to MIL,0.0,1455,0.0,26.500000000000004,signing,Emanual Davis
1995-10-06 00:00:00,added Bob McCann to MIL,0.0,1455,0.0,26.500000000000004,signing,Bob McCann
1995-10-06 00:00:00,added Randolph Keys to MIL,-1060.8,394,0.1,26.600000000000005,signing,Randolph Keys
1995-10-06 00:00:00,added Mike Peplowski to MIL,0.0,394,0.0,26.600000000000005,signing,Mike Peplowski
1995-10-18 00:00:00,lost Bob McCann to WSB,2938.5,3333,0.4,27.000000000000004,trade,Bob McCann
1995-10-18 00:00:00,added Kevin Duckworth to MIL,-887.4000000000001,2445,-0.2,26.800000000000004,trade,Kevin Duckworth
1995-11-02 00:00:00,added Terry Cummings to MIL,-4087.1,-1641,-0.1,26.700000000000003,signing,Terry Cummings
1995-11-26 00:00:00,lost Todd Day to BOS,2219.6000000000004,578,-1.4,25.300000000000004,trade,Todd Day
1995-11-26 00:00:00,lost Alton Lister to BOS,6161.5,6739,0.8999999999999999,26.200000000000003,trade,Alton Lister
1995-11-26 00:00:00,added Sherman Douglas to MIL,-1513.7,5226,1.9,28.1,trade,Sherman Douglas
1995-11-27 00:00:00,lost Eric Mobley to VAN,5633.8,10859,1.0,29.1,trade,Eric Mobley
1995-11-27 00:00:00,lost Eric Murdock to VAN,-2664.0,8195,-1.4,27.700000000000003,trade,Eric Murdock
1995-11-27 00:00:00,added Benoit Benjamin to MIL,-3431.6,4764,-0.1,27.6,trade,Benoit Benjamin
1995-12-01 00:00:00,added Jerry Reynolds to MIL,76.4,4840,0.1,27.700000000000003,signing,Jerry Reynolds
1996-02-27 00:00:00,added Mike Peplowski to MIL,-34.8,4805,0.0,27.700000000000003,signing,Mike Peplowski
1996-06-26 00:00:00,added Stephon Marbury to MIL,0.0,4805,0.0,27.700000000000003,draft,Stephon Marbury
1996-06-26 00:00:00,added Moochie Norris to MIL,0.0,4805,0.0,27.700000000000003,draft,Moochie Norris
1996-06-26 00:00:00,added Jeff Nordgaard to MIL,-177.60000000000002,4628,0.0,27.700000000000003,draft,Jeff Nordgaard
1996-06-26 00:00:00,lost Stephon Marbury to MIN,-1209.1,3419,-3.4000000000000004,24.300000000000004,trade,Stephon Marbury
1996-06-26 00:00:00,added Ray Allen to MIL,50486.2,53905,21.7,46.0,trade,Ray Allen
1996-06-26 00:00:00,added Rasho Nesterović to MIL,0.0,53905,0.0,46.0,trade,Rasho Nesterović
1996-07-11 00:00:00,lost Rasho Nesterović to MIN,13090.6,66995,-0.5,45.5,trade,Rasho Nesterović
1996-07-11 00:00:00,added Andrew Lang to MIL,-4910.4,62085,-0.3,45.2,trade,Andrew Lang
1996-08-06 00:00:00,added Armen Gilliam to MIL,-3674.4,58411,1.5,46.7,signing,Armen Gilliam
1996-09-03 00:00:00,added Joe Wolf to MIL,-1890.0,56521,-0.2,46.5,signing,Joe Wolf
1996-09-25 00:00:00,lost Marty Conlon to PHO,-0.0,56521,-0.0,46.5,trade,Marty Conlon
1996-09-25 00:00:00,lost James Posey to PHO,-0.0,56521,-0.0,46.5,trade,James Posey
1996-09-25 00:00:00,added Elliot Perry to MIL,-1770.6,54750,1.2,47.7,trade,Elliot Perry
1996-10-03 00:00:00,added Darrin Hancock to MIL,-292.5,54457,-0.1,47.6,signing,Darrin Hancock
1996-10-03 00:00:00,added Stacey King to MIL,0.0,54457,0.0,47.6,signing,Stacey King
1996-10-03 00:00:00,added Keith Tower to MIL,-532.8000000000001,53925,-0.1,47.5,signing,Keith Tower
1996-10-03 00:00:00,added David Wood to MIL,24.0,53949,0.1,47.6,signing,David Wood
1996-12-04 00:00:00,lost Darrin Hancock to PHO,-0.0,53949,-0.0,47.6,trade,Darrin Hancock
1996-12-04 00:00:00,added Chucky Brown to MIL,-943.6,53005,0.1,47.7,trade,Chucky Brown
1997-02-20 00:00:00,lost Shawn Respert to TOR,1876.4,54881,-0.1,47.6,trade,Shawn Respert
1997-02-20 00:00:00,added Acie Earl to MIL,-167.7,54714,0.0,47.6,trade,Acie Earl
1997-02-21 00:00:00,added Cuonzo Martin to MIL,-375.7,54338,-0.1,47.5,signing,Cuonzo Martin
1997-03-13 00:00:00,added Jimmy Carruth to MIL,-63.0,54275,0.0,47.5,signing,Jimmy Carruth
2008-11-21 00:00:00,,0.0,54275,0.0,47.5,,
2008-11-21 00:00:00,lost Cuttino Mobley to NYK,-0.0,54275,-0.0,47.5,trade,Cuttino Mobley
2008-11-21 00:00:00,lost Tim Thomas to NYK,-154.60000000000002,54121,-0.4,47.1,trade,Tim Thomas
2008-11-21 00:00:00,added Mardy Collins to LAC,-5334.0,48787,-0.6000000000000001,46.5,trade,Mardy Collins
2008-11-21 00:00:00,added Zach Randolph to LAC,136.9,48923,0.7,47.2,trade,Zach Randolph
2008-12-28 00:00:00,added Fred Jones to LAC,0.0,48923,0.0,47.2,signing,Fred Jones
2009-01-01 00:00:00,added Hassan Adams to LAC,0.0,48923,0.0,47.2,trade,Hassan Adams
2009-01-05 00:00:00,lost Nikola Radičević to DEN,-0.0,48923,-0.0,47.2,trade,Nikola Radičević
2009-01-05 00:00:00,added Cheikh Samb to LAC,-484.5,48439,-0.1,47.1,trade,Cheikh Samb
2009-01-09 00:00:00,added Fred Jones to LAC,-4036.500000000001,44402,-0.3,46.8,signing,Fred Jones
2009-02-16 00:00:00,lost Peyton Siva to DET,1433.6,45836,0.2,47.00000000000001,trade,Peyton Siva
2009-02-16 00:00:00,added Alex Acker to LAC,-787.6,45048,-0.1,46.900000000000006,trade,Alex Acker
2009-02-16 00:00:00,added Trey Thompkins to LAC,-678.3000000000001,44370,-0.1,46.8,trade,Trey Thompkins
2009-06-25 00:00:00,added Blake Griffin to LAC,68795.7,113166,26.3,73.10000000000001,draft,Blake Griffin
2009-07-17 00:00:00,lost Zach Randolph to MEM,-13017.5,100148,-12.4,60.70000000000001,trade,Zach Randolph
2009-07-17 00:00:00,added Quentin Richardson to LAC,0.0,100148,0.0,60.70000000000001,trade,Quentin Richardson
2009-07-20 00:00:00,lost Quentin Richardson to MIN,-0.0,100148,-0.0,60.70000000000001,trade,Quentin Richardson
2009-07-20 00:00:00,added Mark Madsen to LAC,0.0,100148,0.0,60.70000000000001,trade,Mark Madsen
2009-07-20 00:00:00,added Craig Smith to LAC,-1630.2,98518,0.5,61.20000000000001,trade,Craig Smith
2009-07-20 00:00:00,added Sebastian Telfair to LAC,-2502.6,96016,-0.3,60.90000000000001,trade,Sebastian Telfair
2009-08-12 00:00:00,added Rasual Butler to LAC,-8109.8,87906,-0.3,60.600000000000016,trade,Rasual Butler
2009-09-30 00:00:00,added Kareem Rush to LAC,-203.0,87703,0.0,60.600000000000016,signing,Kareem Rush
2010-01-22 00:00:00,added JamesOn Curry to LAC,0.0,87703,0.0,60.600000000000016,signing,JamesOn Curry
2010-01-26 00:00:00,lost Jordan McRae to NOH,-0.0,87703,-0.0,60.600000000000016,trade,Jordan McRae
2010-01-26 00:00:00,added Bobby Brown to LAC,-1184.2,86518,-0.2,60.40000000000001,trade,Bobby Brown
2010-02-16 00:00:00,lost Marcus Camby to POR,-5733.2,80785,-3.1,57.30000000000001,trade,Marcus Camby
2010-02-16 00:00:00,added Steve Blake to LAC,-1371.6,79414,0.0,57.30000000000001,trade,Steve Blake
2010-02-16 00:00:00,added Travis Outlaw to LAC,-748.5,78665,0.1,57.40000000000001,trade,Travis Outlaw
2010-02-17 00:00:00,lost Al Thornton to WAS,4301.700000000001,82967,0.2,57.600000000000016,multitrade,Al Thornton
2010-02-17 00:00:00,lost Sebastian Telfair to CLE,361.9,83329,0.1,57.70000000000002,multitrade,Sebastian Telfair
2010-02-17 00:00:00,added Drew Gooden to LAC,-1377.5,81951,0.0,57.70000000000002,multitrade,Drew Gooden
