date,Transaction,single_value,value
1996-12-04,added Chucky Brown to MIL,-943.6,53005
1997-02-20,lost Shawn Respert to TOR,1876.4,54881
1997-02-20,added Acie Earl to MIL,-167.7,54714
1997-02-21,added Cuonzo Martin to MIL,-375.7,54338
1997-03-13,added Jimmy Carruth to MIL,-63.0,54275
2008-11-21,,0.0,54275
2008-11-21,lost Cuttino Mobley to NYK,-0.0,54275
2008-11-21,lost Tim Thomas to NYK,-154.60000000000002,54121
2008-11-21,added Mardy Collins to LAC,-5334.0,48787
2008-11-21,added Zach Randolph to LAC,136.9,48923
2008-12-28,added Fred Jones to LAC,0.0,48923
2009-01-01,added Hassan Adams to LAC,0.0,48923
2009-01-05,lost Nikola Radičević to DEN,-0.0,48923
2009-01-05,added Cheikh Samb to LAC,-484.5,48439
2009-01-09,added Fred Jones to LAC,-4036.500000000001,44402
2009-02-16,lost Peyton Siva to DET,1433.6,45836
2009-02-16,added Alex Acker to LAC,-787.6,45048
2009-02-16,added Trey Thompkins to LAC,-678.3000000000001,44370
2009-06-25,added Blake Griffin to LAC,68795.7,113166
2009-07-17,lost Zach Randolph to MEM,-13017.5,100148
2009-07-17,added Quentin Richardson to LAC,0.0,100148
2009-07-20,lost Quentin Richardson to MIN,-0.0,100148
2009-07-20,added Mark Madsen to LAC,0.0,100148
2009-07-20,added Craig Smith to LAC,-1630.2,98518
2009-07-20,added Sebastian Telfair to LAC,-2502.6,96016
2009-08-12,added Rasual Butler to LAC,-8109.8,87906
2009-09-30,added Kareem Rush to LAC,-203.0,87703
2010-01-22,added JamesOn Curry to LAC,0.0,87703
2010-01-26,lost Jordan McRae to NOH,-0.0,87703
2010-01-26,added Bobby Brown to LAC,-1184.2,86518
2010-02-16,lost Marcus Camby to POR,-5733.2,80785
2010-02-16,added Steve Blake to LAC,-1371.6,79414
2010-02-16,added Travis Outlaw to LAC,-748.5,78665
2010-02-17,lost Al Thornton to WAS,4301.700000000001,82967
2010-02-17,lost Sebastian Telfair to CLE,361.9,83329
2010-02-17,added Drew Gooden to LAC,-1377.5,81951
