date,Transaction,single_value,value
2015-07-18,added Bismack Biyombo to TOR,-361.6,-4280
2015-07-21,added Ronald Roberts to TOR,0.0,-4280
2015-07-23,added Michale Kyser to TOR,0.0,-4280
2015-07-23,added Axel Toupane to TOR,0.0,-4280
2015-08-21,added Shannon Scott to TOR,0.0,-4280
2015-09-27,added Anthony Bennett to TOR,-327.6,-4608
2016-03-01,added Jason Thompson to TOR,-175.2,-4783
2016-06-23,added Jakob Pöltl to TOR,0.0,-4783
2016-06-23,added Pascal Siakam to TOR,0.0,-4783
2016-07-09,added Jakob Pöltl to TOR,5613.0,829
2016-07-09,added Pascal Siakam to TOR,6236.300000000003,7065
2016-07-14,added DeMar DeRozan to TOR,15450.8,22516
2016-07-14,added Jared Sullinger to TOR,-849.6,21667
2016-07-18,added Fred VanVleet to TOR,3030.5999999999985,24697
2016-08-02,added Jarrod Uthoff to TOR,0.0,24697
2016-08-11,added Drew Crawford to TOR,0.0,24697
2016-08-11,added Yanick Moreira to TOR,0.0,24697
2016-09-08,added E.J. Singler to TOR,0.0,24697
2016-09-20,added Brady Heslip to TOR,0.0,24697
2017-02-14,lost Terrence Ross to ORL,13907.7,38605
2017-02-14,lost Anžejs Pasečņiks to ORL,-0.0,38605
2017-02-14,added Serge Ibaka to TOR,-1068.0,37537
2017-02-23,lost Jared Sullinger to PHO,-0.0,37537
2017-02-23,lost Alec Peters to PHO,630.0,38167
2017-02-23,lost George King to PHO,47.400000000000006,38214
2017-02-23,added P.J. Tucker to TOR,304.5,38519
2017-06-22,added OG Anunoby to TOR,0.0,38519
2017-07-06,added Malcolm Miller to TOR,-125.99999999999994,38393
2017-07-07,added Kyle Lowry to TOR,18141.9,56535
2017-07-07,added Serge Ibaka to TOR,341.2,56876
2017-07-09,added Alfonzo McKinnie to TOR,-159.0,56717
2017-07-09,added OG Anunoby to TOR,443.8000000000002,57161
2017-07-13,lost DeMarre Carroll to BRK,2118.5,59279
2017-07-13,lost Džanan Musa to BRK,2423.6000000000004,61703
2017-07-13,lost Rodions Kurucs to BRK,5279.6,66982
2017-07-13,added Justin Hamilton to TOR,0.0,66982
2017-07-14,lost Cory Joseph to IND,4140.2,71123
2017-07-14,added Emir Preldžić to TOR,0.0,71123
2017-07-18,added Kennedy Meeks to TOR,0.0,71123
2017-07-18,added C.J. Miles to TOR,-1622.1,69500
2017-07-25,added Lorenzo Brown to TOR,-347.5,69153
2017-08-15,added Kyle Wiltjer to TOR,0.0,69153
2017-08-22,added K.J. McDaniels to TOR,0.0,69153
2017-09-25,added Andy Rautins to TOR,0.0,69153
2017-10-08,added Norman Powell to TOR,1005.5000000000005,70158
2017-10-11,added Davion Berry to TOR,0.0,70158
2018-02-08,lost Bruno Caboclo to SAC,610.0,70768
2018-02-08,added Malachi Richardson to TOR,-949.4,69819
2018-03-06,added Nigel Hayes to TOR,109.2,69928
2018-07-06,added Fred VanVleet to TOR,6085.600000000002,76014
2018-07-18,lost DeMar DeRozan to SAS,-13730.8,62283
2018-07-18,lost Jakob Pöltl to SAS,-11180.6,51102
2018-07-18,lost Keldon Johnson to SAS,13470.9,64573
2018-07-18,added Danny Green to TOR,4432.0,69005
2018-07-18,added Kawhi Leonard to TOR,14688.0,83693
2018-07-20,added Lorenzo Brown to TOR,-742.0,82951
2018-08-07,added Jordan Loyd to TOR,-55.0,82896
2018-08-10,added Greg Monroe to TOR,-2115.0,80781
2018-08-20,added Kay Felder to TOR,0.0,80781
2018-09-13,added Kyle Collinsworth to TOR,0.0,80781
2018-09-13,added Deng Adel to TOR,0.0,80781
2018-10-12,added Chris Boucher to TOR,2061.800000000001,82843
2019-01-10,added Patrick McCaw to TOR,-584.8,82258
2019-02-06,lost Emir Preldžić to PHI,-0.0,82258
2019-02-06,lost Malachi Richardson to PHI,-0.0,82258
2019-02-06,lost Tyrese Martin to PHI,-0.0,82258
2019-02-07,lost Greg Monroe to BRK,-0.0,82258
2019-02-07,lost JT Thor to BRK,-0.0,82258
2019-02-07,lost C.J. Miles to MEM,441.0,82699
2019-02-07,lost Jonas Valančiūnas to MEM,-10799.7,71900
2019-02-07,lost Delon Wright to MEM,-962.4,70937
2019-02-07,lost Juan Nunez to MEM,-0.0,70937
2019-02-07,added Marc Gasol to TOR,3736.8,74674
2019-02-09,added Malcolm Miller to TOR,-406.1,74268
2019-02-13,added Jeremy Lin to TOR,-2598.0,71670
2019-02-20,added Jodie Meeks to TOR,0.0,71670
2019-03-14,added Eric Moreland to TOR,0.0,71670
2019-03-26,added Jodie Meeks to TOR,52.0,71722
2019-04-09,added Eric Moreland to TOR,-171.0,71551
2019-06-20,added Dewan Hernandez to TOR,0.0,71551
2019-07-07,added Patrick McCaw to TOR,-1604.7,69946
2019-07-10,added Stanley Johnson to TOR,-2890.0,67056
2019-07-11,added Terence Davis to TOR,-314.5999999999999,66742
2019-07-12,added Dewan Hernandez to TOR,-268.8,66473
2019-07-17,added Rondae Hollis-Jefferson to TOR,336.6,66810
2019-07-19,added Matt Thomas to TOR,-264.7999999999999,66545
2019-07-24,added Cameron Payne to TOR,0.0,66545
2019-09-19,added Isaiah Taylor to TOR,0.0,66545
2019-10-14,added Kyle Lowry to TOR,9275.2,75820
2019-10-20,added Tyler Ennis to TOR,0.0,75820
2019-10-21,added Pascal Siakam to TOR,24542.6,100363
2019-10-21,added Oshae Brissett to TOR,-715.5,99647
2019-10-23,added Shamorie Ponds to TOR,150.7,99798
2020-01-15,added Paul Watson to TOR,-183.1,99615
2020-11-18,added Malachi Flynn to TOR,0.0,99615
2020-11-18,added Jalen Harris to TOR,0.0,99615
2020-11-24,added Fred VanVleet to TOR,19948.2,119563
2020-11-24,added Aron Baynes to TOR,-4410.0,115153
2020-11-25,added Chris Boucher to TOR,4963.899999999999,120117
2020-11-25,added DeAndre' Bembry to TOR,-1846.8,118270
2020-11-25,added Alex Len to TOR,-304.0,117966
2020-11-26,added Henry Ellenson to TOR,0.0,117966
2020-11-26,added Malachi Flynn to TOR,-7331.2,110635
2020-11-28,added Jalen Harris to TOR,51.6,110686
2020-11-28,added Oshae Brisset to TOR,0.0,110686
2021-02-26,added Donta Hall to TOR,0.0,110686
2021-03-10,added Henry Ellenson to TOR,-68.4,110618
2021-03-25,lost Norman Powell to POR,2446.6,113065
2021-03-25,added Rodney Hood to TOR,-1058.4,112006
2021-03-25,added Gary Trent Jr. to TOR,-1674.0,110332
2021-03-25,added Dalano Banton to TOR,0.0,110332
2021-03-25,lost Matt Thomas to UTA,737.0,111069
2021-03-25,added David Johnson to TOR,0.0,111069
2021-04-08,added Freddie Gillespie to TOR,0.0,111069
2021-04-10,added Khem Birch to TOR,57.700000000000045,111127
2021-04-28,added Freddie Gillespie to TOR,-1254.4,109872
2021-07-29,added Scottie Barnes to TOR,0.0,109872
2021-07-29,added Dalano Banton to TOR,0.0,109872
2021-07-29,added David Johnson to TOR,0.0,109872
2021-08-06,added Kyle Lowry to TOR,0.0,109872
2021-08-06,added Khem Birch to TOR,-1855.3,108017
2021-08-06,lost Kyle Lowry to MIA,-3780.000000000001,104237
2021-08-06,added Precious Achiuwa to TOR,-7806.2,96431
2021-08-06,added Goran Dragic to TOR,171.0,96602
2021-08-07,added Ishmail Wainright to TOR,0.0,96602
2021-08-07,added Justin Champagnie to TOR,-562.0,96040
2021-08-07,added Gary Trent Jr. to TOR,-4271.200000000001,91769
2021-08-08,added David Johnson to TOR,-55.4,91713
2021-08-08,added Scottie Barnes to TOR,15820.3,107534
2021-08-09,added Sam Dekker to TOR,-9.6,107524
2021-08-11,added Isaac Bonga to TOR,-27.6,107496
2021-08-13,added Dalano Banton to TOR,-2297.1,105199
2021-08-31,added Sviatoslav Mykhailiuk to TOR,-2076.4,103123
2021-09-21,added Reggie Perry to TOR,0.0,103123
2021-10-13,added Josh Hall to TOR,0.0,103123
2021-10-13,added Alex AntetoKounmpo to TOR,0.0,103123
2021-10-15,added Ashton Hagans to TOR,0.0,103123
2021-10-15,added Breein Tyree to TOR,0.0,103123
2021-12-22,added Juwan Morgan to TOR,-197.1,102926
2021-12-22,added D.J. Wilson to TOR,0.0,102926
2021-12-22,added Tremont Waters to TOR,-340.2,102586
2021-12-24,added Daniel Oturu to TOR,-140.4,102445
2022-02-10,lost Goran Dragic to SAS,-0.0,102445
2022-02-10,lost Malaki Branham to SAS,18462.4,120908
2022-02-10,added Drew Eubanks to TOR,0.0,120908
2022-02-10,added Thaddeus Young to TOR,950.0,121858
2022-02-10,added Christian Koloko to TOR,0.0,121858
2022-02-28,added D.J. Wilson to TOR,270.0,122128
2022-03-06,added Armoni Brooks to TOR,0.0,122128
2022-03-26,added Armoni Brooks to TOR,-246.4,121881
2022-06-23,added Christian Koloko to TOR,0.0,121881
2022-06-30,added Thaddeus Young to TOR,289.5,122171
2022-07-06,added Otto Porter to TOR,-454.6000000000001,121716
2022-07-07,added Chris Boucher to TOR,631.8,122348
2022-07-07,added D.J. Wilson to TOR,0.0,122348
2022-07-13,added Justin Champagnie to TOR,89.1,122437
2022-07-13,added Ron Harper to TOR,57.6,122495
2022-07-19,added Jeff Dowtin to TOR,-492.1,122003
2022-07-27,added Juan Hernangomez to TOR,-2026.2,119976
2022-08-02,added Gabe Brown to TOR,0.0,119976
2022-08-26,added Christian Koloko to TOR,-2807.0,117169
2022-08-30,added Josh Jackson to TOR,0.0,117169
2022-10-15,added Christian Vital to TOR,0.0,117169
2022-10-15,added Reggie Perry to TOR,0.0,117169
2022-10-15,added David Johnson to TOR,0.0,117169
2022-10-15,added Ryan Hawkins to TOR,0.0,117169
2022-10-16,added Saben Lee to TOR,0.0,117169
2023-01-07,added Joe Wieskamp to TOR,0.0,117169
2023-02-09,lost Khem Birch to SAS,-0.0,117169
2023-02-09,lost Sidy Cissoko to SAS,526.5,117696
2023-02-09,lost Rob Dillingham to SAS,-0.0,117696
2023-02-09,added Jakob Poeltl to TOR,2545.2,120241
2023-02-11,added Joe Wieskamp to TOR,-530.0,119711
2023-02-28,added Will Barton to TOR,-527.5,119184
2023-06-22,added Gradey Dick to TOR,0.0,119184
2023-07-02,added Gradey Dick to TOR,-11925.600000000002,107258
2023-07-03,added Markquis Nowell to TOR,173.2,107431
2023-07-06,added Jakob Poeltl to TOR,4398.8,111830
2023-07-06,added Jalen McDaniels to TOR,-4842.0,106988
2023-07-12,added Dennis Schroder to TOR,-2806.2000000000003,104182
2023-07-20,added Ron Harper to TOR,-35.2,104147
2023-07-22,added Javon Freeman-Liberty to TOR,-2095.6,102051
2023-07-22,added Jeff Dowtin to TOR,0.0,102051
2023-07-31,added Garrett Temple to TOR,-1358.3,100693
2023-12-08,added Jontay Porter to TOR,612.0,101305
2023-12-30,lost Precious Achiuwa to NYK,3353.0,104658
2023-12-30,lost OG Anunoby to NYK,-2016.6,102641
2023-12-30,lost Malachi Flynn to NYK,156.0,102797
2023-12-30,added R.J. Barrett to TOR,1367.2,104164
2023-12-30,added Immanuel Quickley to TOR,759.0,104923
2023-12-30,added Jonathan Mogbo to TOR,0.0,104923
2024-01-17,lost Pascal Siakam to IND,-7225.5,97698
2024-01-17,added Bruce Brown to TOR,-4900.3,92797
2024-01-17,added Kira Lewis Jr. to TOR,-44.6,92753
2024-01-17,added Jordan Nwora to TOR,-1058.0,91695
2024-01-17,added Isaiah Collier to TOR,0.0,91695
2024-01-17,added Ja'Kobe Walter to TOR,0.0,91695
2024-02-08,lost Kira Lewis Jr. to UTA,416.5,92111
2024-02-08,lost Otto Porter Jr. to UTA,-0.0,92111
2024-02-08,lost Isaiah Collier to UTA,9386.3,101498
2024-02-08,added Ochai Agbaji to TOR,-5599.6,95898
2024-02-08,added Kelly Olynyk to TOR,556.3,96454
2024-02-08,lost Dennis Schroder to BRK,1761.3,98216
2024-02-08,lost Thaddeus Young to BRK,-0.0,98216
2024-02-08,added Spencer Dinwiddie to TOR,0.0,98216
2024-02-10,added Justise Winslow to TOR,0.0,98216
2024-02-10,added Mouhamadou Gueye to TOR,0.0,98216
2024-02-21,added D.J. Carton to TOR,0.0,98216
2024-03-02,added D.J. Carton to TOR,-557.1,97659
2024-03-04,added Jahmi'us Ramsey to TOR,-532.4000000000001,97126
2024-03-04,added Mouhamadou Gueye to TOR,-1428.0,95698
2024-03-24,added Kobi Simmons to TOR,-67.0,95631
2024-04-03,added Malik Williams to TOR,-1230.5,94401
2024-06-26,added Ja'Kobe Walter to TOR,0.0,94401
2024-06-26,added Jonathan Mogbo to TOR,0.0,94401
2024-06-26,added Ja'Kobe Walter to TOR,0.0,94401
2024-06-26,added Jonathan Mogbo to TOR,0.0,94401
2024-06-28,lost Jalen McDaniels to SAC,-0.0,94401
2024-06-28,added Davion Mitchell to TOR,-4644.0,89757
2024-06-28,added Jamal Shead to TOR,0.0,89757
2024-06-28,added Sasha Vezenkov to TOR,0.0,89757
2024-06-28,added future 2nd round pick to TOR,0.0,89757
2024-07-04,added Branden Carlson to TOR,0.0,89757
2024-07-04,added Ja'Kobe Walter to TOR,-3363.5,86393
2024-07-04,added Jamal Shead to TOR,-5198.4,81195
2024-07-04,added Jonathan Mogbo to TOR,-2455.2000000000003,78740
2024-07-05,added Garrett Temple to TOR,-896.7,77843
2024-07-06,added Ulrich Chomche to TOR,0.0,77843
2024-07-08,added Immanuel Quickley to TOR,2010.2,79853
2024-07-09,added Ulrich Chomche to TOR,-236.8,79616
2024-08-02,added Bruno Fernando to TOR,-102.9,79513
2024-10-19,added Jamison Battle to TOR,-1824.9,77688
2024-12-11,added A.J. Lawson to TOR,-1044.0,76644
2025-01-08,added Eugene Omoruyi to TOR,0.0,76644
2025-01-18,added Orlando Robinson to TOR,0.0,76644
2025-02-06,added James Wiseman to TOR,0.0,76644
2025-02-06,lost Bruce Brown to NOP,2107.0,78751
2025-02-06,lost Kelly Olynyk to NOP,371.2000000000001,79123
2025-02-06,added Brandon Ingram to TOR,0.0,79123
2025-02-06,lost Davion Mitchell to MIA,795.0,79918
2025-02-06,added future 2nd round pick to TOR,0.0,79918
2025-02-06,added P.J. Tucker to TOR,0.0,79918
2025-02-07,added Orlando Robinson to TOR,-2102.4,77815
2025-02-19,added Jared Rhoden to TOR,0.0,77815
2025-03-04,added Jared Rhoden to TOR,-183.7,77632
2025-03-06,added Colin Castleton to TOR,-1424.5,76207
2025-03-26,added Cole Swider to TOR,0.0,76207
2025-04-05,added Cole Swider to TOR,-802.5,75405
