,date,Transaction,value,Running Score
130,2017-07-13,lost Rodions Kurucs to BRK,5279,55276
131,2017-07-13,added Justin Hamilton to TOR,0,55276
132,2017-07-14,lost Cory Joseph to IND,4140,59416
133,2017-07-14,added Emir Preldžić to TOR,0,59416
134,2017-07-18,added Kennedy Meeks to TOR,0,59416
135,2017-07-18,added C.J. Miles to TOR,-1622,57794
136,2017-07-25,added Lorenzo Brown to TOR,-347,57446
137,2017-08-15,added Kyle Wiltjer to TOR,0,57446
138,2017-08-22,added K.J. McDaniels to TOR,0,57446
139,2017-09-25,added Andy Rautins to TOR,0,57446
140,2017-10-08,added Norman Powell to TOR,1005,58452
141,2017-10-11,added Davion Berry to TOR,0,58452
142,2018-02-08,lost Bruno Caboclo to SAC,610,59062
143,2018-02-08,added Malachi Richardson to TOR,-949,58112
144,2018-03-06,added Nigel Hayes to TOR,109,58222
145,2018-07-06,added Fred VanVleet to TOR,6085,64307
146,2018-07-18,lost DeMar DeRozan to SAS,-13730,50576
147,2018-07-18,lost Jakob Pöltl to SAS,-11180,39396
148,2018-07-18,lost Keldon Johnson to SAS,7606,47003
149,2018-07-18,added Danny Green to TOR,4432,51435
150,2018-07-18,added Kawhi Leonard to TOR,14688,66123
151,2018-07-20,added Lorenzo Brown to TOR,-742,65381
152,2018-08-07,added Jordan Loyd to TOR,-55,65326
153,2018-08-10,added Greg Monroe to TOR,-2115,63211
154,2018-08-20,added Kay Felder to TOR,0,63211
155,2018-09-13,added Kyle Collinsworth to TOR,0,63211
156,2018-09-13,added Deng Adel to TOR,0,63211
157,2018-10-12,added Chris Boucher to TOR,2061,65272
158,2019-01-10,added Patrick McCaw to TOR,-584,64688
159,2019-02-06,lost Emir Preldžić to PHI,0,64688
160,2019-02-06,lost Malachi Richardson to PHI,0,64688
161,2019-02-06,lost Tyrese Martin to PHI,0,64688
162,2019-02-07,lost Greg Monroe to BRK,0,64688
163,2019-02-07,lost JT Thor to BRK,0,64688
164,2019-02-07,lost C.J. Miles to MEM,441,65129
165,2019-02-07,lost Jonas Valančiūnas to MEM,-10799,54329
166,2019-02-07,lost Delon Wright to MEM,-962,53366
167,2019-02-07,added Marc Gasol to TOR,3736,57103
168,2019-02-09,added Malcolm Miller to TOR,-406,56697
169,2019-02-13,added Jeremy Lin to TOR,-2598,54099
170,2019-02-20,added Jodie Meeks to TOR,0,54099
171,2019-03-14,added Eric Moreland to TOR,0,54099
172,2019-03-26,added Jodie Meeks to TOR,52,54151
173,2019-04-09,added Eric Moreland to TOR,-171,53980
174,2019-06-20,added Dewan Hernandez to TOR,0,53980
175,2019-07-07,added Patrick McCaw to TOR,-1604,52375
176,2019-07-10,added Stanley Johnson to TOR,-2890,49485
177,2019-07-11,added Terence Davis to TOR,-314,49171
178,2019-07-12,added Dewan Hernandez to TOR,-268,48902
179,2019-07-17,added Rondae Hollis-Jefferson to TOR,336,49239
180,2019-07-19,added Matt Thomas to TOR,-264,48974
181,2019-07-24,added Cameron Payne to TOR,0,48974
182,2019-09-19,added Isaiah Taylor to TOR,0,48974
183,2019-10-14,added Kyle Lowry to TOR,9275,58249
184,2019-10-20,added Tyler Ennis to TOR,0,58249
185,2019-10-21,added Pascal Siakam to TOR,22647,80896
186,2019-10-21,added Oshae Brissett to TOR,-715,80181
187,2019-10-23,added Shamorie Ponds to TOR,150,80331
188,2020-01-15,added Paul Watson to TOR,-183,80148
189,2020-11-18,added Malachi Flynn to TOR,0,80148
190,2020-11-18,added Jalen Harris to TOR,0,80148
191,2020-11-24,added Fred VanVleet to TOR,19948,100096
192,2020-11-24,added Aron Baynes to TOR,-4410,95686
193,2020-11-25,added Chris Boucher to TOR,4963,100650
194,2020-11-25,added DeAndre' Bembry to TOR,-1846,98803
195,2020-11-25,added Alex Len to TOR,-304,98499
196,2020-11-26,added Henry Ellenson to TOR,0,98499
197,2020-11-26,added Malachi Flynn to TOR,-6051,92448
198,2020-11-28,added Jalen Harris to TOR,51,92500
199,2020-11-28,added Oshae Brisset to TOR,0,92500
200,2021-02-26,added Donta Hall to TOR,0,92500
201,2021-03-10,added Henry Ellenson to TOR,-68,92431
202,2021-03-25,lost Norman Powell to POR,2446,94878
203,2021-03-25,added Rodney Hood to TOR,-1058,93819
204,2021-03-25,added Gary Trent Jr. to TOR,-1674,92145
205,2021-03-25,added Dalano Banton to TOR,0,92145
206,2021-03-25,lost Matt Thomas to UTA,737,92882
207,2021-03-25,added David Johnson to TOR,0,92882
208,2021-04-08,added Freddie Gillespie to TOR,0,92882
209,2021-04-10,added Khem Birch to TOR,57,92940
210,2021-04-28,added Freddie Gillespie to TOR,-1254,91686
211,2021-07-29,added Scottie Barnes to TOR,0,91686
212,2021-07-29,added Dalano Banton to TOR,0,91686
213,2021-07-29,added David Johnson to TOR,0,91686
214,2021-08-06,added Kyle Lowry to TOR,0,91686
215,2021-08-06,added Khem Birch to TOR,-1855,89830
216,2021-08-06,lost Kyle Lowry to MIA,-4609,85221
217,2021-08-06,added Precious Achiuwa to TOR,-7107,78114
218,2021-08-06,added Goran Dragic to TOR,171,78285
219,2021-08-07,added Ishmail Wainright to TOR,0,78285
220,2021-08-07,added Justin Champagnie to TOR,-562,77723
221,2021-08-07,added Gary Trent Jr. to TOR,913,78636
222,2021-08-08,added David Johnson to TOR,-55,78581
223,2021-08-08,added Scottie Barnes to TOR,3426,82007
224,2021-08-09,added Sam Dekker to TOR,-9,81998
225,2021-08-11,added Isaac Bonga to TOR,-27,81970
226,2021-08-13,added Dalano Banton to TOR,-2297,79673
227,2021-08-31,added Sviatoslav Mykhailiuk to TOR,-2076,77596
228,2021-09-21,added Reggie Perry to TOR,0,77596
229,2021-10-13,added Josh Hall to TOR,0,77596
230,2021-10-13,added Alex AntetoKounmpo to TOR,0,77596
231,2021-10-15,added Ashton Hagans to TOR,0,77596
232,2021-10-15,added Breein Tyree to TOR,0,77596
233,2021-12-22,added Juwan Morgan to TOR,-197,77399
234,2021-12-22,added D.J. Wilson to TOR,0,77399
235,2021-12-22,added Tremont Waters to TOR,-340,77059
236,2021-12-24,added Daniel Oturu to TOR,-140,76919
237,2022-02-10,lost Goran Dragic to SAS,0,76919
238,2022-02-10,lost Malaki Branham to SAS,8060,84979
239,2022-02-10,added Drew Eubanks to TOR,0,84979
240,2022-02-10,added Thaddeus Young to TOR,950,85929
241,2022-02-10,added Christian Koloko to TOR,0,85929
242,2022-02-28,added D.J. Wilson to TOR,270,86199
243,2022-03-06,added Armoni Brooks to TOR,0,86199
244,2022-03-26,added Armoni Brooks to TOR,-246,85952
245,2022-06-23,added Christian Koloko to TOR,0,85952
246,2022-06-30,added Thaddeus Young to TOR,79,86032
247,2022-07-06,added Otto Porter to TOR,102,86134
248,2022-07-07,added Chris Boucher to TOR,-152,85982
249,2022-07-07,added D.J. Wilson to TOR,0,85982
250,2022-07-13,added Justin Champagnie to TOR,89,86071
251,2022-07-13,added Ron Harper to TOR,57,86128
252,2022-07-19,added Jeff Dowtin to TOR,-492,85636
253,2022-07-27,added Juan Hernangomez to TOR,-2026,83610
254,2022-08-02,added Gabe Brown to TOR,0,83610
255,2022-08-26,added Christian Koloko to TOR,-2807,80803
256,2022-08-30,added Josh Jackson to TOR,0,80803
257,2022-10-15,added Christian Vital to TOR,0,80803
258,2022-10-15,added Reggie Perry to TOR,0,80803
259,2022-10-15,added David Johnson to TOR,0,80803
260,2022-10-15,added Ryan Hawkins to TOR,0,80803
261,2022-10-16,added Saben Lee to TOR,0,80803
262,2023-01-07,added Joe Wieskamp to TOR,0,80803
263,2023-02-09,lost Khem Birch to SAS,0,80803
264,2023-02-09,lost Sidy Cissoko to SAS,0,80803
265,2023-02-09,added Jakob Poeltl to TOR,2545,83348
266,2023-02-09,lost future 1st round pick to SAS,0,83348
267,2023-02-09,lost future 2nd round pick to SAS,0,83348
268,2023-02-11,added Joe Wieskamp to TOR,-530,82818
269,2023-02-28,added Will Barton to TOR,-527,82291
270,2023-06-22,added Gradey Dick to TOR,0,82291
271,2023-07-02,added Gradey Dick to TOR,0,82291
272,2023-07-03,added Markquis Nowell to TOR,0,82291
273,2023-07-06,added Jakob Poeltl to TOR,0,82291
274,2023-07-06,added Jalen McDaniels to TOR,0,82291
275,2023-07-12,added Dennis Schroder to TOR,0,82291
276,2023-07-20,added Ron Harper to TOR,0,82291
277,2023-07-22,added Javon Freeman-Liberty to TOR,0,82291
278,2023-07-22,added Jeff Dowtin to TOR,0,82291
279,2023-07-31,added Garrett Temple to TOR,0,82291
