date,Transaction,single_value,value
2014-07-10 00:00:00,lost Jonah Bolden to UTA,-0.0,-12908
2014-07-10 00:00:00,added Diante Garrett to TOR,0.0,-12908
2014-07-15 00:00:00,added James Johnson to TOR,2362.0,-10546
2014-08-03 00:00:00,added Will Cherry to TOR,0.0,-10546
2014-08-03 00:00:00,added Lucas Nogueira to TOR,4108.1,-6438
2014-08-18 00:00:00,added Jordan Hamilton to TOR,0.0,-6438
2014-09-04 00:00:00,added Greg Stiemsma to TOR,-396.0,-6834
2015-06-25 00:00:00,added Delon Wright to TOR,0.0,-6834
2015-06-25 00:00:00,lost Greivis Vásquez to MIL,2852.0,-3982
2015-06-25 00:00:00,added Norman Powell to TOR,0.0,-3982
2015-06-25 00:00:00,added OG Anunoby to TOR,0.0,-3982
2015-06-30 00:00:00,lost Tomislav Zubčić to OKC,-0.0,-3982
2015-06-30 00:00:00,added Luke Ridnour to TOR,0.0,-3982
2015-07-03 00:00:00,added Delon Wright to TOR,7351.9,3369
2015-07-09 00:00:00,added DeMarre Carroll to TOR,235.8,3604
2015-07-09 00:00:00,added Cory Joseph to TOR,-5059.1,-1454
2015-07-15 00:00:00,added Luis Scola to TOR,-1799.6,-3253
2015-07-15 00:00:00,added Norman Powell to TOR,-901.5000000000005,-4155
2015-07-18 00:00:00,added Bismack Biyombo to TOR,-361.6,-4516
2015-07-21 00:00:00,added Ronald Roberts to TOR,0.0,-4516
2015-07-23 00:00:00,added Michale Kyser to TOR,0.0,-4516
2015-07-23 00:00:00,added Axel Toupane to TOR,0.0,-4516
2015-08-21 00:00:00,added Shannon Scott to TOR,0.0,-4516
2015-09-27 00:00:00,added Anthony Bennett to TOR,-327.6,-4844
2016-03-01 00:00:00,added Jason Thompson to TOR,-175.2,-5019
2016-06-23 00:00:00,added Jakob Pöltl to TOR,0.0,-5019
2016-06-23 00:00:00,added Pascal Siakam to TOR,0.0,-5019
2016-07-09 00:00:00,added Jakob Pöltl to TOR,5509.5,489
2016-07-09 00:00:00,added Pascal Siakam to TOR,6236.300000000003,6726
2016-07-14 00:00:00,added DeMar DeRozan to TOR,15450.8,22177
2016-07-14 00:00:00,added Jared Sullinger to TOR,-849.6,21327
2016-07-18 00:00:00,added Fred VanVleet to TOR,3030.5999999999985,24358
2016-08-02 00:00:00,added Jarrod Uthoff to TOR,0.0,24358
2016-08-11 00:00:00,added Drew Crawford to TOR,0.0,24358
2016-08-11 00:00:00,added Yanick Moreira to TOR,0.0,24358
2016-09-08 00:00:00,added E.J. Singler to TOR,0.0,24358
2016-09-20 00:00:00,added Brady Heslip to TOR,0.0,24358
2017-02-14 00:00:00,lost Terrence Ross to ORL,13907.7,38265
2017-02-14 00:00:00,lost Anžejs Pasečņiks to ORL,-0.0,38265
2017-02-14 00:00:00,added Serge Ibaka to TOR,-1068.0,37197
2017-02-23 00:00:00,lost Jared Sullinger to PHO,-0.0,37197
2017-02-23 00:00:00,lost Alec Peters to PHO,630.0,37827
2017-02-23 00:00:00,lost George King to PHO,47.400000000000006,37875
2017-02-23 00:00:00,added P.J. Tucker to TOR,304.5,38179
2017-06-22 00:00:00,added OG Anunoby to TOR,0.0,38179
2017-07-06 00:00:00,added Malcolm Miller to TOR,-125.99999999999994,38053
2017-07-07 00:00:00,added Kyle Lowry to TOR,18141.9,56195
2017-07-07 00:00:00,added Serge Ibaka to TOR,341.2,56536
2017-07-09 00:00:00,added Alfonzo McKinnie to TOR,-159.0,56377
2017-07-09 00:00:00,added OG Anunoby to TOR,443.8000000000002,56821
2017-07-13 00:00:00,lost DeMarre Carroll to BRK,2118.5,58940
2017-07-13 00:00:00,lost Džanan Musa to BRK,2423.6000000000004,61363
2017-07-13 00:00:00,lost Rodions Kurucs to BRK,5279.6,66643
2017-07-13 00:00:00,added Justin Hamilton to TOR,0.0,66643
2017-07-14 00:00:00,lost Cory Joseph to IND,4140.2,70783
2017-07-14 00:00:00,added Emir Preldžić to TOR,0.0,70783
2017-07-18 00:00:00,added Kennedy Meeks to TOR,0.0,70783
2017-07-18 00:00:00,added C.J. Miles to TOR,-1622.1,69161
2017-07-25 00:00:00,added Lorenzo Brown to TOR,-347.5,68813
2017-08-15 00:00:00,added Kyle Wiltjer to TOR,0.0,68813
2017-08-22 00:00:00,added K.J. McDaniels to TOR,0.0,68813
2017-09-25 00:00:00,added Andy Rautins to TOR,0.0,68813
2017-10-08 00:00:00,added Norman Powell to TOR,1005.5000000000005,69819
2017-10-11 00:00:00,added Davion Berry to TOR,0.0,69819
2018-02-08 00:00:00,lost Bruno Caboclo to SAC,610.0,70429
2018-02-08 00:00:00,added Malachi Richardson to TOR,-949.4,69479
2018-03-06 00:00:00,added Nigel Hayes to TOR,109.2,69589
2018-07-06 00:00:00,added Fred VanVleet to TOR,6085.600000000002,75674
2018-07-18 00:00:00,lost DeMar DeRozan to SAS,-13730.8,61943
2018-07-18 00:00:00,lost Jakob Pöltl to SAS,-11180.6,50763
2018-07-18 00:00:00,lost Keldon Johnson to SAS,13968.9,64732
2018-07-18 00:00:00,added Danny Green to TOR,4432.0,69164
2018-07-18 00:00:00,added Kawhi Leonard to TOR,14688.0,83852
2018-07-20 00:00:00,added Lorenzo Brown to TOR,-742.0,83110
2018-08-07 00:00:00,added Jordan Loyd to TOR,-55.0,83055
2018-08-10 00:00:00,added Greg Monroe to TOR,-2115.0,80940
2018-08-20 00:00:00,added Kay Felder to TOR,0.0,80940
2018-09-13 00:00:00,added Kyle Collinsworth to TOR,0.0,80940
2018-09-13 00:00:00,added Deng Adel to TOR,0.0,80940
2018-10-12 00:00:00,added Chris Boucher to TOR,2061.800000000001,83002
2019-01-10 00:00:00,added Patrick McCaw to TOR,-584.8,82417
2019-02-06 00:00:00,lost Emir Preldžić to PHI,-0.0,82417
2019-02-06 00:00:00,lost Malachi Richardson to PHI,-0.0,82417
2019-02-06 00:00:00,lost Tyrese Martin to PHI,-0.0,82417
2019-02-07 00:00:00,lost Greg Monroe to BRK,-0.0,82417
2019-02-07 00:00:00,lost JT Thor to BRK,-0.0,82417
2019-02-07 00:00:00,lost C.J. Miles to MEM,441.0,82858
2019-02-07 00:00:00,lost Jonas Valančiūnas to MEM,-10799.7,72058
2019-02-07 00:00:00,lost Delon Wright to MEM,-962.4,71096
2019-02-07 00:00:00,lost Juan Nunez to MEM,-0.0,71096
2019-02-07 00:00:00,added Marc Gasol to TOR,3736.8,74832
2019-02-09 00:00:00,added Malcolm Miller to TOR,-406.1,74426
2019-02-13 00:00:00,added Jeremy Lin to TOR,-2598.0,71828
2019-02-20 00:00:00,added Jodie Meeks to TOR,0.0,71828
2019-03-14 00:00:00,added Eric Moreland to TOR,0.0,71828
2019-03-26 00:00:00,added Jodie Meeks to TOR,52.0,71880
2019-04-09 00:00:00,added Eric Moreland to TOR,-171.0,71709
2019-06-20 00:00:00,added Dewan Hernandez to TOR,0.0,71709
2019-07-07 00:00:00,added Patrick McCaw to TOR,-1604.7,70105
2019-07-10 00:00:00,added Stanley Johnson to TOR,-2890.0,67215
2019-07-11 00:00:00,added Terence Davis to TOR,-314.5999999999999,66900
2019-07-12 00:00:00,added Dewan Hernandez to TOR,-268.8,66631
2019-07-17 00:00:00,added Rondae Hollis-Jefferson to TOR,336.6,66968
2019-07-19 00:00:00,added Matt Thomas to TOR,-264.7999999999999,66703
2019-07-24 00:00:00,added Cameron Payne to TOR,0.0,66703
2019-09-19 00:00:00,added Isaiah Taylor to TOR,0.0,66703
2019-10-14 00:00:00,added Kyle Lowry to TOR,9275.2,75978
2019-10-20 00:00:00,added Tyler Ennis to TOR,0.0,75978
2019-10-21 00:00:00,added Pascal Siakam to TOR,24542.6,100521
2019-10-21 00:00:00,added Oshae Brissett to TOR,-715.5,99805
2019-10-23 00:00:00,added Shamorie Ponds to TOR,150.7,99956
2020-01-15 00:00:00,added Paul Watson to TOR,-183.1,99773
2020-11-18 00:00:00,added Malachi Flynn to TOR,0.0,99773
2020-11-18 00:00:00,added Jalen Harris to TOR,0.0,99773
2020-11-24 00:00:00,added Fred VanVleet to TOR,19948.2,119721
2020-11-24 00:00:00,added Aron Baynes to TOR,-4410.0,115311
2020-11-25 00:00:00,added Chris Boucher to TOR,4963.899999999999,120275
2020-11-25 00:00:00,added DeAndre' Bembry to TOR,-1846.8,118428
2020-11-25 00:00:00,added Alex Len to TOR,-304.0,118124
2020-11-26 00:00:00,added Henry Ellenson to TOR,0.0,118124
2020-11-26 00:00:00,added Malachi Flynn to TOR,-7331.2,110793
2020-11-28 00:00:00,added Jalen Harris to TOR,51.6,110845
2020-11-28 00:00:00,added Oshae Brisset to TOR,0.0,110845
2021-02-26 00:00:00,added Donta Hall to TOR,0.0,110845
2021-03-10 00:00:00,added Henry Ellenson to TOR,-68.4,110776
2021-03-25 00:00:00,lost Norman Powell to POR,2446.6,113223
2021-03-25 00:00:00,added Rodney Hood to TOR,-1058.4,112164
2021-03-25 00:00:00,added Gary Trent Jr. to TOR,-1674.0,110490
2021-03-25 00:00:00,added Dalano Banton to TOR,0.0,110490
2021-03-25 00:00:00,lost Matt Thomas to UTA,737.0,111227
2021-03-25 00:00:00,added David Johnson to TOR,0.0,111227
2021-04-08 00:00:00,added Freddie Gillespie to TOR,0.0,111227
2021-04-10 00:00:00,added Khem Birch to TOR,57.700000000000045,111285
2021-04-28 00:00:00,added Freddie Gillespie to TOR,-1254.4,110031
2021-07-29 00:00:00,added Scottie Barnes to TOR,0.0,110031
2021-07-29 00:00:00,added Dalano Banton to TOR,0.0,110031
2021-07-29 00:00:00,added David Johnson to TOR,0.0,110031
2021-08-06 00:00:00,added Kyle Lowry to TOR,0.0,110031
2021-08-06 00:00:00,added Khem Birch to TOR,-1855.3,108175
2021-08-06 00:00:00,lost Kyle Lowry to MIA,-3780.000000000001,104395
2021-08-06 00:00:00,added Precious Achiuwa to TOR,-7806.2,96589
2021-08-06 00:00:00,added Goran Dragic to TOR,171.0,96760
2021-08-07 00:00:00,added Ishmail Wainright to TOR,0.0,96760
2021-08-07 00:00:00,added Justin Champagnie to TOR,-562.0,96198
2021-08-07 00:00:00,added Gary Trent Jr. to TOR,-4271.200000000001,91927
2021-08-08 00:00:00,added David Johnson to TOR,-55.4,91872
2021-08-08 00:00:00,added Scottie Barnes to TOR,15928.399999999998,107800
2021-08-09 00:00:00,added Sam Dekker to TOR,-9.6,107790
2021-08-11 00:00:00,added Isaac Bonga to TOR,-27.6,107763
2021-08-13 00:00:00,added Dalano Banton to TOR,-2297.1,105466
2021-08-31 00:00:00,added Sviatoslav Mykhailiuk to TOR,-2076.4,103389
2021-09-21 00:00:00,added Reggie Perry to TOR,0.0,103389
2021-10-13 00:00:00,added Josh Hall to TOR,0.0,103389
2021-10-13 00:00:00,added Alex AntetoKounmpo to TOR,0.0,103389
2021-10-15 00:00:00,added Ashton Hagans to TOR,0.0,103389
2021-10-15 00:00:00,added Breein Tyree to TOR,0.0,103389
2021-12-22 00:00:00,added Juwan Morgan to TOR,-197.1,103192
2021-12-22 00:00:00,added D.J. Wilson to TOR,0.0,103192
2021-12-22 00:00:00,added Tremont Waters to TOR,-340.2,102852
2021-12-24 00:00:00,added Daniel Oturu to TOR,-140.4,102712
2022-02-10 00:00:00,lost Goran Dragic to SAS,-0.0,102712
2022-02-10 00:00:00,lost Malaki Branham to SAS,18263.5,120975
2022-02-10 00:00:00,added Drew Eubanks to TOR,0.0,120975
2022-02-10 00:00:00,added Thaddeus Young to TOR,950.0,121925
2022-02-10 00:00:00,added Christian Koloko to TOR,0.0,121925
2022-02-28 00:00:00,added D.J. Wilson to TOR,270.0,122195
2022-03-06 00:00:00,added Armoni Brooks to TOR,0.0,122195
2022-03-26 00:00:00,added Armoni Brooks to TOR,-246.4,121949
2022-06-23 00:00:00,added Christian Koloko to TOR,0.0,121949
2022-06-30 00:00:00,added Thaddeus Young to TOR,289.5,122238
2022-07-06 00:00:00,added Otto Porter to TOR,-454.6000000000001,121784
2022-07-07 00:00:00,added Chris Boucher to TOR,631.8,122415
2022-07-07 00:00:00,added D.J. Wilson to TOR,0.0,122415
2022-07-13 00:00:00,added Justin Champagnie to TOR,89.1,122505
2022-07-13 00:00:00,added Ron Harper to TOR,57.6,122562
2022-07-19 00:00:00,added Jeff Dowtin to TOR,-492.1,122070
2022-07-27 00:00:00,added Juan Hernangomez to TOR,-2026.2,120044
2022-08-02 00:00:00,added Gabe Brown to TOR,0.0,120044
2022-08-26 00:00:00,added Christian Koloko to TOR,-2807.0,117237
2022-08-30 00:00:00,added Josh Jackson to TOR,0.0,117237
2022-10-15 00:00:00,added Christian Vital to TOR,0.0,117237
2022-10-15 00:00:00,added Reggie Perry to TOR,0.0,117237
2022-10-15 00:00:00,added David Johnson to TOR,0.0,117237
2022-10-15 00:00:00,added Ryan Hawkins to TOR,0.0,117237
2022-10-16 00:00:00,added Saben Lee to TOR,0.0,117237
2023-01-07 00:00:00,added Joe Wieskamp to TOR,0.0,117237
2023-02-09 00:00:00,lost Khem Birch to SAS,-0.0,117237
2023-02-09 00:00:00,lost Sidy Cissoko to SAS,521.1,117758
2023-02-09 00:00:00,lost Rob Dillingham to SAS,-0.0,117758
2023-02-09 00:00:00,added Jakob Poeltl to TOR,2545.2,120303
2023-02-11 00:00:00,added Joe Wieskamp to TOR,-530.0,119773
2023-02-28 00:00:00,added Will Barton to TOR,-527.5,119246
2023-06-22 00:00:00,added Gradey Dick to TOR,0.0,119246
2023-07-02 00:00:00,added Gradey Dick to TOR,-11925.600000000002,107320
2023-07-03 00:00:00,added Markquis Nowell to TOR,173.2,107493
2023-07-06 00:00:00,added Jakob Poeltl to TOR,4295.3,111789
2023-07-06 00:00:00,added Jalen McDaniels to TOR,-4842.0,106947
2023-07-12 00:00:00,added Dennis Schroder to TOR,-2806.2000000000003,104140
2023-07-20 00:00:00,added Ron Harper to TOR,-35.2,104105
2023-07-22 00:00:00,added Javon Freeman-Liberty to TOR,-2095.6,102010
2023-07-22 00:00:00,added Jeff Dowtin to TOR,0.0,102010
2023-07-31 00:00:00,added Garrett Temple to TOR,-1358.3,100651
2023-12-08 00:00:00,added Jontay Porter to TOR,612.0,101263
2023-12-30 00:00:00,lost Precious Achiuwa to NYK,3609.4,104873
2023-12-30 00:00:00,lost OG Anunoby to NYK,-2618.0,102255
2023-12-30 00:00:00,lost Malachi Flynn to NYK,156.0,102411
2023-12-30 00:00:00,added R.J. Barrett to TOR,1228.6,103639
2023-12-30 00:00:00,added Immanuel Quickley to TOR,759.0000000000002,104398
2023-12-30 00:00:00,added Jonathan Mogbo to TOR,0.0,104398
2024-01-17 00:00:00,lost Pascal Siakam to IND,-7784.5,96614
2024-01-17 00:00:00,added Bruce Brown to TOR,-4865.0,91749
2024-01-17 00:00:00,added Kira Lewis Jr. to TOR,-44.6,91704
2024-01-17 00:00:00,added Jordan Nwora to TOR,-1058.0,90646
2024-01-17 00:00:00,added Isaiah Collier to TOR,0.0,90646
2024-01-17 00:00:00,added Ja'Kobe Walter to TOR,0.0,90646
2024-02-08 00:00:00,lost Kira Lewis Jr. to UTA,416.5,91063
2024-02-08 00:00:00,lost Otto Porter Jr. to UTA,-0.0,91063
2024-02-08 00:00:00,lost Isaiah Collier to UTA,9746.7,100809
2024-02-08 00:00:00,added Ochai Agbaji to TOR,-5646.4,95163
2024-02-08 00:00:00,added Kelly Olynyk to TOR,594.6,95758
2024-02-08 00:00:00,lost Dennis Schroder to BRK,1761.3,97519
2024-02-08 00:00:00,lost Thaddeus Young to BRK,-0.0,97519
2024-02-08 00:00:00,added Spencer Dinwiddie to TOR,0.0,97519
2024-02-10 00:00:00,added Justise Winslow to TOR,0.0,97519
2024-02-10 00:00:00,added Mouhamadou Gueye to TOR,0.0,97519
2024-02-21 00:00:00,added D.J. Carton to TOR,0.0,97519
2024-03-02 00:00:00,added D.J. Carton to TOR,-557.1,96962
2024-03-04 00:00:00,added Jahmi'us Ramsey to TOR,-532.4000000000001,96429
2024-03-04 00:00:00,added Mouhamadou Gueye to TOR,-1428.0,95001
2024-03-24 00:00:00,added Kobi Simmons to TOR,-67.0,94934
2024-04-03 00:00:00,added Malik Williams to TOR,-1230.5,93704
2024-06-26 00:00:00,added Ja'Kobe Walter to TOR,0.0,93704
2024-06-26 00:00:00,added Jonathan Mogbo to TOR,0.0,93704
2024-06-26 00:00:00,added Ja'Kobe Walter to TOR,0.0,93704
2024-06-26 00:00:00,added Jonathan Mogbo to TOR,0.0,93704
2024-06-28 00:00:00,lost Jalen McDaniels to SAC,-0.0,93704
2024-06-28 00:00:00,added Davion Mitchell to TOR,-4644.0,89060
2024-06-28 00:00:00,added Jamal Shead to TOR,0.0,89060
2024-06-28 00:00:00,added Sasha Vezenkov to TOR,0.0,89060
2024-06-28 00:00:00,added future 2nd round pick to TOR,0.0,89060
2024-07-04 00:00:00,added Branden Carlson to TOR,0.0,89060
2024-07-04 00:00:00,added Ja'Kobe Walter to TOR,-3309.0,85751
2024-07-04 00:00:00,added Jamal Shead to TOR,-5308.599999999999,80442
2024-07-04 00:00:00,added Jonathan Mogbo to TOR,-2183.4,78259
2024-07-05 00:00:00,added Garrett Temple to TOR,-725.8,77533
2024-07-06 00:00:00,added Ulrich Chomche to TOR,0.0,77533
2024-07-08 00:00:00,added Immanuel Quickley to TOR,2019.6,79553
2024-07-09 00:00:00,added Ulrich Chomche to TOR,-233.6,79319
2024-08-02 00:00:00,added Bruno Fernando to TOR,-102.9,79216
2024-10-19 00:00:00,added Jamison Battle to TOR,-2020.2,77196
2024-12-11 00:00:00,added A.J. Lawson to TOR,-952.6,76243
2025-01-08 00:00:00,added Eugene Omoruyi to TOR,0.0,76243
2025-01-18 00:00:00,added Orlando Robinson to TOR,0.0,76243
2025-02-06 00:00:00,added James Wiseman to TOR,0.0,76243
2025-02-06 00:00:00,lost Bruce Brown to NOP,2560.5,78804
2025-02-06 00:00:00,lost Kelly Olynyk to NOP,660.4,79464
2025-02-06 00:00:00,added Brandon Ingram to TOR,0.0,79464
2025-02-06 00:00:00,lost Davion Mitchell to MIA,543.0,80007
2025-02-06 00:00:00,added future 2nd round pick to TOR,0.0,80007
2025-02-06 00:00:00,added P.J. Tucker to TOR,0.0,80007
2025-02-07 00:00:00,added Orlando Robinson to TOR,-2424.2,77583
2025-02-19 00:00:00,added Jared Rhoden to TOR,0.0,77583
2025-03-04 00:00:00,added Jared Rhoden to TOR,21.5,77605
2025-03-06 00:00:00,added Colin Castleton to TOR,-1372.7,76232
2025-03-26 00:00:00,added Cole Swider to TOR,0.0,76232
2025-04-05 00:00:00,added Cole Swider to TOR,-967.2,75265
