date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2013-07-10 00:00:00,lost Andrea Bargnani to NYK,3754.6,-7760,-0.1,20.000000000000004,trade,Andrea Bargnani
2013-07-10 00:00:00,added Marcus Camby to TOR,0.0,-7760,0.0,20.000000000000004,trade,Marcus Camby
2013-07-10 00:00:00,added Steve Novak to TOR,810.0,-6950,0.5,20.500000000000004,trade,Steve Novak
2013-07-10 00:00:00,added Quentin Richardson to TOR,0.0,-6950,0.0,20.500000000000004,trade,Quentin Richardson
2013-07-10 00:00:00,added Xavier Thames to TOR,0.0,-6950,0.0,20.500000000000004,trade,Xavier Thames
2013-07-10 00:00:00,added Jakob Pöltl to TOR,0.0,-6950,0.0,20.500000000000004,trade,Jakob Pöltl
2013-07-10 00:00:00,added Jonah Bolden to TOR,0.0,-6950,0.0,20.500000000000004,trade,Jonah Bolden
2013-07-15 00:00:00,added Tyler Hansbrough to TOR,-3233.6,-10184,0.2,20.700000000000003,signing,Tyler Hansbrough
2013-07-16 00:00:00,added Dwight Buycks to TOR,-496.4,-10680,0.0,20.700000000000003,signing,Dwight Buycks
2013-07-22 00:00:00,added D.J. Augustin to TOR,-746.1999999999999,-11426,-0.1,20.6,signing,D.J. Augustin
2013-08-01 00:00:00,added Austin Daye to TOR,-339.90000000000003,-11766,-0.1,20.5,signing,Austin Daye
2013-09-19 00:00:00,added Chris Wright to TOR,0.0,-11766,0.0,20.5,signing,Chris Wright
2013-09-19 00:00:00,added Carlos Morais to TOR,0.0,-11766,0.0,20.5,signing,Carlos Morais
2013-09-19 00:00:00,added Julyan Stone to TOR,-348.0,-12114,0.0,20.5,signing,Julyan Stone
2013-12-09 00:00:00,lost Quincy Acy to SAC,1816.8,-10297,-0.4,20.1,trade,Quincy Acy
2013-12-09 00:00:00,lost Rudy Gay to SAC,-11685.8,-21983,-6.9,13.2,trade,Rudy Gay
2013-12-09 00:00:00,lost Aaron Gray to SAC,1507.5,-20476,0.2,13.4,trade,Aaron Gray
2013-12-09 00:00:00,added Chuck Hayes to TOR,-1347.5,-21823,0.1,13.5,trade,Chuck Hayes
2013-12-09 00:00:00,added Patrick Patterson to TOR,7583.9,-14239,5.3,18.8,trade,Patrick Patterson
2013-12-09 00:00:00,added John Salmons to TOR,-2305.8,-16545,0.1,18.9,trade,John Salmons
2013-12-09 00:00:00,added Greivis Vásquez to TOR,-1859.6,-18405,1.2,20.1,trade,Greivis Vásquez
2014-02-20 00:00:00,lost Austin Daye to SAS,1612.1,-16793,0.2,20.3,trade,Austin Daye
2014-02-20 00:00:00,added Nando De Colo to TOR,57.9,-16735,0.1,20.4,trade,Nando De Colo
2014-06-26 00:00:00,added Bruno Caboclo to TOR,0.0,-16735,0.0,20.4,draft,Bruno Caboclo
2014-06-26 00:00:00,added DeAndre Daniels to TOR,0.0,-16735,0.0,20.4,draft,DeAndre Daniels
2014-06-26 00:00:00,added Xavier Thames to TOR,0.0,-16735,0.0,20.4,draft,Xavier Thames
2014-06-27 00:00:00,lost Xavier Thames to BRK,-0.0,-16735,-0.0,20.4,trade,Xavier Thames
2014-06-29 00:00:00,lost John Salmons to ATL,-0.0,-16735,-0.0,20.4,trade,John Salmons
2014-06-29 00:00:00,added Lucas Nogueira to TOR,0.0,-16735,0.0,20.4,trade,Lucas Nogueira
2014-06-29 00:00:00,added Lou Williams to TOR,5241.6,-11493,2.3,22.700000000000003,trade,Lou Williams
2014-07-08 00:00:00,added Bruno Caboclo to TOR,-1153.6,-12647,-0.3,22.4,signing,Bruno Caboclo
2014-07-10 00:00:00,lost Steve Novak to UTA,-261.6,-12908,-0.1,22.3,trade,Steve Novak
2014-07-10 00:00:00,lost Jonah Bolden to UTA,-0.0,-12908,-0.0,22.3,trade,Jonah Bolden
2014-07-10 00:00:00,added Diante Garrett to TOR,0.0,-12908,0.0,22.3,trade,Diante Garrett
2014-07-15 00:00:00,added James Johnson to TOR,2362.0,-10546,1.7,24.0,signing,James Johnson
2014-08-03 00:00:00,added Will Cherry to TOR,0.0,-10546,0.0,24.0,signing,Will Cherry
2014-08-03 00:00:00,added Lucas Nogueira to TOR,4108.1,-6438,2.0,26.0,signing,Lucas Nogueira
2014-08-18 00:00:00,added Jordan Hamilton to TOR,0.0,-6438,0.0,26.0,signing,Jordan Hamilton
2014-09-04 00:00:00,added Greg Stiemsma to TOR,-396.0,-6834,-0.1,25.9,signing,Greg Stiemsma
2015-06-25 00:00:00,added Delon Wright to TOR,0.0,-6834,0.0,25.9,draft,Delon Wright
2015-06-25 00:00:00,lost Greivis Vásquez to MIL,2852.0,-3982,0.5,26.4,trade,Greivis Vásquez
2015-06-25 00:00:00,added Norman Powell to TOR,0.0,-3982,0.0,26.4,trade,Norman Powell
2015-06-25 00:00:00,added OG Anunoby to TOR,0.0,-3982,0.0,26.4,trade,OG Anunoby
2015-06-30 00:00:00,lost Tomislav Zubčić to OKC,-0.0,-3982,-0.0,26.4,trade,Tomislav Zubčić
2015-06-30 00:00:00,added Luke Ridnour to TOR,0.0,-3982,0.0,26.4,trade,Luke Ridnour
2015-07-03 00:00:00,added Delon Wright to TOR,7351.9,3369,3.3999999999999995,29.8,signing,Delon Wright
2015-07-09 00:00:00,added DeMarre Carroll to TOR,235.8,3604,1.5,31.3,signing,DeMarre Carroll
2015-07-09 00:00:00,added Cory Joseph to TOR,-5059.1,-1454,0.8,32.099999999999994,signing,Cory Joseph
2015-07-15 00:00:00,added Luis Scola to TOR,-1799.6,-3253,0.4,32.49999999999999,signing,Luis Scola
2015-07-15 00:00:00,added Norman Powell to TOR,-901.5000000000005,-4155,0.7999999999999998,33.29999999999999,signing,Norman Powell
2015-07-18 00:00:00,added Bismack Biyombo to TOR,-361.6,-4516,0.8,34.09999999999999,signing,Bismack Biyombo
2015-07-21 00:00:00,added Ronald Roberts to TOR,0.0,-4516,0.0,34.09999999999999,signing,Ronald Roberts
2015-07-23 00:00:00,added Michale Kyser to TOR,0.0,-4516,0.0,34.09999999999999,signing,Michale Kyser
2015-07-23 00:00:00,added Axel Toupane to TOR,0.0,-4516,0.0,34.09999999999999,signing,Axel Toupane
2015-08-21 00:00:00,added Shannon Scott to TOR,0.0,-4516,0.0,34.09999999999999,signing,Shannon Scott
2015-09-27 00:00:00,added Anthony Bennett to TOR,-327.6,-4844,0.0,34.09999999999999,signing,Anthony Bennett
2016-03-01 00:00:00,added Jason Thompson to TOR,-175.2,-5019,0.1,34.19999999999999,signing,Jason Thompson
2016-06-23 00:00:00,added Jakob Pöltl to TOR,0.0,-5019,0.0,34.19999999999999,draft,Jakob Pöltl
2016-06-23 00:00:00,added Pascal Siakam to TOR,0.0,-5019,0.0,34.19999999999999,draft,Pascal Siakam
2016-07-09 00:00:00,added Jakob Pöltl to TOR,5509.5,489,4.3,38.49999999999999,signing,Jakob Pöltl
2016-07-09 00:00:00,added Pascal Siakam to TOR,6236.300000000003,6726,4.1,42.59999999999999,signing,Pascal Siakam
2016-07-14 00:00:00,added DeMar DeRozan to TOR,15450.8,22177,6.5,49.09999999999999,signing,DeMar DeRozan
2016-07-14 00:00:00,added Jared Sullinger to TOR,-849.6,21327,-0.2,48.899999999999984,signing,Jared Sullinger
2016-07-18 00:00:00,added Fred VanVleet to TOR,3030.5999999999985,24358,1.700000000000001,50.59999999999999,signing,Fred VanVleet
2016-08-02 00:00:00,added Jarrod Uthoff to TOR,0.0,24358,0.0,50.59999999999999,signing,Jarrod Uthoff
2016-08-11 00:00:00,added Drew Crawford to TOR,0.0,24358,0.0,50.59999999999999,signing,Drew Crawford
2016-08-11 00:00:00,added Yanick Moreira to TOR,0.0,24358,0.0,50.59999999999999,signing,Yanick Moreira
2016-09-08 00:00:00,added E.J. Singler to TOR,0.0,24358,0.0,50.59999999999999,signing,E.J. Singler
2016-09-20 00:00:00,added Brady Heslip to TOR,0.0,24358,0.0,50.59999999999999,signing,Brady Heslip
2017-02-14 00:00:00,lost Terrence Ross to ORL,13907.7,38265,-1.1,49.49999999999999,trade,Terrence Ross
2017-02-14 00:00:00,lost Anžejs Pasečņiks to ORL,-0.0,38265,-0.0,49.49999999999999,trade,Anžejs Pasečņiks
2017-02-14 00:00:00,added Serge Ibaka to TOR,-1068.0,37197,0.0999999999999996,49.59999999999999,trade,Serge Ibaka
2017-02-23 00:00:00,lost Jared Sullinger to PHO,-0.0,37197,-0.0,49.59999999999999,trade,Jared Sullinger
2017-02-23 00:00:00,lost Alec Peters to PHO,630.0,37827,-0.0,49.59999999999999,trade,Alec Peters
2017-02-23 00:00:00,lost George King to PHO,47.400000000000006,37875,-0.0,49.59999999999999,trade,George King
2017-02-23 00:00:00,added P.J. Tucker to TOR,304.5,38179,0.4,49.99999999999999,trade,P.J. Tucker
2017-06-22 00:00:00,added OG Anunoby to TOR,0.0,38179,0.0,49.99999999999999,draft,OG Anunoby
2017-07-06 00:00:00,added Malcolm Miller to TOR,-125.99999999999994,38053,0.0,49.99999999999999,signing,Malcolm Miller
2017-07-07 00:00:00,added Kyle Lowry to TOR,18141.9,56195,6.9,56.899999999999984,signing,Kyle Lowry
2017-07-07 00:00:00,added Serge Ibaka to TOR,341.2,56536,3.0,59.899999999999984,signing,Serge Ibaka
2017-07-09 00:00:00,added Alfonzo McKinnie to TOR,-159.0,56377,0.0,59.899999999999984,signing,Alfonzo McKinnie
2017-07-09 00:00:00,added OG Anunoby to TOR,443.8000000000002,56821,6.0,65.89999999999998,signing,OG Anunoby
2017-07-13 00:00:00,lost DeMarre Carroll to BRK,2118.5,58940,-1.4,64.49999999999997,trade,DeMarre Carroll
2017-07-13 00:00:00,lost Džanan Musa to BRK,2423.6000000000004,61363,0.4,64.89999999999998,trade,Džanan Musa
2017-07-13 00:00:00,lost Rodions Kurucs to BRK,5279.6,66643,0.3,65.19999999999997,trade,Rodions Kurucs
2017-07-13 00:00:00,added Justin Hamilton to TOR,0.0,66643,0.0,65.19999999999997,trade,Justin Hamilton
2017-07-14 00:00:00,lost Cory Joseph to IND,4140.2,70783,-1.2,63.99999999999997,trade,Cory Joseph
2017-07-14 00:00:00,added Emir Preldžić to TOR,0.0,70783,0.0,63.99999999999997,trade,Emir Preldžić
2017-07-18 00:00:00,added Kennedy Meeks to TOR,0.0,70783,0.0,63.99999999999997,signing,Kennedy Meeks
2017-07-18 00:00:00,added C.J. Miles to TOR,-1622.1,69161,0.6000000000000001,64.59999999999997,signing,C.J. Miles
2017-07-25 00:00:00,added Lorenzo Brown to TOR,-347.5,68813,0.0,64.59999999999997,signing,Lorenzo Brown
2017-08-15 00:00:00,added Kyle Wiltjer to TOR,0.0,68813,0.0,64.59999999999997,signing,Kyle Wiltjer
2017-08-22 00:00:00,added K.J. McDaniels to TOR,0.0,68813,0.0,64.59999999999997,signing,K.J. McDaniels
2017-09-25 00:00:00,added Andy Rautins to TOR,0.0,68813,0.0,64.59999999999997,signing,Andy Rautins
2017-10-08 00:00:00,added Norman Powell to TOR,1005.5000000000005,69819,2.7,67.29999999999997,signing,Norman Powell
2017-10-11 00:00:00,added Davion Berry to TOR,0.0,69819,0.0,67.29999999999997,signing,Davion Berry
2018-02-08 00:00:00,lost Bruno Caboclo to SAC,610.0,70429,0.1,67.39999999999996,trade,Bruno Caboclo
2018-02-08 00:00:00,added Malachi Richardson to TOR,-949.4,69479,-0.2,67.19999999999996,trade,Malachi Richardson
2018-03-06 00:00:00,added Nigel Hayes to TOR,109.2,69589,0.0,67.19999999999996,signing,Nigel Hayes
2018-07-06 00:00:00,added Fred VanVleet to TOR,6085.600000000002,75674,3.4000000000000004,70.59999999999997,signing,Fred VanVleet
2018-07-18 00:00:00,lost DeMar DeRozan to SAS,-13730.8,61943,-7.1,63.499999999999964,trade,DeMar DeRozan
2018-07-18 00:00:00,lost Jakob Pöltl to SAS,-11180.6,50763,-6.500000000000001,56.999999999999964,trade,Jakob Pöltl
2018-07-18 00:00:00,lost Keldon Johnson to SAS,13968.9,64732,-1.9,55.099999999999966,trade,Keldon Johnson
2018-07-18 00:00:00,added Danny Green to TOR,4432.0,69164,2.2,57.29999999999997,trade,Danny Green
2018-07-18 00:00:00,added Kawhi Leonard to TOR,14688.0,83852,4.7,61.99999999999997,trade,Kawhi Leonard
2018-07-20 00:00:00,added Lorenzo Brown to TOR,-742.0,83110,-0.1,61.89999999999997,signing,Lorenzo Brown
2018-08-07 00:00:00,added Jordan Loyd to TOR,-55.0,83055,0.0,61.89999999999997,signing,Jordan Loyd
2018-08-10 00:00:00,added Greg Monroe to TOR,-2115.0,80940,-0.3,61.59999999999997,signing,Greg Monroe
2018-08-20 00:00:00,added Kay Felder to TOR,0.0,80940,0.0,61.59999999999997,signing,Kay Felder
2018-09-13 00:00:00,added Kyle Collinsworth to TOR,0.0,80940,0.0,61.59999999999997,signing,Kyle Collinsworth
2018-09-13 00:00:00,added Deng Adel to TOR,0.0,80940,0.0,61.59999999999997,signing,Deng Adel
2018-10-12 00:00:00,added Chris Boucher to TOR,2061.800000000001,83002,1.0,62.59999999999997,signing,Chris Boucher
2019-01-10 00:00:00,added Patrick McCaw to TOR,-584.8,82417,0.0,62.59999999999997,signing,Patrick McCaw
2019-02-06 00:00:00,lost Emir Preldžić to PHI,-0.0,82417,-0.0,62.59999999999997,trade,Emir Preldžić
2019-02-06 00:00:00,lost Malachi Richardson to PHI,-0.0,82417,-0.0,62.59999999999997,trade,Malachi Richardson
2019-02-06 00:00:00,lost Tyrese Martin to PHI,-0.0,82417,-0.0,62.59999999999997,trade,Tyrese Martin
2019-02-07 00:00:00,lost Greg Monroe to BRK,-0.0,82417,-0.0,62.59999999999997,trade,Greg Monroe
2019-02-07 00:00:00,lost JT Thor to BRK,-0.0,82417,-0.0,62.59999999999997,trade,JT Thor
2019-02-07 00:00:00,lost C.J. Miles to MEM,441.0,82858,-0.0,62.59999999999997,trade,C.J. Miles
2019-02-07 00:00:00,lost Jonas Valančiūnas to MEM,-10799.7,72058,-4.7,57.89999999999997,trade,Jonas Valančiūnas
2019-02-07 00:00:00,lost Delon Wright to MEM,-962.4,71096,-0.6,57.29999999999997,trade,Delon Wright
2019-02-07 00:00:00,lost Juan Nunez to MEM,-0.0,71096,-0.0,57.29999999999997,trade,Juan Nunez
2019-02-07 00:00:00,added Marc Gasol to TOR,3736.8,74832,1.9,59.19999999999997,trade,Marc Gasol
2019-02-09 00:00:00,added Malcolm Miller to TOR,-406.1,74426,0.0,59.19999999999997,signing,Malcolm Miller
2019-02-13 00:00:00,added Jeremy Lin to TOR,-2598.0,71828,-0.4,58.79999999999997,signing,Jeremy Lin
2019-02-20 00:00:00,added Jodie Meeks to TOR,0.0,71828,0.0,58.79999999999997,signing,Jodie Meeks
2019-03-14 00:00:00,added Eric Moreland to TOR,0.0,71828,0.0,58.79999999999997,signing,Eric Moreland
2019-03-26 00:00:00,added Jodie Meeks to TOR,52.0,71880,0.1,58.89999999999997,signing,Jodie Meeks
2019-04-09 00:00:00,added Eric Moreland to TOR,-171.0,71709,0.0,58.89999999999997,signing,Eric Moreland
2019-06-20 00:00:00,added Dewan Hernandez to TOR,0.0,71709,0.0,58.89999999999997,draft,Dewan Hernandez
2019-07-07 00:00:00,added Patrick McCaw to TOR,-1604.7,70105,0.0,58.89999999999997,signing,Patrick McCaw
2019-07-10 00:00:00,added Stanley Johnson to TOR,-2890.0,67215,-0.1,58.79999999999997,signing,Stanley Johnson
2019-07-11 00:00:00,added Terence Davis to TOR,-314.5999999999999,66900,0.7000000000000001,59.49999999999997,signing,Terence Davis
2019-07-12 00:00:00,added Dewan Hernandez to TOR,-268.8,66631,-0.1,59.39999999999997,signing,Dewan Hernandez
2019-07-17 00:00:00,added Rondae Hollis-Jefferson to TOR,336.6,66968,0.6,59.99999999999997,signing,Rondae Hollis-Jefferson
2019-07-19 00:00:00,added Matt Thomas to TOR,-264.7999999999999,66703,0.1999999999999999,60.19999999999997,signing,Matt Thomas
2019-07-24 00:00:00,added Cameron Payne to TOR,0.0,66703,0.0,60.19999999999997,signing,Cameron Payne
2019-09-19 00:00:00,added Isaiah Taylor to TOR,0.0,66703,0.0,60.19999999999997,signing,Isaiah Taylor
2019-10-14 00:00:00,added Kyle Lowry to TOR,9275.2,75978,4.3,64.49999999999997,signing,Kyle Lowry
2019-10-20 00:00:00,added Tyler Ennis to TOR,0.0,75978,0.0,64.49999999999997,signing,Tyler Ennis
2019-10-21 00:00:00,added Pascal Siakam to TOR,24542.6,100521,11.6,76.09999999999997,signing,Pascal Siakam
2019-10-21 00:00:00,added Oshae Brissett to TOR,-715.5,99805,-0.1,75.99999999999997,signing,Oshae Brissett
2019-10-23 00:00:00,added Shamorie Ponds to TOR,150.7,99956,0.0,75.99999999999997,signing,Shamorie Ponds
2020-01-15 00:00:00,added Paul Watson to TOR,-183.1,99773,0.2,76.19999999999997,signing,Paul Watson
2020-11-18 00:00:00,added Malachi Flynn to TOR,0.0,99773,0.0,76.19999999999997,draft,Malachi Flynn
2020-11-18 00:00:00,added Jalen Harris to TOR,0.0,99773,0.0,76.19999999999997,draft,Jalen Harris
2020-11-24 00:00:00,added Fred VanVleet to TOR,19948.2,119721,8.6,84.79999999999997,signing,Fred VanVleet
2020-11-24 00:00:00,added Aron Baynes to TOR,-4410.0,115311,-0.6,84.19999999999997,signing,Aron Baynes
2020-11-25 00:00:00,added Chris Boucher to TOR,4963.899999999999,120275,2.8999999999999995,87.09999999999998,signing,Chris Boucher
2020-11-25 00:00:00,added DeAndre' Bembry to TOR,-1846.8,118428,0.0,87.09999999999998,signing,DeAndre' Bembry
2020-11-25 00:00:00,added Alex Len to TOR,-304.0,118124,0.0,87.09999999999998,signing,Alex Len
2020-11-26 00:00:00,added Henry Ellenson to TOR,0.0,118124,0.0,87.09999999999998,signing,Henry Ellenson
2020-11-26 00:00:00,added Malachi Flynn to TOR,-7331.2,110793,-0.5,86.59999999999998,signing,Malachi Flynn
2020-11-28 00:00:00,added Jalen Harris to TOR,51.6,110845,0.1,86.69999999999997,signing,Jalen Harris
2020-11-28 00:00:00,added Oshae Brisset to TOR,0.0,110845,0.0,86.69999999999997,signing,Oshae Brisset
2021-02-26 00:00:00,added Donta Hall to TOR,0.0,110845,0.0,86.69999999999997,signing,Donta Hall
2021-03-10 00:00:00,added Henry Ellenson to TOR,-68.4,110776,0.0,86.69999999999997,signing,Henry Ellenson
2021-03-25 00:00:00,lost Norman Powell to POR,2446.6,113223,-0.5,86.19999999999997,trade,Norman Powell
2021-03-25 00:00:00,added Rodney Hood to TOR,-1058.4,112164,-0.2,85.99999999999997,trade,Rodney Hood
2021-03-25 00:00:00,added Gary Trent Jr. to TOR,-1674.0,110490,-0.2000000000000004,85.79999999999997,trade,Gary Trent Jr.
2021-03-25 00:00:00,added Dalano Banton to TOR,0.0,110490,0.0,85.79999999999997,trade,Dalano Banton
2021-03-25 00:00:00,lost Matt Thomas to UTA,737.0,111227,0.1,85.89999999999996,trade,Matt Thomas
2021-03-25 00:00:00,added David Johnson to TOR,0.0,111227,0.0,85.89999999999996,trade,David Johnson
2021-04-08 00:00:00,added Freddie Gillespie to TOR,0.0,111227,0.0,85.89999999999996,signing,Freddie Gillespie
2021-04-10 00:00:00,added Khem Birch to TOR,57.700000000000045,111285,0.3,86.19999999999996,signing,Khem Birch
2021-04-28 00:00:00,added Freddie Gillespie to TOR,-1254.4,110031,-0.1,86.09999999999997,signing,Freddie Gillespie
2021-07-29 00:00:00,added Scottie Barnes to TOR,0.0,110031,0.0,86.09999999999997,draft,Scottie Barnes
2021-07-29 00:00:00,added Dalano Banton to TOR,0.0,110031,0.0,86.09999999999997,draft,Dalano Banton
2021-07-29 00:00:00,added David Johnson to TOR,0.0,110031,0.0,86.09999999999997,draft,David Johnson
2021-08-06 00:00:00,added Kyle Lowry to TOR,0.0,110031,0.0,86.09999999999997,signing,Kyle Lowry
2021-08-06 00:00:00,added Khem Birch to TOR,-1855.3,108175,0.1,86.19999999999996,signing,Khem Birch
2021-08-06 00:00:00,lost Kyle Lowry to MIA,-3780.000000000001,104395,-3.3,82.89999999999996,trade,Kyle Lowry
2021-08-06 00:00:00,added Precious Achiuwa to TOR,-7806.2,96589,-0.3,82.59999999999997,trade,Precious Achiuwa
2021-08-06 00:00:00,added Goran Dragic to TOR,171.0,96760,0.1,82.69999999999996,trade,Goran Dragic
2021-08-07 00:00:00,added Ishmail Wainright to TOR,0.0,96760,0.0,82.69999999999996,signing,Ishmail Wainright
2021-08-07 00:00:00,added Justin Champagnie to TOR,-562.0,96198,0.0,82.69999999999996,signing,Justin Champagnie
2021-08-07 00:00:00,added Gary Trent Jr. to TOR,-4271.200000000001,91927,2.2,84.89999999999996,signing,Gary Trent Jr.
2021-08-08 00:00:00,added David Johnson to TOR,-55.4,91872,0.0,84.89999999999996,signing,David Johnson
2021-08-08 00:00:00,added Scottie Barnes to TOR,15928.399999999998,107800,8.7,93.59999999999997,signing,Scottie Barnes
2021-08-09 00:00:00,added Sam Dekker to TOR,-9.6,107790,0.0,93.59999999999997,signing,Sam Dekker
2021-08-11 00:00:00,added Isaac Bonga to TOR,-27.6,107763,0.0,93.59999999999997,signing,Isaac Bonga
2021-08-13 00:00:00,added Dalano Banton to TOR,-2297.1,105466,-0.1,93.49999999999996,signing,Dalano Banton
2021-08-31 00:00:00,added Sviatoslav Mykhailiuk to TOR,-2076.4,103389,-0.2,93.29999999999995,signing,Sviatoslav Mykhailiuk
2021-09-21 00:00:00,added Reggie Perry to TOR,0.0,103389,0.0,93.29999999999995,signing,Reggie Perry
2021-10-13 00:00:00,added Josh Hall to TOR,0.0,103389,0.0,93.29999999999995,signing,Josh Hall
2021-10-13 00:00:00,added Alex AntetoKounmpo to TOR,0.0,103389,0.0,93.29999999999995,signing,Alex AntetoKounmpo
2021-10-15 00:00:00,added Ashton Hagans to TOR,0.0,103389,0.0,93.29999999999995,signing,Ashton Hagans
2021-10-15 00:00:00,added Breein Tyree to TOR,0.0,103389,0.0,93.29999999999995,signing,Breein Tyree
2021-12-22 00:00:00,added Juwan Morgan to TOR,-197.1,103192,0.0,93.29999999999995,signing,Juwan Morgan
2021-12-22 00:00:00,added D.J. Wilson to TOR,0.0,103192,0.0,93.29999999999995,signing,D.J. Wilson
