date,Transaction,single_value,value
2007-01-16,lost Stephen Jackson to GSW,2050.6,-19114
2007-01-16,lost Šarūnas Jasikevičius to GSW,1112.4,-18001
2007-01-16,lost Josh Powell to GSW,1184.9,-16816
2007-01-16,added Ike Diogu to IND,-3450.8,-20267
2007-01-16,added Mike Dunleavy to IND,5723.299999999999,-14544
2007-01-16,added Keith McLeod to IND,-1728.9,-16273
2007-01-16,added Troy Murphy to IND,17385.7,1112
2007-06-28,lost Marcus Thornton to MIA,-0.0,1112
2007-06-28,added Stanko Barać to IND,0.0,1112
2007-07-03,added Andre Owens to IND,-392.0,720
2007-07-03,added Kareem Rush to IND,-3459.2,-2738
2007-07-03,added Stephen Graham to IND,-3566.4,-6304
2007-07-23,added Travis Diener to IND,-1283.7999999999995,-7588
2007-10-02,added Courtney Sims to IND,0.0,-7588
2007-12-12,added Courtney Sims to IND,-82.5,-7671
2008-03-01,added Ronald Murray to IND,-1581.0,-9252
2008-06-26,added Jerryd Bayless to IND,0.0,-9252
2008-06-26,added Nathan Jawai to IND,0.0,-9252
2008-07-09,lost Nathan Jawai to TOR,347.7,-8904
2008-07-09,lost Jermaine O'Neal to TOR,1580.8,-7323
2008-07-09,added Maceo Baston to IND,-694.4000000000001,-8018
2008-07-09,added T.J. Ford to IND,-3228.9,-11247
2008-07-09,added Roy Hibbert to IND,-10979.6,-22226
2008-07-09,added Rasho Nesterović to IND,-1092.6,-23319
2008-07-09,lost Jerryd Bayless to POR,5491.799999999999,-17827
2008-07-09,lost Ike Diogu to POR,532.9,-17294
2008-07-09,added Jarrett Jack to IND,-3802.4,-21096
2008-07-09,added Josh McRoberts to IND,2926.6,-18170
2008-07-09,added Brandon Rush to IND,-9689.9,-27860
2008-09-30,added Austin Croshere to IND,0.0,-27860
2008-09-30,added Josh Davis to IND,0.0,-27860
2008-10-10,lost Shawne Williams to DAL,1105.0,-26755
2008-10-10,added Eddie Jones to IND,0.0,-26755
2008-10-10,added A.J. Price to IND,0.0,-26755
2008-10-10,added Ryan Reid to IND,0.0,-26755
2009-06-25,added Tyler Hansbrough to IND,-9793.8,-36549
2009-06-25,added A.J. Price to IND,-3306.0,-39855
2009-07-14,added Dahntay Jones to IND,-9516.8,-49371
2009-07-25,added Solomon Jones to IND,-5211.0,-54582
2009-07-28,added Earl Watson to IND,-5340.599999999999,-59923
2009-09-17,added Luther Head to IND,-1951.2,-61874
2010-06-24,added Paul George to IND,53973.3,-7901
2010-06-24,added Lance Stephenson to IND,1114.2000000000007,-6787
2010-06-24,added Ryan Reid to IND,0.0,-6787
2010-06-24,lost Ryan Reid to OKC,34.0,-6753
2010-06-24,added Magnum Rolle to IND,0.0,-6753
2010-08-11,lost Troy Murphy to NJN,1209.6,-5543
2010-08-11,added Darren Collison to IND,8222.4,2678
2010-08-11,added James Posey to IND,-1678.0,1000
2011-06-23,added Kawhi Leonard to IND,0.0,1000
2011-06-23,added Dāvis Bertāns to IND,0.0,1000
2011-06-23,lost Dāvis Bertāns to SAS,-4909.6,-3908
2011-06-23,lost Kawhi Leonard to SAS,-79663.2,-83571
2011-06-23,lost Erazem Lorbek to SAS,-0.0,-83571
2011-06-23,added George Hill to IND,23852.9,-59719
2011-12-10,added Jeff Ayres to IND,-665.8,-60384
2011-12-14,added David West to IND,13205.0,-47179
2011-12-19,lost Brandon Rush to GSW,-71.60000000000014,-47251
2011-12-19,added Lou Amundson to IND,-3012.0,-50263
2011-12-19,added Luka Mitrović to IND,0.0,-50263
2012-03-15,lost Tomislav Zubčić to TOR,-0.0,-50263
2012-03-15,added Leandro Barbosa to IND,-610.4,-50873
2012-03-23,added Kyrylo Fesenko to IND,142.8,-50731
2013-06-27,added Solomon Hill to IND,-4027.3,-54758
2013-06-27,added Colton Iverson to IND,0.0,-54758
2013-06-27,lost Colton Iverson to BOS,-0.0,-54758
2013-07-03,added Donald Sloan to IND,-1286.7,-56045
2013-07-10,added C.J. Watson to IND,3399.5,-52645
2013-07-10,added David West to IND,9459.2,-43186
2013-07-14,added Chris Copeland to IND,-1871.1000000000004,-45057
2013-07-27,lost Gerald Green to PHO,-2828.2,-47885
2013-07-27,lost Miles Plumlee to PHO,3256.7000000000003,-44628
2013-07-27,lost Bogdan Bogdanović to PHO,-0.0,-44628
2013-07-27,added Luis Scola to IND,-3995.2,-48624
2013-09-10,added Ron Howard to IND,0.0,-48624
2013-09-10,added Darnell Jackson to IND,0.0,-48624
2014-02-01,added Andrew Bynum to IND,-68.39999999999999,-48692
2014-02-20,lost Danny Granger to PHI,-0.0,-48692
2014-02-20,lost Luka Mitrović to PHI,-0.0,-48692
2014-02-20,added Lavoy Allen to IND,-56.0,-48748
2014-02-20,added Evan Turner to IND,-1484.6,-50233
2014-06-26,added Louis Labeyrie to IND,0.0,-50233
2014-06-27,lost Louis Labeyrie to NYK,-0.0,-50233
2014-07-02,added Shayne Whittington to IND,43.19999999999999,-50189
2014-07-11,added Damjan Rudež to IND,-2408.1,-52598
2014-07-11,added C.J. Miles to IND,3276.9,-49321
2014-07-11,added Lavoy Allen to IND,0.0,-49321
2014-07-21,added Rodney Stuckey to IND,562.1999999999989,-48758
2014-09-05,added Chris Singleton to IND,0.0,-48758
2014-09-05,added C.J. Fair to IND,0.0,-48758
2014-09-05,added Arinze Onuaku to IND,0.0,-48758
2014-09-05,added Adonis Thomas to IND,0.0,-48758
2014-11-06,added A.J. Price to IND,579.0,-48179
2015-06-25,added Myles Turner to IND,0.0,-48179
2015-06-25,added Joe Young to IND,0.0,-48179
2015-07-09,lost Roy Hibbert to LAL,6009.6,-42170
2015-07-09,added Eric Paschall to IND,0.0,-42170
2015-07-11,lost Damjan Rudež to MIN,1329.6,-40840
2015-07-11,added Chase Budinger to IND,-510.3,-41351
2015-07-13,added Myles Turner to IND,14351.6,-26999
2015-07-14,added Monta Ellis to IND,-5520.8,-32520
2015-07-14,added Jordan Hill to IND,-1059.1,-33579
2015-07-14,added Joe Young to IND,-4459.8,-38039
2015-07-21,added Rodney Stuckey to IND,-4847.4,-42886
2015-07-23,lost Eric Paschall to CLE,-0.0,-42886
2015-07-23,added Rakeem Christmas to IND,0.0,-42886
2015-07-27,added Lavoy Allen to IND,-4039.1,-46925
2015-07-27,added Rakeem Christmas to IND,-1056.0,-47981
2015-07-27,added Shayne Whittington to IND,-307.5,-48289
2015-07-27,added Glenn Robinson III to IND,-1223.5,-49512
2015-08-11,added Toney Douglas to IND,0.0,-49512
2015-09-15,added C.J. Fair to IND,0.0,-49512
2015-10-07,added Kadeem Jack to IND,0.0,-49512
2015-10-25,added Terran Petteway to IND,0.0,-49512
2016-03-07,added Ty Lawson to IND,-282.0,-49794
2016-06-23,added Caris LeVert to IND,-364.2,-50158
2016-06-23,added Georges Niang to IND,0.0,-50158
2016-07-07,lost Caris LeVert to BRK,2537.3,-47621
2016-07-07,lost Kessler Edwards to BRK,4516.9,-43104
2016-07-07,added Thaddeus Young to IND,5373.4,-37731
2016-07-07,lost George Hill to UTA,-5867.2,-43598
2016-07-07,added Jeff Teague to IND,5845.400000000001,-37753
2016-07-07,lost Stanko Barać to DAL,-0.0,-37753
2016-07-07,added Jeremy Evans to IND,0.0,-37753
2016-07-07,added Emir Preldžić to IND,0.0,-37753
2016-07-08,added Al Jefferson to IND,-335.39999999999986,-38088
2016-07-11,added Georges Niang to IND,-1088.1,-39176
2016-07-21,added Aaron Brooks to IND,-3307.8,-42484
2016-08-29,added Julyan Stone to IND,0.0,-42484
2016-08-29,added Alex Poythress to IND,-530.4,-43014
2016-09-07,added Nick Zeisloft to IND,0.0,-43014
2016-09-08,added Kevin Séraphin to IND,-1900.6,-44915
2016-10-24,added Ben Bentil to IND,0.0,-44915
2017-03-30,added Lance Stephenson to IND,-5769.6,-50684
