date,Transaction,single_value,value
2013-09-10 00:00:00,added Darnell Jackson to IND,0.0,-48624
2014-02-01 00:00:00,added Andrew Bynum to IND,-68.39999999999999,-48692
2014-02-20 00:00:00,lost Danny Granger to PHI,-0.0,-48692
2014-02-20 00:00:00,lost Luka Mitrović to PHI,-0.0,-48692
2014-02-20 00:00:00,added Lavoy Allen to IND,-56.0,-48748
2014-02-20 00:00:00,added Evan Turner to IND,-1484.6,-50233
2014-06-26 00:00:00,added Louis Labeyrie to IND,0.0,-50233
2014-06-27 00:00:00,lost Louis Labeyrie to NYK,-0.0,-50233
2014-07-02 00:00:00,added Shayne Whittington to IND,43.19999999999999,-50189
2014-07-11 00:00:00,added Damjan Rudež to IND,-2408.1,-52598
2014-07-11 00:00:00,added C.J. Miles to IND,3276.9,-49321
2014-07-11 00:00:00,added Lavoy Allen to IND,0.0,-49321
2014-07-21 00:00:00,added Rodney Stuckey to IND,562.1999999999989,-48758
2014-09-05 00:00:00,added Chris Singleton to IND,0.0,-48758
2014-09-05 00:00:00,added C.J. Fair to IND,0.0,-48758
2014-09-05 00:00:00,added Arinze Onuaku to IND,0.0,-48758
2014-09-05 00:00:00,added Adonis Thomas to IND,0.0,-48758
2014-11-06 00:00:00,added A.J. Price to IND,579.0,-48179
2015-06-25 00:00:00,added Myles Turner to IND,0.0,-48179
2015-06-25 00:00:00,added Joe Young to IND,0.0,-48179
2015-07-09 00:00:00,lost Roy Hibbert to LAL,6009.6,-42170
2015-07-09 00:00:00,added Eric Paschall to IND,0.0,-42170
2015-07-11 00:00:00,lost Damjan Rudež to MIN,1329.6,-40840
2015-07-11 00:00:00,added Chase Budinger to IND,-510.3,-41351
2015-07-13 00:00:00,added Myles Turner to IND,14584.7,-26766
2015-07-14 00:00:00,added Monta Ellis to IND,-5520.8,-32287
2015-07-14 00:00:00,added Jordan Hill to IND,-1059.1,-33346
2015-07-14 00:00:00,added Joe Young to IND,-4459.8,-37806
2015-07-21 00:00:00,added Rodney Stuckey to IND,-4847.4,-42653
2015-07-23 00:00:00,lost Eric Paschall to CLE,-0.0,-42653
2015-07-23 00:00:00,added Rakeem Christmas to IND,0.0,-42653
2015-07-27 00:00:00,added Lavoy Allen to IND,-4039.1,-46692
2015-07-27 00:00:00,added Rakeem Christmas to IND,-1056.0,-47748
2015-07-27 00:00:00,added Shayne Whittington to IND,-307.5,-48056
2015-07-27 00:00:00,added Glenn Robinson III to IND,-1223.5,-49279
2015-08-11 00:00:00,added Toney Douglas to IND,0.0,-49279
2015-09-15 00:00:00,added C.J. Fair to IND,0.0,-49279
2015-10-07 00:00:00,added Kadeem Jack to IND,0.0,-49279
2015-10-25 00:00:00,added Terran Petteway to IND,0.0,-49279
2016-03-07 00:00:00,added Ty Lawson to IND,-282.0,-49561
2016-06-23 00:00:00,added Caris LeVert to IND,-364.2,-49925
2016-06-23 00:00:00,added Georges Niang to IND,0.0,-49925
2016-07-07 00:00:00,lost Caris LeVert to BRK,2537.3,-47388
2016-07-07 00:00:00,lost Kessler Edwards to BRK,4516.9,-42871
2016-07-07 00:00:00,added Thaddeus Young to IND,5373.4,-37498
2016-07-07 00:00:00,lost George Hill to UTA,-5867.2,-43365
2016-07-07 00:00:00,added Jeff Teague to IND,5845.400000000001,-37519
2016-07-07 00:00:00,lost Stanko Barać to DAL,-0.0,-37519
2016-07-07 00:00:00,added Jeremy Evans to IND,0.0,-37519
2016-07-07 00:00:00,added Emir Preldžić to IND,0.0,-37519
2016-07-08 00:00:00,added Al Jefferson to IND,-335.39999999999986,-37855
2016-07-11 00:00:00,added Georges Niang to IND,-1088.1,-38943
2016-07-21 00:00:00,added Aaron Brooks to IND,-3307.8,-42251
2016-08-29 00:00:00,added Julyan Stone to IND,0.0,-42251
2016-08-29 00:00:00,added Alex Poythress to IND,-530.4,-42781
2016-09-07 00:00:00,added Nick Zeisloft to IND,0.0,-42781
2016-09-08 00:00:00,added Kevin Séraphin to IND,-1900.6,-44682
2016-10-24 00:00:00,added Ben Bentil to IND,0.0,-44682
2017-03-30 00:00:00,added Lance Stephenson to IND,-5769.6,-50451
