date,Transaction,single_value,value
2015-07-13 00:00:00,added Myles Turner to IND,11864,-29486
2015-07-14 00:00:00,added Monta Ellis to IND,-5520,-35007
2015-07-14 00:00:00,added Jordan Hill to IND,-1059,-36066
2015-07-14 00:00:00,added Joe Young to IND,-4459,-40526
2015-07-21 00:00:00,added Rodney Stuckey to IND,-4847,-45373
2015-07-23 00:00:00,lost Eric Paschall to CLE,0,-45373
2015-07-23 00:00:00,added Rakeem Christmas to IND,0,-45373
2015-07-27 00:00:00,added Lavoy Allen to IND,-4039,-49412
2015-07-27 00:00:00,added Rakeem Christmas to IND,-1056,-50468
2015-07-27 00:00:00,added Shayne Whittington to IND,-307,-50776
2015-07-27 00:00:00,added Glenn Robinson III to IND,-1223,-51999
2015-08-11 00:00:00,added Toney Douglas to IND,0,-51999
2015-09-15 00:00:00,added C.J. Fair to IND,0,-51999
2015-10-07 00:00:00,added Kadeem Jack to IND,0,-51999
2015-10-25 00:00:00,added Terran Petteway to IND,0,-51999
2016-03-07 00:00:00,added Ty Lawson to IND,-282,-52281
2016-06-23 00:00:00,added Caris LeVert to IND,-364,-52646
2016-06-23 00:00:00,added Georges Niang to IND,0,-52646
2016-07-07 00:00:00,lost Caris LeVert to BRK,2537,-50108
2016-07-07 00:00:00,lost Kessler Edwards to BRK,4516,-45591
2016-07-07 00:00:00,added Thaddeus Young to IND,5373,-40218
2016-07-07 00:00:00,lost George Hill to UTA,-5867,-46085
2016-07-07 00:00:00,added Jeff Teague to IND,5845,-40240
2016-07-07 00:00:00,lost Stanko Barać to DAL,0,-40240
2016-07-07 00:00:00,added Jeremy Evans to IND,0,-40240
2016-07-07 00:00:00,added Emir Preldžić to IND,0,-40240
2016-07-08 00:00:00,added Al Jefferson to IND,-335,-40575
2016-07-11 00:00:00,added Georges Niang to IND,-1088,-41663
2016-07-21 00:00:00,added Aaron Brooks to IND,-3307,-44971
2016-08-29 00:00:00,added Julyan Stone to IND,0,-44971
2016-08-29 00:00:00,added Alex Poythress to IND,-530,-45502
2016-09-07 00:00:00,added Nick Zeisloft to IND,0,-45502
2016-09-08 00:00:00,added Kevin Séraphin to IND,-1900,-47402
2016-10-24 00:00:00,added Ben Bentil to IND,0,-47402
2017-03-30 00:00:00,added Lance Stephenson to IND,-5769,-53172
