,Transaction Date,Transaction,Score,Running Score
56,2007-07-03 00:00:00,added Stephen Graham to IND,-3566,-6304
57,2007-07-23 00:00:00,added Travis Diener to IND,-1283,-7588
58,2007-10-02 00:00:00,added Courtney Sims to IND,0,-7588
59,2007-12-12 00:00:00,added Courtney Sims to IND,-82,-7671
60,2008-03-01 00:00:00,added Ronald Murray to IND,-1581,-9252
61,2008-06-26 00:00:00,added Jerryd Bayless to IND,0,-9252
62,2008-06-26 00:00:00,added Nathan Jawai to IND,0,-9252
63,2008-07-09 00:00:00,lost Nathan Jawai to TOR,347,-8904
64,2008-07-09 00:00:00,lost Jermaine O'Neal to TOR,1580,-7323
65,2008-07-09 00:00:00,added Maceo Baston to IND,-694,-8018
66,2008-07-09 00:00:00,added T.J. Ford to IND,-3228,-11247
67,2008-07-09 00:00:00,added Roy Hibbert to IND,-10979,-22226
68,2008-07-09 00:00:00,added Rasho Nesterović to IND,-1092,-23319
69,2008-07-09 00:00:00,lost Jerryd Bayless to POR,5491,-17827
70,2008-07-09 00:00:00,lost Ike Diogu to POR,532,-17294
71,2008-07-09 00:00:00,added Jarrett Jack to IND,-3802,-21096
72,2008-07-09 00:00:00,added Josh McRoberts to IND,2926,-18170
73,2008-07-09 00:00:00,added Brandon Rush to IND,-9689,-27860
74,2008-09-30 00:00:00,added Austin Croshere to IND,0,-27860
75,2008-09-30 00:00:00,added Josh Davis to IND,0,-27860
76,2008-10-10 00:00:00,lost Shawne Williams to DAL,1105,-26755
77,2008-10-10 00:00:00,added Eddie Jones to IND,0,-26755
78,2008-10-10 00:00:00,added A.J. Price to IND,0,-26755
79,2008-10-10 00:00:00,added Ryan Reid to IND,0,-26755
80,2009-06-25 00:00:00,added Tyler Hansbrough to IND,-9793,-36549
81,2009-06-25 00:00:00,added A.J. Price to IND,-3306,-39855
82,2009-07-14 00:00:00,added Dahntay Jones to IND,-9516,-49371
83,2009-07-25 00:00:00,added Solomon Jones to IND,-5211,-54582
84,2009-07-28 00:00:00,added Earl Watson to IND,-5340,-59923
85,2009-09-17 00:00:00,added Luther Head to IND,-1951,-61874
86,2010-06-24 00:00:00,added Paul George to IND,53973,-7901
87,2010-06-24 00:00:00,added Lance Stephenson to IND,1114,-6787
88,2010-06-24 00:00:00,added Ryan Reid to IND,0,-6787
89,2010-06-24 00:00:00,lost Ryan Reid to OKC,34,-6753
90,2010-08-11 00:00:00,lost Troy Murphy to NJN,1209,-5543
91,2010-08-11 00:00:00,added Darren Collison to IND,8222,2678
92,2010-08-11 00:00:00,added James Posey to IND,-1678,1000
93,2011-06-23 00:00:00,added Kawhi Leonard to IND,0,1000
94,2011-06-23 00:00:00,added Dāvis Bertāns to IND,0,1000
95,2011-06-23 00:00:00,lost Dāvis Bertāns to SAS,-4909,-3908
96,2011-06-23 00:00:00,lost Kawhi Leonard to SAS,-79663,-83571
97,2011-06-23 00:00:00,lost Erazem Lorbek to SAS,0,-83571
98,2011-06-23 00:00:00,added George Hill to IND,23852,-59719
99,2011-12-10 00:00:00,added Jeff Ayres to IND,-665,-60384
100,2011-12-14 00:00:00,added David West to IND,13205,-47179
101,2011-12-19 00:00:00,lost Brandon Rush to GSW,-71,-47251
102,2011-12-19 00:00:00,added Lou Amundson to IND,-3012,-50263
103,2011-12-19 00:00:00,added Luka Mitrović to IND,0,-50263
104,2012-03-15 00:00:00,lost Tomislav Zubčić to TOR,0,-50263
105,2012-03-15 00:00:00,added Leandro Barbosa to IND,-610,-50873
106,2012-03-23 00:00:00,added Kyrylo Fesenko to IND,142,-50731
107,2013-06-27 00:00:00,added Solomon Hill to IND,-4027,-54758
108,2013-06-27 00:00:00,added Colton Iverson to IND,0,-54758
109,2013-06-27 00:00:00,lost Colton Iverson to BOS,0,-54758
110,2013-07-03 00:00:00,added Donald Sloan to IND,-1286,-56045
111,2013-07-10 00:00:00,added C.J. Watson to IND,3399,-52645
112,2013-07-10 00:00:00,added David West to IND,9459,-43186
113,2013-07-14 00:00:00,added Chris Copeland to IND,-1871,-45057
114,2013-07-27 00:00:00,lost Gerald Green to PHO,-2828,-47885
115,2013-07-27 00:00:00,lost Miles Plumlee to PHO,3256,-44628
116,2013-07-27 00:00:00,lost Bogdan Bogdanović to PHO,0,-44628
117,2013-07-27 00:00:00,added Luis Scola to IND,-3995,-48624
118,2013-09-10 00:00:00,added Ron Howard to IND,0,-48624
119,2013-09-10 00:00:00,added Darnell Jackson to IND,0,-48624
120,2014-02-01 00:00:00,added Andrew Bynum to IND,-68,-48692
121,2014-02-20 00:00:00,lost Danny Granger to PHI,0,-48692
122,2014-02-20 00:00:00,lost Luka Mitrović to PHI,0,-48692
123,2014-02-20 00:00:00,added Lavoy Allen to IND,-56,-48748
124,2014-02-20 00:00:00,added Evan Turner to IND,-1484,-50233
125,2014-06-26 00:00:00,added Louis Labeyrie to IND,0,-50233
126,2014-06-27 00:00:00,lost Louis Labeyrie to NYK,0,-50233
127,2014-07-02 00:00:00,added Shayne Whittington to IND,43,-50189
128,2014-07-11 00:00:00,added Damjan Rudež to IND,-2408,-52598
129,2014-07-11 00:00:00,added C.J. Miles to IND,3276,-49321
130,2014-07-11 00:00:00,added Lavoy Allen to IND,0,-49321
131,2014-07-21 00:00:00,added Rodney Stuckey to IND,562,-48758
132,2014-09-05 00:00:00,added Chris Singleton to IND,0,-48758
133,2014-09-05 00:00:00,added C.J. Fair to IND,0,-48758
134,2014-09-05 00:00:00,added Arinze Onuaku to IND,0,-48758
135,2014-09-05 00:00:00,added Adonis Thomas to IND,0,-48758
136,2014-11-06 00:00:00,added A.J. Price to IND,579,-48179
137,2015-06-25 00:00:00,added Myles Turner to IND,0,-48179
138,2015-06-25 00:00:00,added Joe Young to IND,0,-48179
139,2015-07-09 00:00:00,lost Roy Hibbert to LAL,6009,-42170
140,2015-07-09 00:00:00,added Eric Paschall to IND,0,-42170
141,2015-07-11 00:00:00,lost Damjan Rudež to MIN,1329,-40840
142,2015-07-11 00:00:00,added Chase Budinger to IND,-510,-41351
143,2015-07-13 00:00:00,added Myles Turner to IND,11864,-29486
144,2015-07-14 00:00:00,added Monta Ellis to IND,-5520,-35007
145,2015-07-14 00:00:00,added Jordan Hill to IND,-1059,-36066
146,2015-07-14 00:00:00,added Joe Young to IND,-4459,-40526
147,2015-07-21 00:00:00,added Rodney Stuckey to IND,-4847,-45373
148,2015-07-23 00:00:00,lost Eric Paschall to CLE,0,-45373
149,2015-07-23 00:00:00,added Rakeem Christmas to IND,0,-45373
150,2015-07-27 00:00:00,added Lavoy Allen to IND,-4039,-49412
151,2015-07-27 00:00:00,added Rakeem Christmas to IND,-1056,-50468
152,2015-07-27 00:00:00,added Shayne Whittington to IND,-307,-50776
153,2015-07-27 00:00:00,added Glenn Robinson III to IND,-1223,-51999
154,2015-08-11 00:00:00,added Toney Douglas to IND,0,-51999
155,2015-09-15 00:00:00,added C.J. Fair to IND,0,-51999
156,2015-10-07 00:00:00,added Kadeem Jack to IND,0,-51999
157,2015-10-25 00:00:00,added Terran Petteway to IND,0,-51999
158,2016-03-07 00:00:00,added Ty Lawson to IND,-282,-52281
159,2016-06-23 00:00:00,added Caris LeVert to IND,-364,-52646
160,2016-06-23 00:00:00,added Georges Niang to IND,0,-52646
161,2016-07-07 00:00:00,lost Caris LeVert to BRK,2537,-50108
162,2016-07-07 00:00:00,lost Kessler Edwards to BRK,4516,-45591
163,2016-07-07 00:00:00,added Thaddeus Young to IND,5373,-40218
164,2016-07-07 00:00:00,lost George Hill to UTA,-5867,-46085
165,2016-07-07 00:00:00,added Jeff Teague to IND,5845,-40240
166,2016-07-07 00:00:00,lost Stanko Barać to DAL,0,-40240
167,2016-07-07 00:00:00,added Jeremy Evans to IND,0,-40240
168,2016-07-07 00:00:00,added Emir Preldžić to IND,0,-40240
169,2016-07-08 00:00:00,added Al Jefferson to IND,-335,-40575
170,2016-07-11 00:00:00,added Georges Niang to IND,-1088,-41663
171,2016-07-21 00:00:00,added Aaron Brooks to IND,-3307,-44971
172,2016-08-29 00:00:00,added Julyan Stone to IND,0,-44971
173,2016-08-29 00:00:00,added Alex Poythress to IND,-530,-45502
174,2016-09-07 00:00:00,added Nick Zeisloft to IND,0,-45502
175,2016-09-08 00:00:00,added Kevin Séraphin to IND,-1900,-47402
176,2016-10-24 00:00:00,added Ben Bentil to IND,0,-47402
177,2017-03-30 00:00:00,added Lance Stephenson to IND,-5769,-53172
