date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1993-04-09 00:00:00,added Dave Hoppen to BRK,-58.0,-77929,0.0,-7.599999999999999
1993-06-21 00:00:00,lost Sam Bowie to LAL,3940.8,-73988,0.1,-7.499999999999999
1993-06-21 00:00:00,lost Toby Bailey to LAL,-0.0,-73988,-0.0,-7.499999999999999
1993-06-21 00:00:00,added Benoit Benjamin to BRK,-8290.1,-82278,-0.3,-7.799999999999999
1993-06-30 00:00:00,added John Best to BRK,0.0,-82278,0.0,-7.799999999999999
1993-06-30 00:00:00,added Rex Walters to BRK,-4184.9,-86463,-0.0999999999999999,-7.899999999999999
1993-06-30 00:00:00,added John Best to BRK,0.0,-86463,0.0,-7.899999999999999
1993-07-08 00:00:00,added Kevin Edwards to BRK,-6570.599999999999,-93033,0.8,-7.099999999999999
1993-07-27 00:00:00,added David Wesley to BRK,-487.8,-93521,0.2,-6.899999999999999
1993-08-11 00:00:00,added Armen Gilliam to BRK,5984.2,-87537,5.1,-1.799999999999999
1993-11-11 00:00:00,added Ron Anderson to BRK,-334.4,-87871,0.0,-1.799999999999999
1993-12-10 00:00:00,lost Rumeal Robinson to CHH,1140.0,-86731,0.2,-1.599999999999999
1993-12-10 00:00:00,added Johnny Newman to BRK,-9935.0,-96666,0.2,-1.399999999999999
1994-03-24 00:00:00,added Dave Jamerson to BRK,-249.0,-96915,-0.1,-1.4999999999999991
1994-06-20 00:00:00,added Sean Higgins to BRK,-4777.5,-101693,-0.8,-2.299999999999999
1994-06-29 00:00:00,added Yinka Dare to BRK,-8437.0,-110130,-1.5,-3.799999999999999
1994-07-29 00:00:00,added Chris Childs to BRK,1603.5999999999997,-108526,2.1,-1.6999999999999988
1994-09-01 00:00:00,added Ryan Lorthridge to BRK,0.0,-108526,0.0,-1.6999999999999988
1994-10-06 00:00:00,added Sleepy Floyd to BRK,-5152.2,-113679,-0.9,-2.5999999999999988
1995-06-28 00:00:00,added Ed O'Bannon to BRK,-5781.799999999999,-119460,-0.5,-3.0999999999999988
1995-10-06 00:00:00,added Robert Werdann to BRK,-458.8,-119919,0.0,-3.0999999999999988
1995-10-09 00:00:00,added Vern Fleming to BRK,-5066.3,-124985,-0.4,-3.4999999999999987
1995-10-09 00:00:00,added Gerald Madkins to BRK,0.0,-124985,0.0,-3.4999999999999987
1995-10-13 00:00:00,added Gerald Glass to BRK,-22.4,-125008,0.0,-3.4999999999999987
1995-11-30 00:00:00,lost Derrick Coleman to PHI,-2134.2,-127142,-5.2,-8.7
1995-11-30 00:00:00,lost Sean Higgins to PHI,3297.6,-123844,0.4,-8.299999999999999
1995-11-30 00:00:00,lost Rex Walters to PHI,2178.6,-121666,-0.3,-8.6
1995-11-30 00:00:00,added Shawn Bradley to BRK,-2931.3,-124597,0.8,-7.8
1995-11-30 00:00:00,added Greg Graham to BRK,-1261.0,-125858,-0.1,-7.899999999999999
1995-11-30 00:00:00,added Tim Perry to BRK,16.7,-125841,0.1,-7.8
1996-01-19 00:00:00,lost Kenny Anderson to CHH,-4426.8,-130268,-1.8,-9.6
1996-01-19 00:00:00,lost Gerald Glass to CHH,112.5,-130156,-0.0,-9.6
1996-01-19 00:00:00,added Kendall Gill to BRK,12327.3,-117828,8.8,-0.7999999999999989
1996-01-19 00:00:00,added Khalid Reeves to BRK,-3793.3,-121622,-0.1999999999999999,-0.9999999999999988
