date,Transaction,single_value,value
2019-07-02,added Dylan Windler to CLE,-1585.4,-67140
2019-07-02,added Dean Wade to CLE,-2417.2,-69558
2019-07-03,added Kevin Porter Jr. to CLE,-4415.599999999999,-73973
2019-08-16,added Jarell Martin to CLE,0.0,-73973
2019-09-03,added Sindarius Thornwell to CLE,0.0,-73973
2019-09-25,added Timothé Luwawu-Cabarrot to CLE,0.0,-73973
2019-10-04,added Sir'Dominic Pointer to CLE,0.0,-73973
2019-10-26,added Cedi Osman to CLE,-10589.2,-84562
2019-12-23,lost Jordan Clarkson to UTA,10534.6,-74028
2019-12-23,added Dante Exum to CLE,-1405.6,-75433
2019-12-23,added Khalifa Diop to CLE,0.0,-75433
2019-12-23,added Emoni Bates to CLE,0.0,-75433
2020-01-06,added Levi Randolph to CLE,0.0,-75433
2020-01-09,added Alfonzo McKinnie to CLE,0.0,-75433
2020-01-09,added Tyler Cook to CLE,80.5,-75353
2020-01-15,added Matt Mooney to CLE,-7.6,-75360
2020-01-30,added Marques Bolden to CLE,16.200000000000003,-75344
2020-02-06,lost John Henson to DET,-94.0,-75438
2020-02-06,lost Brandon Knight to DET,442.0,-74996
2020-02-06,lost Isaiah Wong to DET,-0.0,-74996
2020-02-06,added Andre Drummond to CLE,-667.6,-75664
2020-02-08,added Alfonzo McKinnie to CLE,-3142.9,-78807
2020-02-09,added J.P. Macura to CLE,-6.4,-78813
2020-02-09,added Malik Newman to CLE,-102.8,-78916
2020-03-04,added Sir'Dominic Pointer to CLE,0.0,-78916
2020-03-08,added Sheldon Mac to CLE,0.0,-78916
2020-06-29,added Jordan Bell to CLE,0.0,-78916
2020-11-18,added Isaac Okoro to CLE,0.0,-78916
2020-11-18,lost Ilkan Karaman to MIL,-0.0,-78916
2020-11-19,added Lamar Stevens to CLE,-8175.3,-87091
2020-11-21,added Isaac Okoro to CLE,-17021.3,-104113
2020-11-23,lost Jordan Bell to LAL,-0.0,-104113
2020-11-23,lost Alfonzo McKinnie to LAL,103.2,-104009
2020-11-23,added JaVale McGee to CLE,-553.3000000000001,-104563
2020-11-24,added Damyean Dotson to CLE,-4353.599999999999,-108916
2020-11-24,added Matthew Dellavedova to CLE,-1433.6,-110350
2020-11-27,added Rayjon Tucker to CLE,0.0,-110350
2020-12-19,added Marques Bolden to CLE,-87.0,-110437
2021-01-11,added Yogi Ferrell to CLE,-40.0,-110477
2021-01-16,lost Tristen Newton to IND,262.4,-110214
2021-01-16,lost Dante Exum to HOU,-0.0,-110214
2021-01-16,lost MarJon Beauchamp to HOU,-0.0,-110214
2021-01-16,added Jarrett Allen to CLE,1235.2000000000007,-108979
2021-01-16,added Taurean Prince to CLE,-1167.9,-110147
2021-01-22,lost Kevin Porter Jr. to HOU,4759.300000000001,-105388
2021-02-24,added Brodric Thomas to CLE,-1612.5,-107000
2021-03-12,added Quinn Cook to CLE,-161.5,-107162
2021-03-25,lost JaVale McGee to DEN,1155.0,-106007
2021-03-25,added Isaiah Hartenstein to CLE,487.9,-105519
2021-04-10,added Mfiondu Kabengele to CLE,-241.8,-105761
2021-04-28,added Jeremiah Martin to CLE,-712.5,-106473
2021-05-01,added Mfiondu Kabengele to CLE,0.0,-106473
2021-05-04,added Anderson Varejão to CLE,0.0,-106473
2021-07-29,added Evan Mobley to CLE,0.0,-106473
2021-08-02,lost Taurean Prince to MIN,4992.9,-101480
2021-08-02,lost Bryce McGowens to MIN,-0.0,-101480
2021-08-02,added Ricky Rubio to CLE,-1390.8,-102871
2021-08-03,added Evan Mobley to CLE,19600.9,-83270
2021-08-06,added Jarrett Allen to CLE,29048.3,-54222
2021-08-28,lost Larry Nance Jr. to POR,-257.4,-54479
2021-08-28,added Lauri Markkanen to CLE,751.2,-53728
2021-09-06,added Tre Scott to CLE,0.0,-53728
2021-09-08,added RJ Nembhard to CLE,0.0,-53728
2021-09-08,added Mitch Ballock to CLE,0.0,-53728
2021-09-08,added Tacko Fall to CLE,0.0,-53728
2021-09-15,added Brodric Thomas to CLE,0.0,-53728
2021-09-17,added Kevin Pangos to CLE,-1012.6,-54741
2021-09-22,added Denzel Valentine to CLE,-489.6,-55230
2021-09-25,added Kyle Guy to CLE,0.0,-55230
2021-10-12,added Justin James to CLE,0.0,-55230
2021-10-13,added Ed Davis to CLE,-361.8,-55592
2021-10-16,added RJ Nembhard to CLE,0.0,-55592
2021-10-16,added Tacko Fall to CLE,-200.6,-55793
2021-12-21,added Luke Kornet to CLE,-148.5,-55941
2021-12-21,added Justin Anderson to CLE,-122.2,-56063
2021-12-22,added Tre Scott to CLE,-33.0,-56096
2021-12-29,added Malik Newman to CLE,51.2,-56045
2021-12-31,added Brandon Goodwin to CLE,0.0,-56045
2022-01-03,lost Denzel Valentine to NYK,-0.0,-56045
2022-01-03,added Rajon Rondo to CLE,122.7,-55923
2022-01-09,added Brandon Goodwin to CLE,-803.2,-56726
2022-02-07,lost Ricky Rubio to IND,-0.0,-56726
2022-02-07,lost Andrew Nembhard to IND,13863.0,-42863
2022-02-07,lost Ben Sheppard to IND,5223.6,-37639
2022-02-07,added Caris Levert to CLE,-2205.1000000000004,-39844
2022-02-07,added Luke Travers to CLE,0.0,-39844
2022-02-26,added Tim Frazier to CLE,-188.8,-40033
2022-03-10,added Moses Brown to CLE,0.0,-40033
2022-03-31,added Moses Brown to CLE,-334.4,-40367
2022-04-10,added RJ Nembhard to CLE,-378.0,-40745
2022-06-23,added Ochai Agbaji to CLE,0.0,-40745
2022-06-23,added Khalifa Diop to CLE,0.0,-40745
2022-06-23,added Isaiah Mobley to CLE,0.0,-40745
2022-06-23,added Luke Travers to CLE,0.0,-40745
2022-06-23,lost Sasha Vezenkov to SAC,459.9,-40286
2022-06-23,added Isaiah Mobley to CLE,0.0,-40286
2022-07-02,added Ochai Agbaji to CLE,0.0,-40286
2022-07-02,added Isaiah Mobley to CLE,-117.59999999999997,-40403
2022-07-02,added RJ Nembhard to CLE,0.0,-40403
2022-07-07,added Ricky Rubio to CLE,-1584.8,-41988
2022-07-07,added Raul Neto to CLE,-101.0,-42089
2022-07-07,added Robin Lopez to CLE,-897.0,-42986
2022-09-03,lost Ochai Agbaji to UTA,6636.0,-36350
2022-09-03,lost Lauri Markkanen to UTA,-14894.2,-51244
2022-09-03,lost Collin Sexton to UTA,-1433.4,-52678
2022-09-03,added Donovan Mitchell to CLE,34595.7,-18082
2022-09-03,added Collin Sexton to CLE,0.0,-18082
2022-09-08,added Chandler Vaudrin to CLE,0.0,-18082
2022-09-08,added Jamorko Pickett to CLE,0.0,-18082
2022-09-19,added Mamadi Diakite to CLE,0.0,-18082
2022-09-19,added Nate Hinton to CLE,0.0,-18082
2022-09-20,added Sharife Cooper to CLE,0.0,-18082
2022-10-17,added Mamadi Diakite to CLE,-598.4,-18680
2022-10-17,added Marcos Louzada Silva to CLE,0.0,-18680
2023-01-18,added Pete Nance to CLE,0.0,-18680
2023-02-14,added Danny Green to CLE,114.0,-18566
2023-03-03,added Sam Merrill to CLE,0.0,-18566
2023-03-14,added Sam Merrill to CLE,736.4,-17830
2023-06-22,added Emoni Bates to CLE,0.0,-17830
2023-07-03,added Craig Porter Jr. to CLE,1198.1,-16632
2023-07-03,added Isaiah Mobley to CLE,-475.2,-17107
2023-07-06,lost Cedi Osman to SAS,2664.9,-14442
2023-07-06,lost Lamar Stevens to SAS,-0.0,-14442
2023-07-06,added Max Strus to CLE,77.40000000000009,-14365
2023-07-06,added Georges Niang to CLE,-7205.299999999999,-21570
2023-07-06,added Caris Levert to CLE,1476.4,-20094
2023-07-06,added Ty Jerome to CLE,5346.7,-14747
2023-07-07,added Emoni Bates to CLE,-1223.6,-15970
2023-07-08,added Damian Jones to CLE,-135.0,-16105
2023-09-12,added Tristan Thompson to CLE,-768.5999999999999,-16874
2024-02-11,added Zhaire Smith to CLE,0.0,-16874
2024-02-19,added Pete Nance to CLE,-410.4,-17284
2024-02-26,added Sharife Cooper to CLE,0.0,-17284
2024-03-18,added Marcus Morris to CLE,0.0,-17284
2024-03-29,added Marcus Morris to CLE,-918.0,-18202
2024-06-26,added Jaylon Tyson to CLE,0.0,-18202
2024-07-02,added Jaylon Tyson to CLE,-1044.4,-19247
2024-08-20,added Emoni Bates to CLE,-375.0,-19622
2024-08-28,added Luke Travers to CLE,-501.6,-20123
2024-09-08,added JT Thor to CLE,4.2,-20119
2024-09-08,added Tristan Thompson to CLE,-1037.4,-21157
2024-09-17,added Isaac Okoro to CLE,-468.5,-21625
2024-09-24,added Jules Bernard to CLE,0.0,-21625
2025-02-06,lost Caris LeVert to ATL,169.2,-21456
2025-02-06,lost Georges Niang to ATL,1196.8000000000002,-20259
2025-02-06,added De'Andre Hunter to CLE,850.5,-19409
2025-02-20,added Nae'qwan Tomlin to CLE,0.0,-19409
2025-02-23,added Javonte Green to CLE,-72.8,-19481
2025-03-02,added Nae'qwan Tomlin to CLE,-207.4,-19689
2025-04-05,added Chuma Okeke to CLE,0.0,-19689
