date,Transaction,single_value,value
2019-02-04,added Wade Baldwin to CLE,0,-60516
2019-02-04,added Nik Stauskas to CLE,-855,-61371
2019-02-04,added Brandon Boston Jr. to CLE,0,-61371
2019-02-04,added Julian Phillips to CLE,0,-61371
2019-02-07,lost Alec Burks to SAC,139,-61231
2019-02-07,lost Wade Baldwin to HOU,0,-61231
2019-02-07,lost Nik Stauskas to HOU,0,-61231
2019-02-07,lost Sandro Mamukelashvili to HOU,0,-61231
2019-02-07,added Marquese Chriss to CLE,-2607,-63838
2019-02-07,added Brandon Knight to CLE,-4100,-67938
2019-02-07,added Dylan Windler to CLE,0,-67938
2019-02-07,added Andrew Nembhard to CLE,0,-67938
2019-02-11,added Nik Stauskas to CLE,-855,-68793
2019-06-20,added Darius Garland to CLE,0,-68793
2019-06-20,added Dylan Windler to CLE,0,-68793
2019-06-26,lost Justinian Jessup to DET,0,-68793
2019-06-26,lost Brandon Boston Jr. to DET,0,-68793
2019-06-26,lost Julian Phillips to DET,0,-68793
2019-06-26,added Kevin Porter Jr. to CLE,0,-68793
2019-07-02,added Darius Garland to CLE,-1600,-70393
2019-07-02,added Dylan Windler to CLE,-1585,-71979
2019-07-02,added Dean Wade to CLE,-2879,-74858
2019-07-03,added Kevin Porter Jr. to CLE,-4415,-79274
2019-08-16,added Jarell Martin to CLE,0,-79274
2019-09-03,added Sindarius Thornwell to CLE,0,-79274
2019-09-25,added Timothé Luwawu-Cabarrot to CLE,0,-79274
2019-10-04,added Sir'Dominic Pointer to CLE,0,-79274
2019-10-26,added Cedi Osman to CLE,-10589,-89863
2019-12-23,lost Jordan Clarkson to UTA,1522,-88341
2019-12-23,added Dante Exum to CLE,-1405,-89746
2019-12-23,added Khalifa Diop to CLE,0,-89746
2019-12-23,added Emoni Bates to CLE,0,-89746
2020-01-06,added Levi Randolph to CLE,0,-89746
2020-01-09,added Alfonzo McKinnie to CLE,0,-89746
2020-01-09,added Tyler Cook to CLE,80,-89666
2020-01-15,added Matt Mooney to CLE,-7,-89673
2020-01-30,added Marques Bolden to CLE,16,-89657
2020-02-06,lost John Henson to DET,-94,-89751
2020-02-06,lost Brandon Knight to DET,442,-89309
2020-02-06,lost Isaiah Wong to DET,0,-89309
2020-02-06,added Andre Drummond to CLE,-667,-89977
2020-02-08,added Alfonzo McKinnie to CLE,-3142,-93120
2020-02-09,added J.P. Macura to CLE,-6,-93126
2020-02-09,added Malik Newman to CLE,-102,-93229
2020-03-04,added Sir'Dominic Pointer to CLE,0,-93229
2020-03-08,added Sheldon Mac to CLE,0,-93229
2020-06-29,added Jordan Bell to CLE,0,-93229
2020-11-18,added Isaac Okoro to CLE,0,-93229
2020-11-18,lost Ilkan Karaman to MIL,0,-93229
2020-11-19,added Lamar Stevens to CLE,-8175,-101404
2020-11-21,added Isaac Okoro to CLE,-14945,-116350
2020-11-23,lost Jordan Bell to LAL,0,-116350
2020-11-23,lost Alfonzo McKinnie to LAL,103,-116246
2020-11-23,added JaVale McGee to CLE,-553,-116800
2020-11-24,added Damyean Dotson to CLE,-4353,-121153
2020-11-24,added Matthew Dellavedova to CLE,-1433,-122587
2020-11-27,added Rayjon Tucker to CLE,0,-122587
2020-12-19,added Marques Bolden to CLE,-87,-122674
2021-01-11,added Yogi Ferrell to CLE,-40,-122714
2021-01-13,lost Dante Exum to HOU,0,-122714
2021-01-13,lost MarJon Beauchamp to HOU,0,-122714
2021-01-13,added Jarrett Allen to CLE,1235,-121479
2021-01-13,added Taurean Prince to CLE,-1167,-122647
2021-01-22,lost Kevin Porter Jr. to HOU,4759,-117887
2021-02-24,added Brodric Thomas to CLE,-1612,-119500
2021-03-12,added Quinn Cook to CLE,-161,-119661
2021-03-25,lost JaVale McGee to DEN,1155,-118506
2021-03-25,added Isaiah Hartenstein to CLE,487,-118018
2021-04-10,added Mfiondu Kabengele to CLE,-241,-118260
2021-04-28,added Jeremiah Martin to CLE,-712,-118973
2021-05-01,added Mfiondu Kabengele to CLE,0,-118973
2021-05-04,added Anderson Varejão to CLE,0,-118973
2021-07-29,added Evan Mobley to CLE,0,-118973
2021-08-02,lost Taurean Prince to MIN,4992,-113980
2021-08-02,lost Bryce McGowens to MIN,0,-113980
2021-08-02,added Ricky Rubio to CLE,-1390,-115371
2021-08-03,added Evan Mobley to CLE,6014,-109357
2021-08-06,added Jarrett Allen to CLE,12387,-96970
2021-08-28,lost Larry Nance Jr. to POR,-257,-97227
2021-08-28,added Lauri Markkanen to CLE,751,-96476
2021-09-06,added Tre Scott to CLE,0,-96476
2021-09-08,added RJ Nembhard to CLE,0,-96476
2021-09-08,added Mitch Ballock to CLE,0,-96476
2021-09-08,added Tacko Fall to CLE,0,-96476
2021-09-15,added Brodric Thomas to CLE,0,-96476
2021-09-17,added Kevin Pangos to CLE,-1012,-97488
2021-09-22,added Denzel Valentine to CLE,-489,-97978
2021-09-25,added Kyle Guy to CLE,0,-97978
2021-10-12,added Justin James to CLE,0,-97978
2021-10-13,added Ed Davis to CLE,-361,-98340
2021-10-16,added RJ Nembhard to CLE,0,-98340
2021-10-16,added Tacko Fall to CLE,-200,-98540
2021-12-21,added Luke Kornet to CLE,-148,-98689
2021-12-21,added Justin Anderson to CLE,-122,-98811
2021-12-22,added Tre Scott to CLE,-33,-98844
2021-12-29,added Malik Newman to CLE,51,-98793
2021-12-31,added Brandon Goodwin to CLE,0,-98793
2022-01-03,lost Denzel Valentine to NYK,0,-98793
2022-01-03,added Rajon Rondo to CLE,122,-98670
2022-01-09,added Brandon Goodwin to CLE,-803,-99473
2022-02-07,lost Ricky Rubio to IND,0,-99473
2022-02-07,lost Andrew Nembhard to IND,6633,-92840
2022-02-07,lost Ben Sheppard to IND,0,-92840
2022-02-07,added Caris Levert to CLE,-2205,-95045
2022-02-07,added Luke Travers to CLE,0,-95045
2022-02-07,lost future 2nd round pick to IND,0,-95045
2022-02-26,added Tim Frazier to CLE,-188,-95234
2022-03-10,added Moses Brown to CLE,0,-95234
2022-03-31,added Moses Brown to CLE,-334,-95568
2022-04-10,added RJ Nembhard to CLE,-378,-95946
2022-06-23,added Ochai Agbaji to CLE,0,-95946
2022-06-23,added Khalifa Diop to CLE,0,-95946
2022-06-23,added Isaiah Mobley to CLE,0,-95946
2022-06-23,added Luke Travers to CLE,0,-95946
2022-06-23,lost Sasha Vezenkov to SAC,0,-95946
2022-06-23,added Isaiah Mobley to CLE,0,-95946
2022-07-02,added Ochai Agbaji to CLE,0,-95946
2022-07-02,added Isaiah Mobley to CLE,-117,-96064
2022-07-02,added RJ Nembhard to CLE,0,-96064
2022-07-07,added Ricky Rubio to CLE,-1584,-97648
2022-07-07,added Raul Neto to CLE,-101,-97749
2022-07-07,added Robin Lopez to CLE,-897,-98646
2022-09-03,lost Ochai Agbaji to UTA,3627,-95019
2022-09-03,lost Lauri Markkanen to UTA,-8637,-103657
2022-09-03,lost Collin Sexton to UTA,1488,-102168
2022-09-03,added Donovan Mitchell to CLE,15321,-86847
2022-09-03,lost future 1st round pick to UTA,0,-86847
2022-09-03,lost future 1st round pick to UTA,0,-86847
2022-09-03,lost future 1st round pick to UTA,0,-86847
2022-09-03,lost future 1st round pick to UTA,0,-86847
2022-09-03,lost future 1st round pick to UTA,0,-86847
2022-09-03,added Collin Sexton to CLE,0,-86847
2022-09-08,added Chandler Vaudrin to CLE,0,-86847
2022-09-08,added Jamorko Pickett to CLE,0,-86847
2022-09-19,added Mamadi Diakite to CLE,0,-86847
2022-09-19,added Nate Hinton to CLE,0,-86847
2022-09-20,added Sharife Cooper to CLE,0,-86847
2022-10-17,added Mamadi Diakite to CLE,-598,-87445
2022-10-17,added Marcos Louzada Silva to CLE,0,-87445
2023-02-14,added Danny Green to CLE,114,-87331
2023-03-03,added Sam Merrill to CLE,0,-87331
2023-03-14,added Sam Merrill to CLE,70,-87260
2023-06-22,added Emoni Bates to CLE,0,-87260
2023-07-03,added Craig Porter Jr. to CLE,0,-87260
2023-07-03,added Isaiah Mobley to CLE,0,-87260
2023-07-06,lost Cedi Osman to SAS,0,-87260
2023-07-06,lost Lamar Stevens to SAS,0,-87260
2023-07-06,lost future 2nd round pick to SAS,0,-87260
2023-07-06,lost future 2nd round pick to MIA,0,-87260
2023-07-06,added Max Strus to CLE,0,-87260
2023-07-06,added Georges Niang to CLE,0,-87260
2023-07-06,added Caris Levert to CLE,0,-87260
2023-07-06,added Ty Jerome to CLE,0,-87260
2023-07-07,added Emoni Bates to CLE,0,-87260
2023-07-08,added Damian Jones to CLE,0,-87260
2023-09-12,added Tristan Thompson to CLE,0,-87260
